code,date,volume_turnover_ratio
600418.XSHG,2023-03-02,2983986.441655849
603398.XSHG,2023-03-02,1092430.70928894
300550.XSHE,2023-03-02,941931.6404453032
603178.XSHG,2023-03-02,2210082.2576562897
688505.XSHG,2023-03-02,2660225.9053241005
001211.XSHE,2023-03-02,362165.55545934715
002408.XSHE,2023-03-02,3127391.8615828264
300191.XSHE,2023-03-02,537382.486280124
600989.XSHG,2023-03-02,65822281.87919463
002586.XSHE,2023-03-02,1443965.7888813866
688521.XSHG,2023-03-02,2074077.5663691978
600986.XSHG,2023-03-02,2275104.42736595
002960.XSHE,2023-03-02,2164801.9401778495
301366.XSHE,2023-03-02,181763.65723954557
002077.XSHE,2023-03-02,3950584.102715943
002959.XSHE,2023-03-02,1156940.3480802444
600285.XSHG,2023-03-02,723978.0429594271
605258.XSHG,2023-03-02,367297.0266085153
301303.XSHE,2023-03-02,692374.0358900818
600338.XSHG,2023-03-02,4821846.274621753
600640.XSHG,2023-03-02,800587.9662567334
600608.XSHG,2023-03-02,29846.341463414636
300800.XSHE,2023-03-02,550787.5158773361
002194.XSHE,2023-03-02,1364491.373302642
603881.XSHG,2023-03-02,2325489.89176224
301338.XSHE,2023-03-02,176939.58094144662
002482.XSHE,2023-03-02,1803277.2422806732
002742.XSHE,2023-03-02,877432.239657632
300229.XSHE,2023-03-02,1438266.4084891824
301047.XSHE,2023-03-02,299245.7384220848
601086.XSHG,2023-03-02,5194229.88097353
601988.XSHG,2023-03-02,960424983.9228296
603060.XSHG,2023-03-02,2107098.427887901
002724.XSHE,2023-03-02,1879625.1960271825
002839.XSHE,2023-03-02,15215247.142857144
688779.XSHG,2023-03-02,10303304.661781885
002115.XSHE,2023-03-02,1109411.361153224
003006.XSHE,2023-03-02,2067026.2058488417
300830.XSHE,2023-03-02,2381847.104670279
605005.XSHG,2023-03-02,504001.4489253803
002941.XSHE,2023-03-02,6276014.182953311
603315.XSHG,2023-03-02,1486273.3471686926
300521.XSHE,2023-03-02,792541.2281195475
000632.XSHE,2023-03-02,608650.0274838533
000019.XSHE,2023-03-02,707287.9256965945
002639.XSHE,2023-03-02,2103447.165404487
301219.XSHE,2023-03-02,251215.44840294842
