code,date,volume_turnover_ratio
600418.XSHG,2023-05-05,2983875.5953731006
603398.XSHG,2023-05-05,1092418.6831738886
300550.XSHE,2023-05-05,940484.9808124917
603178.XSHG,2023-05-05,2209968.3635317804
688505.XSHG,2023-05-05,2660300.927049459
001211.XSHE,2023-05-05,361521.57090346294
002408.XSHE,2023-05-05,3127317.4185717176
300191.XSHE,2023-05-05,537398.3346243222
600989.XSHG,2023-05-05,65822147.270854786
002586.XSHE,2023-05-05,1444242.902208202
688521.XSHG,2023-05-05,2081915.037657612
600986.XSHG,2023-05-05,2275120.1969345477
002960.XSHE,2023-05-05,2168510.350654837
301366.XSHE,2023-05-05,193072.13464364968
002077.XSHE,2023-05-05,3950646.4005079768
002959.XSHE,2023-05-05,1156909.1290954915
600285.XSHG,2023-05-05,723991.2775396646
605258.XSHG,2023-05-05,367288.72914938716
301303.XSHE,2023-05-05,692376.0768253072
600338.XSHG,2023-05-05,4821691.303409582
600640.XSHG,2023-05-05,800616.7268351384
600608.XSHG,2023-05-05,29845.2810727179
300800.XSHE,2023-05-05,550784.2837486622
002194.XSHE,2023-05-05,1370755.961228463
603881.XSHG,2023-05-05,2325479.6184251206
301338.XSHE,2023-05-05,176939.97151190395
688502.XSHG,2023-05-05,120614.54134450924
002482.XSHE,2023-05-05,1803206.0491493384
002742.XSHE,2023-05-05,877080.7026726422
300229.XSHE,2023-05-05,1483864.2572626222
301047.XSHE,2023-05-05,299246.925521625
601086.XSHG,2023-05-05,5194528.460964035
601988.XSHG,2023-05-05,960437601.3941698
688249.XSHG,2023-05-05,4239934.544813647
603060.XSHG,2023-05-05,2108140.0966183576
002724.XSHE,2023-05-05,1235162.0233155503
002839.XSHE,2023-05-05,15214216.30287335
688779.XSHG,2023-05-05,10289001.338036735
002115.XSHE,2023-05-05,1125498.314764535
003006.XSHE,2023-05-05,2034457.7187479143
300830.XSHE,2023-05-05,2381856.8346957313
605005.XSHG,2023-05-05,504011.87904967606
002941.XSHE,2023-05-05,6275969.844177218
603315.XSHG,2023-05-05,1486245.6445993031
300521.XSHE,2023-05-05,792558.8084232152
000632.XSHE,2023-05-05,608725.0202328332
000019.XSHE,2023-05-05,707360.6847148573
002639.XSHE,2023-05-05,2103413.2870443426
301219.XSHE,2023-05-05,695815.2753108348
601998.XSHG,2023-05-05,196632216.5820643
000985.XSHE,2023-05-05,773004.4961650358
600824.XSHG,2023-05-05,317711.2884160757
300903.XSHE,2023-05-05,1523688.1228557425
300963.XSHE,2023-05-05,510460.545117756
000922.XSHE,2023-05-05,2091620.9523809522
301149.XSHE,2023-05-05,1837625.146458729
688110.XSHG,2023-05-05,2543442.8575688004
600655.XSHG,2023-05-05,144709.50912971306
300561.XSHE,2023-05-05,298995.6014860999
688279.XSHG,2023-05-05,547984.2000173626
688767.XSHG,2023-05-05,386016.7578659371
688266.XSHG,2023-05-05,1433940.8027274136
600105.XSHG,2023-05-05,1189902.3575147204
000609.XSHE,2023-05-05,480880.60212110844
300706.XSHE,2023-05-05,615482.8660436138
301322.XSHE,2023-05-05,165863.5299548287
301088.XSHE,2023-05-05,553958.2879151225
600587.XSHG,2023-05-05,717298.2114193992
002461.XSHE,2023-05-05,10257077.379347533
002467.XSHE,2023-05-05,1179672.7831989818
601727.XSHG,2023-05-05,110592061.06870228
000880.XSHE,2023-05-05,412977.33847637416
