code,date,volume_turnover_ratio
600418.XSHG,2021-04-29,2998199.896426722
603398.XSHG,2021-04-29,951192.1824104235
300550.XSHE,2021-04-29,808760.5817234643
603178.XSHG,2021-04-29,1963792.011125705
688505.XSHG,2021-04-29,962656.2042960156
002408.XSHE,2021-04-29,2993814.2007048354
300191.XSHE,2021-04-29,506499.4355951336
600989.XSHG,2021-04-29,18811443.758305322
002586.XSHE,2021-04-29,1435360.1483383256
688521.XSHG,2021-04-29,452141.86571647576
600986.XSHG,2021-04-29,2264679.864678612
002960.XSHE,2021-04-29,1198899.6208701932
002077.XSHE,2021-04-29,3705599.382716049
002959.XSHE,2021-04-29,581867.5571290634
600285.XSHG,2021-04-29,795605.4023422743
605258.XSHG,2021-04-29,219998.9182005038
600338.XSHG,2021-04-29,4821831.612478032
600640.XSHG,2021-04-29,800932.0663162152
600608.XSHG,2021-04-29,29849.250687239517
300800.XSHE,2021-04-29,478138.32179152797
002194.XSHE,2021-04-29,1351589.143044763
603881.XSHG,2021-04-29,2328546.5372739304
002482.XSHE,2021-04-29,1803197.643277986
002742.XSHE,2021-04-29,412229.5394358896
300229.XSHE,2021-04-29,1331644.2873969376
601086.XSHG,2021-04-29,6205669.889502762
601988.XSHG,2021-04-29,1095799074.074074
603060.XSHG,2021-04-29,2126254.625550661
002724.XSHE,2021-04-29,1883517.0931280772
002839.XSHE,2021-04-29,13404602.046617398
002115.XSHE,2021-04-29,922844.4391747687
003006.XSHE,2021-04-29,427778.25356352713
300830.XSHE,2021-04-29,860246.1263788816
605005.XSHG,2021-04-29,401000.5345991833
002941.XSHE,2021-04-29,1908951.134570387
603315.XSHG,2021-04-29,1075953.3721898417
300521.XSHE,2021-04-29,792524.3902439025
000632.XSHE,2021-04-29,608722.4619577561
000019.XSHE,2021-04-29,747861.1850865512
002639.XSHE,2021-04-29,1806302.8181506405
601998.XSHG,2021-04-29,220992396.00665557
000985.XSHE,2021-04-29,778610.9077598829
600824.XSHG,2021-04-29,324870.22180273716
300903.XSHE,2021-04-29,408864.9568636657
300963.XSHE,2021-04-29,284535.7114737091
000922.XSHE,2021-04-29,2145966.4804469277
600655.XSHG,2021-04-29,63583.61409701054
300561.XSHE,2021-04-29,291794.73255498236
688266.XSHG,2021-04-29,1330338.2019285308
600105.XSHG,2021-04-29,1189861.2744899201
300706.XSHE,2021-04-29,452242.1437461107
600587.XSHG,2021-04-29,726651.8824136152
002461.XSHE,2021-04-29,10516148.668422593
002467.XSHE,2021-04-29,1048289.5540623092
601727.XSHG,2021-04-29,112404536.7919534
000880.XSHE,2021-04-29,416043.25626756926
601799.XSHG,2021-04-29,2174627.6646592105
002080.XSHE,2021-04-29,3469387.9565646597
603926.XSHG,2021-04-29,1115821.5896279593
688013.XSHG,2021-04-29,170002.0118194392
603050.XSHG,2021-04-29,1289259.9017056953
300806.XSHE,2021-04-29,654996.2011852302
600694.XSHG,2021-04-29,583168.6010233371
