code,date,volume_turnover_ratio
600418.XSHG,2021-05-26,2998191.041575666
603398.XSHG,2021-05-26,951166.4239375083
300550.XSHE,2021-05-26,939957.3643410852
603178.XSHG,2021-05-26,1963737.3649544595
688505.XSHG,2021-05-26,962643.819143819
002408.XSHE,2021-05-26,3039672.3562880126
300191.XSHE,2021-05-26,506523.1730095727
600989.XSHG,2021-05-26,18465603.276510958
002586.XSHE,2021-05-26,1435100.0513083634
688521.XSHG,2021-05-26,452146.1549918086
600986.XSHG,2021-05-26,2264777.0345596434
002960.XSHE,2021-05-26,1198896.7036691806
002077.XSHE,2021-05-26,3705530.4101838754
002959.XSHE,2021-05-26,581880.1372595961
600285.XSHG,2021-05-26,795623.9798189643
605258.XSHG,2021-05-26,216613.6129067304
600338.XSHG,2021-05-26,4821809.060899852
600640.XSHG,2021-05-26,800891.0891089109
600608.XSHG,2021-05-26,29850.260416666668
300800.XSHE,2021-05-26,484718.11664749094
002194.XSHE,2021-05-26,1351681.445355797
603881.XSHG,2021-05-26,2328595.1367781153
002482.XSHE,2021-05-26,1803324.4407962242
002742.XSHE,2021-05-26,412226.3849343124
300229.XSHE,2021-05-26,1323697.4254397145
601086.XSHG,2021-05-26,6204613.606340819
601988.XSHG,2021-05-26,1096061770.8333335
603060.XSHG,2021-05-26,2126277.126736111
002724.XSHE,2021-05-26,1883487.6543209876
002839.XSHE,2021-05-26,13405114.03379144
002115.XSHE,2021-05-26,922793.7266212988
003006.XSHE,2021-05-26,427779.9922600619
300830.XSHE,2021-05-26,1912722.2891800476
605005.XSHG,2021-05-26,400998.68621142686
002941.XSHE,2021-05-26,1908956.3050533147
603315.XSHG,2021-05-26,1076033.4893770255
300521.XSHE,2021-05-26,792682.808716707
000632.XSHE,2021-05-26,608698.916967509
000019.XSHE,2021-05-26,747846.8323977547
002639.XSHE,2021-05-26,1806298.8471530636
601998.XSHG,2021-05-26,221061863.79928318
000985.XSHE,2021-05-26,778649.7684621009
600824.XSHG,2021-05-26,324853.0901722391
300903.XSHE,2021-05-26,430996.4942101349
300963.XSHE,2021-05-26,284536.3459846485
000922.XSHE,2021-05-26,2145993.1684090677
600655.XSHG,2021-05-26,63582.8899235118
300561.XSHE,2021-05-26,291802.7202301345
688266.XSHG,2021-05-26,1330336.838646073
600105.XSHG,2021-05-26,1189869.8722910215
000609.XSHE,2021-05-26,480738.42429133464
300706.XSHE,2021-05-26,452243.556413875
600587.XSHG,2021-05-26,726643.12289847
002461.XSHE,2021-05-26,10517166.560306318
002467.XSHE,2021-05-26,1055474.4792301133
601727.XSHG,2021-05-26,112447224.95088409
000880.XSHE,2021-05-26,416051.3602847699
601799.XSHG,2021-05-26,2174736.7571059433
002080.XSHE,2021-05-26,3469411.7647058824
605300.XSHG,2021-05-26,400100.38848419
603926.XSHG,2021-05-26,1127122.5900327393
688013.XSHG,2021-05-26,169998.514998515
603050.XSHG,2021-05-26,1268253.3893601838
300806.XSHE,2021-05-26,652784.2059589239
600694.XSHG,2021-05-26,583183.9904420549
002980.XSHE,2021-05-26,327784.4976549
300708.XSHE,2021-05-26,1792902.72890434
003029.XSHE,2021-05-26,451003.4190326149
300377.XSHE,2021-05-26,538689.2334718421
300922.XSHE,2021-05-26,262973.99691248743
600118.XSHG,2021-05-26,706621.649273583
600877.XSHG,2021-05-26,1478669.5278969957
605100.XSHG,2021-05-26,216993.52114726653
002673.XSHE,2021-05-26,13945644.879993357
002950.XSHE,2021-05-26,1456540.0479616306
300045.XSHE,2021-05-26,522702.883011675
300249.XSHE,2021-05-26,597669.6113074205
300308.XSHE,2021-05-26,1467538.3631713553
600273.XSHG,2021-05-26,8505522.31627549
600295.XSHG,2021-05-26,2008392.009316492
600429.XSHG,2021-05-26,10352083.657587549
688561.XSHG,2021-05-26,731647.1266576975
605003.XSHG,2021-05-26,219997.5278121137
300376.XSHE,2021-05-26,999838.3463627931
002758.XSHE,2021-05-26,503413.6858475894
000506.XSHE,2021-05-26,3093339.3589654453
601375.XSHG,2021-05-26,33328154.217823207
002468.XSHE,2021-05-26,6643069.35225452
300425.XSHE,2021-05-26,813170.665582215
688168.XSHG,2021-05-26,283425.3741685144
300185.XSHE,2021-05-26,3600816.717414792
688100.XSHG,2021-05-26,1635051.2227362855
600790.XSHG,2021-05-26,1292985.3998692527
688080.XSHG,2021-05-26,370398.1552651806
000530.XSHE,2021-05-26,563360.3862749126
600845.XSHG,2021-05-26,1468784.3137254901
603906.XSHG,2021-05-26,2311790.0132465586
300329.XSHE,2021-05-26,675415.1376146788
688660.XSHG,2021-05-26,3642166.6951303543
002641.XSHE,2021-05-26,1855736.0552041403
600058.XSHG,2021-05-26,2242045.30381103
600583.XSHG,2021-05-26,2214761.332933053
002233.XSHE,2021-05-26,4131040.3428402543
300870.XSHE,2021-05-26,251317.07797969176
002188.XSHE,2021-05-26,1216614.4595161516
300086.XSHE,2021-05-26,890070.01761049
600315.XSHG,2021-05-26,1219903.0013354889
002280.XSHE,2021-05-26,1305474.6136865343
002537.XSHE,2021-05-26,1796569.9244678416
688069.XSHG,2021-05-26,142168.90595009597
300325.XSHE,2021-05-26,971476.8669870588
300776.XSHE,2021-05-26,281949.94122257055
300471.XSHE,2021-05-26,657424.201698742
000850.XSHE,2021-05-26,1064685.5123674911
688160.XSHG,2021-05-26,198089.75601874292
603161.XSHG,2021-05-26,1279573.6146189272
601677.XSHG,2021-05-26,5964904.395331512
002793.XSHE,2021-05-26,1072719.832508565
002511.XSHE,2021-05-26,1584058.5426614075
300881.XSHE,2021-05-26,250000.0
002621.XSHE,2021-05-26,968494.8174853538
000608.XSHE,2021-05-26,649240.9573232128
600184.XSHG,2021-05-26,1561435.4162507486
002745.XSHE,2021-05-26,4374081.7390980385
600207.XSHG,2021-05-26,5553227.912548668
600059.XSHG,2021-05-26,976492.9242457948
300408.XSHE,2021-05-26,4138004.249754822
300748.XSHE,2021-05-26,2560123.3495213417
300142.XSHE,2021-05-26,1046343.0804355461
300251.XSHE,2021-05-26,1078028.9004289906
003001.XSHE,2021-05-26,240611.6609769875
002150.XSHE,2021-05-26,620798.9810097266
002702.XSHE,2021-05-26,443462.80817587976
603358.XSHG,2021-05-26,1465971.1219013545
300129.XSHE,2021-05-26,935894.2302048482
002138.XSHE,2021-05-26,1064340.2795555783
002168.XSHE,2021-05-26,528155.173507581
300931.XSHE,2021-05-26,569440.776294492
603658.XSHG,2021-05-26,4284230.644638808
002074.XSHE,2021-05-26,2611542.320080258
000567.XSHE,2021-05-26,1356041.3163583954
600490.XSHG,2021-05-26,1425166.0598035972
300034.XSHE,2021-05-26,1155613.5886790769
603318.XSHG,2021-05-26,1252187.4437848534
002768.XSHE,2021-05-26,571278.543673817
000858.XSHE,2021-05-26,2091894.5273631844
600377.XSHG,2021-05-26,13022837.89656671
605177.XSHG,2021-05-26,283999.31907166773
002654.XSHE,2021-05-26,1069553.8077592074
603236.XSHG,2021-05-26,590595.299720468
600811.XSHG,2021-05-26,2376472.675656494
300853.XSHE,2021-05-26,203153.70301451435
300407.XSHE,2021-05-26,520007.18132854573
300015.XSHE,2021-05-26,1188577.458843394
300231.XSHE,2021-05-26,359920.488933721
002928.XSHE,2021-05-26,4440438.654353562
600767.XSHG,2021-05-26,902982.5628548256
601169.XSHG,2021-05-26,58419246.424642466
300877.XSHE,2021-05-26,294963.94438782375
603858.XSHG,2021-05-26,5702107.9450217895
000566.XSHE,2021-05-26,1166940.2182265255
002750.XSHE,2021-05-26,646481.6173473548
601228.XSHG,2021-05-26,60084362.51920123
002444.XSHE,2021-05-26,2454519.7637437526
600076.XSHG,2021-05-26,3166935.9915032103
603666.XSHG,2021-05-26,199164.0169581346
002822.XSHE,2021-05-26,3103485.990773039
600983.XSHG,2021-05-26,3101377.7154870355
002044.XSHE,2021-05-26,3952579.0672176774
002241.XSHE,2021-05-26,1287938.3424383013
600580.XSHG,2021-05-26,1818713.1645194727
300345.XSHE,2021-05-26,1024808.1841432226
002896.XSHE,2021-05-26,776617.4751607247
300898.XSHE,2021-05-26,279000.35448422545
603583.XSHG,2021-05-26,828419.9415394608
002081.XSHE,2021-05-26,897817.1003717473
600879.XSHG,2021-05-26,744664.5667810634
600649.XSHG,2021-05-26,1167065.6460218048
600666.XSHG,2021-05-26,628580.7795299018
002478.XSHE,2021-05-26,2397002.1019442985
002570.XSHE,2021-05-26,3961521.8318873555
601669.XSHG,2021-05-26,92927114.06518011
300825.XSHE,2021-05-26,2446481.7447593696
300991.XSHE,2021-05-26,213381.72469488592
600108.XSHG,2021-05-26,2002463.779527559
600111.XSHG,2021-05-26,1851822.5140047148
002452.XSHE,2021-05-26,743922.7242960053
002099.XSHE,2021-05-26,2262272.385252069
300465.XSHE,2021-05-26,1383191.3741554252
600626.XSHG,2021-05-26,711193.9563146658
600738.XSHG,2021-05-26,1034325.9885429853
603936.XSHG,2021-05-26,1993152.1418020679
601611.XSHG,2021-05-26,25491430.778142497
000502.XSHE,2021-05-26,530779.0973871734
300455.XSHE,2021-05-26,1494324.5125348188
600883.XSHG,2021-05-26,502041.5848068107
002876.XSHE,2021-05-26,783192.0373684899
300913.XSHE,2021-05-26,290475.0267417257
688396.XSHG,2021-05-26,3288856.3829787234
300130.XSHE,2021-05-26,501573.87001538527
600136.XSHG,2021-05-26,1956959.8677097245
600439.XSHG,2021-05-26,715283.2653463638
000035.XSHE,2021-05-26,5315694.349432207
300122.XSHE,2021-05-26,2134878.952387939
603557.XSHG,2021-05-26,4666569.363936472
600497.XSHG,2021-05-26,2367298.20092342
600458.XSHG,2021-05-26,997022.913080895
300660.XSHE,2021-05-26,465258.77303711185
300832.XSHE,2021-05-26,1385531.3351498637
600022.XSHG,2021-05-26,19677653.575025175
000900.XSHE,2021-05-26,1168111.5879828327
603686.XSHG,2021-05-26,1417092.1104278425
601968.XSHG,2021-05-26,8198736.046092906
002575.XSHE,2021-05-26,1155477.5394577095
300337.XSHE,2021-05-26,1590530.9188188086
300735.XSHE,2021-05-26,3929113.7998691956
002020.XSHE,2021-05-26,620371.6680406705
600229.XSHG,2021-05-26,4666788.366336633
600976.XSHG,2021-05-26,519813.49442133756
600255.XSHG,2021-05-26,1299468.6229800736
002965.XSHE,2021-05-26,733191.0559696311
300490.XSHE,2021-05-26,1202733.8870747867
000932.XSHE,2021-05-26,22379885.94658687
688233.XSHG,2021-05-26,812857.4142680726
002574.XSHE,2021-05-26,2257072.5239248243
000761.XSHE,2021-05-26,18084594.04600812
600890.XSHG,2021-05-26,934905.0986229996
002261.XSHE,2021-05-26,930463.9421165619
002514.XSHE,2021-05-26,608102.1322881308
003018.XSHE,2021-05-26,630064.0616693249
000719.XSHE,2021-05-26,1798887.7392653907
600753.XSHG,2021-05-26,569720.5721744226
600000.XSHG,2021-05-26,21891025.093432996
000885.XSHE,2021-05-26,3164563.947633434
000799.XSHE,2021-05-26,1556767.6015833812
002192.XSHE,2021-05-26,849864.823434321
603002.XSHG,2021-05-26,3824293.213116779
603016.XSHG,2021-05-26,1377319.6625945317
603118.XSHG,2021-05-26,3240648.5943775102
002820.XSHE,2021-05-26,1197467.3698088333
002266.XSHE,2021-05-26,1491536.2426035502
600650.XSHG,2021-05-26,899560.7613469985
002306.XSHE,2021-05-26,1892671.018276763
000909.XSHE,2021-05-26,1469314.5743145742
600897.XSHG,2021-05-26,582906.6985645933
300454.XSHE,2021-05-26,2607265.9345635683
000551.XSHE,2021-05-26,517737.72353108146
603099.XSHG,2021-05-26,2599338.3902233457
603357.XSHG,2021-05-26,2991161.067193676
002774.XSHE,2021-05-26,2746491.344873502
600449.XSHG,2021-05-26,1242343.2470709411
000536.XSHE,2021-05-26,5780588.764044944
002133.XSHE,2021-05-26,2566279.013539652
601001.XSHG,2021-05-26,7788250.907725054
002920.XSHE,2021-05-26,5373749.019607843
000615.XSHE,2021-05-26,815189.734020587
002377.XSHE,2021-05-26,2110270.536153468
300626.XSHE,2021-05-26,668458.8027120306
603486.XSHG,2021-05-26,1270798.2528804878
002320.XSHE,2021-05-26,1655036.0810435747
600547.XSHG,2021-05-26,1616972.9615547108
300098.XSHE,2021-05-26,895878.4208870714
002022.XSHE,2021-05-26,419023.2893339402
002097.XSHE,2021-05-26,1906980.5215405114
300797.XSHE,2021-05-26,762420.0235133964
603159.XSHG,2021-05-26,951162.4108455383
000503.XSHE,2021-05-26,924410.4658865092
600455.XSHG,2021-05-26,552750.7047925896
002219.XSHE,2021-05-26,1136170.6783369803
601916.XSHG,2021-05-26,66765166.701614596
603177.XSHG,2021-05-26,1996094.7635611543
601996.XSHG,2021-05-26,2363075.3071919046
000419.XSHE,2021-05-26,358610.50593076734
600522.XSHG,2021-05-26,3575363.6484510037
002919.XSHE,2021-05-26,448907.3900841909
600560.XSHG,2021-05-26,490485.2896572642
600679.XSHG,2021-05-26,920209.0680100755
300310.XSHE,2021-05-26,896946.2365591398
600683.XSHG,2021-05-26,1238417.8721845816
300608.XSHE,2021-05-26,499938.79881251435
688123.XSHG,2021-05-26,822990.8726625112
300277.XSHE,2021-05-26,630466.9921460411
688636.XSHG,2021-05-26,101754.3545636958
601718.XSHG,2021-05-26,39384389.83050848
600137.XSHG,2021-05-26,636271.0918296397
000848.XSHE,2021-05-26,418596.9328299072
600282.XSHG,2021-05-26,6635538.3809274305
603356.XSHG,2021-05-26,1290645.036693704
300196.XSHE,2021-05-26,703121.706888701
300203.XSHE,2021-05-26,4295217.819614711
002431.XSHE,2021-05-26,1480597.014925373
000833.XSHE,2021-05-26,2282362.0775347915
300617.XSHE,2021-05-26,314110.8502224419
300667.XSHE,2021-05-26,536018.8135336065
603198.XSHG,2021-05-26,6764206.860751827
605077.XSHG,2021-05-26,287370.29994955566
605337.XSHG,2021-05-26,386999.28243948665
002340.XSHE,2021-05-26,1996058.645199093
002183.XSHE,2021-05-26,1422151.0566136187
300645.XSHE,2021-05-26,660512.234401787
688633.XSHG,2021-05-26,165433.869944728
601985.XSHG,2021-05-26,141406562.5
002892.XSHE,2021-05-26,473114.61318051576
600303.XSHG,2021-05-26,1027127.5653923542
003012.XSHE,2021-05-26,1429998.6859395534
600653.XSHG,2021-05-26,1805.7129902516438
300056.XSHE,2021-05-26,645293.0556167158
688004.XSHG,2021-05-26,137454.1648455292
688536.XSHG,2021-05-26,189633.0593818729
002197.XSHE,2021-05-26,1062468.4614384184
002539.XSHE,2021-05-26,1076074.645147345
605158.XSHG,2021-05-26,984014.9302174619
000625.XSHE,2021-05-26,5333524.414237167
002811.XSHE,2021-05-26,1539530.0859598855
300520.XSHE,2021-05-26,917577.5126586668
603759.XSHG,2021-05-26,780002.2405714776
000717.XSHE,2021-05-26,4965973.395649829
002026.XSHE,2021-05-26,1155296.6089318574
300771.XSHE,2021-05-26,461228.31692451943
300499.XSHE,2021-05-26,557502.4707045037
688009.XSHG,2021-05-26,19200574.080440015
002435.XSHE,2021-05-26,2828725.418025029
002191.XSHE,2021-05-26,2294092.0266947662
601908.XSHG,2021-05-26,4624838.25939188
601992.XSHG,2021-05-26,36857563.840653725
300787.XSHE,2021-05-26,283734.41667183524
002647.XSHE,2021-05-26,1646087.373528416
300055.XSHE,2021-05-26,1076683.498283175
300655.XSHE,2021-05-26,914873.2159675432
601388.XSHG,2021-05-26,3873172.4955542386
600179.XSHG,2021-05-26,14810627.334400486
300765.XSHE,2021-05-26,495858.7144152842
