code,date,volume_turnover_ratio
600418.XSHG,2023-01-13,2983938.502468599
603398.XSHG,2023-01-13,1092466.832837501
300550.XSHE,2023-01-13,941948.3032347688
603178.XSHG,2023-01-13,2209850.561583857
688505.XSHG,2023-01-13,2660237.964774951
001211.XSHE,2023-01-13,362179.76485148515
002408.XSHE,2023-01-13,3126864.147088866
300191.XSHE,2023-01-13,537399.0069961634
600989.XSHG,2023-01-13,65807015.659955256
002586.XSHE,2023-01-13,1443736.462093863
688521.XSHG,2023-01-13,2074036.98630137
600986.XSHG,2023-01-13,2275148.025044446
002960.XSHE,2023-01-13,2164772.610262571
301366.XSHE,2023-01-13,181769.0916068198
002077.XSHE,2023-01-13,3950616.6273215963
002959.XSHE,2023-01-13,1156878.642440864
600285.XSHG,2023-01-13,724004.5315732441
605258.XSHG,2023-01-13,367293.1234465617
600338.XSHG,2023-01-13,4821910.563279347
600640.XSHG,2023-01-13,800733.2490518331
600608.XSHG,2023-01-13,29851.063829787236
300800.XSHE,2023-01-13,550800.2799813346
002194.XSHE,2023-01-13,1364504.0589215632
603881.XSHG,2023-01-13,2325497.9819334997
301338.XSHE,2023-01-13,166571.06172839506
002482.XSHE,2023-01-13,1803234.1557813257
002742.XSHE,2023-01-13,877400.8909519709
300229.XSHE,2023-01-13,1332178.530617732
301047.XSHE,2023-01-13,299252.5342542052
601086.XSHG,2023-01-13,5194997.046662728
601988.XSHG,2023-01-13,960648561.5251299
603060.XSHG,2023-01-13,2107082.320250087
002724.XSHE,2023-01-13,1879634.3619873365
002839.XSHE,2023-01-13,15144567.21360831
688779.XSHG,2023-01-13,10302468.637992831
002115.XSHE,2023-01-13,1109398.3466013472
003006.XSHE,2023-01-13,2066930.3362550773
300830.XSHE,2023-01-13,2381884.8313045413
605005.XSHG,2023-01-13,504036.8318122555
002941.XSHE,2023-01-13,6276014.234875444
603315.XSHG,2023-01-13,1486507.00073692
000632.XSHE,2023-01-13,608647.4501108647
000019.XSHE,2023-01-13,707303.6616939958
002639.XSHE,2023-01-13,2103432.632258991
301219.XSHE,2023-01-13,251212.29327844418
601998.XSHG,2023-01-13,196739400.58479533
000985.XSHE,2023-01-13,773059.0413495166
600824.XSHG,2023-01-13,317660.1967561819
300903.XSHE,2023-01-13,1437433.9611150865
300963.XSHE,2023-01-13,510444.894590742
000922.XSHE,2023-01-13,2090770.5828986163
301149.XSHE,2023-01-13,1837548.8489069452
688110.XSHG,2023-01-13,2519411.3126344914
600655.XSHG,2023-01-13,144700.8547008547
300561.XSHE,2023-01-13,299006.7818858018
688279.XSHG,2023-01-13,218541.81257879257
688767.XSHG,2023-01-13,374970.39473684214
688266.XSHG,2023-01-13,1407175.6830815
600105.XSHG,2023-01-13,1189917.8403755869
000609.XSHE,2023-01-13,480881.221719457
300706.XSHE,2023-01-13,533433.2191780822
301088.XSHE,2023-01-13,546522.751701899
600587.XSHG,2023-01-13,717300.6253006253
002461.XSHE,2023-01-13,10259265.572390571
002467.XSHE,2023-01-13,1179700.3929996027
601727.XSHG,2023-01-13,110524643.76590331
000880.XSHE,2023-01-13,412963.0318819005
601799.XSHG,2023-01-13,2217175.221238938
002080.XSHE,2023-01-13,3308724.3947858475
