code,date,volume_turnover_ratio
600418.XSHG,2020-10-15,2998182.089185824
603398.XSHG,2020-10-15,951177.3509603393
300550.XSHE,2020-10-15,808344.4259567388
603178.XSHG,2020-10-15,1963688.0782100912
688505.XSHG,2020-10-15,910598.0758184951
002408.XSHE,2020-10-15,2808522.3410950284
300191.XSHE,2020-10-15,506511.7905040361
600989.XSHG,2020-10-15,18812518.208585154
002586.XSHE,2020-10-15,1435384.9743350444
688521.XSHG,2020-10-15,427453.92643031606
600986.XSHG,2020-10-15,2256242.2708371
002960.XSHE,2020-10-15,1198912.5491006821
002077.XSHE,2020-10-15,3705485.583303173
002959.XSHE,2020-10-15,581865.6086887752
600285.XSHG,2020-10-15,795618.9063162357
600338.XSHG,2020-10-15,4966605.2088705525
600640.XSHG,2020-10-15,800864.2478597636
600608.XSHG,2020-10-15,29846.22342831298
300800.XSHE,2020-10-15,198651.84617350198
002194.XSHE,2020-10-15,1352937.3776908023
603881.XSHG,2020-10-15,2089801.0925899986
002482.XSHE,2020-10-15,1803164.52074392
002742.XSHE,2020-10-15,871767.3048600884
300229.XSHE,2020-10-15,1331693.033160937
601086.XSHG,2020-10-15,6205611.76794061
601988.XSHG,2020-10-15,1095453941.4414413
603060.XSHG,2020-10-15,2126206.152185645
002724.XSHE,2020-10-15,1748582.0382340807
002839.XSHE,2020-10-15,12371595.437860513
002115.XSHE,2020-10-15,877933.5298847494
003006.XSHE,2020-10-15,427778.40028828377
300830.XSHE,2020-10-15,860247.749498593
002941.XSHE,2020-10-15,1711597.7335244024
603315.XSHG,2020-10-15,1076097.0024979184
300521.XSHE,2020-10-15,792551.391591236
000632.XSHE,2020-10-15,608738.3339094366
000019.XSHE,2020-10-15,747839.614967462
002639.XSHE,2020-10-15,1806327.215521762
601998.XSHG,2020-10-15,207131682.84789643
000985.XSHE,2020-10-15,778674.5886654479
600824.XSHG,2020-10-15,324863.07837582624
000922.XSHE,2020-10-15,2146004.0450736783
600655.XSHG,2020-10-15,63487.11422208081
300561.XSHE,2020-10-15,291801.87821127416
688266.XSHG,2020-10-15,581993.1711481006
600105.XSHG,2020-10-15,1121539.9149740199
000609.XSHE,2020-10-15,480763.4774162214
300706.XSHE,2020-10-15,452242.0137052582
600587.XSHG,2020-10-15,726679.8229876809
002461.XSHE,2020-10-15,10515971.502590673
002467.XSHE,2020-10-15,1047468.1835157574
601727.XSHG,2020-10-15,96829211.60282634
000880.XSHE,2020-10-15,416053.1158303079
601799.XSHG,2020-10-15,2174902.6787434956
002080.XSHE,2020-10-15,3469357.638888889
603926.XSHG,2020-10-15,1115821.6849263317
688013.XSHG,2020-10-15,162878.3073935882
603050.XSHG,2020-10-15,1289182.6255059505
300806.XSHE,2020-10-15,291306.0713007007
600694.XSHG,2020-10-15,583129.8426860765
002980.XSHE,2020-10-15,327792.8860962726
300708.XSHE,2020-10-15,933456.9103124068
300377.XSHE,2020-10-15,538689.9063207741
600118.XSHG,2020-10-15,706632.4786324786
600877.XSHG,2020-10-15,1478763.201778766
605100.XSHG,2020-10-15,217000.42511690716
002673.XSHE,2020-10-15,13945970.971466271
002950.XSHE,2020-10-15,1456557.9766208555
300045.XSHE,2020-10-15,522972.365624051
300249.XSHE,2020-10-15,597637.5270450675
300308.XSHE,2020-10-15,1463133.6270190896
600273.XSHG,2020-10-15,8856623.650868136
600295.XSHG,2020-10-15,1883628.1902552205
600429.XSHG,2020-10-15,10349288.617886178
688561.XSHG,2020-10-15,692383.9683325087
605003.XSHG,2020-10-15,219999.8882236124
300376.XSHE,2020-10-15,999741.8595612369
