code,date,volume_turnover_ratio
600418.XSHG,2022-08-15,2983957.393675305
603398.XSHG,2022-08-15,1092448.3248730965
300550.XSHE,2022-08-15,942018.9119489131
603178.XSHG,2022-08-15,2209947.3709858195
688505.XSHG,2022-08-15,2660320.4225352113
001211.XSHE,2022-08-15,379278.76072008035
002408.XSHE,2022-08-15,3127215.573908646
300191.XSHE,2022-08-15,505534.04754241573
600989.XSHG,2022-08-15,19591706.852266137
002586.XSHE,2022-08-15,1443363.6955107353
688521.XSHG,2022-08-15,2071415.3881209176
600986.XSHG,2022-08-15,2275116.6413841173
002960.XSHE,2022-08-15,2158277.682870011
002077.XSHE,2022-08-15,3860236.7683289438
002959.XSHE,2022-08-15,565738.1696170311
600285.XSHG,2022-08-15,723978.3405913363
605258.XSHG,2022-08-15,367295.8523357574
600338.XSHG,2022-08-15,4821824.732363436
600640.XSHG,2022-08-15,800641.1359724613
600608.XSHG,2022-08-15,29846.095382861487
300800.XSHE,2022-08-15,474213.17791168625
002194.XSHE,2022-08-15,1354992.1911088626
603881.XSHG,2022-08-15,2325518.5040903776
002482.XSHE,2022-08-15,1803155.1774287377
002742.XSHE,2022-08-15,863468.309859155
300229.XSHE,2022-08-15,1332034.7031963472
301047.XSHE,2022-08-15,165325.52169047465
601086.XSHG,2022-08-15,5194754.502837405
601988.XSHG,2022-08-15,960959661.9718311
603060.XSHG,2022-08-15,2093672.612801679
002724.XSHE,2022-08-15,1879681.2749003984
002839.XSHE,2022-08-15,15145126.078862753
688779.XSHG,2022-08-15,10066199.146810947
002115.XSHE,2022-08-15,1109416.639910098
003006.XSHE,2022-08-15,2066922.1242145963
300830.XSHE,2022-08-15,1910651.8412242944
605005.XSHG,2022-08-15,504007.7832145821
002941.XSHE,2022-08-15,6276217.141706114
603315.XSHG,2022-08-15,1486324.859974149
000632.XSHE,2022-08-15,608697.4324389421
000019.XSHE,2022-08-15,707292.0448918963
002639.XSHE,2022-08-15,2096343.480758185
301219.XSHE,2022-08-15,236627.61268434848
601998.XSHG,2022-08-15,196709160.44776118
000985.XSHE,2022-08-15,773029.377785113
600824.XSHG,2022-08-15,317695.42198691994
300903.XSHE,2022-08-15,922339.4309793909
300963.XSHE,2022-08-15,510462.7658718882
000922.XSHE,2022-08-15,2090844.959888385
301149.XSHE,2022-08-15,655297.619047619
688110.XSHG,2022-08-15,911321.7518412323
600655.XSHG,2022-08-15,144620.74620746207
300561.XSHE,2022-08-15,288408.5109317884
688279.XSHG,2022-08-15,208749.63170300532
688767.XSHG,2022-08-15,222480.74309016767
688266.XSHG,2022-08-15,1407146.4646464647
600105.XSHG,2022-08-15,1189915.5191663567
000609.XSHE,2022-08-15,480904.2506764424
300706.XSHE,2022-08-15,533427.813174888
301088.XSHE,2022-08-15,546521.6643741403
600587.XSHG,2022-08-15,717295.3786191536
002461.XSHE,2022-08-15,10258623.53452019
002467.XSHE,2022-08-15,965261.1397593548
601727.XSHG,2022-08-15,110602471.2643678
000880.XSHE,2022-08-15,413730.0783848668
601799.XSHG,2022-08-15,2217383.824051082
002080.XSHE,2022-08-15,3308134.4496829784
605300.XSHG,2022-08-15,571275.704198029
603926.XSHG,2022-08-15,1071848.8055322715
688013.XSHG,2022-08-15,376404.793608522
603050.XSHG,2022-08-15,1253910.0810032075
300806.XSHE,2022-08-15,652826.1552970763
600694.XSHG,2022-08-15,514287.7949315468
002980.XSHE,2022-08-15,306149.1402116402
300708.XSHE,2022-08-15,2043145.9807073954
003029.XSHE,2022-08-15,1114304.9287278254
300377.XSHE,2022-08-15,584441.0993075566
300922.XSHE,2022-08-15,597895.0008853214
600118.XSHG,2022-08-15,701895.3267287101
600877.XSHG,2022-08-15,1535531.253196931
605100.XSHG,2022-08-15,373271.7678100264
002673.XSHE,2022-08-15,15937271.952259164
301211.XSHE,2022-08-15,571284.4532516663
605598.XSHG,2022-08-15,430908.82064913266
002950.XSHE,2022-08-15,2888724.783861671
300045.XSHE,2022-08-15,539897.4078795605
300249.XSHE,2022-08-15,598692.4047271279
300308.XSHE,2022-08-15,1591564.1863646726
600273.XSHG,2022-08-15,7939020.436927414
600295.XSHG,2022-08-15,1809259.320152904
600429.XSHG,2022-08-15,10242845.601436267
688561.XSHG,2022-08-15,4605584.96809265
605003.XSHG,2022-08-15,212303.31237312473
300774.XSHE,2022-08-15,1224602.070807
300376.XSHE,2022-08-15,997726.6346941163
002758.XSHE,2022-08-15,488176.6567386448
000506.XSHE,2022-08-15,3093512.9594609626
601375.XSHG,2022-08-15,32871540.07333683
002468.XSHE,2022-08-15,6642476.99266885
300425.XSHE,2022-08-15,795890.6228033178
688168.XSHG,2022-08-15,282075.35936038103
300185.XSHE,2022-08-15,3514483.453542639
688100.XSHG,2022-08-15,1625003.1339229753
688117.XSHG,2022-08-15,460608.7863381567
001318.XSHE,2022-08-15,707001.4604123926
600790.XSHG,2022-08-15,1202266.6437886069
688080.XSHG,2022-08-15,374394.3606036537
