code,date,volume_turnover_ratio
600418.XSHG,2022-05-18,2991344.0737230806
603398.XSHG,2022-05-18,1092443.5196195005
300550.XSHE,2022-05-18,943669.2575716967
603178.XSHG,2022-05-18,1948415.0465866332
688505.XSHG,2022-05-18,2631261.8361465624
001211.XSHE,2022-05-18,176906.63564406123
002408.XSHE,2022-05-18,3129925.210769649
300191.XSHE,2022-05-18,505983.4781807573
600989.XSHG,2022-05-18,18101950.1054111
002586.XSHE,2022-05-18,1443307.340227157
688521.XSHG,2022-05-18,2045183.2704037176
600986.XSHG,2022-05-18,2275125.1574561545
002960.XSHE,2022-05-18,1261679.8929151925
002077.XSHE,2022-05-18,3860094.619055455
002959.XSHE,2022-05-18,572024.3006641176
600285.XSHG,2022-05-18,746412.6790612618
605258.XSHG,2022-05-18,372070.5882352941
600338.XSHG,2022-05-18,4821792.127440173
600640.XSHG,2022-05-18,800542.6884650318
600608.XSHG,2022-05-18,29848.71406959153
300800.XSHE,2022-05-18,478771.80173602665
002194.XSHE,2022-05-18,1354985.7687297987
603881.XSHG,2022-05-18,2325458.6846543
002482.XSHE,2022-05-18,1803211.3679819223
002742.XSHE,2022-05-18,863453.994293866
300229.XSHE,2022-05-18,1338459.5327492699
301047.XSHE,2022-05-18,165332.18291630715
601086.XSHG,2022-05-18,5329848.39553476
601988.XSHG,2022-05-18,1031325441.8604652
603060.XSHG,2022-05-18,2112731.1258278145
002724.XSHE,2022-05-18,1886576.2658723937
002839.XSHE,2022-05-18,15143928.207539776
688779.XSHG,2022-05-18,3659014.7656531357
002115.XSHE,2022-05-18,948892.00310096
003006.XSHE,2022-05-18,2066761.7717478054
300830.XSHE,2022-05-18,1910695.4153427142
605005.XSHG,2022-05-18,508333.2318743532
002941.XSHE,2022-05-18,6315171.15981381
300521.XSHE,2022-05-18,792503.9610683566
000632.XSHE,2022-05-18,608710.9321995567
000019.XSHE,2022-05-18,728981.581694714
002639.XSHE,2022-05-18,1806304.6777977094
301219.XSHE,2022-05-18,241676.08760326795
601998.XSHG,2022-05-18,209848567.25146198
000985.XSHE,2022-05-18,775393.1222901943
600824.XSHG,2022-05-18,320338.2542247542
300903.XSHE,2022-05-18,923950.7130816365
300963.XSHE,2022-05-18,675891.3000721169
000922.XSHE,2022-05-18,2109321.5525402334
301149.XSHE,2022-05-18,660288.0593481178
688110.XSHG,2022-05-18,869575.0322738216
600655.XSHG,2022-05-18,149881.42292490118
300561.XSHE,2022-05-18,290091.539176068
688279.XSHG,2022-05-18,210008.26184784138
688767.XSHG,2022-05-18,232050.63141744363
688266.XSHG,2022-05-18,1407085.9461453338
600105.XSHG,2022-05-18,1189917.3155102322
000609.XSHE,2022-05-18,480883.9698519433
300706.XSHE,2022-05-18,533680.2153432033
301088.XSHE,2022-05-18,551906.7175875283
600587.XSHG,2022-05-18,723017.5426690646
002461.XSHE,2022-05-18,10414505.552617664
002467.XSHE,2022-05-18,965275.9807295251
601727.XSHG,2022-05-18,110594354.83870968
000880.XSHE,2022-05-18,413735.3691806741
601799.XSHG,2022-05-18,2217182.051282051
002080.XSHE,2022-05-18,3403373.5878457343
605300.XSHG,2022-05-18,575762.2461971453
603926.XSHG,2022-05-18,1086942.0913761978
688013.XSHG,2022-05-18,368824.87046632124
603050.XSHG,2022-05-18,1273434.4942947607
300806.XSHE,2022-05-18,648286.8267358858
600694.XSHG,2022-05-18,566935.4838709678
002980.XSHE,2022-05-18,318757.06214689265
300708.XSHE,2022-05-18,2044934.5285174444
003029.XSHE,2022-05-18,1109148.5828166518
300377.XSHE,2022-05-18,590969.0429860252
300922.XSHE,2022-05-18,607010.4889012789
600118.XSHG,2022-05-18,704032.6053521993
600877.XSHG,2022-05-18,1478676.2867264014
605100.XSHG,2022-05-18,385419.65249828214
002673.XSHE,2022-05-18,16209090.623033352
301211.XSHE,2022-05-18,570240.0760637034
605598.XSHG,2022-05-18,431935.43605369347
002950.XSHE,2022-05-18,2937617.4306734577
300045.XSHE,2022-05-18,537009.186285829
300249.XSHE,2022-05-18,625189.1248756927
300308.XSHE,2022-05-18,1603208.5418155827
600273.XSHG,2022-05-18,8040948.329528948
600295.XSHG,2022-05-18,1934140.8295438888
600429.XSHG,2022-05-18,10351829.13765399
688561.XSHG,2022-05-18,4594972.454601102
605003.XSHG,2022-05-18,216375.0039772185
300774.XSHE,2022-05-18,408762.82811998535
300376.XSHE,2022-05-18,1000918.7178019462
002758.XSHE,2022-05-18,499645.47312346444
000506.XSHE,2022-05-18,3093532.1333288304
601375.XSHG,2022-05-18,33036070.913461536
002468.XSHE,2022-05-18,6642955.640589569
300425.XSHE,2022-05-18,804199.4391182417
688168.XSHG,2022-05-18,283223.32295499573
300185.XSHE,2022-05-18,3541080.944179921
688100.XSHG,2022-05-18,1625074.8727163824
688117.XSHG,2022-05-18,192289.66146697642
600790.XSHG,2022-05-18,1252583.3711949114
688080.XSHG,2022-05-18,375683.400893878
688091.XSHG,2022-05-18,254636.4600929791
000530.XSHE,2022-05-18,561864.642678197
600845.XSHG,2022-05-18,1453568.858357867
603906.XSHG,2022-05-18,2311778.173121792
300329.XSHE,2022-05-18,674401.6563146998
688660.XSHG,2022-05-18,3992627.5848356313
002641.XSHE,2022-05-18,1833147.1180021304
600058.XSHG,2022-05-18,2242198.11638076
600583.XSHG,2022-05-18,2181788.519637462
002233.XSHE,2022-05-18,3855540.8304935
300870.XSHE,2022-05-18,388373.43307723413
002188.XSHE,2022-05-18,1216609.4349972573
300086.XSHE,2022-05-18,886950.8557701932
600315.XSHG,2022-05-18,1215108.5201793723
002280.XSHE,2022-05-18,1328424.6086240043
002537.XSHE,2022-05-18,1703872.8905403314
688069.XSHG,2022-05-18,353618.90694239293
300776.XSHE,2022-05-18,384321.61161731207
300471.XSHE,2022-05-18,657453.8301469631
301072.XSHE,2022-05-18,262636.8116751479
000850.XSHE,2022-05-18,1050058.5000585
688160.XSHG,2022-05-18,262843.12843128433
603161.XSHG,2022-05-18,1279544.107124604
605259.XSHG,2022-05-18,220003.12903351974
601677.XSHG,2022-05-18,6169831.593927894
002793.XSHE,2022-05-18,1375192.7818398234
002511.XSHE,2022-05-18,1589296.968092149
300881.XSHE,2022-05-18,248905.62516662225
002621.XSHE,2022-05-18,973352.3927265235
688728.XSHG,2022-05-18,1749211.692241193
000608.XSHE,2022-05-18,649237.2058040051
600184.XSHG,2022-05-18,1557234.1220423412
