code,date,volume_turnover_ratio
600418.XSHG,2021-06-10,2998216.034963454
603398.XSHG,2021-06-10,951193.5971767078
300550.XSHE,2021-06-10,945231.9587628867
603178.XSHG,2021-06-10,1963699.7250463583
688505.XSHG,2021-06-10,962648.2719385579
002408.XSHE,2021-06-10,3039626.0948353973
300191.XSHE,2021-06-10,505988.655998798
600989.XSHG,2021-06-10,18466455.279557623
002586.XSHE,2021-06-10,1435544.6735395186
688521.XSHG,2021-06-10,452146.50338921585
600986.XSHG,2021-06-10,2264603.594438793
002960.XSHE,2021-06-10,1194556.2011620917
002077.XSHE,2021-06-10,3705552.071185677
002959.XSHE,2021-06-10,581808.3138028864
600285.XSHG,2021-06-10,795616.1554348659
605258.XSHG,2021-06-10,216614.30663041203
600338.XSHG,2021-06-10,4821791.169736528
600640.XSHG,2021-06-10,800842.2913719944
600608.XSHG,2021-06-10,29848.13722276849
300800.XSHE,2021-06-10,478792.2192749779
002194.XSHE,2021-06-10,1335004.4565616318
603881.XSHG,2021-06-10,2328596.896781198
002482.XSHE,2021-06-10,1802999.2612656981
002742.XSHE,2021-06-10,412232.20067482366
300229.XSHE,2021-06-10,1323687.0370370368
601086.XSHG,2021-06-10,6206030.927835052
601988.XSHG,2021-06-10,1030327334.0248963
603060.XSHG,2021-06-10,2126295.65593257
002724.XSHE,2021-06-10,1857460.7598650435
002839.XSHE,2021-06-10,13404395.685579197
002115.XSHE,2021-06-10,922819.2559723441
003006.XSHE,2021-06-10,423124.6507786119
300830.XSHE,2021-06-10,1908378.7863934909
605005.XSHG,2021-06-10,397605.2182908373
002941.XSHE,2021-06-10,1909001.6080042878
603315.XSHG,2021-06-10,1076177.7662606891
300521.XSHE,2021-06-10,792473.6692285796
000632.XSHE,2021-06-10,608722.083217496
000019.XSHE,2021-06-10,747831.7938745746
002639.XSHE,2021-06-10,1806299.3613278712
601998.XSHG,2021-06-10,221158638.57374394
000985.XSHE,2021-06-10,775433.2460732984
600824.XSHG,2021-06-10,324875.4636989931
300903.XSHE,2021-06-10,430155.895204839
300963.XSHE,2021-06-10,284535.71473271836
000922.XSHE,2021-06-10,2100096.0698689953
600655.XSHG,2021-06-10,63582.10042999781
300561.XSHE,2021-06-10,290087.60761489026
688266.XSHG,2021-06-10,1330310.3537309577
600105.XSHG,2021-06-10,1189859.2681710145
000609.XSHE,2021-06-10,480746.5825446898
300706.XSHE,2021-06-10,452032.3078454799
600587.XSHG,2021-06-10,726650.8265507305
002461.XSHE,2021-06-10,10516690.069362206
002467.XSHE,2021-06-10,1024101.436528877
601727.XSHG,2021-06-10,112426774.78300594
000880.XSHE,2021-06-10,413734.91468997084
601799.XSHG,2021-06-10,2174698.8938959446
002080.XSHE,2021-06-10,3403495.6319161328
605300.XSHG,2021-06-10,400099.73922380735
603926.XSHG,2021-06-10,1127202.1682393095
688013.XSHG,2021-06-10,169997.48047367096
603050.XSHG,2021-06-10,1268251.8000134581
300806.XSHE,2021-06-10,643062.966031483
600694.XSHG,2021-06-10,583209.9303135888
002980.XSHE,2021-06-10,318754.0167927853
300708.XSHE,2021-06-10,1863530.627267003
003029.XSHE,2021-06-10,447734.03753898205
300377.XSHE,2021-06-10,538689.9790653626
300922.XSHE,2021-06-10,262973.75791458244
600118.XSHG,2021-06-10,706645.9891230455
600877.XSHG,2021-06-10,1478673.7913486005
605100.XSHG,2021-06-10,213377.42425596569
002673.XSHE,2021-06-10,13946347.0252887
002950.XSHE,2021-06-10,1456571.654460719
300045.XSHE,2021-06-10,522716.3541605439
300249.XSHE,2021-06-10,597648.4634092416
300308.XSHE,2021-06-10,1462555.854191164
600273.XSHG,2021-06-10,8505404.991440669
600295.XSHG,2021-06-10,1934146.1999613226
600429.XSHG,2021-06-10,10350961.436872689
688561.XSHG,2021-06-10,731651.762701988
605003.XSHG,2021-06-10,216375.10072522156
300376.XSHE,2021-06-10,999840.1474404784
002758.XSHE,2021-06-10,494201.32093933463
000506.XSHE,2021-06-10,3093493.6928023747
601375.XSHG,2021-06-10,33327969.940929875
002468.XSHE,2021-06-10,6642863.022719788
300425.XSHE,2021-06-10,813217.1548634284
688168.XSHG,2021-06-10,283429.01105366176
300185.XSHE,2021-06-10,3600939.121756487
688100.XSHG,2021-06-10,1620689.4166474522
688117.XSHG,2021-06-10,181657.00096384753
600790.XSHG,2021-06-10,1293029.7583383264
688080.XSHG,2021-06-10,370402.8977431039
000530.XSHE,2021-06-10,563384.3106180666
600845.XSHG,2021-06-10,1447942.7159057867
603906.XSHG,2021-06-10,2311785.3531705905
300329.XSHE,2021-06-10,674431.0873354571
688660.XSHG,2021-06-10,3642144.0287568923
002641.XSHE,2021-06-10,1855768.4541171193
600058.XSHG,2021-06-10,2241919.7110709823
600583.XSHG,2021-06-10,2214918.297719519
002233.XSHE,2021-06-10,4130887.323943662
300870.XSHE,2021-06-10,251315.92164741337
002188.XSHE,2021-06-10,1216577.6724049067
300086.XSHE,2021-06-10,890074.7065101387
600315.XSHG,2021-06-10,1219872.2572888487
002280.XSHE,2021-06-10,1305418.4070007463
002537.XSHE,2021-06-10,1796560.537676609
688069.XSHG,2021-06-10,142165.79686872743
300325.XSHE,2021-06-10,971465.3016427067
300776.XSHE,2021-06-10,280284.2628620839
300471.XSHE,2021-06-10,657431.2789245574
000850.XSHE,2021-06-10,1064685.5066612838
688160.XSHG,2021-06-10,198087.50129978164
603161.XSHG,2021-06-10,1279574.4680851065
601677.XSHG,2021-06-10,5964731.115557779
002793.XSHE,2021-06-10,1072846.6327108094
002511.XSHE,2021-06-10,1583973.455339846
300881.XSHE,2021-06-10,249999.09920238468
002621.XSHE,2021-06-10,968418.0937554057
000608.XSHE,2021-06-10,649217.5865736911
600184.XSHG,2021-06-10,1561560.302507629
002745.XSHE,2021-06-10,4373979.67310099
600207.XSHG,2021-06-10,5552949.220141016
600059.XSHG,2021-06-10,976480.6715263971
300408.XSHE,2021-06-10,4138154.376012966
300748.XSHE,2021-06-10,2560136.0746652237
300142.XSHE,2021-06-10,1046349.4115549217
300251.XSHE,2021-06-10,1077127.266621894
003001.XSHE,2021-06-10,240611.42287163166
002150.XSHE,2021-06-10,620779.6376977757
002702.XSHE,2021-06-10,440043.19163446233
603358.XSHG,2021-06-10,1438393.7277638686
300129.XSHE,2021-06-10,935895.1873890803
002138.XSHE,2021-06-10,1064385.5832549387
002168.XSHE,2021-06-10,528150.1098438111
300931.XSHE,2021-06-10,569439.7508901212
603658.XSHG,2021-06-10,4253101.875977072
002074.XSHE,2021-06-10,2611576.578160717
000567.XSHE,2021-06-10,1356060.723264359
600490.XSHG,2021-06-10,1425082.4025618995
300034.XSHE,2021-06-10,1155631.6130425395
603318.XSHG,2021-06-10,1248430.593493916
002768.XSHE,2021-06-10,571294.3296036412
000858.XSHE,2021-06-10,2139201.8537590113
600377.XSHG,2021-06-10,13022078.787878787
605177.XSHG,2021-06-10,284002.56191289495
002654.XSHE,2021-06-10,1191303.1299476314
603236.XSHG,2021-06-10,590583.4033417344
600811.XSHG,2021-06-10,2376392.7492447128
300853.XSHE,2021-06-10,202150.81650362888
300407.XSHE,2021-06-10,514657.08079031756
300015.XSHE,2021-06-10,1188621.0544877446
300231.XSHE,2021-06-10,359913.2536092695
002928.XSHE,2021-06-10,4440709.903593339
600767.XSHG,2021-06-10,903114.2261792006
