code,date,volume_turnover_ratio
600418.XSHG,2023-03-10,2983970.1347692017
603398.XSHG,2023-03-10,1092465.9176029963
300550.XSHE,2023-03-10,941944.6402099688
603178.XSHG,2023-03-10,2210068.7865022714
688505.XSHG,2023-03-10,2660328.7636455954
001211.XSHE,2023-03-10,362180.75722621795
002408.XSHE,2023-03-10,3126991.9751488483
300191.XSHE,2023-03-10,537416.0710418021
600989.XSHG,2023-03-10,65818499.82656954
002586.XSHE,2023-03-10,1443890.7076303198
688521.XSHG,2023-03-10,2074086.0319621381
600986.XSHG,2023-03-10,2275124.1505488763
002960.XSHE,2023-03-10,2165070.9639266706
301366.XSHE,2023-03-10,181765.2949604819
002077.XSHE,2023-03-10,3950621.1799221407
002959.XSHE,2023-03-10,1156898.7543915682
600285.XSHG,2023-03-10,724021.6205494397
605258.XSHG,2023-03-10,367298.0484623489
301303.XSHE,2023-03-10,692373.4288644957
600338.XSHG,2023-03-10,4821714.3858244065
600640.XSHG,2023-03-10,800594.262295082
600608.XSHG,2023-03-10,29848.790322580648
300800.XSHE,2023-03-10,550797.7369165488
002194.XSHE,2023-03-10,1364473.8034551118
603881.XSHG,2023-03-10,2325485.949937662
301338.XSHE,2023-03-10,176939.39393939395
688502.XSHG,2023-03-10,120614.20639479227
002482.XSHE,2023-03-10,1803221.5635420529
002742.XSHE,2023-03-10,877432.505399568
300229.XSHE,2023-03-10,1480059.5194837286
301047.XSHE,2023-03-10,299259.765625
601086.XSHG,2023-03-10,5194786.55018955
601988.XSHG,2023-03-10,961052484.0764332
603060.XSHG,2023-03-10,2107298.759147311
002724.XSHE,2023-03-10,1879582.3122003197
002839.XSHE,2023-03-10,15215762.477185475
688779.XSHG,2023-03-10,10303192.608751444
002115.XSHE,2023-03-10,1109411.5288759202
003006.XSHE,2023-03-10,2067001.9104803493
300830.XSHE,2023-03-10,2381889.2812757636
605005.XSHG,2023-03-10,504009.80241997243
002941.XSHE,2023-03-10,6276175.325938898
603315.XSHG,2023-03-10,1486393.3318314934
300521.XSHE,2023-03-10,792537.5261257838
000632.XSHE,2023-03-10,608644.8033399252
000019.XSHE,2023-03-10,707296.9809493058
002639.XSHE,2023-03-10,2103476.9570011026
301219.XSHE,2023-03-10,251212.14854909037
601998.XSHG,2023-03-10,196538802.39520958
000985.XSHE,2023-03-10,773030.76708896
600824.XSHG,2023-03-10,317732.0872274143
300903.XSHE,2023-03-10,1523673.3174046606
300963.XSHE,2023-03-10,510463.48399588553
000922.XSHE,2023-03-10,2091595.7861880609
301149.XSHE,2023-03-10,1837587.5735851256
688110.XSHG,2023-03-10,2519429.9287410923
600655.XSHG,2023-03-10,144732.3600973236
300561.XSHE,2023-03-10,298995.0825074143
688279.XSHG,2023-03-10,218547.97441364606
688767.XSHG,2023-03-10,374945.4732510288
688266.XSHG,2023-03-10,1433916.7364517287
600105.XSHG,2023-03-10,1189898.9822923166
000609.XSHE,2023-03-10,480871.90392794594
300706.XSHE,2023-03-10,533427.7953253316
301322.XSHE,2023-03-10,165863.81143366438
301088.XSHE,2023-03-10,546530.8215480945
600587.XSHG,2023-03-10,717312.5418773224
002461.XSHE,2023-03-10,10257943.113772454
002467.XSHE,2023-03-10,1179704.4200569938
601727.XSHG,2023-03-10,110586735.7293869
000880.XSHE,2023-03-10,412953.14147958416
601799.XSHG,2023-03-10,2217300.9682625066
002080.XSHE,2023-03-10,3308328.853754941
605300.XSHG,2023-03-10,571272.7705112961
603926.XSHG,2023-03-10,1071862.0055197792
688013.XSHG,2023-03-10,386234.6232179226
603050.XSHG,2023-03-10,1253898.1093952951
300806.XSHE,2023-03-10,663572.7559933098
600694.XSHG,2023-03-10,514243.0149447694
002980.XSHE,2023-03-10,306148.797753131
300708.XSHE,2023-03-10,2043142.1622469795
003029.XSHE,2023-03-10,1116829.3059125964
300377.XSHE,2023-03-10,620768.0280488961
300922.XSHE,2023-03-10,597889.0078725333
600118.XSHG,2023-03-10,701914.5349764242
600877.XSHG,2023-03-10,1983655.744176865
605100.XSHG,2023-03-10,373260.7222626546
002673.XSHE,2023-03-10,15938877.227239443
301211.XSHE,2023-03-10,574452.53092725
605598.XSHG,2023-03-10,525192.3076923077
002950.XSHE,2023-03-10,2107919.6286087334
300045.XSHE,2023-03-10,600542.8822987954
300249.XSHE,2023-03-10,720002.215650197
300308.XSHE,2023-03-10,1594342.0843277646
600273.XSHG,2023-03-10,7724168.670835337
600295.XSHG,2023-03-10,2794813.829787234
600429.XSHG,2023-03-10,10245136.93448328
688561.XSHG,2023-03-10,4605747.315224258
605003.XSHG,2023-03-10,212302.13998881716
300774.XSHE,2023-03-10,1223776.3116556709
300376.XSHE,2023-03-10,999408.4829411345
002758.XSHE,2023-03-10,526158.8971817774
000506.XSHE,2023-03-10,3093496.939620994
601375.XSHG,2023-03-10,32876108.75492275
002468.XSHE,2023-03-10,6642818.376308974
300425.XSHE,2023-03-10,796163.1085654778
688168.XSHG,2023-03-10,505623.33555259655
300185.XSHE,2023-03-10,4233551.656920078
688100.XSHG,2023-03-10,4866405.146316852
688117.XSHG,2023-03-10,468191.747889937
001318.XSHE,2023-03-10,706993.4950724476
600790.XSHG,2023-03-10,1202210.843373494
688080.XSHG,2023-03-10,521047.46903415193
688091.XSHG,2023-03-10,775031.5604304635
688119.XSHG,2023-03-10,1574995.860459865
000530.XSHE,2023-03-10,560247.0409711684
600845.XSHG,2023-03-10,1439657.770800628
603906.XSHG,2023-03-10,2690942.261427426
300329.XSHE,2023-03-10,674283.6431860821
688660.XSHG,2023-03-10,5244614.404817045
002641.XSHE,2023-03-10,1804107.9314608725
600058.XSHG,2023-03-10,2241928.111826048
600583.XSHG,2023-03-10,2143251.633986928
002233.XSHE,2023-03-10,3855469.0569744594
300870.XSHE,2023-03-10,387178.6079528364
002188.XSHE,2023-03-10,1216568.8193085454
300086.XSHE,2023-03-10,886941.8459283528
600315.XSHG,2023-03-10,1208201.7780172415
002280.XSHE,2023-03-10,1399853.2608695652
002537.XSHE,2023-03-10,1703816.1648177495
688184.XSHG,2023-03-10,272138.5199240987
688069.XSHG,2023-03-10,354695.2705997075
300776.XSHE,2023-03-10,385379.1414444804
300471.XSHE,2023-03-10,657527.4056029232
301072.XSHE,2023-03-10,333104.04653406184
000850.XSHE,2023-03-10,1036322.7354529095
688160.XSHG,2023-03-10,269617.7090010072
603161.XSHG,2023-03-10,1279633.9615780863
605259.XSHG,2023-03-10,369965.3616038627
601677.XSHG,2023-03-10,6195720.00762922
002793.XSHE,2023-03-10,1660972.2437587222
002511.XSHE,2023-03-10,1587169.0767519467
300881.XSHE,2023-03-10,262742.19943268603
002621.XSHE,2023-03-10,973535.1247767954
688728.XSHG,2023-03-10,7989853.126311372
000608.XSHE,2023-03-10,649225.0511057423
600184.XSHG,2023-03-10,1551390.156062425
002745.XSHE,2023-03-10,4475089.632036901
600207.XSHG,2023-03-10,5553529.765484065
600059.XSHG,2023-03-10,1088642.5918811627
300408.XSHE,2023-03-10,4296634.596111445
300748.XSHE,2023-03-10,4322005.424954792
300142.XSHE,2023-03-10,1084387.0082342178
300251.XSHE,2023-03-10,1051594.345019204
003001.XSHE,2023-03-10,373094.478889873
002150.XSHE,2023-03-10,590748.931052913
