code,date,volume_turnover_ratio
600418.XSHG,2023-10-26,3442119.9299196717
603398.XSHG,2023-10-26,1092489.3162393162
300550.XSHE,2023-10-26,943851.5862668405
603178.XSHG,2023-10-26,2245633.999185678
688505.XSHG,2023-10-26,6979313.257436651
001211.XSHE,2023-10-26,362176.91873589164
002408.XSHE,2023-10-26,3051457.83453046
300191.XSHE,2023-10-26,536802.7266087803
600989.XSHG,2023-10-26,65053206.10687023
002586.XSHE,2023-10-26,1448268.2671017365
688521.XSHG,2023-10-26,4874620.143528829
600986.XSHG,2023-10-26,2275095.0372337657
002960.XSHE,2023-10-26,2361473.8011479354
301366.XSHE,2023-10-26,300021.5655417614
002077.XSHE,2023-10-26,3950627.660686812
002959.XSHE,2023-10-26,1148074.8116941147
600285.XSHG,2023-10-26,702057.4426953881
605258.XSHG,2023-10-26,364531.92476953176
301303.XSHE,2023-10-26,722878.5714285714
600338.XSHG,2023-10-26,4821876.8078951845
600640.XSHG,2023-10-26,800621.0431112451
600608.XSHG,2023-10-26,29848.851269649338
300800.XSHE,2023-10-26,534907.5420735508
002194.XSHE,2023-10-26,1328847.900565692
603881.XSHG,2023-10-26,2322142.2499291585
301338.XSHE,2023-10-26,242639.5173453997
688502.XSHG,2023-10-26,125837.29041475816
002482.XSHE,2023-10-26,1803321.7466869433
002742.XSHE,2023-10-26,918868.2524166396
300229.XSHE,2023-10-26,1481829.7672061112
301047.XSHE,2023-10-26,293092.6874708896
601086.XSHG,2023-10-26,5100021.942948335
601988.XSHG,2023-10-26,904775172.4137932
688249.XSHG,2023-10-26,3487648.8653813344
603060.XSHG,2023-10-26,2087408.4199015854
002724.XSHE,2023-10-26,2879988.535031847
002839.XSHE,2023-10-26,14525803.095661
688779.XSHG,2023-10-26,10150513.01023554
002115.XSHE,2023-10-26,1202786.4681535463
003006.XSHE,2023-10-26,4037651.1594821457
300830.XSHE,2023-10-26,3059624.092888244
605005.XSHG,2023-10-26,499155.2697204358
002941.XSHE,2023-10-26,6229203.05195378
603315.XSHG,2023-10-26,1486200.3067122803
300521.XSHE,2023-10-26,792521.539345204
000632.XSHE,2023-10-26,608704.5212983403
000019.XSHE,2023-10-26,684323.6787100628
002639.XSHE,2023-10-26,2103405.789186237
301219.XSHE,2023-10-26,686512.649184737
601998.XSHG,2023-10-26,186228119.5335277
000985.XSHE,2023-10-26,770506.4003376003
600824.XSHG,2023-10-26,317720.6349206349
300903.XSHE,2023-10-26,1520648.1120215023
300963.XSHE,2023-10-26,523519.2945695827
000922.XSHE,2023-10-26,2071787.2357367522
301149.XSHE,2023-10-26,1820473.1960004817
688110.XSHG,2023-10-26,2721693.0173875326
600655.XSHG,2023-10-26,137634.16815742396
300561.XSHE,2023-10-26,321541.52903014614
688279.XSHG,2023-10-26,545134.7198032988
