code,date,volume_turnover_ratio
600418.XSHG,2020-07-29,3004301.9624826205
603398.XSHG,2020-07-29,951159.472638613
300550.XSHE,2020-07-29,805108.028807682
603178.XSHG,2020-07-29,1963728.9166220266
688505.XSHG,2020-07-29,910597.5662133142
002408.XSHE,2020-07-29,2809108.2689404036
300191.XSHE,2020-07-29,506512.4931298355
600989.XSHG,2020-07-29,6917770.36557641
002586.XSHE,2020-07-29,1432622.3453370268
600986.XSHG,2020-07-29,2256229.76645268
002960.XSHE,2020-07-29,593506.3782417715
600069.XSHG,2020-07-29,2524640.2349486053
002077.XSHE,2020-07-29,3680114.5854904396
002959.XSHE,2020-07-29,297687.90864228323
600285.XSHG,2020-07-29,795623.8321932831
600338.XSHG,2020-07-29,4966492.079658482
600640.XSHG,2020-07-29,800867.8582498193
600608.XSHG,2020-07-29,29846.619958341224
300800.XSHE,2020-07-29,198654.07357688498
002194.XSHE,2020-07-29,1360852.915096431
603881.XSHG,2020-07-29,2089852.395411606
002482.XSHE,2020-07-29,1802950.7211538462
002742.XSHE,2020-07-29,412226.61881537375
300229.XSHE,2020-07-29,1331776.0496032787
601086.XSHG,2020-07-29,1546715.2886965456
601988.XSHG,2020-07-29,1095255440.6130269
603060.XSHG,2020-07-29,2126193.5028248588
002724.XSHE,2020-07-29,1748567.7939149793
002839.XSHE,2020-07-29,12368034.888500668
002115.XSHE,2020-07-29,857532.3514553297
300830.XSHE,2020-07-29,860254.4602561888
002941.XSHE,2020-07-29,1711604.0672551147
603315.XSHG,2020-07-29,1076028.8706481743
300521.XSHE,2020-07-29,792517.7332605815
000632.XSHE,2020-07-29,608709.4812382169
000019.XSHE,2020-07-29,747894.1385892294
002639.XSHE,2020-07-29,1720278.933548778
601998.XSHG,2020-07-29,207137748.42767295
000985.XSHE,2020-07-29,778642.162435266
600824.XSHG,2020-07-29,324854.7840188707
000922.XSHE,2020-07-29,2145962.089837528
600655.XSHG,2020-07-29,63491.21389618259
300561.XSHE,2020-07-29,291804.6173092233
688266.XSHG,2020-07-29,581997.8131212724
600105.XSHG,2020-07-29,1067084.4160323774
000609.XSHE,2020-07-29,480737.5634113304
300706.XSHE,2020-07-29,342329.20437439927
600587.XSHG,2020-07-29,726651.7306318593
002461.XSHE,2020-07-29,10517458.646616543
002467.XSHE,2020-07-29,1051844.2798555426
601727.XSHG,2020-07-29,96757033.49282296
000880.XSHE,2020-07-29,417016.33472621697
601799.XSHG,2020-07-29,2174472.216023209
002080.XSHE,2020-07-29,3469276.665015217
603926.XSHG,2020-07-29,1115743.1419246716
603050.XSHG,2020-07-29,1283954.9207766124
300806.XSHE,2020-07-29,291305.5237698949
600694.XSHG,2020-07-29,583162.7961119842
002980.XSHE,2020-07-29,333333.6497143942
300708.XSHE,2020-07-29,909056.9830283492
300377.XSHE,2020-07-29,537238.4247284015
600118.XSHG,2020-07-29,706619.3071233943
600877.XSHG,2020-07-29,1478677.388382141
002673.XSHE,2020-07-29,13946253.574288003
002950.XSHE,2020-07-29,1456559.5922678425
300045.XSHE,2020-07-29,522974.9381680767
300249.XSHE,2020-07-29,598028.9585802607
300308.XSHE,2020-07-29,1391097.2967881698
600273.XSHG,2020-07-29,8856020.38356919
600295.XSHG,2020-07-29,1883610.538373425
600429.XSHG,2020-07-29,10404317.067476068
688561.XSHG,2020-07-29,692371.460570706
300376.XSHE,2020-07-29,999781.5495835298
002758.XSHE,2020-07-29,503436.82807258965
000506.XSHE,2020-07-29,3093499.6662871502
601375.XSHG,2020-07-29,25846839.80472298
002468.XSHE,2020-07-29,6507725.335438043
300425.XSHE,2020-07-29,792587.1080139374
688168.XSHG,2020-07-29,120972.01811474672
300185.XSHE,2020-07-29,3427559.638258656
688100.XSHG,2020-07-29,422548.20469324285
600790.XSHG,2020-07-29,1292986.2642021368
688080.XSHG,2020-07-29,119011.09877913429
000530.XSHE,2020-07-29,563618.1722048237
600845.XSHG,2020-07-29,1463203.3945724145
603906.XSHG,2020-07-29,2033460.8503673251
300329.XSHE,2020-07-29,674164.8126528185
002641.XSHE,2020-07-29,1495366.8987680771
600058.XSHG,2020-07-29,2241918.712955123
600583.XSHG,2020-07-29,2214804.612427931
002233.XSHE,2020-07-29,4267046.297403996
002188.XSHE,2020-07-29,1216625.340599455
300086.XSHE,2020-07-29,889963.5634668252
600315.XSHG,2020-07-29,1227508.9820359282
002280.XSHE,2020-07-29,1297770.638943596
002537.XSHE,2020-07-29,1796578.9524979047
688069.XSHG,2020-07-29,136365.39187812194
300325.XSHE,2020-07-29,971366.1202185793
300776.XSHE,2020-07-29,281947.3277858797
300471.XSHE,2020-07-29,529827.5817633566
600978.XSHG,2020-07-29,2933356.5596846845
000850.XSHE,2020-07-29,1078661.2922926592
603161.XSHG,2020-07-29,671637.43731268
601677.XSHG,2020-07-29,5423971.979457608
002793.XSHE,2020-07-29,698545.58208161
002511.XSHE,2020-07-29,1576550.763401315
002621.XSHE,2020-07-29,932550.5522514868
000608.XSHE,2020-07-29,649131.4199395771
600184.XSHG,2020-07-29,1561521.8628473869
002745.XSHE,2020-07-29,3487223.156976382
600207.XSHG,2020-07-29,5552989.602131134
600059.XSHG,2020-07-29,976492.3476285761
300408.XSHE,2020-07-29,3913890.7428006423
300748.XSHE,2020-07-29,2561557.630824056
300142.XSHE,2020-07-29,1013800.6525860928
300251.XSHE,2020-07-29,1077901.1174362218
002150.XSHE,2020-07-29,620834.421033004
002702.XSHE,2020-07-29,452401.2528614136
603358.XSHG,2020-07-29,1465800.5100595069
300129.XSHE,2020-07-29,921844.4538886527
002138.XSHE,2020-07-29,1070814.569068963
002168.XSHE,2020-07-29,529303.1731701609
603658.XSHG,2020-07-29,4090392.7911275416
002074.XSHE,2020-07-29,2429176.861702128
