code,date,volume_turnover_ratio
600418.XSHG,2021-12-01,2991347.6052972223
603398.XSHG,2021-12-01,1092455.2519759585
300550.XSHE,2021-12-01,943624.4806094182
603178.XSHG,2021-12-01,1948412.856598851
688505.XSHG,2021-12-01,2631182.224470866
001211.XSHE,2021-12-01,176906.21462281488
002408.XSHE,2021-12-01,3137384.876565042
300191.XSHE,2021-12-01,505990.39990911155
600989.XSHG,2021-12-01,18466177.03283003
002586.XSHE,2021-12-01,1443364.2105263157
688521.XSHG,2021-12-01,2045178.3517835177
600986.XSHG,2021-12-01,2275142.4963924964
002960.XSHE,2021-12-01,1220608.124845182
002077.XSHE,2021-12-01,3705693.635013141
002959.XSHE,2021-12-01,572026.974543657
600285.XSHG,2021-12-01,746380.0250650727
605258.XSHG,2021-12-01,216616.47814124118
600338.XSHG,2021-12-01,4821794.57632327
600640.XSHG,2021-12-01,800589.282308817
600608.XSHG,2021-12-01,29847.218218506776
300800.XSHE,2021-12-01,478771.7123990627
002194.XSHE,2021-12-01,1725586.1968337346
603881.XSHG,2021-12-01,2328553.308762493
002482.XSHE,2021-12-01,1803258.2553922504
002742.XSHE,2021-12-01,871754.1355277521
300229.XSHE,2021-12-01,1329717.0524002472
301047.XSHE,2021-12-01,169998.40735347653
601086.XSHG,2021-12-01,5329601.298099211
601988.XSHG,2021-12-01,1031599306.930693
603060.XSHG,2021-12-01,2113078.3582089553
002724.XSHE,2021-12-01,1886525.0
002839.XSHE,2021-12-01,13757284.263959393
688779.XSHG,2021-12-01,3475622.383028065
002115.XSHE,2021-12-01,922922.9117056543
003006.XSHE,2021-12-01,2131245.819664299
300830.XSHE,2021-12-01,1924244.5693049594
605005.XSHG,2021-12-01,397603.11369025335
002941.XSHE,2021-12-01,1995295.1239467447
603315.XSHG,2021-12-01,1064704.343275772
300521.XSHE,2021-12-01,792513.1837001524
000632.XSHE,2021-12-01,608735.6208829024
000019.XSHE,2021-12-01,728946.7501957713
002639.XSHE,2021-12-01,1806306.7056325893
601998.XSHG,2021-12-01,209823076.92307693
000985.XSHE,2021-12-01,775398.8589730758
600824.XSHG,2021-12-01,320286.7029164607
300903.XSHE,2021-12-01,911119.8787774823
300963.XSHE,2021-12-01,298589.2635888595
000922.XSHE,2021-12-01,2100169.169359437
301149.XSHE,2021-12-01,619342.4311231347
600655.XSHG,2021-12-01,61989.61464881115
300561.XSHE,2021-12-01,290089.2043361064
688767.XSHG,2021-12-01,222107.43801652893
688266.XSHG,2021-12-01,1342406.015037594
600105.XSHG,2021-12-01,1189869.406537607
000609.XSHE,2021-12-01,480887.0469976192
300706.XSHE,2021-12-01,436921.11214147427
301088.XSHE,2021-12-01,523969.1375780444
600587.XSHG,2021-12-01,723022.9545572309
002461.XSHE,2021-12-01,10418111.031002164
002467.XSHE,2021-12-01,1020879.9572706636
601727.XSHG,2021-12-01,110589027.18550107
000880.XSHE,2021-12-01,413734.22506542597
601799.XSHG,2021-12-01,2236214.0859394865
002080.XSHE,2021-12-01,3403365.208152226
605300.XSHG,2021-12-01,400098.3618095758
603926.XSHG,2021-12-01,1086903.7152580828
688013.XSHG,2021-12-01,370717.79372874956
603050.XSHG,2021-12-01,1273436.8553747423
300806.XSHE,2021-12-01,647242.4150383045
600694.XSHG,2021-12-01,566982.5105158291
002980.XSHE,2021-12-01,318756.9832402235
300708.XSHE,2021-12-01,1875862.5131189772
003029.XSHE,2021-12-01,447737.10304167226
300377.XSHE,2021-12-01,564105.6808284138
300922.XSHE,2021-12-01,277291.1526864035
600118.XSHG,2021-12-01,704012.3784261715
600877.XSHG,2021-12-01,1478622.8767223156
605100.XSHG,2021-12-01,385430.3842086711
002673.XSHE,2021-12-01,16207176.283957962
605598.XSHG,2021-12-01,431936.39635645907
002950.XSHE,2021-12-01,1446917.0784784874
300045.XSHE,2021-12-01,530648.4538268165
300249.XSHE,2021-12-01,625516.2515256996
300308.XSHE,2021-12-01,1473745.7680914092
600273.XSHG,2021-12-01,8272615.133768136
600295.XSHG,2021-12-01,1934100.0070229652
600429.XSHG,2021-12-01,10350879.98536407
688561.XSHG,2021-12-01,4571809.12532377
605003.XSHG,2021-12-01,216380.11017686286
300774.XSHE,2021-12-01,383785.474950547
300376.XSHE,2021-12-01,1000693.6416184972
002758.XSHE,2021-12-01,494221.1604095563
000506.XSHE,2021-12-01,3093233.8606883106
601375.XSHG,2021-12-01,33179880.83505062
002468.XSHE,2021-12-01,6643126.048761229
300425.XSHE,2021-12-01,803754.3652550292
688168.XSHG,2021-12-01,282098.35908031615
300185.XSHE,2021-12-01,3540978.6375953117
688100.XSHG,2021-12-01,1629108.2603254067
688117.XSHG,2021-12-01,191658.1186618487
600790.XSHG,2021-12-01,1252512.5434195292
688080.XSHG,2021-12-01,371330.0063469939
688091.XSHG,2021-12-01,241336.67020344143
000530.XSHE,2021-12-01,561798.060378539
600845.XSHG,2021-12-01,1448172.0215525844
603906.XSHG,2021-12-01,2311736.0399152483
300329.XSHE,2021-12-01,674415.8093824018
688660.XSHG,2021-12-01,3839996.845204711
002641.XSHE,2021-12-01,1822976.401179941
600058.XSHG,2021-12-01,2242146.1115475255
600583.XSHG,2021-12-01,2181148.4593837536
002233.XSHE,2021-12-01,4130646.441073512
300870.XSHE,2021-12-01,388367.4134040524
002188.XSHE,2021-12-01,1216584.3403293053
300086.XSHE,2021-12-01,886924.4823386115
600315.XSHG,2021-12-01,1215041.1764705882
002280.XSHE,2021-12-01,1311059.4584649352
002537.XSHE,2021-12-01,1703866.0818432423
688069.XSHG,2021-12-01,308271.66855611664
300325.XSHE,2021-12-01,971472.3029227679
300776.XSHE,2021-12-01,292728.4412579622
300471.XSHE,2021-12-01,657486.5271525085
301072.XSHE,2021-12-01,249060.24839639812
000850.XSHE,2021-12-01,1050081.4768976897
688160.XSHG,2021-12-01,262841.17193523515
603161.XSHG,2021-12-01,1279615.9312398485
605259.XSHG,2021-12-01,220001.34451973755
601677.XSHG,2021-12-01,6154426.781519186
002793.XSHE,2021-12-01,1067279.1633145614
002511.XSHE,2021-12-01,1578947.9612525343
300881.XSHE,2021-12-01,248907.68531150522
002621.XSHE,2021-12-01,970452.3550443029
688728.XSHG,2021-12-01,1646837.5434039282
000608.XSHE,2021-12-01,649249.017610246
600184.XSHG,2021-12-01,1557211.2965170175
002745.XSHE,2021-12-01,4547810.778068702
600207.XSHG,2021-12-01,5552866.597724923
600059.XSHG,2021-12-01,1096879.1346325765
300408.XSHE,2021-12-01,4110518.6551865516
300748.XSHE,2021-12-01,4333872.7011494255
300142.XSHE,2021-12-01,1072129.27756654
300251.XSHE,2021-12-01,1078355.4987212275
003001.XSHE,2021-12-01,334003.3297336213
002150.XSHE,2021-12-01,605146.8164794007
002702.XSHE,2021-12-01,543732.6388888889
603358.XSHG,2021-12-01,1438371.4219759926
300129.XSHE,2021-12-01,940435.6994549702
002138.XSHE,2021-12-01,1068070.6657351032
002168.XSHE,2021-12-01,528229.4911734164
300931.XSHE,2021-12-01,600400.6609465482
603658.XSHG,2021-12-01,4253222.658896869
002074.XSHE,2021-12-01,2611386.814593557
000567.XSHE,2021-12-01,1356064.7934354017
301012.XSHE,2021-12-01,199121.40198185918
600490.XSHG,2021-12-01,1412139.4933999288
300034.XSHE,2021-12-01,1160629.6504720815
603318.XSHG,2021-12-01,1248467.2503471486
002768.XSHE,2021-12-01,571370.4496788009
000858.XSHE,2021-12-01,2118566.243194192
600377.XSHG,2021-12-01,12394358.629952988
605177.XSHG,2021-12-01,556149.2281303603
002654.XSHE,2021-12-01,1229080.8080808083
603236.XSHG,2021-12-01,629026.9860621437
600811.XSHG,2021-12-01,2376631.704410012
300853.XSHE,2021-12-01,510352.6278275875
300407.XSHE,2021-12-01,514646.04977047595
300015.XSHE,2021-12-01,1188000.0
300231.XSHE,2021-12-01,359850.204598597
002928.XSHE,2021-12-01,4417764.743183259
600767.XSHG,2021-12-01,903100.409471248
601169.XSHG,2021-12-01,54799545.20844613
300877.XSHE,2021-12-01,496519.56648711796
603858.XSHG,2021-12-01,5557898.312062577
000566.XSHE,2021-12-01,1166770.0674791017
002750.XSHE,2021-12-01,646596.9849992574
601228.XSHG,2021-12-01,59333593.5706085
002444.XSHE,2021-12-01,2455617.4334140434
600076.XSHG,2021-12-01,3167004.361508309
603666.XSHG,2021-12-01,735826.4546003625
002822.XSHE,2021-12-01,3106206.540954626
600983.XSHG,2021-12-01,3100336.6174055827
002044.XSHE,2021-12-01,3965149.690295939
002241.XSHE,2021-12-01,1287933.52249696
600580.XSHG,2021-12-01,1808807.753492876
300345.XSHE,2021-12-01,1024832.6493972813
002896.XSHE,2021-12-01,776591.5847644365
300898.XSHE,2021-12-01,507195.726469411
301099.XSHE,2021-12-01,163151.4975071873
603583.XSHG,2021-12-01,1288943.1323393588
002081.XSHE,2021-12-01,877416.1313347609
600879.XSHG,2021-12-01,744647.9980852737
600649.XSHG,2021-12-01,1143197.2240154939
600666.XSHG,2021-12-01,628617.0652983531
002478.XSHE,2021-12-01,2297174.9441964286
002570.XSHE,2021-12-01,3961476.8786127167
601669.XSHG,2021-12-01,90796095.61752987
300825.XSHE,2021-12-01,2467548.534095929
605033.XSHG,2021-12-01,338001.46867762523
300991.XSHE,2021-12-01,224999.5591098088
600108.XSHG,2021-12-01,2002472.438391699
600111.XSHG,2021-12-01,1845366.7190986576
002452.XSHE,2021-12-01,753614.5122783084
301155.XSHE,2021-12-01,515470.1656798676
002099.XSHE,2021-12-01,2257410.638896707
300465.XSHE,2021-12-01,1383189.2854786566
600626.XSHG,2021-12-01,711148.0280929228
600738.XSHG,2021-12-01,1034369.5540748334
603936.XSHG,2021-12-01,2523705.6974459724
601611.XSHG,2021-12-01,25276035.308198683
000502.XSHE,2021-12-01,530761.9990103908
300455.XSHE,2021-12-01,1487575.6953007262
600883.XSHG,2021-12-01,500246.2813947818
002876.XSHE,2021-12-01,783197.2093582726
300913.XSHE,2021-12-01,304856.76932322583
301016.XSHE,2021-12-01,284522.3195661243
688396.XSHG,2021-12-01,4325668.847842293
300130.XSHE,2021-12-01,501642.4601498885
600136.XSHG,2021-12-01,1956938.2652181413
600439.XSHG,2021-12-01,715289.6828092101
000035.XSHE,2021-12-01,5316078.577761187
300122.XSHE,2021-12-01,2179756.826518136
603557.XSHG,2021-12-01,4666791.486637862
600497.XSHG,2021-12-01,2339806.0392329735
600458.XSHG,2021-12-01,982746.8760012815
300660.XSHE,2021-12-01,454742.1365130772
300832.XSHE,2021-12-01,1404585.4114713217
600022.XSHG,2021-12-01,19222163.395709723
688737.XSHG,2021-12-01,178333.64730866058
000900.XSHE,2021-12-01,1124010.1308569016
603686.XSHG,2021-12-01,1382719.946272666
601968.XSHG,2021-12-01,8128729.821580289
002575.XSHE,2021-12-01,1312616.8773890033
300337.XSHE,2021-12-01,1594231.8782036996
300735.XSHE,2021-12-01,3904480.8398950133
002020.XSHE,2021-12-01,601022.5815444661
600229.XSHG,2021-12-01,4551765.645805593
600976.XSHG,2021-12-01,515129.37468900316
600255.XSHG,2021-12-01,1299459.7407512537
301098.XSHE,2021-12-01,229868.31483958024
002965.XSHE,2021-12-01,733158.2350892902
300490.XSHE,2021-12-01,1576842.5419685587
000932.XSHE,2021-12-01,25912193.432042517
688233.XSHG,2021-12-01,811030.6992215471
002574.XSHE,2021-12-01,2256940.3517110264
000761.XSHE,2021-12-01,17659700.23576962
600890.XSHG,2021-12-01,934938.9757043459
002261.XSHE,2021-12-01,937544.6222495768
002514.XSHE,2021-12-01,595779.0918414104
003018.XSHE,2021-12-01,752049.429884783
000719.XSHE,2021-12-01,1718327.633378933
600753.XSHG,2021-12-01,569667.5598637785
600000.XSHG,2021-12-01,20826160.849772383
000885.XSHE,2021-12-01,3131860.327772036
000799.XSHE,2021-12-01,1552536.2608782635
002192.XSHE,2021-12-01,849856.721337622
603002.XSHG,2021-12-01,3679913.890777249
