code,date,volume_turnover_ratio
600418.XSHG,2021-05-25,2998137.047570432
603398.XSHG,2021-05-25,951152.7397260275
300550.XSHE,2021-05-25,939693.6542669584
603178.XSHG,2021-05-25,1963733.950371459
688505.XSHG,2021-05-25,962658.5034013606
002408.XSHE,2021-05-25,3039595.624449168
300191.XSHE,2021-05-25,506534.68755379587
600989.XSHG,2021-05-25,18465616.28632864
002586.XSHE,2021-05-25,1435786.0131500298
688521.XSHG,2021-05-25,452147.82944295945
600986.XSHG,2021-05-25,2264767.0563601465
002960.XSHE,2021-05-25,1198900.2882821774
002077.XSHE,2021-05-25,3705504.974657406
002959.XSHE,2021-05-25,581852.6053287833
600285.XSHG,2021-05-25,795629.2469253665
605258.XSHG,2021-05-25,216617.10617239916
600338.XSHG,2021-05-25,4821805.19928966
600640.XSHG,2021-05-25,800855.8774239884
600608.XSHG,2021-05-25,29847.305971600857
300800.XSHE,2021-05-25,484684.9555305023
002194.XSHE,2021-05-25,1351564.010410212
603881.XSHG,2021-05-25,2328559.670781893
002482.XSHE,2021-05-25,1802884.0232637702
002742.XSHE,2021-05-25,412224.94697773067
300229.XSHE,2021-05-25,1331752.6144969347
601086.XSHG,2021-05-25,6205334.491746308
601988.XSHG,2021-05-25,1095712747.5728157
603060.XSHG,2021-05-25,2126281.9770806804
002724.XSHE,2021-05-25,1883417.4002696488
002839.XSHE,2021-05-25,13404625.966947962
002115.XSHE,2021-05-25,922840.8579571022
003006.XSHE,2021-05-25,427781.8100721758
300830.XSHE,2021-05-25,1912703.4546719221
605005.XSHG,2021-05-25,401001.93673337635
002941.XSHE,2021-05-25,1908975.370376122
603315.XSHG,2021-05-25,1075975.6886072676
300521.XSHE,2021-05-25,792642.9428228709
000632.XSHE,2021-05-25,608759.4529364441
000019.XSHE,2021-05-25,747864.60050555
002639.XSHE,2021-05-25,1806300.6851087594
601998.XSHG,2021-05-25,221061078.8863109
000985.XSHE,2021-05-25,778726.2510034788
600824.XSHG,2021-05-25,324930.87557603687
300903.XSHE,2021-05-25,430996.37750973064
300963.XSHE,2021-05-25,284535.9897714021
000922.XSHE,2021-05-25,2145919.6975622475
600655.XSHG,2021-05-25,63582.57373266626
300561.XSHE,2021-05-25,291803.2677447888
688266.XSHG,2021-05-25,1330367.7112641896
600105.XSHG,2021-05-25,1189832.3212181637
000609.XSHE,2021-05-25,480739.35228574404
300706.XSHE,2021-05-25,452250.18395879323
600587.XSHG,2021-05-25,726649.6210954346
002461.XSHE,2021-05-25,10517313.34711693
002467.XSHE,2021-05-25,1055474.7245625407
601727.XSHG,2021-05-25,112413232.74236137
000880.XSHE,2021-05-25,416042.3435698564
601799.XSHG,2021-05-25,2174589.245051673
002080.XSHE,2021-05-25,3469240.098051864
605300.XSHG,2021-05-25,400100.4335509394
603926.XSHG,2021-05-25,1127270.7659115426
688013.XSHG,2021-05-25,170001.35290536427
603050.XSHG,2021-05-25,1268254.3420665294
300806.XSHE,2021-05-25,652754.9815498155
600694.XSHG,2021-05-25,583175.9192501802
002980.XSHE,2021-05-25,327791.2512350669
300708.XSHE,2021-05-25,1792913.6514166566
003029.XSHE,2021-05-25,450993.2211596659
300377.XSHE,2021-05-25,538687.6510237823
300922.XSHE,2021-05-25,262973.4471608272
600118.XSHG,2021-05-25,706629.0431266846
600877.XSHG,2021-05-25,1478667.1812684934
605100.XSHG,2021-05-25,216994.3303708244
002673.XSHE,2021-05-25,13945564.659779124
002950.XSHE,2021-05-25,1456558.7659353395
300045.XSHE,2021-05-25,522724.59338500164
300249.XSHE,2021-05-25,597648.6781280839
300308.XSHE,2021-05-25,1467465.969455511
600273.XSHG,2021-05-25,8505787.91773779
600295.XSHG,2021-05-25,2008360.1609657947
600429.XSHG,2021-05-25,10351006.053617757
688561.XSHG,2021-05-25,731647.9688540546
605003.XSHG,2021-05-25,220000.46286653244
300376.XSHE,2021-05-25,999859.6139383303
002758.XSHE,2021-05-25,503399.06103286386
000506.XSHE,2021-05-25,3093485.0941748787
601375.XSHG,2021-05-25,33328126.478186514
002468.XSHE,2021-05-25,6643417.694138005
300425.XSHE,2021-05-25,813134.561891516
688168.XSHG,2021-05-25,283430.86050403124
300185.XSHE,2021-05-25,3600647.201946472
688100.XSHG,2021-05-25,1635139.1274476124
600790.XSHG,2021-05-25,1292892.7752293579
688080.XSHG,2021-05-25,370405.1668060589
000530.XSHE,2021-05-25,563372.6302373745
600845.XSHG,2021-05-25,1468918.189368771
603906.XSHG,2021-05-25,2311804.88838655
300329.XSHE,2021-05-25,675440.7916257768
688660.XSHG,2021-05-25,3642167.027355865
002641.XSHE,2021-05-25,1855871.0085361996
600058.XSHG,2021-05-25,2242018.9785526926
600583.XSHG,2021-05-25,2215003.2404407
002233.XSHE,2021-05-25,4130568.706267679
300870.XSHE,2021-05-25,251320.63668589698
002188.XSHE,2021-05-25,1216545.1311694088
300086.XSHE,2021-05-25,890066.1041216071
600315.XSHG,2021-05-25,1219939.9549662247
002280.XSHE,2021-05-25,1305095.7290132546
002537.XSHE,2021-05-25,1796556.7696853164
688069.XSHG,2021-05-25,142166.41298833082
300325.XSHE,2021-05-25,971476.7808797917
300776.XSHE,2021-05-25,281955.7169798142
300471.XSHE,2021-05-25,657425.5656507185
000850.XSHE,2021-05-25,1064699.805183305
688160.XSHG,2021-05-25,198088.767670811
603161.XSHG,2021-05-25,1279608.3459610678
601677.XSHG,2021-05-25,5964943.124017387
002793.XSHE,2021-05-25,1072836.400817996
002511.XSHE,2021-05-25,1584016.2554426705
300881.XSHE,2021-05-25,250000.1262291564
002621.XSHE,2021-05-25,968424.7374562427
