code,date,volume_turnover_ratio
600418.XSHG,2023-03-13,2983957.7320960797
603398.XSHG,2023-03-13,1092481.2447902195
300550.XSHE,2023-03-13,941932.9935541897
603178.XSHG,2023-03-13,2209940.5531145
688505.XSHG,2023-03-13,2660346.580406654
001211.XSHE,2023-03-13,362162.47762820014
002408.XSHE,2023-03-13,3127200.5444646096
300191.XSHE,2023-03-13,537372.0184126098
600989.XSHG,2023-03-13,65805676.16737417
002586.XSHE,2023-03-13,1443603.7604456823
688521.XSHG,2023-03-13,2074034.444267262
600986.XSHG,2023-03-13,2275149.332904678
002960.XSHE,2023-03-13,2165012.2769684074
301366.XSHE,2023-03-13,181763.4671750946
002077.XSHE,2023-03-13,3950606.649250899
002959.XSHE,2023-03-13,1156811.797752809
600285.XSHG,2023-03-13,723990.6284928209
605258.XSHG,2023-03-13,367295.8751332586
301303.XSHE,2023-03-13,692379.7379912663
600338.XSHG,2023-03-13,4821771.222084
600640.XSHG,2023-03-13,800620.5314987185
600608.XSHG,2023-03-13,29848.955100351748
300800.XSHE,2023-03-13,550796.5232259904
002194.XSHE,2023-03-13,1364491.527773926
603881.XSHG,2023-03-13,2325467.503164383
301338.XSHE,2023-03-13,176940.151425402
688502.XSHG,2023-03-13,120614.39993470343
002482.XSHE,2023-03-13,1803070.1754385964
002742.XSHE,2023-03-13,877378.0882162722
300229.XSHE,2023-03-13,1480060.921608959
301047.XSHE,2023-03-13,299247.66222725983
601086.XSHG,2023-03-13,5194260.691178791
601988.XSHG,2023-03-13,959618310.8108108
603060.XSHG,2023-03-13,2107335.264301231
002724.XSHE,2023-03-13,1879563.1399317407
002839.XSHE,2023-03-13,15214876.50411653
688779.XSHG,2023-03-13,10303063.815569662
002115.XSHE,2023-03-13,1109409.0847383996
003006.XSHE,2023-03-13,2066849.1680085885
300830.XSHE,2023-03-13,2381861.091967226
605005.XSHG,2023-03-13,504005.4024103061
002941.XSHE,2023-03-13,6276035.896775302
603315.XSHG,2023-03-13,1486381.4904492872
300521.XSHE,2023-03-13,792503.7559605461
000632.XSHE,2023-03-13,608634.3022823582
000019.XSHE,2023-03-13,707294.230381279
002639.XSHE,2023-03-13,2103543.2223343425
301219.XSHE,2023-03-13,251215.17913146145
601998.XSHG,2023-03-13,196589215.11627907
000985.XSHE,2023-03-13,773035.1964144476
600824.XSHG,2023-03-13,317686.7061812024
300903.XSHE,2023-03-13,1523712.5151364058
300963.XSHE,2023-03-13,510465.8913629273
000922.XSHE,2023-03-13,2091635.341022355
301149.XSHE,2023-03-13,1837562.121212121
688110.XSHG,2023-03-13,2519418.3609899757
600655.XSHG,2023-03-13,144754.00457665903
300561.XSHE,2023-03-13,298994.8740245051
688279.XSHG,2023-03-13,218527.18286655683
688767.XSHG,2023-03-13,374956.3091229758
688266.XSHG,2023-03-13,1433901.7967781909
600105.XSHG,2023-03-13,1189902.9277524212
000609.XSHE,2023-03-13,480891.68945428607
300706.XSHE,2023-03-13,533434.1511178807
301322.XSHE,2023-03-13,165864.38332977635
301088.XSHE,2023-03-13,546530.7574225917
600587.XSHG,2023-03-13,717283.6725182538
002461.XSHE,2023-03-13,10259100.660066007
002467.XSHE,2023-03-13,1179701.4707637627
601727.XSHG,2023-03-13,110565981.6152331
000880.XSHE,2023-03-13,412957.6240492575
601799.XSHG,2023-03-13,2217267.483777938
002080.XSHE,2023-03-13,3307891.757246377
605300.XSHG,2023-03-13,571263.910158244
603926.XSHG,2023-03-13,1071803.392177224
688013.XSHG,2023-03-13,386248.30944008654
603050.XSHG,2023-03-13,1253892.4808429119
300806.XSHE,2023-03-13,663571.1624441132
600694.XSHG,2023-03-13,514256.19834710745
002980.XSHE,2023-03-13,306146.36391531146
300708.XSHE,2023-03-13,2043097.3492409822
003029.XSHE,2023-03-13,1116818.3783580547
300377.XSHE,2023-03-13,620764.8070010939
300922.XSHE,2023-03-13,597887.9422759281
600118.XSHG,2023-03-13,701911.4527371408
600877.XSHG,2023-03-13,1983572.7515949784
605100.XSHG,2023-03-13,373262.0884448379
002673.XSHE,2023-03-13,15940799.059929496
301211.XSHE,2023-03-13,574451.1663493533
605598.XSHG,2023-03-13,525185.7401791002
002950.XSHE,2023-03-13,2107751.523257542
300045.XSHE,2023-03-13,600536.4774280322
300249.XSHE,2023-03-13,720000.3711814706
300308.XSHE,2023-03-13,1594332.571871902
600273.XSHG,2023-03-13,7723820.444444444
600295.XSHG,2023-03-13,2795131.845841785
600429.XSHG,2023-03-13,10245439.53488372
688561.XSHG,2023-03-13,4605955.532027528
605003.XSHG,2023-03-13,212307.7299652421
300774.XSHE,2023-03-13,1223774.9512290286
300376.XSHE,2023-03-13,999348.7727632622
002758.XSHE,2023-03-13,526164.884204047
000506.XSHE,2023-03-13,3093517.5584072648
601375.XSHG,2023-03-13,32875003.77017041
002468.XSHE,2023-03-13,6642980.818024967
300425.XSHE,2023-03-13,796184.8514369215
688168.XSHG,2023-03-13,505643.7657575063
300185.XSHE,2023-03-13,4233096.477794793
688100.XSHG,2023-03-13,4866248.028673835
688117.XSHG,2023-03-13,468186.7265753969
001318.XSHE,2023-03-13,707002.1186440678
600790.XSHG,2023-03-13,1202203.7470725996
688080.XSHG,2023-03-13,521037.49879192037
688091.XSHG,2023-03-13,775006.1342166605
688119.XSHG,2023-03-13,1574995.3023870832
000530.XSHE,2023-03-13,560244.7846024672
600845.XSHG,2023-03-13,1439552.5971191619
