code,date,volume_turnover_ratio
600418.XSHG,2023-05-15,2983916.1472484153
603398.XSHG,2023-05-15,1092469.4376528119
300550.XSHE,2023-05-15,940549.0748189864
603178.XSHG,2023-05-15,2209924.258363139
688505.XSHG,2023-05-15,2660300.975936825
001211.XSHE,2023-05-15,361526.4593562466
002408.XSHE,2023-05-15,3127127.8317152103
300191.XSHE,2023-05-15,537406.2918340027
600989.XSHG,2023-05-15,65817767.82957703
002586.XSHE,2023-05-15,1443432.7338948327
688521.XSHG,2023-05-15,2081957.1448068784
600986.XSHG,2023-05-15,2275128.2718727402
002960.XSHE,2023-05-15,2169111.1111111115
301366.XSHE,2023-05-15,193077.1097494388
002077.XSHE,2023-05-15,3950625.5828030165
002959.XSHE,2023-05-15,1160657.7014351904
600285.XSHG,2023-05-15,723983.4337349397
605258.XSHG,2023-05-15,367302.9665707328
301303.XSHE,2023-05-15,692389.7836342931
600338.XSHG,2023-05-15,4821804.426217917
600640.XSHG,2023-05-15,800609.3395895178
600608.XSHG,2023-05-15,29849.808429118777
300800.XSHE,2023-05-15,550776.375327459
002194.XSHE,2023-05-15,1370749.5293240026
603881.XSHG,2023-05-15,2325472.6955208383
301338.XSHE,2023-05-15,176941.06212370744
688502.XSHG,2023-05-15,120613.85164226843
002482.XSHE,2023-05-15,1803257.9589407914
002742.XSHE,2023-05-15,877128.9274106176
300229.XSHE,2023-05-15,1483863.2560579611
301047.XSHE,2023-05-15,299247.710962633
601086.XSHG,2023-05-15,5194495.630943202
601988.XSHG,2023-05-15,960279982.1002387
688249.XSHG,2023-05-15,3487633.419158523
603060.XSHG,2023-05-15,2108184.4473007713
002724.XSHE,2023-05-15,1235103.1692515172
002839.XSHE,2023-05-15,15213849.968513854
688779.XSHG,2023-05-15,10289744.931327665
002115.XSHE,2023-05-15,1125488.5852646143
003006.XSHE,2023-05-15,2034509.6767218076
300830.XSHE,2023-05-15,3073951.721809588
605005.XSHG,2023-05-15,504012.27400895674
002941.XSHE,2023-05-15,6275975.923128436
603315.XSHG,2023-05-15,1486477.4044032444
300521.XSHE,2023-05-15,792491.961414791
000632.XSHE,2023-05-15,608721.0897687181
000019.XSHE,2023-05-15,707337.6284172036
002639.XSHE,2023-05-15,2103513.37598139
301219.XSHE,2023-05-15,695822.5584594223
601998.XSHG,2023-05-15,196662210.20092738
000985.XSHE,2023-05-15,773004.457294302
600824.XSHG,2023-05-15,317702.1513353116
300903.XSHE,2023-05-15,1523690.2335228694
300963.XSHE,2023-05-15,510460.0073179656
000922.XSHE,2023-05-15,2091648.9361702127
301149.XSHE,2023-05-15,1837633.2754773123
688110.XSHG,2023-05-15,2552049.561038473
600655.XSHG,2023-05-15,144696.91044192415
300561.XSHE,2023-05-15,298997.0976500328
688279.XSHG,2023-05-15,547979.4751009422
688767.XSHG,2023-05-15,386025.8337889557
688266.XSHG,2023-05-15,1433930.1508844953
600105.XSHG,2023-05-15,1189897.448331931
000609.XSHE,2023-05-15,480874.51755624585
300706.XSHE,2023-05-15,615474.1697416974
301322.XSHE,2023-05-15,165862.32354852045
301088.XSHE,2023-05-15,553956.9772943376
600587.XSHG,2023-05-15,717303.5539615259
002461.XSHE,2023-05-15,10256498.653328203
002467.XSHE,2023-05-15,1143460.5222734255
601727.XSHG,2023-05-15,110590451.01982188
000880.XSHE,2023-05-15,412956.1491935484
601799.XSHG,2023-05-15,2217109.287579261
002080.XSHE,2023-05-15,3308507.9125847775
605300.XSHG,2023-05-15,571265.9914225751
603926.XSHG,2023-05-15,1071753.9810754673
688013.XSHG,2023-05-15,386250.5731899934
603050.XSHG,2023-05-15,1253911.463624287
300806.XSHE,2023-05-15,663588.6008411273
600694.XSHG,2023-05-15,514244.62564862863
002980.XSHE,2023-05-15,659742.7205036625
300708.XSHE,2023-05-15,2077446.7350987664
003029.XSHE,2023-05-15,1116838.617418297
300377.XSHE,2023-05-15,620758.425308387
300922.XSHE,2023-05-15,598191.4846002852
600118.XSHG,2023-05-15,701923.3213302267
600877.XSHG,2023-05-15,1983449.32735426
605100.XSHG,2023-05-15,373251.5143866734
002673.XSHE,2023-05-15,15937776.473099915
301211.XSHE,2023-05-15,589511.5724644879
605598.XSHG,2023-05-15,525186.825471901
002950.XSHE,2023-05-15,2213751.154201293
300045.XSHE,2023-05-15,600547.4474295586
300249.XSHE,2023-05-15,719997.2229342904
300308.XSHE,2023-05-15,1593840.4238240488
600273.XSHG,2023-05-15,7724352.941176471
600295.XSHG,2023-05-15,2794572.605561277
600429.XSHG,2023-05-15,10244723.77232143
688561.XSHG,2023-05-15,4636250.672404518
605003.XSHG,2023-05-15,212303.5916213451
300774.XSHE,2023-05-15,1223770.6919137787
300376.XSHE,2023-05-15,999380.967536601
002758.XSHE,2023-05-15,526148.5930557841
688343.XSHG,2023-05-15,745310.5756358769
000506.XSHE,2023-05-15,3093489.8122253297
601375.XSHG,2023-05-15,32873767.144638408
002468.XSHE,2023-05-15,6642626.680455016
300425.XSHE,2023-05-15,797505.1675540244
688168.XSHG,2023-05-15,537203.8980509746
300185.XSHE,2023-05-15,4233437.962688777
688100.XSHG,2023-05-15,4811854.363207547
688117.XSHG,2023-05-15,460515.3451345972
001318.XSHE,2023-05-15,707014.5454545454
600790.XSHG,2023-05-15,1202237.4268180856
688080.XSHG,2023-05-15,521046.64326955733
688091.XSHG,2023-05-15,763770.0215156587
688119.XSHG,2023-05-15,1575002.3605584407
000530.XSHE,2023-05-15,562001.99071002
600845.XSHG,2023-05-15,1439507.8125
603906.XSHG,2023-05-15,2691035.9288223963
300329.XSHE,2023-05-15,674299.1579990094
688660.XSHG,2023-05-15,5145315.94312082
002641.XSHE,2023-05-15,1804009.59055699
600058.XSHG,2023-05-15,2242034.1639241497
600583.XSHG,2023-05-15,2143108.79811469
002233.XSHE,2023-05-15,3797040.797824116
300870.XSHE,2023-05-15,387180.6647765904
002188.XSHE,2023-05-15,1216550.7220852412
300086.XSHE,2023-05-15,886929.1503633314
600315.XSHG,2023-05-15,1208337.6005852232
002280.XSHE,2023-05-15,1399779.2088316467
002537.XSHE,2023-05-15,1703931.4998291766
688184.XSHG,2023-05-15,284415.7594608605
