code,date,volume_turnover_ratio
600418.XSHG,2023-03-14,2983944.9173569493
603398.XSHG,2023-03-14,1092493.9343634273
300550.XSHE,2023-03-14,941940.0231896279
603178.XSHG,2023-03-14,2209970.258748885
688505.XSHG,2023-03-14,2660393.804891869
001211.XSHE,2023-03-14,362163.15757166536
002408.XSHE,2023-03-14,3127321.7866909755
300191.XSHE,2023-03-14,537413.5326989881
600989.XSHG,2023-03-14,65810493.6106239
002586.XSHE,2023-03-14,1443795.398364708
688521.XSHG,2023-03-14,2074058.0616123225
600986.XSHG,2023-03-14,2275124.2851806083
002960.XSHE,2023-03-14,2165105.665068371
301366.XSHE,2023-03-14,181765.1857722251
002077.XSHE,2023-03-14,3950657.0555492155
002959.XSHE,2023-03-14,1156830.7365439094
600285.XSHG,2023-03-14,723988.1565396498
605258.XSHG,2023-03-14,367295.6331523941
301303.XSHE,2023-03-14,692381.1997229769
600338.XSHG,2023-03-14,4821721.869782971
600640.XSHG,2023-03-14,800608.8777940375
600608.XSHG,2023-03-14,29846.769980846246
300800.XSHE,2023-03-14,550813.0397572551
002194.XSHE,2023-03-14,1364481.474671325
603881.XSHG,2023-03-14,2325467.864159416
301338.XSHE,2023-03-14,176940.43530214022
688502.XSHG,2023-03-14,120614.18456738269
002482.XSHE,2023-03-14,1803008.344312692
002742.XSHE,2023-03-14,877421.6546537136
300229.XSHE,2023-03-14,1480062.2934966555
301047.XSHE,2023-03-14,299251.27077895316
601086.XSHG,2023-03-14,5194422.653958945
601988.XSHG,2023-03-14,960826071.942446
603060.XSHG,2023-03-14,2107267.922035018
002724.XSHE,2023-03-14,1879722.8091982598
002839.XSHE,2023-03-14,15214984.437527789
688779.XSHG,2023-03-14,10304070.135096291
002115.XSHE,2023-03-14,1109414.0136621427
003006.XSHE,2023-03-14,2066977.5619557938
300830.XSHE,2023-03-14,2381879.6973550036
605005.XSHG,2023-03-14,504004.881486447
002941.XSHE,2023-03-14,6275977.852382623
603315.XSHG,2023-03-14,1486363.847045191
300521.XSHE,2023-03-14,792534.7728436897
000632.XSHE,2023-03-14,608633.8363780779
000019.XSHE,2023-03-14,707281.9668407904
002639.XSHE,2023-03-14,2103504.383992806
301219.XSHE,2023-03-14,251211.43765575322
601998.XSHG,2023-03-14,196778248.66310158
000985.XSHE,2023-03-14,773053.0367277709
600824.XSHG,2023-03-14,317691.85876860225
300903.XSHE,2023-03-14,1523665.2351596593
300963.XSHE,2023-03-14,510460.8966293623
000922.XSHE,2023-03-14,2091643.8180653427
301149.XSHE,2023-03-14,1837636.3510039602
688110.XSHG,2023-03-14,2519447.18054442
600655.XSHG,2023-03-14,144737.43647656692
300561.XSHE,2023-03-14,298995.5876073445
688279.XSHG,2023-03-14,218549.91749174916
688767.XSHG,2023-03-14,374956.7884025648
688266.XSHG,2023-03-14,1433917.2671127124
600105.XSHG,2023-03-14,1189900.329663974
000609.XSHE,2023-03-14,480882.67361934105
300706.XSHE,2023-03-14,533427.1113919279
301322.XSHE,2023-03-14,165864.27247747462
301088.XSHE,2023-03-14,546525.290865583
600587.XSHG,2023-03-14,717294.5779765232
002461.XSHE,2023-03-14,10258643.497757846
002467.XSHE,2023-03-14,1179707.6002690361
601727.XSHG,2023-03-14,110598927.81316347
000880.XSHE,2023-03-14,412969.6916377073
601799.XSHG,2023-03-14,2217062.3263199683
002080.XSHE,2023-03-14,3308491.1775297085
605300.XSHG,2023-03-14,571259.5041322315
603926.XSHG,2023-03-14,1071865.831842576
688013.XSHG,2023-03-14,386241.48246634536
603050.XSHG,2023-03-14,1253924.3612567964
300806.XSHE,2023-03-14,663560.297503099
600694.XSHG,2023-03-14,514278.55083364673
002980.XSHE,2023-03-14,306147.2086287826
300708.XSHE,2023-03-14,2043150.6445672193
003029.XSHE,2023-03-14,1116826.0418590773
300377.XSHE,2023-03-14,620774.3517869656
300922.XSHE,2023-03-14,597891.5463917525
600118.XSHG,2023-03-14,701914.7052740434
600877.XSHG,2023-03-14,1983604.0700960993
605100.XSHG,2023-03-14,373255.9627690518
002673.XSHE,2023-03-14,15940713.123644251
301211.XSHE,2023-03-14,574452.0907065145
605598.XSHG,2023-03-14,525190.7627589027
002950.XSHE,2023-03-14,2107868.58412253
300045.XSHE,2023-03-14,600538.599886481
300249.XSHE,2023-03-14,720002.5391734322
300308.XSHE,2023-03-14,1594380.4576454842
600273.XSHG,2023-03-14,7723648.68762619
600295.XSHG,2023-03-14,2794199.428162974
600429.XSHG,2023-03-14,10245990.960451977
688561.XSHG,2023-03-14,4605940.4337973455
605003.XSHG,2023-03-14,212307.84773296694
300774.XSHE,2023-03-14,1223784.9010622632
300376.XSHE,2023-03-14,999428.074483323
002758.XSHE,2023-03-14,526155.5427694669
000506.XSHE,2023-03-14,3093501.2612325056
601375.XSHG,2023-03-14,32876101.050344076
002468.XSHE,2023-03-14,6643090.018055198
300425.XSHE,2023-03-14,796159.532526049
688168.XSHG,2023-03-14,505633.1551416911
300185.XSHE,2023-03-14,4233524.324324325
688100.XSHG,2023-03-14,4866963.632451043
688117.XSHG,2023-03-14,468188.92932804604
001318.XSHE,2023-03-14,707004.4362692058
600790.XSHG,2023-03-14,1202154.5861668603
688080.XSHG,2023-03-14,521054.4344793224
688091.XSHG,2023-03-14,775008.1951091588
688119.XSHG,2023-03-14,1574991.3242076852
000530.XSHE,2023-03-14,560238.7192746334
600845.XSHG,2023-03-14,1439480.9604656803
603906.XSHG,2023-03-14,2690951.9712140174
300329.XSHE,2023-03-14,674289.5570566083
688660.XSHG,2023-03-14,5244729.640520915
002641.XSHE,2023-03-14,1804068.761384335
600058.XSHG,2023-03-14,2242172.8501581824
600583.XSHG,2023-03-14,2143343.0182874724
002233.XSHE,2023-03-14,3855547.7483232194
300870.XSHE,2023-03-14,387177.1458387686
002188.XSHE,2023-03-14,1216580.6343720385
300086.XSHE,2023-03-14,886954.7633937878
