code,date,volume_turnover_ratio
600418.XSHG,2021-09-03,2991327.3750922964
603398.XSHG,2021-09-03,944986.2786949514
300550.XSHE,2021-09-03,943643.0401366353
603178.XSHG,2021-09-03,1948390.232873615
688505.XSHG,2021-09-03,2631230.4390592864
001211.XSHE,2021-09-03,179998.99734295884
002408.XSHE,2021-09-03,3083431.8372835773
300191.XSHE,2021-09-03,505991.69638876506
600989.XSHG,2021-09-03,18465759.655606546
002586.XSHE,2021-09-03,1443309.6330275228
688521.XSHG,2021-09-03,2045213.8460729127
600986.XSHG,2021-09-03,2275130.8419796163
002960.XSHE,2021-09-03,1218421.5362992594
002077.XSHE,2021-09-03,3705701.9423021995
002959.XSHE,2021-09-03,572034.7187447839
600285.XSHG,2021-09-03,746388.3289124668
605258.XSHG,2021-09-03,216617.6851931887
600338.XSHG,2021-09-03,4821793.884011229
600640.XSHG,2021-09-03,800587.8607809847
600608.XSHG,2021-09-03,29846.070460704606
300800.XSHE,2021-09-03,478766.58599682886
002194.XSHE,2021-09-03,1725607.101342069
603881.XSHG,2021-09-03,2328584.714290173
002482.XSHE,2021-09-03,1803126.8550780746
002742.XSHE,2021-09-03,871750.4530505403
300229.XSHE,2021-09-03,1329719.1109555478
301047.XSHE,2021-09-03,170000.25528873154
601086.XSHG,2021-09-03,6020143.114852676
601988.XSHG,2021-09-03,1030305541.8719213
603060.XSHG,2021-09-03,2112859.804056851
002724.XSHE,2021-09-03,1886495.7701283547
002839.XSHE,2021-09-03,13017421.165974466
688779.XSHG,2021-09-03,3475586.212914485
002115.XSHE,2021-09-03,922956.7139237777
003006.XSHE,2021-09-03,423126.59120885865
300830.XSHE,2021-09-03,1908352.1830615464
605005.XSHG,2021-09-03,397602.30372840253
002941.XSHE,2021-09-03,1901876.7680949424
603315.XSHG,2021-09-03,1064733.8715439022
300521.XSHE,2021-09-03,792504.9980007997
000632.XSHE,2021-09-03,608706.3035899369
000019.XSHE,2021-09-03,728999.3432933837
002639.XSHE,2021-09-03,1806314.267352185
601998.XSHG,2021-09-03,209930627.97335872
000985.XSHE,2021-09-03,775394.0945350637
600824.XSHG,2021-09-03,320314.84257871064
300903.XSHE,2021-09-03,430162.67557592405
300963.XSHE,2021-09-03,283196.17045980063
000922.XSHE,2021-09-03,2100184.1811819896
600655.XSHG,2021-09-03,61951.25244750523
300561.XSHE,2021-09-03,290089.96496755874
688266.XSHG,2021-09-03,1342278.5039941904
600105.XSHG,2021-09-03,1189857.695048479
000609.XSHE,2021-09-03,480886.8666615254
300706.XSHE,2021-09-03,436916.4791113798
600587.XSHG,2021-09-03,723032.8896940979
002461.XSHE,2021-09-03,10415878.247382706
002467.XSHE,2021-09-03,1020471.8560368278
601727.XSHG,2021-09-03,110592648.52472088
000880.XSHE,2021-09-03,413734.9807685762
601799.XSHG,2021-09-03,2235845.1118963487
002080.XSHE,2021-09-03,3403341.522038811
605300.XSHG,2021-09-03,400098.0213416269
603926.XSHG,2021-09-03,1086934.2544068603
688013.XSHG,2021-09-03,170765.95415117723
603050.XSHG,2021-09-03,1273438.2433343984
300806.XSHE,2021-09-03,647234.9408336802
600694.XSHG,2021-09-03,566957.53344968
002980.XSHE,2021-09-03,318757.31879668887
300708.XSHE,2021-09-03,1871697.0046498214
003029.XSHE,2021-09-03,447727.87736745423
300377.XSHE,2021-09-03,558503.0688091787
300922.XSHE,2021-09-03,277290.81261571014
600118.XSHG,2021-09-03,703983.2048630696
600877.XSHG,2021-09-03,1478696.2327134002
605100.XSHG,2021-09-03,385453.0360531309
002673.XSHE,2021-09-03,16207811.307128856
002950.XSHE,2021-09-03,1446868.6868686867
300045.XSHE,2021-09-03,530640.045491881
300249.XSHE,2021-09-03,625513.3856888447
300308.XSHE,2021-09-03,1462602.657004831
600273.XSHG,2021-09-03,8505121.095594684
600295.XSHG,2021-09-03,1934130.255175507
600429.XSHG,2021-09-03,10352132.664262192
688561.XSHG,2021-09-03,4571796.48241206
605003.XSHG,2021-09-03,216375.7070398598
300774.XSHE,2021-09-03,383786.45393335726
300376.XSHE,2021-09-03,997498.693027898
002758.XSHE,2021-09-03,494219.58187248406
000506.XSHE,2021-09-03,3093245.1682772413
601375.XSHG,2021-09-03,33178279.51228224
002468.XSHE,2021-09-03,6643101.99273584
300425.XSHE,2021-09-03,803762.3904268278
688168.XSHG,2021-09-03,276578.6244375621
300185.XSHE,2021-09-03,3540980.2738006134
688100.XSHG,2021-09-03,1629018.8042430086
688117.XSHG,2021-09-03,191659.17854742278
