code,date,volume_turnover_ratio
600418.XSHG,2021-09-22,2991318.3655425035
603398.XSHG,2021-09-22,944994.8240165631
300550.XSHE,2021-09-22,943587.2709739633
603178.XSHG,2021-09-22,1948342.586323629
688505.XSHG,2021-09-22,2631297.0376301045
001211.XSHE,2021-09-22,179999.56196546098
002408.XSHE,2021-09-22,3099694.81547305
300191.XSHE,2021-09-22,505984.1893302839
600989.XSHG,2021-09-22,18466171.023965143
002586.XSHE,2021-09-22,1443308.3608031166
688521.XSHG,2021-09-22,2045085.7370729763
600986.XSHG,2021-09-22,2275114.0860486655
002960.XSHE,2021-09-22,1218479.5396419438
002077.XSHE,2021-09-22,3705708.7993855313
002959.XSHE,2021-09-22,572050.7454878368
600285.XSHG,2021-09-22,746371.0326329906
605258.XSHG,2021-09-22,216609.59536860258
600338.XSHG,2021-09-22,4821786.828214971
600640.XSHG,2021-09-22,800476.9683110095
600608.XSHG,2021-09-22,29849.269901083375
300800.XSHE,2021-09-22,478776.5430740455
002194.XSHE,2021-09-22,1725587.4119123467
603881.XSHG,2021-09-22,2328488.7776088705
002482.XSHE,2021-09-22,1803172.1470019342
002742.XSHE,2021-09-22,871713.4720354403
300229.XSHE,2021-09-22,1329711.5727002968
301047.XSHE,2021-09-22,170001.35354629127
601086.XSHG,2021-09-22,6020618.989570635
601988.XSHG,2021-09-22,1030481428.5714285
603060.XSHG,2021-09-22,2112709.006099749
002724.XSHE,2021-09-22,1886536.575987696
002839.XSHE,2021-09-22,13758452.163021484
688779.XSHG,2021-09-22,3475599.6305556
002115.XSHE,2021-09-22,922960.0788565796
003006.XSHE,2021-09-22,2131211.5176691515
300830.XSHE,2021-09-22,1908361.5301631878
605005.XSHG,2021-09-22,397606.2329953005
002941.XSHE,2021-09-22,1901884.6557672115
603315.XSHG,2021-09-22,1064762.4834685635
300521.XSHE,2021-09-22,792502.7118235506
000632.XSHE,2021-09-22,608723.5085140266
000019.XSHE,2021-09-22,729014.748670613
002639.XSHE,2021-09-22,1806317.4837108285
601998.XSHG,2021-09-22,209893257.32899022
000985.XSHE,2021-09-22,775373.4531526223
600824.XSHG,2021-09-22,320367.22389695805
300903.XSHE,2021-09-22,430155.9669644776
300963.XSHE,2021-09-22,283196.83469263103
000922.XSHE,2021-09-22,2100193.6631766236
600655.XSHG,2021-09-22,61950.573698146516
300561.XSHE,2021-09-22,290095.15570934257
688767.XSHG,2021-09-22,222109.31569244116
688266.XSHG,2021-09-22,1342296.9338353954
600105.XSHG,2021-09-22,1189880.975996826
000609.XSHE,2021-09-22,480889.60044549627
300706.XSHE,2021-09-22,436924.0656833446
600587.XSHG,2021-09-22,723026.79528403
002461.XSHE,2021-09-22,10417235.023041476
002467.XSHE,2021-09-22,1020435.2863290302
601727.XSHG,2021-09-22,110590849.64670451
000880.XSHE,2021-09-22,413738.0319633041
601799.XSHG,2021-09-22,2235961.3453815263
002080.XSHE,2021-09-22,3403389.230843794
605300.XSHG,2021-09-22,400101.3331644447
603926.XSHG,2021-09-22,1086876.4531387796
688013.XSHG,2021-09-22,170764.14062949538
603050.XSHG,2021-09-22,1273437.7787302067
300806.XSHE,2021-09-22,647252.2482414745
600694.XSHG,2021-09-22,566926.1973305418
002980.XSHE,2021-09-22,318758.3954084748
300708.XSHE,2021-09-22,1877058.0112279796
003029.XSHE,2021-09-22,447744.3023180313
300377.XSHE,2021-09-22,558499.9711199676
300922.XSHE,2021-09-22,277289.5031681621
600118.XSHG,2021-09-22,704041.6328737496
600877.XSHG,2021-09-22,1478670.2702702703
605100.XSHG,2021-09-22,385414.192818773
002673.XSHE,2021-09-22,16207846.924177395
605598.XSHG,2021-09-22,431932.89861935814
002950.XSHE,2021-09-22,1446938.0315917376
300045.XSHE,2021-09-22,530642.4670735626
300249.XSHE,2021-09-22,625522.1151281954
300308.XSHE,2021-09-22,1463796.9813554308
600273.XSHG,2021-09-22,8505247.233002732
600295.XSHG,2021-09-22,1934143.7897317484
600429.XSHG,2021-09-22,10350990.24156135
688561.XSHG,2021-09-22,4571039.463502709
605003.XSHG,2021-09-22,216371.5662023174
300774.XSHE,2021-09-22,383787.93202285626
300376.XSHE,2021-09-22,1000712.5407166124
002758.XSHE,2021-09-22,494186.91759546864
000506.XSHE,2021-09-22,3093240.1644600355
601375.XSHG,2021-09-22,33179021.064806703
002468.XSHE,2021-09-22,6642814.999420424
300425.XSHE,2021-09-22,803757.4190515367
688168.XSHG,2021-09-22,282102.6413701916
300185.XSHE,2021-09-22,3540990.166388785
688100.XSHG,2021-09-22,1629046.793760832
688117.XSHG,2021-09-22,191658.63238707374
600790.XSHG,2021-09-22,1252485.1911685513
688080.XSHG,2021-09-22,371322.99741602066
688091.XSHG,2021-09-22,241337.6818739176
000530.XSHE,2021-09-22,561810.8930052529
600845.XSHG,2021-09-22,1447830.8026030369
603906.XSHG,2021-09-22,2311742.8848356684
300329.XSHE,2021-09-22,674412.9659480995
688660.XSHG,2021-09-22,3642169.408419485
002641.XSHE,2021-09-22,1823031.6509837466
600058.XSHG,2021-09-22,2241989.833396997
600583.XSHG,2021-09-22,2181528.7435118994
002233.XSHE,2021-09-22,4130781.5130614243
300870.XSHE,2021-09-22,388366.3267744762
002188.XSHE,2021-09-22,1216525.5187885587
300086.XSHE,2021-09-22,886970.4816157431
600315.XSHG,2021-09-22,1215174.229130108
002280.XSHE,2021-09-22,1311065.8229418697
002537.XSHE,2021-09-22,1703846.1538461538
688069.XSHG,2021-09-22,308270.634475014
300325.XSHE,2021-09-22,971483.1537042431
300776.XSHE,2021-09-22,290060.0314183124
300471.XSHE,2021-09-22,657489.2243229784
000850.XSHE,2021-09-22,1050004.5770779934
688160.XSHG,2021-09-22,196629.29956853096
603161.XSHG,2021-09-22,1279594.5102932001
605259.XSHG,2021-09-22,220001.7045938805
601677.XSHG,2021-09-22,6147384.05267008
002793.XSHE,2021-09-22,1067171.314741036
002511.XSHE,2021-09-22,1583780.9187279153
300881.XSHE,2021-09-22,248906.68092531097
002621.XSHE,2021-09-22,970547.9918311776
688728.XSHG,2021-09-22,1646854.7957231996
000608.XSHE,2021-09-22,649222.3084886128
600184.XSHG,2021-09-22,1557302.9098833483
002745.XSHE,2021-09-22,4547866.859275309
600207.XSHG,2021-09-22,5552942.319583075
600059.XSHG,2021-09-22,972967.9162000131
300408.XSHE,2021-09-22,4110540.7066052235
300748.XSHE,2021-09-22,4312756.61717237
300142.XSHE,2021-09-22,1054766.9409798123
300251.XSHE,2021-09-22,1078194.7544642857
003001.XSHE,2021-09-22,240613.536121673
002150.XSHE,2021-09-22,605150.9134233518
002702.XSHE,2021-09-22,543710.6109324759
603358.XSHG,2021-09-22,1438475.494816211
300129.XSHE,2021-09-22,940435.8198165634
002138.XSHE,2021-09-22,1068119.8738170348
002168.XSHE,2021-09-22,528161.1969111969
300931.XSHE,2021-09-22,600401.5203981382
603658.XSHG,2021-09-22,4253206.686930091
002074.XSHE,2021-09-22,2611385.208157128
000567.XSHE,2021-09-22,1356115.7186066934
301012.XSHE,2021-09-22,199121.29562286803
600490.XSHG,2021-09-22,1412124.1214034164
300034.XSHE,2021-09-22,1160587.224738404
603318.XSHG,2021-09-22,1248470.8007224563
002768.XSHE,2021-09-22,571397.1376625799
000858.XSHE,2021-09-22,2118655.134798192
600377.XSHG,2021-09-22,12392962.962962963
605177.XSHG,2021-09-22,281065.71035282186
002654.XSHE,2021-09-22,1229193.0007834944
603236.XSHG,2021-09-22,589124.3487870336
600811.XSHG,2021-09-22,2376283.8842502576
300853.XSHE,2021-09-22,510348.93726873765
300407.XSHE,2021-09-22,514656.72277860646
300015.XSHE,2021-09-22,1187946.252465483
300231.XSHE,2021-09-22,359910.0920359632
002928.XSHE,2021-09-22,4417872.580873005
600767.XSHG,2021-09-22,903042.2490969058
601169.XSHG,2021-09-22,54791855.42797495
300877.XSHE,2021-09-22,496509.8133848134
603858.XSHG,2021-09-22,5558124.695567462
000566.XSHE,2021-09-22,1166770.0729927009
002750.XSHE,2021-09-22,646621.4177978884
601228.XSHG,2021-09-22,59349147.492625386
002444.XSHE,2021-09-22,2455922.8095847815
600076.XSHG,2021-09-22,3166842.105263158
603666.XSHG,2021-09-22,690109.5571095571
