code,date,volume_turnover_ratio
600418.XSHG,2021-05-11,2998182.52870799
603398.XSHG,2021-05-11,951169.74733625
300550.XSHE,2021-05-11,808838.5994876175
603178.XSHG,2021-05-11,1963659.8615613773
688505.XSHG,2021-05-11,962656.9450721982
002408.XSHE,2021-05-11,3039626.6431280863
300191.XSHE,2021-05-11,506516.8133060142
600989.XSHG,2021-05-11,18812157.36990777
002586.XSHE,2021-05-11,1435291.9109026964
688521.XSHG,2021-05-11,452151.5398304829
600986.XSHG,2021-05-11,2264661.3561605834
002960.XSHE,2021-05-11,1198928.2196503324
002077.XSHE,2021-05-11,3705496.9000729397
002959.XSHE,2021-05-11,581864.0317411872
600285.XSHG,2021-05-11,795614.7675180092
605258.XSHG,2021-05-11,219998.6308871851
600338.XSHG,2021-05-11,4821804.090542555
600640.XSHG,2021-05-11,800840.4384896468
600608.XSHG,2021-05-11,29848.96710977969
300800.XSHE,2021-05-11,478123.8219515732
002194.XSHE,2021-05-11,1351543.9391487297
603881.XSHG,2021-05-11,2328526.4729527966
002482.XSHE,2021-05-11,1802930.0629764665
002742.XSHE,2021-05-11,412234.9913210032
300229.XSHE,2021-05-11,1331716.925445913
601086.XSHG,2021-05-11,6205048.669695003
601988.XSHG,2021-05-11,1096130189.4736843
603060.XSHG,2021-05-11,2126295.714410404
002724.XSHE,2021-05-11,1883459.5993100703
002839.XSHE,2021-05-11,13404894.71867449
002115.XSHE,2021-05-11,922799.0584207148
003006.XSHE,2021-05-11,427780.40588485735
300830.XSHE,2021-05-11,1912674.1596312218
605005.XSHG,2021-05-11,400999.0763787786
002941.XSHE,2021-05-11,1908977.2898828906
603315.XSHG,2021-05-11,1076043.8308424368
300521.XSHE,2021-05-11,792452.5397639816
000632.XSHE,2021-05-11,608726.2984336356
000019.XSHE,2021-05-11,747848.5441879876
002639.XSHE,2021-05-11,1806313.5814779238
601998.XSHG,2021-05-11,221198097.9020979
000985.XSHE,2021-05-11,778736.8934406242
600824.XSHG,2021-05-11,324870.05169605557
300903.XSHE,2021-05-11,430998.65591397847
300963.XSHE,2021-05-11,284535.5033286543
