code,date,volume_turnover_ratio
600418.XSHG,2021-08-02,2991329.605377528
603398.XSHG,2021-08-02,945007.8171978352
300550.XSHE,2021-08-02,943665.5042918455
603178.XSHG,2021-08-02,1948401.0394394922
688505.XSHG,2021-08-02,2631273.2644017725
002408.XSHE,2021-08-02,3083504.7244472154
300191.XSHE,2021-08-02,506002.54311372485
600989.XSHG,2021-08-02,18466160.39837505
002586.XSHE,2021-08-02,1443300.240673887
688521.XSHG,2021-08-02,452149.0659966604
600986.XSHG,2021-08-02,2264608.800482218
002960.XSHE,2021-08-02,1218423.047763457
002077.XSHE,2021-08-02,3705523.6988247447
002959.XSHE,2021-08-02,572018.6501566919
600285.XSHG,2021-08-02,746377.4176685833
605258.XSHG,2021-08-02,216616.77294750337
600338.XSHG,2021-08-02,4821785.635141457
600640.XSHG,2021-08-02,800827.74049217
600608.XSHG,2021-08-02,29844.640082858623
300800.XSHE,2021-08-02,478777.0548964579
002194.XSHE,2021-08-02,1326552.4289546728
603881.XSHG,2021-08-02,2328613.836372058
002482.XSHE,2021-08-02,1803212.9471890968
002742.XSHE,2021-08-02,412225.81555357797
300229.XSHE,2021-08-02,1323683.217627528
601086.XSHG,2021-08-02,6019005.550416281
601988.XSHG,2021-08-02,1030211960.5263158
603060.XSHG,2021-08-02,2112743.5462596575
002724.XSHE,2021-08-02,1886532.8281400215
002839.XSHE,2021-08-02,13015642.048898768
002115.XSHE,2021-08-02,922835.7875948237
003006.XSHE,2021-08-02,423126.1913839116
300830.XSHE,2021-08-02,1908366.7571074672
605005.XSHG,2021-08-02,397603.7315250173
002941.XSHE,2021-08-02,1901841.5679869335
603315.XSHG,2021-08-02,1064757.9320135908
300521.XSHE,2021-08-02,792533.1517166779
000632.XSHE,2021-08-02,608689.3527785721
000019.XSHE,2021-08-02,728966.9338677354
002639.XSHE,2021-08-02,1806311.1111111112
601998.XSHG,2021-08-02,209982446.80851063
000985.XSHE,2021-08-02,775374.7769185009
600824.XSHG,2021-08-02,324929.0060851927
300903.XSHE,2021-08-02,430159.0165362266
300963.XSHE,2021-08-02,283196.06354158116
000922.XSHE,2021-08-02,2100213.278537519
600655.XSHG,2021-08-02,61951.93972100601
300561.XSHE,2021-08-02,290088.34572627547
688266.XSHG,2021-08-02,1330322.3666755108
600105.XSHG,2021-08-02,1189875.302907916
000609.XSHE,2021-08-02,480717.97992090054
300706.XSHE,2021-08-02,452032.48237530375
600587.XSHG,2021-08-02,723031.6071821767
002461.XSHE,2021-08-02,10415379.770285292
002467.XSHE,2021-08-02,1024100.3055905087
601727.XSHG,2021-08-02,112420420.15153006
000880.XSHE,2021-08-02,413738.3556095585
601799.XSHG,2021-08-02,2214226.6571632214
002080.XSHE,2021-08-02,3403306.1324411444
605300.XSHG,2021-08-02,400101.7446037996
603926.XSHG,2021-08-02,1086934.4420521196
688013.XSHG,2021-08-02,168853.52153247877
603050.XSHG,2021-08-02,1268277.5162857252
300806.XSHE,2021-08-02,647233.1908908963
600694.XSHG,2021-08-02,566948.8742964353
002980.XSHE,2021-08-02,318761.62902914494
300708.XSHE,2021-08-02,1877948.5734909638
003029.XSHE,2021-08-02,447738.86897892243
300377.XSHE,2021-08-02,533445.4775993237
300922.XSHE,2021-08-02,277290.1882756162
600118.XSHG,2021-08-02,704007.6745970836
600877.XSHG,2021-08-02,1478684.5949535193
605100.XSHG,2021-08-02,213377.37843551798
002673.XSHE,2021-08-02,16208457.51156562
002950.XSHE,2021-08-02,1392371.9535581046
300045.XSHE,2021-08-02,530647.2732370673
300249.XSHE,2021-08-02,597646.4915122701
300308.XSHE,2021-08-02,1462602.4989614289
600273.XSHG,2021-08-02,8505270.436187398
600295.XSHG,2021-08-02,1934087.0842264032
600429.XSHG,2021-08-02,10351663.13309776
688561.XSHG,2021-08-02,4560996.514250563
605003.XSHG,2021-08-02,216374.74966622164
300376.XSHE,2021-08-02,996207.4713697511
002758.XSHE,2021-08-02,494197.51418535534
000506.XSHE,2021-08-02,3093336.320708535
601375.XSHG,2021-08-02,33178905.277489625
002468.XSHE,2021-08-02,6643417.702999269
300425.XSHE,2021-08-02,804219.3486590039
688168.XSHG,2021-08-02,281897.6486860304
300185.XSHE,2021-08-02,3541014.4398023863
688100.XSHG,2021-08-02,1629101.347393087
688117.XSHG,2021-08-02,181656.42146953256
600790.XSHG,2021-08-02,1252567.867036011
688080.XSHG,2021-08-02,369158.7576441707
000530.XSHE,2021-08-02,561908.931698774
600845.XSHG,2021-08-02,1448079.7353760444
603906.XSHG,2021-08-02,2311757.6009995835
300329.XSHE,2021-08-02,674413.3811230585
688660.XSHG,2021-08-02,3642174.5530585996
002641.XSHE,2021-08-02,1822818.2260418355
600058.XSHG,2021-08-02,2241988.907014682
600583.XSHG,2021-08-02,2181222.7668845314
002233.XSHE,2021-08-02,4130731.2851579404
300870.XSHE,2021-08-02,251315.1906659947
002188.XSHE,2021-08-02,1216632.8092389035
300086.XSHE,2021-08-02,890073.1086447409
600315.XSHG,2021-08-02,1219898.2706002034
002280.XSHE,2021-08-02,1305412.0441525779
002537.XSHE,2021-08-02,1703936.1702127657
688069.XSHG,2021-08-02,308276.5111006545
300325.XSHE,2021-08-02,971472.0536851798
300776.XSHE,2021-08-02,280280.15177843184
300471.XSHE,2021-08-02,657430.9457454938
000850.XSHE,2021-08-02,1064605.8700209644
688160.XSHG,2021-08-02,196631.71120668823
603161.XSHG,2021-08-02,1279606.67747553
605259.XSHG,2021-08-02,220001.35397391344
601677.XSHG,2021-08-02,6147299.8888271265
002793.XSHE,2021-08-02,1067176.4491432738
002511.XSHE,2021-08-02,1584894.978115045
300881.XSHE,2021-08-02,248907.24409666157
002621.XSHE,2021-08-02,968367.6975945018
000608.XSHE,2021-08-02,649182.6694175528
600184.XSHG,2021-08-02,1557258.8276021231
002745.XSHE,2021-08-02,4334102.137846195
600207.XSHG,2021-08-02,5553088.752196836
600059.XSHG,2021-08-02,972943.1883800471
300408.XSHE,2021-08-02,4110226.610963413
300748.XSHE,2021-08-02,2722071.300476161
300142.XSHE,2021-08-02,1046345.7942291896
300251.XSHE,2021-08-02,1077108.2992184593
003001.XSHE,2021-08-02,240610.67297581493
002150.XSHE,2021-08-02,604946.8996231586
002702.XSHE,2021-08-02,440053.5301384182
603358.XSHG,2021-08-02,1438308.3583083584
300129.XSHE,2021-08-02,920812.0211632119
002138.XSHE,2021-08-02,1068085.2709431043
002168.XSHE,2021-08-02,528189.9559007437
300931.XSHE,2021-08-02,600399.4900498599
603658.XSHG,2021-08-02,4253099.453551913
002074.XSHE,2021-08-02,2611597.9044945654
000567.XSHE,2021-08-02,1356088.820301783
301012.XSHE,2021-08-02,199121.6209508493
600490.XSHG,2021-08-02,1425135.6689252832
300034.XSHE,2021-08-02,1160617.2325787838
603318.XSHG,2021-08-02,1248441.6951829428
002768.XSHE,2021-08-02,571288.9870273254
000858.XSHE,2021-08-02,2118474.604358273
600377.XSHG,2021-08-02,12393750.0
605177.XSHG,2021-08-02,281066.58933937893
002654.XSHE,2021-08-02,1229089.006838828
603236.XSHG,2021-08-02,589134.4540814506
600811.XSHG,2021-08-02,2376370.9103840683
300853.XSHE,2021-08-02,510344.7899618113
300407.XSHE,2021-08-02,514651.2504434197
300015.XSHE,2021-08-02,1187986.2552795475
300231.XSHE,2021-08-02,359919.13238241186
002928.XSHE,2021-08-02,4417726.666666667
600767.XSHG,2021-08-02,903088.1610394857
601169.XSHG,2021-08-02,54793719.320327245
300877.XSHE,2021-08-02,294959.8799660774
603858.XSHG,2021-08-02,5557857.275945594
000566.XSHE,2021-08-02,1166916.5299425758
002750.XSHE,2021-08-02,646494.3328693577
601228.XSHG,2021-08-02,59354075.43698252
002444.XSHE,2021-08-02,2454645.984217922
600076.XSHG,2021-08-02,3166917.4088210347
603666.XSHG,2021-08-02,689993.0045470444
002822.XSHE,2021-08-02,3074394.862864606
600983.XSHG,2021-08-02,3101652.6946107782
002044.XSHE,2021-08-02,3952549.1430231435
002241.XSHE,2021-08-02,1287944.2580645161
600580.XSHG,2021-08-02,1808844.3627974538
300345.XSHE,2021-08-02,1024837.3508643778
002896.XSHE,2021-08-02,776588.8783124022
300898.XSHE,2021-08-02,277978.6784302913
603583.XSHG,2021-08-02,823626.9860669762
002081.XSHE,2021-08-02,877417.3831969335
600879.XSHG,2021-08-02,744673.8221968064
600649.XSHG,2021-08-02,1166984.280198566
600666.XSHG,2021-08-02,628617.8311622399
002478.XSHE,2021-08-02,2340725.5856404016
002570.XSHE,2021-08-02,3961442.0189888827
601669.XSHG,2021-08-02,90798126.38142052
300825.XSHE,2021-08-02,2446502.1269844417
300991.XSHE,2021-08-02,213382.6449346512
600108.XSHG,2021-08-02,2002478.4923339009
600111.XSHG,2021-08-02,1845390.358337424
002452.XSHE,2021-08-02,743883.8432122371
002099.XSHE,2021-08-02,2256222.369166824
300465.XSHE,2021-08-02,1383167.5023760365
600626.XSHG,2021-08-02,711110.317743663
600738.XSHG,2021-08-02,1034308.3025728611
603936.XSHG,2021-08-02,2406487.208183621
601611.XSHG,2021-08-02,25275318.761384334
000502.XSHE,2021-08-02,530769.4216927277
300455.XSHE,2021-08-02,1487472.7539333412
600883.XSHG,2021-08-02,500264.55747988546
002876.XSHE,2021-08-02,783197.4648937492
300913.XSHE,2021-08-02,304854.36893203884
301016.XSHE,2021-08-02,284524.5369486347
688396.XSHG,2021-08-02,3285773.1325332704
300130.XSHE,2021-08-02,501556.48357870895
600136.XSHG,2021-08-02,1956972.5776965264
600439.XSHG,2021-08-02,715263.0249978958
000035.XSHE,2021-08-02,5316514.339741569
300122.XSHE,2021-08-02,2134851.83639399
603557.XSHG,2021-08-02,4666574.585635359
600497.XSHG,2021-08-02,2339921.1038127043
600458.XSHG,2021-08-02,982754.0307983627
300660.XSHE,2021-08-02,454752.2193693467
300832.XSHE,2021-08-02,1402070.1718283775
600022.XSHG,2021-08-02,19222333.74608493
000900.XSHE,2021-08-02,1124002.5125628144
603686.XSHG,2021-08-02,1382695.0308959833
601968.XSHG,2021-08-02,8129974.082073434
002575.XSHE,2021-08-02,1155530.803502842
300337.XSHE,2021-08-02,1590523.2944722727
300735.XSHE,2021-08-02,3904568.998840356
002020.XSHE,2021-08-02,600985.5403348554
600229.XSHG,2021-08-02,4552166.91068814
600976.XSHG,2021-08-02,515113.97204708785
600255.XSHG,2021-08-02,1299424.0919780508
002965.XSHE,2021-08-02,733129.987278825
300490.XSHE,2021-08-02,1228039.1669097086
000932.XSHE,2021-08-02,25912055.256236754
688233.XSHG,2021-08-02,811031.3764819656
002574.XSHE,2021-08-02,2256934.503713707
000761.XSHE,2021-08-02,18095262.03208556
600890.XSHG,2021-08-02,934871.9550281075
002261.XSHE,2021-08-02,937554.6513259436
002514.XSHE,2021-08-02,608095.6039470842
003018.XSHE,2021-08-02,630054.1886350323
000719.XSHE,2021-08-02,1718299.6758912988
600753.XSHG,2021-08-02,569665.695689773
600000.XSHG,2021-08-02,20841573.538856775
000885.XSHE,2021-08-02,3131749.631477492
