code,date,volume_turnover_ratio
600418.XSHG,2020-09-29,2998223.427331887
603398.XSHG,2020-09-29,951283.9737582005
300550.XSHE,2020-09-29,805208.1197457453
603178.XSHG,2020-09-29,1963690.7254027487
688505.XSHG,2020-09-29,910616.1298546783
002408.XSHE,2020-09-29,2808488.8888888885
300191.XSHE,2020-09-29,506562.0564579719
600989.XSHG,2020-09-29,6917717.557719395
002586.XSHE,2020-09-29,1435510.7351984384
688521.XSHG,2020-09-29,427451.0340632603
600986.XSHG,2020-09-29,2256164.488462324
002960.XSHE,2020-09-29,1198965.8626158084
002077.XSHE,2020-09-29,3705303.0042918455
002959.XSHE,2020-09-29,581868.4725246336
600285.XSHG,2020-09-29,795565.3852340357
600338.XSHG,2020-09-29,4966619.120121805
600640.XSHG,2020-09-29,800970.49689441
600608.XSHG,2020-09-29,29845.433255269323
300800.XSHE,2020-09-29,198651.84885835522
002194.XSHE,2020-09-29,1352907.9432535465
603881.XSHG,2020-09-29,2089863.2345914952
002482.XSHE,2020-09-29,1802961.808261886
002742.XSHE,2020-09-29,871696.1869618697
300229.XSHE,2020-09-29,1331782.457081545
601086.XSHG,2020-09-29,6205983.606557377
601988.XSHG,2020-09-29,1095452882.4833703
603060.XSHG,2020-09-29,2126038.338658147
002724.XSHE,2020-09-29,1748533.3177324052
002839.XSHE,2020-09-29,12371415.356151711
002115.XSHE,2020-09-29,877956.943858168
003006.XSHE,2020-09-29,427784.3971631205
300830.XSHE,2020-09-29,860248.0813996529
002941.XSHE,2020-09-29,1711599.869254752
603315.XSHG,2020-09-29,1076011.0708672178
300521.XSHE,2020-09-29,792558.3705911575
000632.XSHE,2020-09-29,608708.6614173228
000019.XSHE,2020-09-29,747814.9100257069
002639.XSHE,2020-09-29,1806278.163823963
601998.XSHG,2020-09-29,207432605.0420168
000985.XSHE,2020-09-29,778671.267707955
600824.XSHG,2020-09-29,324823.93032942066
000922.XSHE,2020-09-29,2145977.818853974
600655.XSHG,2020-09-29,63504.6439628483
300561.XSHE,2020-09-29,291803.8198069218
688266.XSHG,2020-09-29,581992.4064364491
600105.XSHG,2020-09-29,1067099.1170606667
000609.XSHE,2020-09-29,480764.39682703203
300706.XSHE,2020-09-29,452247.8091849509
600587.XSHG,2020-09-29,726584.1175499422
002461.XSHE,2020-09-29,10518152.025489304
002467.XSHE,2020-09-29,1047504.8480930834
601727.XSHG,2020-09-29,96820668.99360093
000880.XSHE,2020-09-29,416051.0975834717
601799.XSHG,2020-09-29,2174753.812636166
002080.XSHE,2020-09-29,3469148.0780311134
603926.XSHG,2020-09-29,1115739.5269307496
688013.XSHG,2020-09-29,162878.5306405974
603050.XSHG,2020-09-29,1289168.8160949189
300806.XSHE,2020-09-29,291308.1403608467
600694.XSHG,2020-09-29,583160.8133086876
002980.XSHE,2020-09-29,327785.91817316844
300708.XSHE,2020-09-29,909050.3773244662
300377.XSHE,2020-09-29,549166.3460014939
600118.XSHG,2020-09-29,706636.3719820068
600877.XSHG,2020-09-29,1478856.8162332096
605100.XSHG,2020-09-29,217003.95596015442
002673.XSHE,2020-09-29,13945482.11036992
002950.XSHE,2020-09-29,1456587.9689521345
300045.XSHE,2020-09-29,522980.3864452859
300249.XSHE,2020-09-29,597634.3171258426
300308.XSHE,2020-09-29,1463265.1796778191
600273.XSHG,2020-09-29,8856319.35595969
600295.XSHG,2020-09-29,1883629.1108944241
600429.XSHG,2020-09-29,10350403.645833334
