code,date,volume_turnover_ratio
600418.XSHG,2020-06-11,3004296.2013121382
603398.XSHG,2020-06-11,951184.506753991
300550.XSHE,2020-06-11,806568.9098870708
603178.XSHG,2020-06-11,1963749.8416719444
002408.XSHE,2020-06-11,2842288.2162573766
300191.XSHE,2020-06-11,506531.14698672976
600989.XSHG,2020-06-11,6917919.142490971
002586.XSHE,2020-06-11,1432782.306763285
600986.XSHG,2020-06-11,2256207.3688535816
002960.XSHE,2020-06-11,600011.3424072592
002077.XSHE,2020-06-11,3680116.7287813798
002959.XSHE,2020-06-11,297689.39581783616
600285.XSHG,2020-06-11,822499.9145853976
600338.XSHG,2020-06-11,4966483.09505682
600640.XSHG,2020-06-11,802789.4033837934
600608.XSHG,2020-06-11,29847.908745247147
300800.XSHE,2020-06-11,198647.7667598949
002194.XSHE,2020-06-11,1353092.1873228257
603881.XSHG,2020-06-11,2089853.1828640297
002482.XSHE,2020-06-11,1807795.0065703022
002742.XSHE,2020-06-11,414856.52597854857
300229.XSHE,2020-06-11,1317894.760272448
601086.XSHG,2020-06-11,1579480.3902993556
601988.XSHG,2020-06-11,1154086666.6666667
603060.XSHG,2020-06-11,2142695.4967479273
002724.XSHE,2020-06-11,1742681.9383259912
002839.XSHE,2020-06-11,12709466.48016785
002115.XSHE,2020-06-11,854863.7579121958
300830.XSHE,2020-06-11,860250.867823064
002941.XSHE,2020-06-11,1717955.378691575
603315.XSHG,2020-06-11,1089038.130116329
300521.XSHE,2020-06-11,792518.8266891359
000632.XSHE,2020-06-11,608711.549622751
000019.XSHE,2020-06-11,766465.2019148152
002639.XSHE,2020-06-11,1720308.7984513987
601998.XSHG,2020-06-11,216113280.7570978
000985.XSHE,2020-06-11,788565.3210556606
000922.XSHE,2020-06-11,2145902.219363139
600655.XSHG,2020-06-11,65659.31941221964
300561.XSHE,2020-06-11,291797.64679764677
688266.XSHG,2020-06-11,548083.3872685137
600105.XSHG,2020-06-11,1080029.1482241175
000609.XSHE,2020-06-11,480743.2789685606
300706.XSHE,2020-06-11,342331.0795881391
600587.XSHG,2020-06-11,731381.599101399
002461.XSHE,2020-06-11,10516747.77942265
002467.XSHE,2020-06-11,1047991.0425210447
601727.XSHG,2020-06-11,96739481.75087674
000880.XSHE,2020-06-11,416997.75353016687
601799.XSHG,2020-06-11,2174498.217970362
002080.XSHE,2020-06-11,3469220.30382527
603926.XSHG,2020-06-11,1143657.7567463869
603050.XSHG,2020-06-11,1283963.8735574512
300806.XSHE,2020-06-11,291307.72844726336
600694.XSHG,2020-06-11,601600.7359705612
002980.XSHE,2020-06-11,333333.23558592243
300708.XSHE,2020-06-11,909182.4148019294
300377.XSHE,2020-06-11,537230.1516503122
600118.XSHG,2020-06-11,708537.9226317393
600877.XSHG,2020-06-11,1478673.6808544556
002673.XSHE,2020-06-11,13947109.504132232
002950.XSHE,2020-06-11,1456553.1622530525
300045.XSHE,2020-06-11,522977.3130325706
300249.XSHE,2020-06-11,598019.3217665615
300308.XSHE,2020-06-11,859411.7943294556
600273.XSHG,2020-06-11,8738829.015544042
600295.XSHG,2020-06-11,1883527.9864308215
600429.XSHG,2020-06-11,10405575.614087008
300376.XSHE,2020-06-11,1005383.611691023
000506.XSHE,2020-06-11,3093506.247367682
601375.XSHG,2020-06-11,25848841.752721183
002468.XSHE,2020-06-11,6545409.677808616
300425.XSHE,2020-06-11,798511.354079058
688168.XSHG,2020-06-11,121552.10931973041
300185.XSHE,2020-06-11,3487477.9806659506
688100.XSHG,2020-06-11,397536.83649920113
600790.XSHG,2020-06-11,1292947.1358927484
688080.XSHG,2020-06-11,119265.74253678383
000530.XSHE,2020-06-11,568182.4611032531
600845.XSHG,2020-06-11,1473933.3770922218
