code,date,volume_turnover_ratio
600418.XSHG,2023-09-18,3442102.123161671
603398.XSHG,2023-09-18,1092522.187231606
300550.XSHE,2023-09-18,943939.4650398873
603178.XSHG,2023-09-18,2245618.5640732264
688505.XSHG,2023-09-18,6979305.44716716
001211.XSHE,2023-09-18,362177.5458967519
002408.XSHE,2023-09-18,3051634.062140391
300191.XSHE,2023-09-18,536815.8769015563
600989.XSHG,2023-09-18,65077470.478558116
002586.XSHE,2023-09-18,1448157.1125265392
688521.XSHG,2023-09-18,4866463.131859638
600986.XSHG,2023-09-18,2275086.9485630607
002960.XSHE,2023-09-18,2361391.4373088684
301366.XSHE,2023-09-18,205633.4967684422
002077.XSHE,2023-09-18,3950673.959608323
002959.XSHE,2023-09-18,1150113.6091844055
600285.XSHG,2023-09-18,702086.5450660154
605258.XSHG,2023-09-18,364536.17379365326
301303.XSHE,2023-09-18,722853.3623910336
600338.XSHG,2023-09-18,4821841.622503058
600640.XSHG,2023-09-18,800544.7117566954
600608.XSHG,2023-09-18,29851.35989879823
300800.XSHE,2023-09-18,534915.4391707584
002194.XSHE,2023-09-18,1329475.0605711078
603881.XSHG,2023-09-18,2322089.3546607834
301338.XSHE,2023-09-18,242640.88581848788
688502.XSHG,2023-09-18,125837.43759841859
002482.XSHE,2023-09-18,1803081.3507290867
002742.XSHE,2023-09-18,918797.4620799049
300229.XSHE,2023-09-18,1481851.869863347
301047.XSHE,2023-09-18,293081.94842406875
601086.XSHG,2023-09-18,5100076.935758641
601988.XSHG,2023-09-18,904638489.0965734
688249.XSHG,2023-09-18,3487646.8111976422
603060.XSHG,2023-09-18,2086861.8166164441
002724.XSHE,2023-09-18,2879862.180283089
002839.XSHE,2023-09-18,14526046.568032986
688779.XSHG,2023-09-18,10150380.289234065
002115.XSHE,2023-09-18,1202810.343890911
003006.XSHE,2023-09-18,2034423.494723774
300830.XSHE,2023-09-18,3059574.136374826
605005.XSHG,2023-09-18,499153.249988467
002941.XSHE,2023-09-18,6229136.9679123545
603315.XSHG,2023-09-18,1486218.2896890342
300521.XSHE,2023-09-18,792519.2238398615
000632.XSHE,2023-09-18,608712.0152012844
000019.XSHE,2023-09-18,684376.9035532995
002639.XSHE,2023-09-18,2103383.3687566416
301219.XSHE,2023-09-18,686538.4981440945
601998.XSHG,2023-09-18,186244252.66903916
000985.XSHE,2023-09-18,770525.348610961
600824.XSHG,2023-09-18,317682.0347056822
300903.XSHE,2023-09-18,1520654.9499294308
300963.XSHE,2023-09-18,523519.5344177838
000922.XSHE,2023-09-18,2071849.240780911
301149.XSHE,2023-09-18,1820401.1408593247
688110.XSHG,2023-09-18,2721750.5687693898
600655.XSHG,2023-09-18,137777.11914641375
300561.XSHE,2023-09-18,321537.70556247135
688279.XSHG,2023-09-18,545133.9203251031
688767.XSHG,2023-09-18,359376.83438155137
688266.XSHG,2023-09-18,1436127.3907103825
600105.XSHG,2023-09-18,1190061.3448682658
000609.XSHE,2023-09-18,480886.9722421001
300706.XSHE,2023-09-18,626815.3410608408
301322.XSHE,2023-09-18,173365.05016722408
301088.XSHE,2023-09-18,542008.556547619
600587.XSHG,2023-09-18,784844.6813207606
002461.XSHE,2023-09-18,10120557.461406518
002467.XSHE,2023-09-18,1144384.1059602648
601727.XSHG,2023-09-18,110594444.9158535
000880.XSHE,2023-09-18,406930.36278072314
601799.XSHG,2023-09-18,2196631.7285485878
002080.XSHE,2023-09-18,3198988.6731391586
605300.XSHG,2023-09-18,568676.2417713944
603926.XSHG,2023-09-18,1059449.1971571466
688013.XSHG,2023-09-18,382205.82386991294
603050.XSHG,2023-09-18,1226441.6591428115
300806.XSHE,2023-09-18,735485.5551688131
301323.XSHE,2023-09-18,233851.9129287599
600694.XSHG,2023-09-18,501568.0939424316
002980.XSHE,2023-09-18,649787.0621925251
300708.XSHE,2023-09-18,2076125.451384245
003029.XSHE,2023-09-18,1115799.5263912259
300377.XSHE,2023-09-18,613654.5069083998
300922.XSHE,2023-09-18,622498.5417071749
600118.XSHG,2023-09-18,700115.9372958849
600877.XSHG,2023-09-18,1983656.9528032944
605100.XSHG,2023-09-18,820265.6149388282
002673.XSHE,2023-09-18,15813810.166441746
301211.XSHE,2023-09-18,575559.5499256953
605598.XSHG,2023-09-18,524130.73331502336
688548.XSHG,2023-09-18,2432193.527751123
002950.XSHE,2023-09-18,2752830.084589923
300045.XSHE,2023-09-18,600596.8493118029
300249.XSHE,2023-09-18,719997.2747588161
300308.XSHE,2023-09-18,1595454.4995199838
600273.XSHG,2023-09-18,7338902.636916836
600295.XSHG,2023-09-18,2590341.7455310198
600429.XSHG,2023-09-18,10225202.858460119
688561.XSHG,2023-09-18,4636702.252120503
605003.XSHG,2023-09-18,830980.7987711213
300774.XSHE,2023-09-18,1212394.366197183
300376.XSHE,2023-09-18,996567.3799884326
002758.XSHE,2023-09-18,573626.9185360095
688343.XSHG,2023-09-18,762519.7628458499
000506.XSHE,2023-09-18,3093526.0947193997
601375.XSHG,2023-09-18,32787551.76032821
002468.XSHE,2023-09-18,6642512.237486184
300425.XSHE,2023-09-18,787353.3541341653
688168.XSHG,2023-09-18,537210.9685979654
300185.XSHE,2023-09-18,4183722.774770238
688100.XSHG,2023-09-18,4813007.103393843
688117.XSHG,2023-09-18,465487.08047416527
001318.XSHE,2023-09-18,762291.7948087096
600790.XSHG,2023-09-18,1158307.5889858967
603119.XSHG,2023-09-18,685955.4223966103
688080.XSHG,2023-09-18,519895.54975276405
688091.XSHG,2023-09-18,774291.3165266106
688119.XSHG,2023-09-18,5522061.25516723
000530.XSHE,2023-09-18,560957.5929264314
600845.XSHG,2023-09-18,1426923.6417033775
603906.XSHG,2023-09-18,2691108.9349631933
300329.XSHE,2023-09-18,674273.7109351386
688660.XSHG,2023-09-18,5269702.492944497
002641.XSHE,2023-09-18,1800648.4581497798
600058.XSHG,2023-09-18,2242161.426844015
600583.XSHG,2023-09-18,2108546.076196679
002233.XSHE,2023-09-18,3796949.91558807
300870.XSHE,2023-09-18,1000825.9697468923
002188.XSHE,2023-09-18,1216579.2821193517
300086.XSHE,2023-09-18,886934.0677544934
600315.XSHG,2023-09-18,1198510.2301790281
002280.XSHE,2023-09-18,1453078.9336121276
002537.XSHE,2023-09-18,1704037.809015996
688184.XSHG,2023-09-18,281481.8888400059
688069.XSHG,2023-09-18,574637.5227686702
300776.XSHE,2023-09-18,399307.7530844189
300471.XSHE,2023-09-18,668781.9667809122
301072.XSHE,2023-09-18,333103.12079811195
000850.XSHE,2023-09-18,982225.6728778469
688160.XSHG,2023-09-18,266539.4092560417
603161.XSHG,2023-09-18,1279597.3317530504
605259.XSHG,2023-09-18,360179.3721973094
601677.XSHG,2023-09-18,6119399.011532125
002793.XSHE,2023-09-18,2985138.208537439
002511.XSHE,2023-09-18,1577648.816936488
300881.XSHE,2023-09-18,512644.7384897942
002621.XSHE,2023-09-18,979235.317565772
688728.XSHG,2023-09-18,11119898.679766657
000608.XSHE,2023-09-18,649324.9154081043
600184.XSHG,2023-09-18,1544433.4448160534
002745.XSHE,2023-09-18,4544548.148148147
600207.XSHG,2023-09-18,6760726.793447562
600059.XSHG,2023-09-18,1079552.5619437094
300408.XSHE,2023-09-18,4247501.88111362
300748.XSHE,2023-09-18,4291905.740945754
300142.XSHE,2023-09-18,1090304.193738925
300251.XSHE,2023-09-18,1045583.363471971
003001.XSHE,2023-09-18,369994.8659440959
002150.XSHE,2023-09-18,590133.7417049515
002702.XSHE,2023-09-18,538330.1782100659
603358.XSHG,2023-09-18,1390328.3655420896
300129.XSHE,2023-09-18,1044235.450148229
002138.XSHE,2023-09-18,1093660.0790513833
002168.XSHE,2023-09-18,521118.7787536595
300931.XSHE,2023-09-18,1044589.5795537732
603658.XSHG,2023-09-18,4126875.464223818
002074.XSHE,2023-09-18,2848531.623175586
000567.XSHE,2023-09-18,1281994.3199747554
301012.XSHE,2023-09-18,534326.2019420542
600490.XSHG,2023-09-18,1412105.772811918
300034.XSHE,2023-09-18,1211163.6984630397
603318.XSHG,2023-09-18,1258940.1069030107
002768.XSHE,2023-09-18,559597.9381443298
603122.XSHG,2023-09-18,1733752.8903421697
000858.XSHE,2023-09-18,2039154.560609669
600377.XSHG,2023-09-18,11110810.176125245
605177.XSHG,2023-09-18,544313.1525379211
002654.XSHE,2023-09-18,1260978.1985425875
603236.XSHG,2023-09-18,913327.7909738718
600811.XSHG,2023-09-18,2340743.730181609
300853.XSHE,2023-09-18,568035.2080475538
300407.XSHE,2023-09-18,546660.2996478243
300015.XSHE,2023-09-18,1234574.9588138387
300231.XSHE,2023-09-18,319357.3930678466
002928.XSHE,2023-09-18,5334293.8354947595
601169.XSHG,2023-09-18,47694296.33070135
300877.XSHE,2023-09-18,552436.2142459998
603858.XSHG,2023-09-18,5027800.201816347
000566.XSHE,2023-09-18,1166948.9378288833
002750.XSHE,2023-09-18,647505.6231514442
301318.XSHE,2023-09-18,193397.52622514483
601228.XSHG,2023-09-18,60746330.166270785
002444.XSHE,2023-09-18,2588594.330400782
600076.XSHG,2023-09-18,3166816.103490576
301368.XSHE,2023-09-18,300325.4958196921
603666.XSHG,2023-09-18,738287.5047960096
002822.XSHE,2023-09-18,3160972.010741674
600983.XSHG,2023-09-18,3101742.277992278
688381.XSHG,2023-09-18,1850256.0023141452
002044.XSHE,2023-09-18,4000008.0808080807
001256.XSHE,2023-09-18,353197.5135181164
002241.XSHE,2023-09-18,1262415.7267160811
600580.XSHG,2023-09-18,1760835.3913883818
300345.XSHE,2023-09-18,1024820.8914410719
002896.XSHE,2023-09-18,851998.4220018034
300898.XSHE,2023-09-18,519560.0643029026
301099.XSHE,2023-09-18,278603.3335619727
603583.XSHG,2023-09-18,1279477.6119402987
002081.XSHE,2023-09-18,860453.8241827991
600879.XSHG,2023-09-18,737903.5277177825
600649.XSHG,2023-09-18,1084664.8044692737
