code,date,volume_turnover_ratio
600418.XSHG,2023-07-07,3442151.6547715846
603398.XSHG,2023-07-07,1092354.9965059399
300550.XSHE,2023-07-07,940479.9531752999
603178.XSHG,2023-07-07,2267786.4090786274
688505.XSHG,2023-07-07,6979774.897680763
001211.XSHE,2023-07-07,361540.4858299595
002408.XSHE,2023-07-07,3127214.6118721464
300191.XSHE,2023-07-07,536799.7019127266
600989.XSHG,2023-07-07,65092582.278481014
002586.XSHE,2023-07-07,1443683.622135271
688521.XSHG,2023-07-07,2090269.8616675485
600986.XSHG,2023-07-07,2275127.931034483
002960.XSHE,2023-07-07,2358513.7457044674
301366.XSHE,2023-07-07,201832.9794762916
002077.XSHE,2023-07-07,3950557.1015138025
002959.XSHE,2023-07-07,1150155.6551899163
600285.XSHG,2023-07-07,697272.9553437029
605258.XSHG,2023-07-07,364526.867627785
301303.XSHE,2023-07-07,685606.7109757224
600338.XSHG,2023-07-07,4821899.649273495
600640.XSHG,2023-07-07,800613.8970092196
600608.XSHG,2023-07-07,29848.917925683952
300800.XSHE,2023-07-07,550793.6346016526
002194.XSHE,2023-07-07,1325944.000899584
603881.XSHG,2023-07-07,2322200.132538105
301338.XSHE,2023-07-07,174932.45645218628
688502.XSHG,2023-07-07,120207.82536541775
002482.XSHE,2023-07-07,1803135.7130235026
002742.XSHE,2023-07-07,877114.6063281825
300229.XSHE,2023-07-07,1481842.191473098
301047.XSHE,2023-07-07,293069.5187165775
601086.XSHG,2023-07-07,5100063.894523326
601988.XSHG,2023-07-07,961138687.3920553
688249.XSHG,2023-07-07,3487640.9823969644
603060.XSHG,2023-07-07,2087041.389882473
002724.XSHE,2023-07-07,3873556.9183595246
002839.XSHE,2023-07-07,14524554.611268492
688779.XSHG,2023-07-07,9953711.44084342
002115.XSHE,2023-07-07,1125487.1596628465
003006.XSHE,2023-07-07,2034599.2010652462
300830.XSHE,2023-07-07,3059505.890717042
605005.XSHG,2023-07-07,499153.9331439572
002941.XSHE,2023-07-07,6268653.730527467
603315.XSHG,2023-07-07,1486253.6736272236
300521.XSHE,2023-07-07,792458.7221823402
000632.XSHE,2023-07-07,608690.3843185677
000019.XSHE,2023-07-07,684380.7632288268
002639.XSHE,2023-07-07,2132001.93944618
301219.XSHE,2023-07-07,679883.8896952104
601998.XSHG,2023-07-07,196898958.63052782
000985.XSHE,2023-07-07,770588.2352941176
600824.XSHG,2023-07-07,317664.3598615917
300903.XSHE,2023-07-07,1520656.4058304564
300963.XSHE,2023-07-07,523518.8489208633
000922.XSHE,2023-07-07,2071678.147442474
301149.XSHE,2023-07-07,1820425.7835600236
688110.XSHG,2023-07-07,2709446.266192237
600655.XSHG,2023-07-07,137792.98545765612
300561.XSHE,2023-07-07,297985.8097806966
688279.XSHG,2023-07-07,545135.7250034102
688767.XSHG,2023-07-07,359305.91259640106
688266.XSHG,2023-07-07,1433901.3134540292
600105.XSHG,2023-07-07,1190022.5458053972
