code,date,volume_turnover_ratio
600418.XSHG,2020-09-18,2998137.0003147624
603398.XSHG,2020-09-18,951216.5050139735
300550.XSHE,2020-09-18,805242.6323953025
603178.XSHG,2020-09-18,1963742.0832771864
688505.XSHG,2020-09-18,910593.3657004971
002408.XSHE,2020-09-18,2808322.957497502
300191.XSHE,2020-09-18,506522.79635258357
600989.XSHG,2020-09-18,6917803.240363182
002586.XSHE,2020-09-18,1435125.0947687642
688521.XSHG,2020-09-18,427450.94336882164
600986.XSHG,2020-09-18,2256255.02550255
002960.XSHE,2020-09-18,1198885.4774332207
002077.XSHE,2020-09-18,3705592.4465656774
002959.XSHE,2020-09-18,581867.3248254274
600285.XSHG,2020-09-18,795599.2659708682
600338.XSHG,2020-09-18,4966378.096040439
600640.XSHG,2020-09-18,800803.9003250271
600608.XSHG,2020-09-18,29848.61227922624
300800.XSHE,2020-09-18,198652.26015241677
002194.XSHE,2020-09-18,1352905.5798809924
603881.XSHG,2020-09-18,2089886.2530101961
002482.XSHE,2020-09-18,1803298.1803143094
002742.XSHE,2020-09-18,871736.6159947126
300229.XSHE,2020-09-18,1331796.7769950787
601086.XSHG,2020-09-18,1546729.3822514897
601988.XSHG,2020-09-18,1096474113.11054
603060.XSHG,2020-09-18,2126361.391694725
002724.XSHE,2020-09-18,1748498.5062995194
002839.XSHE,2020-09-18,12371832.160132132
002115.XSHE,2020-09-18,877982.2550094705
300830.XSHE,2020-09-18,860249.2544376095
002941.XSHE,2020-09-18,1711602.495310387
603315.XSHG,2020-09-18,1076016.3603765129
300521.XSHE,2020-09-18,792529.4583391552
000632.XSHE,2020-09-18,608740.5906195715
000019.XSHE,2020-09-18,747829.5371050698
002639.XSHE,2020-09-18,1806308.9078450568
601998.XSHG,2020-09-18,207252057.48865354
000985.XSHE,2020-09-18,778689.5649329408
600824.XSHG,2020-09-18,324875.9042849193
000922.XSHE,2020-09-18,2146047.4620962427
600655.XSHG,2020-09-18,63486.99763593381
300561.XSHE,2020-09-18,291803.9121980159
688266.XSHG,2020-09-18,581995.9538896099
600105.XSHG,2020-09-18,1067096.2518133665
000609.XSHE,2020-09-18,480732.72746049776
300706.XSHE,2020-09-18,342332.0833113259
600587.XSHG,2020-09-18,726668.8909649006
002461.XSHE,2020-09-18,10517147.09851552
002467.XSHE,2020-09-18,1047438.6691199018
601727.XSHG,2020-09-18,96854805.34801415
000880.XSHE,2020-09-18,416056.40973424294
601799.XSHG,2020-09-18,2174526.5029088557
002080.XSHE,2020-09-18,3469192.1889838553
603926.XSHG,2020-09-18,1115803.669222344
603050.XSHG,2020-09-18,1289196.2027636257
300806.XSHE,2020-09-18,291306.8573710386
600694.XSHG,2020-09-18,583130.3620004185
002980.XSHE,2020-09-18,333330.92671858077
300708.XSHE,2020-09-18,909050.0886823377
300377.XSHE,2020-09-18,549170.2336789372
600118.XSHG,2020-09-18,706619.2884548308
600877.XSHG,2020-09-18,1478725.6782680186
605100.XSHG,2020-09-18,217001.3734167557
002673.XSHE,2020-09-18,13945830.392780703
002950.XSHE,2020-09-18,1456532.6351224985
300045.XSHE,2020-09-18,522977.648085196
300249.XSHE,2020-09-18,597644.7098049859
300308.XSHE,2020-09-18,1453031.7237068291
600273.XSHG,2020-09-18,8856021.951219512
600295.XSHG,2020-09-18,1883629.5824615664
600429.XSHG,2020-09-18,10350185.770750988
688561.XSHG,2020-09-18,692382.1930222021
605003.XSHG,2020-09-18,220000.52321094557
300376.XSHE,2020-09-18,999740.2457271105
002758.XSHE,2020-09-18,503387.67805045476
000506.XSHE,2020-09-18,3093535.1966873705
601375.XSHG,2020-09-18,25846529.876611672
002468.XSHE,2020-09-18,6642874.055415616
300425.XSHE,2020-09-18,792558.6379330873
688168.XSHG,2020-09-18,277274.8719331356
300185.XSHE,2020-09-18,3526555.7446944756
688100.XSHG,2020-09-18,422545.14613386977
600790.XSHG,2020-09-18,1292888.5946035425
688080.XSHG,2020-09-18,124253.05317819021
000530.XSHE,2020-09-18,563339.8079205784
600845.XSHG,2020-09-18,1463300.4231311707
603906.XSHG,2020-09-18,2033503.8496672323
300329.XSHE,2020-09-18,674157.4717340962
002641.XSHE,2020-09-18,1495331.4752140157
600058.XSHG,2020-09-18,2241718.3251767266
600583.XSHG,2020-09-18,2215312.419645153
002233.XSHE,2020-09-18,4266898.572159964
300870.XSHE,2020-09-18,239951.75161890316
002188.XSHE,2020-09-18,1216553.0612244897
300086.XSHE,2020-09-18,890066.1533945948
600315.XSHG,2020-09-18,1219957.0318955546
002280.XSHE,2020-09-18,1305364.4301880067
002537.XSHE,2020-09-18,1796586.2565399066
688069.XSHG,2020-09-18,136367.38249187576
300325.XSHE,2020-09-18,971472.9772086152
300776.XSHE,2020-09-18,281959.38555190945
300471.XSHE,2020-09-18,470468.99944890436
600978.XSHG,2020-09-18,2933531.4559616535
000850.XSHE,2020-09-18,1064719.736222327
603161.XSHG,2020-09-18,671646.8864906878
601677.XSHG,2020-09-18,5423863.576275667
002793.XSHE,2020-09-18,698538.9068023775
002511.XSHE,2020-09-18,1579285.153181461
300881.XSHE,2020-09-18,237109.20097135962
002621.XSHE,2020-09-18,933355.6832694764
000608.XSHE,2020-09-18,649067.000626174
600184.XSHG,2020-09-18,1561555.8329550612
002745.XSHE,2020-09-18,4162386.4132128386
600207.XSHG,2020-09-18,5553826.395039858
600059.XSHG,2020-09-18,976452.8482527524
300408.XSHE,2020-09-18,3913993.963782696
300748.XSHE,2020-09-18,2561607.264596002
