code,date,volume_turnover_ratio
600418.XSHG,2022-03-17,2991276.760381738
603398.XSHG,2022-03-17,1092446.0217991744
300550.XSHE,2022-03-17,943607.7089337176
603178.XSHG,2022-03-17,1948511.9713582457
688505.XSHG,2022-03-17,2631230.64113239
001211.XSHE,2022-03-17,176909.15336645173
002408.XSHE,2022-03-17,3135538.056868882
300191.XSHE,2022-03-17,505990.30641583836
600989.XSHG,2022-03-17,18466426.378013205
002586.XSHE,2022-03-17,1443487.0317002882
688521.XSHG,2022-03-17,2045189.98677982
600986.XSHG,2022-03-17,2275126.232717027
002960.XSHE,2022-03-17,1260289.4385026738
002077.XSHE,2022-03-17,3705602.2173693934
002959.XSHE,2022-03-17,572018.7855536446
600285.XSHG,2022-03-17,746377.6013285588
605258.XSHG,2022-03-17,372080.90629729856
600338.XSHG,2022-03-17,4821847.783079251
600640.XSHG,2022-03-17,800613.9889560873
600608.XSHG,2022-03-17,29845.497052246392
300800.XSHE,2022-03-17,478778.7264965029
002194.XSHE,2022-03-17,1725559.9743425273
603881.XSHG,2022-03-17,2328583.0817409568
002482.XSHE,2022-03-17,1803100.9058352644
002742.XSHE,2022-03-17,871754.1208791209
300229.XSHE,2022-03-17,1338423.6673178899
301047.XSHE,2022-03-17,169999.4191787187
601086.XSHG,2022-03-17,5329668.828161186
601988.XSHG,2022-03-17,1030586489.9257689
603060.XSHG,2022-03-17,2112744.000860863
002724.XSHE,2022-03-17,1886544.5139038586
002839.XSHE,2022-03-17,15535683.249878857
688779.XSHG,2022-03-17,3659035.891988595
002115.XSHE,2022-03-17,948871.6968821363
003006.XSHE,2022-03-17,2131202.193678742
300830.XSHE,2022-03-17,1924230.7609375338
605005.XSHG,2022-03-17,508344.4417267947
002941.XSHE,2022-03-17,6300539.044612887
603315.XSHG,2022-03-17,1064729.3459934334
300521.XSHE,2022-03-17,792517.1260701121
000632.XSHE,2022-03-17,608699.7120167555
000019.XSHE,2022-03-17,728982.2385810628
002639.XSHE,2022-03-17,1806302.650293289
301219.XSHE,2022-03-17,241676.82896714244
601998.XSHG,2022-03-17,210033201.09439126
000985.XSHE,2022-03-17,775374.4930894646
600824.XSHG,2022-03-17,320327.2356633228
300903.XSHE,2022-03-17,911130.1268810859
300963.XSHE,2022-03-17,298587.0451167474
000922.XSHE,2022-03-17,2109395.6743002543
301149.XSHE,2022-03-17,619343.0546635941
688110.XSHG,2022-03-17,847862.0236222321
600655.XSHG,2022-03-17,149871.9590268886
300561.XSHE,2022-03-17,290089.79970502877
688767.XSHG,2022-03-17,232049.08128308938
688266.XSHG,2022-03-17,1407172.8009416452
600105.XSHG,2022-03-17,1189876.8539325842
000609.XSHE,2022-03-17,480895.4843098903
300706.XSHE,2022-03-17,533685.2313094606
301088.XSHE,2022-03-17,523957.6347427824
600587.XSHG,2022-03-17,723037.0562321845
002461.XSHE,2022-03-17,10416649.14914915
002467.XSHE,2022-03-17,1021525.126642684
601727.XSHG,2022-03-17,110597404.83162518
000880.XSHE,2022-03-17,413745.12987012987
601799.XSHG,2022-03-17,2235899.333826795
002080.XSHE,2022-03-17,3403448.239060832
605300.XSHG,2022-03-17,400096.07905934023
603926.XSHG,2022-03-17,1086905.6420233464
688013.XSHG,2022-03-17,368837.94767589535
603050.XSHG,2022-03-17,1273467.2876469283
300806.XSHE,2022-03-17,648315.4417836498
600694.XSHG,2022-03-17,566916.6886369628
002980.XSHE,2022-03-17,318756.77751524735
300708.XSHE,2022-03-17,2003742.3932396162
003029.XSHE,2022-03-17,1109148.2503987027
300377.XSHE,2022-03-17,590979.0188541651
300922.XSHE,2022-03-17,607009.3025521138
600118.XSHG,2022-03-17,703981.8642485664
600877.XSHG,2022-03-17,1478700.967906266
605100.XSHG,2022-03-17,385420.25568954577
002673.XSHE,2022-03-17,16207957.667192074
301211.XSHE,2022-03-17,547678.1939043578
605598.XSHG,2022-03-17,431934.82449526683
002950.XSHE,2022-03-17,2945407.624985014
300045.XSHE,2022-03-17,530648.1155336386
300249.XSHE,2022-03-17,625512.4145941231
300308.XSHE,2022-03-17,1416437.204414083
600273.XSHG,2022-03-17,8272728.268445684
600295.XSHG,2022-03-17,1934137.7466922083
600429.XSHG,2022-03-17,10352118.699828925
688561.XSHG,2022-03-17,4596206.011730205
605003.XSHG,2022-03-17,216373.77652603106
300774.XSHE,2022-03-17,408764.1557433372
300376.XSHE,2022-03-17,1000712.1981233656
002758.XSHE,2022-03-17,494213.1875238851
000506.XSHE,2022-03-17,3093256.0738115762
601375.XSHG,2022-03-17,33037969.462014556
002468.XSHE,2022-03-17,6643181.688330239
300425.XSHE,2022-03-17,803744.8635387918
688168.XSHG,2022-03-17,283231.1509068096
300185.XSHE,2022-03-17,3540921.008176228
688100.XSHG,2022-03-17,1645304.0357247193
688117.XSHG,2022-03-17,199999.64269124952
600790.XSHG,2022-03-17,1252552.5126296198
688080.XSHG,2022-03-17,375685.10897729005
688091.XSHG,2022-03-17,253922.2297145426
000530.XSHE,2022-03-17,561812.219878724
600845.XSHG,2022-03-17,1453376.708727655
603906.XSHG,2022-03-17,2311782.5611704364
300329.XSHE,2022-03-17,674419.6523213907
688660.XSHG,2022-03-17,3839960.446987443
002641.XSHE,2022-03-17,1823303.0214139044
600058.XSHG,2022-03-17,2242038.193435957
