code,date,volume_turnover_ratio
600418.XSHG,2020-02-05,3004413.561655624
603398.XSHG,2020-02-05,951184.06664931
300550.XSHE,2020-02-05,802941.591474509
603178.XSHG,2020-02-05,497992.6809675404
002408.XSHE,2020-02-05,2850081.9790018694
300191.XSHE,2020-02-05,507123.19855884707
600989.XSHG,2020-02-05,7136770.662068413
002586.XSHE,2020-02-05,1187378.283151826
600986.XSHG,2020-02-05,2207425.1558189434
002960.XSHE,2020-02-05,600006.5867175434
600069.XSHG,2020-02-05,2525126.515240673
002077.XSHE,2020-02-05,3680045.2162285796
002959.XSHE,2020-02-05,299998.4760046939
600285.XSHG,2020-02-05,822491.8632016423
600338.XSHG,2020-02-05,4966583.843884729
600640.XSHG,2020-02-05,594675.5649530858
600608.XSHG,2020-02-05,29848.717162424615
300800.XSHE,2020-02-05,200000.66470946657
002194.XSHE,2020-02-05,1226039.400814039
603881.XSHG,2020-02-05,1269706.9502393876
002482.XSHE,2020-02-05,1807976.4505948047
002742.XSHE,2020-02-05,577608.7243305044
300229.XSHE,2020-02-05,1320579.006081543
601086.XSHG,2020-02-05,1579480.7316526251
601988.XSHG,2020-02-05,1154944883.7209303
603060.XSHG,2020-02-05,2142676.4436296974
002724.XSHE,2020-02-05,1772912.0111731845
002839.XSHE,2020-02-05,12723105.088242035
002115.XSHE,2020-02-05,854701.9902724769
002941.XSHE,2020-02-05,1717931.6669038245
603315.XSHG,2020-02-05,1088987.3783601501
300521.XSHE,2020-02-05,792679.8973006731
000632.XSHE,2020-02-05,608735.0440806046
000019.XSHE,2020-02-05,765914.1204576889
002639.XSHE,2020-02-05,1720269.200068865
601998.XSHG,2020-02-05,216482346.08985025
000985.XSHE,2020-02-05,788544.7708244643
600824.XSHG,2020-02-05,326181.8511139286
000922.XSHE,2020-02-05,2169432.6962179746
600655.XSHG,2020-02-05,65666.33194663606
300561.XSHE,2020-02-05,293387.4570579083
688266.XSHG,2020-02-05,548079.700830995
600105.XSHG,2020-02-05,1079936.4142631534
000609.XSHE,2020-02-05,480688.4110261221
300706.XSHE,2020-02-05,342616.59004828404
600587.XSHG,2020-02-05,731395.6072913922
002461.XSHE,2020-02-05,6539558.198810535
002467.XSHE,2020-02-05,1043167.5435266042
601727.XSHG,2020-02-05,91341563.43442973
000880.XSHE,2020-02-05,416994.029236154
601799.XSHG,2020-02-05,2193921.083627797
002080.XSHE,2020-02-05,3542128.0747701945
603926.XSHG,2020-02-05,619869.9720500669
603050.XSHG,2020-02-05,656854.5346062052
300806.XSHE,2020-02-05,292099.2303913542
