code,date,volume_turnover_ratio
600418.XSHG,2021-01-06,2998155.2960854317
603398.XSHG,2021-01-06,951170.5895795247
300550.XSHE,2021-01-06,808150.1950585176
603178.XSHG,2021-01-06,1963671.4301063716
688505.XSHG,2021-01-06,962673.5180945887
002408.XSHE,2021-01-06,2808282.129644523
300191.XSHE,2021-01-06,506522.80174034485
600989.XSHG,2021-01-06,18812107.723471668
002586.XSHE,2021-01-06,1435038.8726919338
688521.XSHG,2021-01-06,427451.1837312829
600986.XSHG,2021-01-06,2264517.064048621
002960.XSHE,2021-01-06,1198914.265999655
002077.XSHE,2021-01-06,3705486.375762195
002959.XSHE,2021-01-06,581866.6704155655
600285.XSHG,2021-01-06,795599.8632790247
605258.XSHG,2021-01-06,219999.4708114728
600338.XSHG,2021-01-06,4966425.083268639
600640.XSHG,2021-01-06,800906.2715368711
600608.XSHG,2021-01-06,29845.0665941832
300800.XSHE,2021-01-06,478145.34390036797
002194.XSHE,2021-01-06,1352910.4147628453
603881.XSHG,2021-01-06,2089831.280907592
002482.XSHE,2021-01-06,1803224.0884883243
002742.XSHE,2021-01-06,871705.7057057057
300229.XSHE,2021-01-06,1331707.6137192897
601086.XSHG,2021-01-06,6205123.49017487
601988.XSHG,2021-01-06,1096426823.8213398
603060.XSHG,2021-01-06,2126250.0
002724.XSHE,2021-01-06,1762601.389815869
002839.XSHE,2021-01-06,12389749.335989377
002115.XSHE,2021-01-06,1022081.9501811824
003006.XSHE,2021-01-06,427779.8538747155
300830.XSHE,2021-01-06,860239.2465560866
002941.XSHE,2021-01-06,1913182.1944265612
603315.XSHG,2021-01-06,1076115.5378486055
300521.XSHE,2021-01-06,792501.351205275
000632.XSHE,2021-01-06,608711.758159395
000019.XSHE,2021-01-06,747858.5517047056
002639.XSHE,2021-01-06,1806316.8488951917
601998.XSHG,2021-01-06,207168029.89130434
000985.XSHE,2021-01-06,778677.4591850734
600824.XSHG,2021-01-06,324963.0051223677
300903.XSHE,2021-01-06,408866.4313051435
000922.XSHE,2021-01-06,2146010.373164489
600655.XSHG,2021-01-06,63581.48740199436
300561.XSHE,2021-01-06,291800.7221092873
688266.XSHG,2021-01-06,582005.2591148142
600105.XSHG,2021-01-06,1189853.0792339467
000609.XSHE,2021-01-06,480761.4929850878
300706.XSHE,2021-01-06,452248.3159260861
600587.XSHG,2021-01-06,726628.1771456735
002461.XSHE,2021-01-06,10516989.588967009
002467.XSHE,2021-01-06,1047493.4608099576
601727.XSHG,2021-01-06,99963822.12723985
000880.XSHE,2021-01-06,416039.82643731596
601799.XSHG,2021-01-06,2174697.7393954787
002080.XSHE,2021-01-06,3469214.847523113
603926.XSHG,2021-01-06,1115683.7706059902
688013.XSHG,2021-01-06,162877.02686708487
603050.XSHG,2021-01-06,1289184.8593461497
300806.XSHE,2021-01-06,645313.6457569496
600694.XSHG,2021-01-06,583171.1170801074
002980.XSHE,2021-01-06,327791.2419781049
300708.XSHE,2021-01-06,1800251.378735411
003029.XSHE,2021-01-06,450999.4760282945
300377.XSHE,2021-01-06,538680.800030949
300922.XSHE,2021-01-06,265562.7746930962
600118.XSHG,2021-01-06,706626.9475855464
600877.XSHG,2021-01-06,1478662.405958282
605100.XSHG,2021-01-06,216995.44188402125
002673.XSHE,2021-01-06,13945663.294162007
002950.XSHE,2021-01-06,1456554.4583265134
300045.XSHE,2021-01-06,522706.9557211015
300249.XSHE,2021-01-06,597639.4039280319
300308.XSHE,2021-01-06,1462705.389848247
600273.XSHG,2021-01-06,8699664.680031305
600295.XSHG,2021-01-06,2008359.735561931
600429.XSHG,2021-01-06,10351556.422018347
688561.XSHG,2021-01-06,692360.9550561798
605003.XSHG,2021-01-06,220000.56008289228
300376.XSHE,2021-01-06,999728.301436121
002758.XSHE,2021-01-06,503426.12889083737
000506.XSHE,2021-01-06,3093594.442358243
601375.XSHG,2021-01-06,25847478.52718355
