code,date,volume_turnover_ratio
600418.XSHG,2021-06-08,2998187.4622747265
603398.XSHG,2021-06-08,951188.3436356756
300550.XSHE,2021-06-08,945164.899195898
603178.XSHG,2021-06-08,1963764.0767536962
688505.XSHG,2021-06-08,962645.5227252191
002408.XSHE,2021-06-08,3039697.794462694
300191.XSHE,2021-06-08,505985.72943785554
600989.XSHG,2021-06-08,18466466.34225466
002586.XSHE,2021-06-08,1435332.7041057101
688521.XSHG,2021-06-08,452143.9124011471
600986.XSHG,2021-06-08,2264738.1176787396
002960.XSHE,2021-06-08,1194541.2427325582
002077.XSHE,2021-06-08,3705548.3223019494
002959.XSHE,2021-06-08,581804.8691612198
600285.XSHG,2021-06-08,795634.9913828966
605258.XSHG,2021-06-08,216615.372752908
600338.XSHG,2021-06-08,4821758.394595669
600640.XSHG,2021-06-08,800847.570445973
600608.XSHG,2021-06-08,29848.244620611553
300800.XSHE,2021-06-08,478766.47957185743
002194.XSHE,2021-06-08,1334989.6374488783
603881.XSHG,2021-06-08,2328575.3018428297
002482.XSHE,2021-06-08,1803148.9888567892
002742.XSHE,2021-06-08,412229.3626707132
300229.XSHE,2021-06-08,1323714.4043663978
601086.XSHG,2021-06-08,6205289.719626169
601988.XSHG,2021-06-08,1030075058.8235295
603060.XSHG,2021-06-08,2126203.3121916843
002724.XSHE,2021-06-08,1857515.834811249
002839.XSHE,2021-06-08,13404518.376981003
002115.XSHE,2021-06-08,922814.5898993005
003006.XSHE,2021-06-08,423128.2751908968
300830.XSHE,2021-06-08,1908317.689530686
605005.XSHG,2021-06-08,397607.11241018143
002941.XSHE,2021-06-08,1908990.0477003711
603315.XSHG,2021-06-08,1076040.0829302005
300521.XSHE,2021-06-08,792506.2593890837
000632.XSHE,2021-06-08,608707.7702702703
000019.XSHE,2021-06-08,747852.0393366553
002639.XSHE,2021-06-08,1806314.344904462
601998.XSHG,2021-06-08,221239098.45788848
000985.XSHE,2021-06-08,775385.0296176629
600824.XSHG,2021-06-08,324818.78509443597
300903.XSHE,2021-06-08,431000.3893777743
300963.XSHE,2021-06-08,284534.9467686826
000922.XSHE,2021-06-08,2100243.086529884
600655.XSHG,2021-06-08,63583.61189680295
300561.XSHE,2021-06-08,290087.0355743007
688266.XSHG,2021-06-08,1330311.0735418426
600105.XSHG,2021-06-08,1189859.332884097
000609.XSHE,2021-06-08,480756.7133194937
300706.XSHE,2021-06-08,452035.7304064809
600587.XSHG,2021-06-08,726633.9672795165
002461.XSHE,2021-06-08,10517081.238929579
002467.XSHE,2021-06-08,1024092.5026968715
601727.XSHG,2021-06-08,112408756.70840788
000880.XSHE,2021-06-08,413732.46092330065
601799.XSHG,2021-06-08,2174708.4450402143
002080.XSHE,2021-06-08,3403248.1321274084
605300.XSHG,2021-06-08,400100.0274637099
603926.XSHG,2021-06-08,1127243.8483259378
688013.XSHG,2021-06-08,169999.62352941177
603050.XSHG,2021-06-08,1268304.932735426
300806.XSHE,2021-06-08,643054.0701128937
600694.XSHG,2021-06-08,583101.7964071856
002980.XSHE,2021-06-08,327788.8406281323
300708.XSHE,2021-06-08,1863530.645017397
003029.XSHE,2021-06-08,447733.29898519657
300377.XSHE,2021-06-08,538690.4708703877
300922.XSHE,2021-06-08,262974.1730307899
600118.XSHG,2021-06-08,706631.9323839296
600877.XSHG,2021-06-08,1478594.0852691482
605100.XSHG,2021-06-08,213373.7072579894
002673.XSHE,2021-06-08,13945107.535200372
002950.XSHE,2021-06-08,1456542.3363839113
300045.XSHE,2021-06-08,522711.33570403646
300249.XSHE,2021-06-08,597641.6956480872
300308.XSHE,2021-06-08,1467029.7663501548
600273.XSHG,2021-06-08,8505020.00571592
600295.XSHG,2021-06-08,1934117.873651772
600429.XSHG,2021-06-08,10350057.82203662
688561.XSHG,2021-06-08,731634.7145804677
605003.XSHG,2021-06-08,220001.66972783438
300376.XSHE,2021-06-08,999828.0704740828
002758.XSHE,2021-06-08,494204.8387096774
000506.XSHE,2021-06-08,3093570.2479338846
601375.XSHG,2021-06-08,33327638.325581394
002468.XSHE,2021-06-08,6643012.069267098
300425.XSHE,2021-06-08,813241.7138237673
688168.XSHG,2021-06-08,283434.84812435566
300185.XSHE,2021-06-08,3600773.0964467004
688100.XSHG,2021-06-08,1620692.2998261582
688117.XSHG,2021-06-08,181657.16961296194
600790.XSHG,2021-06-08,1293001.1542901115
688080.XSHG,2021-06-08,370411.9776886192
000530.XSHE,2021-06-08,563360.6409252455
600845.XSHG,2021-06-08,1468922.775601567
603906.XSHG,2021-06-08,2311727.902189508
300329.XSHE,2021-06-08,674401.2824336415
688660.XSHG,2021-06-08,3642196.7988969423
002641.XSHE,2021-06-08,1855822.0024721879
600058.XSHG,2021-06-08,2242096.4360587
600583.XSHG,2021-06-08,2215058.922558923
002233.XSHE,2021-06-08,4131102.603369066
300870.XSHE,2021-06-08,251318.80965749582
002188.XSHE,2021-06-08,1216543.932210229
300086.XSHE,2021-06-08,890073.5549790034
600315.XSHG,2021-06-08,1219851.5886287626
002280.XSHE,2021-06-08,1305415.1485155465
002537.XSHE,2021-06-08,1796642.8202669811
688069.XSHG,2021-06-08,142167.17238763513
300325.XSHE,2021-06-08,971464.7608534287
300776.XSHE,2021-06-08,280279.3441938179
300471.XSHE,2021-06-08,657433.1344370057
000850.XSHE,2021-06-08,1064776.192020759
688160.XSHG,2021-06-08,198089.2857142857
603161.XSHG,2021-06-08,1279614.1233890033
601677.XSHG,2021-06-08,5964882.141942096
002793.XSHE,2021-06-08,1072752.6543452614
002511.XSHE,2021-06-08,1584029.129427342
300881.XSHE,2021-06-08,249999.99999999997
002621.XSHE,2021-06-08,968353.1429971816
000608.XSHE,2021-06-08,649182.4399554636
600184.XSHG,2021-06-08,1561439.481601481
002745.XSHE,2021-06-08,4374048.749887983
600207.XSHG,2021-06-08,5553147.180329501
600059.XSHG,2021-06-08,976489.74325588
300408.XSHE,2021-06-08,4137863.2898942707
300748.XSHE,2021-06-08,2560128.011756971
300142.XSHE,2021-06-08,1046361.0014492029
300251.XSHE,2021-06-08,1077213.8673420928
003001.XSHE,2021-06-08,240612.05442079192
002150.XSHE,2021-06-08,620809.1674462114
002702.XSHE,2021-06-08,440073.1830417227
603358.XSHG,2021-06-08,1465813.0626316797
300129.XSHE,2021-06-08,935905.809859155
002138.XSHE,2021-06-08,1064389.6530165677
002168.XSHE,2021-06-08,528152.5196621032
300931.XSHE,2021-06-08,569438.4371661202
603658.XSHG,2021-06-08,4253244.952070161
002074.XSHE,2021-06-08,2611612.500974203
000567.XSHE,2021-06-08,1356030.9463835913
600490.XSHG,2021-06-08,1425173.3114125223
300034.XSHE,2021-06-08,1155604.6875
603318.XSHG,2021-06-08,1252143.4695627321
002768.XSHE,2021-06-08,571273.3494937972
000858.XSHE,2021-06-08,2139037.240004982
600377.XSHG,2021-06-08,13021759.061833689
605177.XSHG,2021-06-08,284000.27237161394
002654.XSHE,2021-06-08,1069531.258457375
603236.XSHG,2021-06-08,590594.5352190032
600811.XSHG,2021-06-08,2376249.5691140983
300853.XSHE,2021-06-08,203161.21474272327
300407.XSHE,2021-06-08,514624.55078494427
300015.XSHE,2021-06-08,1188465.353549667
300231.XSHE,2021-06-08,359916.1622617392
002928.XSHE,2021-06-08,4440095.901005414
600767.XSHG,2021-06-08,903085.7104001632
601169.XSHG,2021-06-08,58406491.308325715
300877.XSHE,2021-06-08,294960.45531820535
603858.XSHG,2021-06-08,5701927.93539035
000566.XSHE,2021-06-08,1167006.3810391978
002750.XSHE,2021-06-08,646453.7578077775
601228.XSHG,2021-06-08,60091896.79218968
002444.XSHE,2021-06-08,2454673.101438718
600076.XSHG,2021-06-08,3166929.623106728
603666.XSHG,2021-06-08,199173.5817104149
002822.XSHE,2021-06-08,3103566.7413572343
600983.XSHG,2021-06-08,3101418.8100302974
002044.XSHE,2021-06-08,3952709.215917772
002241.XSHE,2021-06-08,1287917.819679516
600580.XSHG,2021-06-08,1818714.8806769354
300345.XSHE,2021-06-08,1024822.0912464526
002896.XSHE,2021-06-08,776573.4338990153
300898.XSHE,2021-06-08,277976.7720122507
603583.XSHG,2021-06-08,823651.7567376887
002081.XSHE,2021-06-08,877476.9846564375
600879.XSHG,2021-06-08,744660.9692441534
600649.XSHG,2021-06-08,1166846.936244108
600666.XSHG,2021-06-08,628607.7294685991
002478.XSHE,2021-06-08,2340825.7285840446
002570.XSHE,2021-06-08,3961517.931196693
601669.XSHG,2021-06-08,92920260.73131956
300825.XSHE,2021-06-08,2446515.8371040723
300991.XSHE,2021-06-08,213382.89760348588
600108.XSHG,2021-06-08,2002458.9350404448
600111.XSHG,2021-06-08,1851837.7566349525
002452.XSHE,2021-06-08,743934.8773217152
002099.XSHE,2021-06-08,2262218.129731942
300465.XSHE,2021-06-08,1383200.879186012
600626.XSHG,2021-06-08,711160.954549487
600738.XSHG,2021-06-08,1034319.2743060939
603936.XSHG,2021-06-08,2331946.689462232
601611.XSHG,2021-06-08,25489908.857875247
000502.XSHE,2021-06-08,530788.2111034956
300455.XSHE,2021-06-08,1494343.5739343043
600883.XSHG,2021-06-08,502000.0
002876.XSHE,2021-06-08,783181.3102677647
300913.XSHE,2021-06-08,306250.2431691573
688396.XSHG,2021-06-08,3288924.397545073
300130.XSHE,2021-06-08,501561.90393618867
600136.XSHG,2021-06-08,1956988.9822407807
600439.XSHG,2021-06-08,715268.6538086889
000035.XSHE,2021-06-08,5316191.576328416
300122.XSHE,2021-06-08,2134823.995001042
603557.XSHG,2021-06-08,4666568.835298794
600497.XSHG,2021-06-08,2367097.533632287
600458.XSHG,2021-06-08,997022.6788137235
300660.XSHE,2021-06-08,454751.4204545454
300832.XSHE,2021-06-08,1385542.276132715
600022.XSHG,2021-06-08,19677035.66893686
000900.XSHE,2021-06-08,1168383.7209302327
603686.XSHG,2021-06-08,1417032.1193727872
601968.XSHG,2021-06-08,8200325.488232349
002575.XSHE,2021-06-08,1155458.7059072028
300337.XSHE,2021-06-08,1590533.237030211
300735.XSHE,2021-06-08,3929334.964412811
002020.XSHE,2021-06-08,601024.8538011695
600229.XSHG,2021-06-08,4666205.717837166
600976.XSHG,2021-06-08,519817.92954076285
600255.XSHG,2021-06-08,1299506.074487154
002965.XSHE,2021-06-08,733195.4325342261
300490.XSHE,2021-06-08,1208428.7947622994
000932.XSHE,2021-06-08,22378487.669053305
688233.XSHG,2021-06-08,811030.573768523
002574.XSHE,2021-06-08,2256958.0681392737
000761.XSHE,2021-06-08,18082643.113546193
600890.XSHG,2021-06-08,934918.0665773471
002261.XSHE,2021-06-08,930465.1612096692
002514.XSHE,2021-06-08,608106.0469314079
003018.XSHE,2021-06-08,630067.9735986603
000719.XSHE,2021-06-08,1798545.0433471543
600753.XSHG,2021-06-08,569716.3225732861
600000.XSHG,2021-06-08,21887829.09930716
000885.XSHE,2021-06-08,3164803.6715961243
000799.XSHE,2021-06-08,1556748.9021459937
002192.XSHE,2021-06-08,849866.1167707981
603002.XSHG,2021-06-08,3824399.566697617
603016.XSHG,2021-06-08,1350722.4563515955
603118.XSHG,2021-06-08,3240699.3355481727
002820.XSHE,2021-06-08,1197517.2039116262
002266.XSHE,2021-06-08,1491561.978877154
600650.XSHG,2021-06-08,899368.3771380894
002306.XSHE,2021-06-08,1922093.253968254
000909.XSHE,2021-06-08,1469143.8234247065
600897.XSHG,2021-06-08,583143.393863494
300454.XSHE,2021-06-08,2608030.099435636
000551.XSHE,2021-06-08,517799.7121118651
603099.XSHG,2021-06-08,2599571.474256476
603357.XSHG,2021-06-08,2991675.0803120695
002774.XSHE,2021-06-08,2766265.370317415
600634.XSHG,2021-06-08,626666.6666666667
600449.XSHG,2021-06-08,1180995.2835893095
000536.XSHE,2021-06-08,5780018.041237115
002133.XSHE,2021-06-08,2566222.1022318215
601001.XSHG,2021-06-08,7788337.729478793
002920.XSHE,2021-06-08,5373389.092575619
000615.XSHE,2021-06-08,815185.4190838462
002377.XSHE,2021-06-08,2110337.200870196
300626.XSHE,2021-06-08,668466.4595138001
603486.XSHG,2021-06-08,3962426.454799227
002320.XSHE,2021-06-08,1655008.6122047245
600547.XSHG,2021-06-08,1617004.1972717734
300098.XSHE,2021-06-08,895872.9772191673
002022.XSHE,2021-06-08,419183.60087153723
002097.XSHE,2021-06-08,1906995.4398352457
300797.XSHE,2021-06-08,762396.5659908978
603159.XSHG,2021-06-08,951177.0022246941
000503.XSHE,2021-06-08,924339.6006072639
600455.XSHG,2021-06-08,552729.1960507757
002219.XSHE,2021-06-08,1136171.6201522292
601916.XSHG,2021-06-08,66772718.83699351
603177.XSHG,2021-06-08,1995940.202619224
601996.XSHG,2021-06-08,2363081.207736419
000419.XSHE,2021-06-08,358600.7462686567
600522.XSHG,2021-06-08,3575432.132710109
002919.XSHE,2021-06-08,448883.11252725136
600560.XSHG,2021-06-08,490490.1960784314
600679.XSHG,2021-06-08,917427.2569012683
300310.XSHE,2021-06-08,896979.1074474134
600683.XSHG,2021-06-08,1238355.4817275747
300608.XSHE,2021-06-08,499931.437277806
688123.XSHG,2021-06-08,822958.8402795754
300277.XSHE,2021-06-08,630492.3093299271
688636.XSHG,2021-06-08,101595.3313678769
601718.XSHG,2021-06-08,39378557.74348057
600137.XSHG,2021-06-08,636270.5529443847
000848.XSHE,2021-06-08,407699.3937601656
600282.XSHG,2021-06-08,6639073.313005436
603356.XSHG,2021-06-08,1290664.4609870415
300196.XSHE,2021-06-08,703136.0322333077
300203.XSHE,2021-06-08,4295202.470830474
301001.XSHE,2021-06-08,200000.07829382108
