code,date,volume_turnover_ratio
600418.XSHG,2020-12-14,2998169.357995694
603398.XSHG,2020-12-14,951163.504683933
300550.XSHE,2020-12-14,808294.1176470588
603178.XSHG,2020-12-14,1963737.9624936644
688505.XSHG,2020-12-14,910563.6083893431
002408.XSHE,2020-12-14,2808382.119355571
300191.XSHE,2020-12-14,506519.01189860323
600989.XSHG,2020-12-14,18812008.015704237
002586.XSHE,2020-12-14,1435469.1516709512
688521.XSHG,2020-12-14,427460.1316752012
600986.XSHG,2020-12-14,2256208.546628088
002960.XSHE,2020-12-14,1198937.0440160409
002077.XSHE,2020-12-14,3705354.47203111
002959.XSHE,2020-12-14,581861.6592092717
600285.XSHG,2020-12-14,795589.7132722436
605258.XSHG,2020-12-14,219999.81760744745
600338.XSHG,2020-12-14,4966473.386651958
600640.XSHG,2020-12-14,800823.002754821
600608.XSHG,2020-12-14,29844.420600858368
300800.XSHE,2020-12-14,484688.1516587678
002194.XSHE,2020-12-14,1352972.0644488235
603881.XSHG,2020-12-14,2089911.1975642762
002482.XSHE,2020-12-14,1803215.0273739854
002742.XSHE,2020-12-14,871753.0631479736
300229.XSHE,2020-12-14,1331637.630662021
601086.XSHG,2020-12-14,6204896.449704142
601988.XSHG,2020-12-14,1095986337.5
603060.XSHG,2020-12-14,2126040.1561628557
002724.XSHE,2020-12-14,1748544.2902881538
002839.XSHE,2020-12-14,12371750.87167567
002115.XSHE,2020-12-14,877998.381440518
003006.XSHE,2020-12-14,427777.95095594344
300830.XSHE,2020-12-14,860235.1440029165
002941.XSHE,2020-12-14,1711594.1680685733
603315.XSHG,2020-12-14,1076077.1704180064
300521.XSHE,2020-12-14,792513.1307447008
000632.XSHE,2020-12-14,608691.9831223629
000019.XSHE,2020-12-14,747860.2588857898
002639.XSHE,2020-12-14,1806315.0176435541
601998.XSHG,2020-12-14,207167341.7721519
000985.XSHE,2020-12-14,778651.2738853503
600824.XSHG,2020-12-14,324943.89438943897
300903.XSHE,2020-12-14,408865.09489336726
000922.XSHE,2020-12-14,2146011.410788382
600655.XSHG,2020-12-14,63493.56448647229
300561.XSHE,2020-12-14,291807.4417144203
688266.XSHG,2020-12-14,581996.7599455916
600105.XSHG,2020-12-14,1175920.502721068
000609.XSHE,2020-12-14,480725.0619229903
300706.XSHE,2020-12-14,452239.50838162657
600587.XSHG,2020-12-14,726641.4939702611
002461.XSHE,2020-12-14,10517617.34028683
002467.XSHE,2020-12-14,1047436.9204226871
601727.XSHG,2020-12-14,99305439.46449359
000880.XSHE,2020-12-14,416038.2794813748
601799.XSHG,2020-12-14,2174564.2288745735
603926.XSHG,2020-12-14,1115721.0743801654
688013.XSHG,2020-12-14,162876.91500023863
603050.XSHG,2020-12-14,1289188.1864054617
300806.XSHE,2020-12-14,645331.90944041
600694.XSHG,2020-12-14,583135.9278059786
002980.XSHE,2020-12-14,327789.16081704927
300708.XSHE,2020-12-14,1800251.7292626093
300377.XSHE,2020-12-14,538687.7425100184
600118.XSHG,2020-12-14,706562.7130197682
600877.XSHG,2020-12-14,1475675.6756756755
605100.XSHG,2020-12-14,216998.9047097481
002673.XSHE,2020-12-14,13945293.15580472
002950.XSHE,2020-12-14,1456584.0018512805
300045.XSHE,2020-12-14,522726.78924175655
300249.XSHE,2020-12-14,597645.5049367746
300308.XSHE,2020-12-14,1463215.6638559382
600273.XSHG,2020-12-14,8699968.08298424
600295.XSHG,2020-12-14,2008362.0631379706
600429.XSHG,2020-12-14,10351346.59090909
688561.XSHG,2020-12-14,692365.8132103708
605003.XSHG,2020-12-14,219998.86654727632
300376.XSHE,2020-12-14,999756.0710007623
002758.XSHE,2020-12-14,503429.5425909104
000506.XSHE,2020-12-14,3093495.1662594285
601375.XSHG,2020-12-14,25849908.888438955
002468.XSHE,2020-12-14,6642632.944228276
300425.XSHE,2020-12-14,813230.5150096393
688168.XSHG,2020-12-14,277267.0207629165
300185.XSHE,2020-12-14,3334661.0478972862
688100.XSHG,2020-12-14,422547.72393538913
600790.XSHG,2020-12-14,1293102.2880215342
688080.XSHG,2020-12-14,124256.13963872538
000530.XSHE,2020-12-14,563313.0514146638
600845.XSHG,2020-12-14,1463193.4802293994
603906.XSHG,2020-12-14,2316884.677855983
300329.XSHE,2020-12-14,675938.2996872334
002641.XSHE,2020-12-14,1599312.2579294462
600058.XSHG,2020-12-14,2241960.50608963
600583.XSHG,2020-12-14,2214902.5686448184
002233.XSHE,2020-12-14,4280870.809972563
300870.XSHE,2020-12-14,239953.62939183167
002188.XSHE,2020-12-14,1216573.7740332687
300086.XSHE,2020-12-14,890085.1207281615
600315.XSHG,2020-12-14,1220053.032049804
002280.XSHE,2020-12-14,1305353.6939624716
002537.XSHE,2020-12-14,1796564.7092771607
688069.XSHG,2020-12-14,135813.3921511507
300325.XSHE,2020-12-14,971474.1035856574
300776.XSHE,2020-12-14,281954.3528768621
300471.XSHE,2020-12-14,470471.20767795254
600978.XSHG,2020-12-14,2933459.8533619456
000850.XSHE,2020-12-14,1064680.1336480398
688160.XSHG,2020-12-14,190857.60776781902
603161.XSHG,2020-12-14,671643.9424772759
601677.XSHG,2020-12-14,5431016.483516484
002793.XSHE,2020-12-14,817720.1504230648
002511.XSHE,2020-12-14,1580822.8941684663
300881.XSHE,2020-12-14,237109.12746770657
002621.XSHE,2020-12-14,933317.9012345679
000608.XSHE,2020-12-14,649175.1023045445
600184.XSHG,2020-12-14,1561489.568170791
002745.XSHE,2020-12-14,4486230.686309738
600207.XSHG,2020-12-14,5553165.114649043
600059.XSHG,2020-12-14,976488.6966635168
300408.XSHE,2020-12-14,3913801.87416332
300748.XSHE,2020-12-14,2561674.398376341
300142.XSHE,2020-12-14,1034208.6263478668
300251.XSHE,2020-12-14,1078012.5
003001.XSHE,2020-12-14,242941.087840892
002150.XSHE,2020-12-14,620874.0804846387
002702.XSHE,2020-12-14,452400.2495533562
603358.XSHG,2020-12-14,1466096.459966738
300129.XSHE,2020-12-14,935920.210399005
002138.XSHE,2020-12-14,1070799.3049522154
603658.XSHG,2020-12-14,4090573.27122895
002074.XSHE,2020-12-14,2611614.9068322983
000567.XSHE,2020-12-14,461765.7637405867
600490.XSHG,2020-12-14,1200616.205725376
300034.XSHE,2020-12-14,1155380.7244458024
603318.XSHG,2020-12-14,1332073.4362628662
002768.XSHE,2020-12-14,578090.3123135071
000858.XSHE,2020-12-14,2091777.3600668337
600377.XSHG,2020-12-14,13012786.177105831
605177.XSHG,2020-12-14,284000.77559462254
002654.XSHE,2020-12-14,1069769.4686533595
603236.XSHG,2020-12-14,590600.9018128278
600811.XSHG,2020-12-14,2376612.5617501764
300853.XSHE,2020-12-14,203163.00478262434
300407.XSHE,2020-12-14,518786.543422184
300015.XSHE,2020-12-14,1182258.8376273217
300231.XSHE,2020-12-14,362099.1636798088
002928.XSHE,2020-12-14,1834385.2186627677
600767.XSHG,2020-12-14,903136.4971402071
601169.XSHG,2020-12-14,50417087.37864078
300877.XSHE,2020-12-14,284540.72963518236
603858.XSHG,2020-12-14,5702370.499632623
000566.XSHE,2020-12-14,1204851.179333583
002750.XSHE,2020-12-14,646457.7731438292
601228.XSHG,2020-12-14,60104644.44444445
002444.XSHE,2020-12-14,2296436.701277955
600076.XSHG,2020-12-14,3167001.647446458
603666.XSHG,2020-12-14,199175.06631299734
002822.XSHE,2020-12-14,3070390.3903903905
600983.XSHG,2020-12-14,2155984.908657665
002044.XSHE,2020-12-14,3956308.5364297563
002241.XSHE,2020-12-14,1200956.834919099
600580.XSHG,2020-12-14,1817306.2793677915
300345.XSHE,2020-12-14,1024824.6574308256
002896.XSHE,2020-12-14,789228.903263746
300898.XSHE,2020-12-14,264564.2824606757
603583.XSHG,2020-12-14,709664.0826873385
002081.XSHE,2020-12-14,886493.8154138915
600879.XSHG,2020-12-14,744664.5728643216
600649.XSHG,2020-12-14,1167119.1312679655
600666.XSHG,2020-12-14,628556.4896452737
002478.XSHE,2020-12-14,2399200.3866869216
002570.XSHE,2020-12-14,3961509.341600718
601669.XSHG,2020-12-14,92931664.80446927
300825.XSHE,2020-12-14,764143.1753102131
600108.XSHG,2020-12-14,2002471.426006822
600111.XSHG,2020-12-14,1851831.4612158318
002452.XSHE,2020-12-14,783228.0701754387
002099.XSHE,2020-12-14,2260448.744339234
300465.XSHE,2020-12-14,1383162.5763583751
600626.XSHG,2020-12-14,711192.2900413034
600738.XSHG,2020-12-14,991045.2186805041
603936.XSHG,2020-12-14,1993152.1973287377
601611.XSHG,2020-12-14,25489261.02204409
000502.XSHE,2020-12-14,530819.8753913393
300455.XSHE,2020-12-14,1345278.161588248
600883.XSHG,2020-12-14,502010.7395395821
002876.XSHE,2020-12-14,578560.9440207224
300913.XSHE,2020-12-14,290475.13857978187
688396.XSHG,2020-12-14,2488668.7010219926
300130.XSHE,2020-12-14,509444.31473266403
600136.XSHG,2020-12-14,1957027.4451769139
600439.XSHG,2020-12-14,715260.5956471935
000035.XSHE,2020-12-14,5316197.695573075
300122.XSHE,2020-12-14,2134886.8410353707
603557.XSHG,2020-12-14,4666274.524628586
600497.XSHG,2020-12-14,2367257.5888985256
600458.XSHG,2020-12-14,997035.1161534305
300660.XSHE,2020-12-14,460028.122802906
300832.XSHE,2020-12-14,408202.9839026305
600022.XSHG,2020-12-14,19678987.740225315
000900.XSHE,2020-12-14,1168054.6573484926
603686.XSHG,2020-12-14,1417089.5310663478
601968.XSHG,2020-12-14,8158963.032163353
002575.XSHE,2020-12-14,1312547.770700637
300337.XSHE,2020-12-14,1590549.6837059446
300735.XSHE,2020-12-14,1906499.4112852095
002020.XSHE,2020-12-14,619560.4955031392
600229.XSHG,2020-12-14,4666597.014925373
600976.XSHG,2020-12-14,523454.17584279174
600255.XSHG,2020-12-14,1299453.9972292397
002965.XSHE,2020-12-14,742609.238451935
300490.XSHE,2020-12-14,1158956.9607255927
000932.XSHE,2020-12-14,19622077.94688913
688233.XSHG,2020-12-14,380482.87869994197
002574.XSHE,2020-12-14,2257216.474721843
000761.XSHE,2020-12-14,18075126.73753066
600890.XSHG,2020-12-14,934887.2399243416
002261.XSHE,2020-12-14,931168.6243280908
002514.XSHE,2020-12-14,608129.2176955761
003018.XSHE,2020-12-14,650006.8131868133
000719.XSHE,2020-12-14,1798889.5833333335
600753.XSHG,2020-12-14,569702.9395796169
600000.XSHG,2020-12-14,21887181.818181816
000885.XSHE,2020-12-14,3164609.700644183
000799.XSHE,2020-12-14,1556756.4925145125
002192.XSHE,2020-12-14,849850.91658691
603002.XSHG,2020-12-14,3824175.287356322
603016.XSHG,2020-12-14,1377309.75828111
603118.XSHG,2020-12-14,3240623.5238545113
002820.XSHE,2020-12-14,1199645.4605699137
002266.XSHE,2020-12-14,1491630.2186878729
600650.XSHG,2020-12-14,899523.2040686586
002306.XSHE,2020-12-14,1892681.2474686108
000909.XSHE,2020-12-14,1469132.935662548
600897.XSHG,2020-12-14,583030.303030303
300454.XSHE,2020-12-14,2130924.928366762
000551.XSHE,2020-12-14,517783.2066594282
603099.XSHG,2020-12-14,2599210.262410162
603357.XSHG,2020-12-14,3077568.5172171467
002774.XSHE,2020-12-14,2746680.133079848
600449.XSHG,2020-12-14,1242393.247269116
000536.XSHE,2020-12-14,5780762.969500833
002133.XSHE,2020-12-14,2566678.2748459685
601001.XSHG,2020-12-14,7788319.805194805
002920.XSHE,2020-12-14,1198987.8271726044
000615.XSHE,2020-12-14,817467.555823426
002377.XSHE,2020-12-14,2110271.7770034843
300626.XSHE,2020-12-14,668462.1094909904
603486.XSHG,2020-12-14,1270756.768919223
002320.XSHE,2020-12-14,1678969.4176790952
600547.XSHG,2020-12-14,1504569.8032709174
300098.XSHE,2020-12-14,889976.467512093
002022.XSHE,2020-12-14,418538.48343930906
002097.XSHE,2020-12-14,1906881.9966966414
300797.XSHE,2020-12-14,762405.4703238804
603159.XSHG,2020-12-14,958345.952242283
000503.XSHE,2020-12-14,924428.8847646364
600455.XSHG,2020-12-14,552751.52278933
002219.XSHE,2020-12-14,1136238.5561077688
601916.XSHG,2020-12-14,66774630.1583182
603177.XSHG,2020-12-14,1995943.208536806
601996.XSHG,2020-12-14,2433827.075654401
000419.XSHE,2020-12-14,358633.8868707836
600522.XSHG,2020-12-14,3611247.0745570045
002919.XSHE,2020-12-14,293533.02469135803
600560.XSHG,2020-12-14,490452.8301886793
600679.XSHG,2020-12-14,920197.1867337722
300310.XSHE,2020-12-14,896952.736318408
600683.XSHG,2020-12-14,1238443.27176781
300608.XSHE,2020-12-14,503204.25724637683
688123.XSHG,2020-12-14,288926.440740513
300277.XSHE,2020-12-14,633498.1200389918
601718.XSHG,2020-12-14,39380524.19354839
600137.XSHG,2020-12-14,636326.6219239373
000848.XSHE,2020-12-14,418564.6574852441
600282.XSHG,2020-12-14,7008646.214466648
603356.XSHG,2020-12-14,873515.625
300196.XSHE,2020-12-14,707216.2666851096
300203.XSHE,2020-12-14,4294926.461796006
002431.XSHE,2020-12-14,1385546.842756913
000833.XSHE,2020-12-14,2282460.367786937
300617.XSHE,2020-12-14,319660.70609812014
300667.XSHE,2020-12-14,471722.814352788
603198.XSHG,2020-12-14,6764076.33708935
002340.XSHE,2020-12-14,1995955.5082918978
002183.XSHE,2020-12-14,1422081.665332266
300645.XSHE,2020-12-14,660480.2073722596
601985.XSHG,2020-12-14,141363887.7755511
002892.XSHE,2020-12-14,474330.5034256777
600303.XSHG,2020-12-14,1027116.6839916841
003012.XSHE,2020-12-14,1429991.2499453123
600653.XSHG,2020-12-14,1806.9748580697485
300056.XSHE,2020-12-14,574424.1606859015
688004.XSHG,2020-12-14,134900.13687533172
688536.XSHG,2020-12-14,180822.68981337262
002197.XSHE,2020-12-14,1062466.5994454247
002539.XSHE,2020-12-14,1101045.1270762458
605158.XSHG,2020-12-14,984000.3056001223
000625.XSHE,2020-12-14,4979125.512752939
002811.XSHE,2020-12-14,1539881.011403074
300520.XSHE,2020-12-14,917575.6459264036
000717.XSHE,2020-12-14,4965829.89719061
002026.XSHE,2020-12-14,1147046.8981118943
300771.XSHE,2020-12-14,459845.7776941885
300499.XSHE,2020-12-14,535892.2713054094
688009.XSHG,2020-12-14,19199728.746540137
002435.XSHE,2020-12-14,2828729.9785597175
002191.XSHE,2020-12-14,2323772.926892276
601908.XSHG,2020-12-14,4624746.921015758
601992.XSHG,2020-12-14,36853703.96352157
300787.XSHE,2020-12-14,329330.2917771883
002647.XSHE,2020-12-14,1645582.2550831793
300055.XSHE,2020-12-14,1076599.9182672661
300655.XSHE,2020-12-14,905845.1457608986
601388.XSHG,2020-12-14,3873225.806451613
600179.XSHG,2020-12-14,14810787.348586809
300765.XSHE,2020-12-14,498514.6865409908
300324.XSHE,2020-12-14,441571.29186602874
600668.XSHG,2020-12-14,428673.9745403112
002909.XSHE,2020-12-14,1049630.1209520092
002035.XSHE,2020-12-14,482390.6396989652
300200.XSHE,2020-12-14,1081508.5119798235
002249.XSHE,2020-12-14,1411606.7810013345
002599.XSHE,2020-12-14,1048204.6102661596
002908.XSHE,2020-12-14,930135.2021830811
603655.XSHG,2020-12-14,335589.95617108716
600028.XSHG,2020-12-14,289338980.4964539
605333.XSHG,2020-12-14,401001.6518996846
002594.XSHE,2020-12-14,11239353.860154709
000738.XSHE,2020-12-14,6289033.580462276
300268.XSHE,2020-12-14,660157.4560525059
601111.XSHG,2020-12-14,87134288.1773399
300697.XSHE,2020-12-14,1538484.908921686
603833.XSHG,2020-12-14,4159285.7142857146
603711.XSHG,2020-12-14,3940767.8760126806
002918.XSHE,2020-12-14,527538.2837330252
002235.XSHE,2020-12-14,1159717.6671597941
600168.XSHG,2020-12-14,3158986.7841409687
002400.XSHE,2020-12-14,903641.177298972
601098.XSHG,2020-12-14,13951600.153491942
