code,date,volume_turnover_ratio
600418.XSHG,2021-12-27,2991346.4058876904
603398.XSHG,2021-12-27,1092441.7490266548
300550.XSHE,2021-12-27,943672.2400495412
603178.XSHG,2021-12-27,1948410.214703969
688505.XSHG,2021-12-27,2631245.741539859
001211.XSHE,2021-12-27,176906.7573803213
002408.XSHE,2021-12-27,3137172.0076691317
300191.XSHE,2021-12-27,505982.61958242813
600989.XSHG,2021-12-27,18466207.301671218
002586.XSHE,2021-12-27,1443386.8799569835
688521.XSHG,2021-12-27,2045110.4334165049
600986.XSHG,2021-12-27,2275102.577535624
002960.XSHE,2021-12-27,1220653.6196085883
002077.XSHE,2021-12-27,3705604.735883425
002959.XSHE,2021-12-27,572028.8057127296
600285.XSHG,2021-12-27,746386.0093739027
605258.XSHG,2021-12-27,372087.19543492043
600338.XSHG,2021-12-27,4821782.099170255
600640.XSHG,2021-12-27,800612.767514176
600608.XSHG,2021-12-27,29850.61315496098
300800.XSHE,2021-12-27,478770.96431169903
002194.XSHE,2021-12-27,1725675.3772543247
603881.XSHG,2021-12-27,2328676.188650307
002482.XSHE,2021-12-27,1803238.4754056144
002742.XSHE,2021-12-27,871762.9265526042
300229.XSHE,2021-12-27,1338357.716876159
301047.XSHE,2021-12-27,170000.5881660981
601086.XSHG,2021-12-27,5329697.839759366
601988.XSHG,2021-12-27,1029528117.6470587
603060.XSHG,2021-12-27,2112456.805731142
002724.XSHE,2021-12-27,1886258.7296308612
002839.XSHE,2021-12-27,13757179.378381245
688779.XSHG,2021-12-27,3475522.674267945
002115.XSHE,2021-12-27,922904.3694052999
003006.XSHE,2021-12-27,2131057.268722467
300830.XSHE,2021-12-27,1924244.937366936
605005.XSHG,2021-12-27,397604.2330170863
002941.XSHE,2021-12-27,6300488.015921087
603315.XSHG,2021-12-27,1064700.0946073795
300521.XSHE,2021-12-27,792542.6783004552
000632.XSHE,2021-12-27,608717.2831494701
000019.XSHE,2021-12-27,728975.5549964195
002639.XSHE,2021-12-27,1806304.153592886
601998.XSHG,2021-12-27,209640540.54054052
000985.XSHE,2021-12-27,775380.4426442933
600824.XSHG,2021-12-27,320363.1284916201
300903.XSHE,2021-12-27,911132.059447983
300963.XSHE,2021-12-27,298584.864102903
000922.XSHE,2021-12-27,2100192.075380527
301149.XSHE,2021-12-27,619345.457159287
688110.XSHG,2021-12-27,847865.9707518833
600655.XSHG,2021-12-27,62096.748861316155
300561.XSHE,2021-12-27,290093.70816599735
688767.XSHG,2021-12-27,222109.74928137977
688266.XSHG,2021-12-27,1342201.4388489206
600105.XSHG,2021-12-27,1189877.1291589371
000609.XSHE,2021-12-27,480883.8203848895
300706.XSHE,2021-12-27,436920.3492987563
301088.XSHE,2021-12-27,523966.4201263294
600587.XSHG,2021-12-27,723020.166453265
002461.XSHE,2021-12-27,10415990.396158462
