code,date,volume_turnover_ratio
600418.XSHG,2022-12-26,2984002.4148402913
603398.XSHG,2022-12-26,1092444.0837855658
300550.XSHE,2022-12-26,941995.6055318598
603178.XSHG,2022-12-26,2209798.3392645316
688505.XSHG,2022-12-26,2660548.641097282
001211.XSHE,2022-12-26,379268.4855674179
002408.XSHE,2022-12-26,3127541.635595327
300191.XSHE,2022-12-26,537417.2294514907
600989.XSHG,2022-12-26,19723752.6652452
002586.XSHE,2022-12-26,1443699.7578692494
688521.XSHG,2022-12-26,2074139.170205815
600986.XSHG,2022-12-26,2275242.4242424243
002960.XSHE,2022-12-26,2164800.1220628624
301366.XSHE,2022-12-26,181767.87431869187
002077.XSHE,2022-12-26,3950649.3725461857
002959.XSHE,2022-12-26,1156845.8093410109
600285.XSHG,2022-12-26,723988.5141602387
605258.XSHG,2022-12-26,367296.71003589727
600338.XSHG,2022-12-26,4821784.963417711
600640.XSHG,2022-12-26,800689.1495601173
600608.XSHG,2022-12-26,29853.340575774033
300800.XSHE,2022-12-26,550763.9911634757
002194.XSHE,2022-12-26,1364495.4331580405
603881.XSHG,2022-12-26,2325479.7489374876
301338.XSHE,2022-12-26,166571.91586128483
002482.XSHE,2022-12-26,1803230.2595251242
002742.XSHE,2022-12-26,877388.4199531378
300229.XSHE,2022-12-26,1332072.611210852
301047.XSHE,2022-12-26,299260.7195662888
601086.XSHG,2022-12-26,5194591.72563963
601988.XSHG,2022-12-26,958983948.8636363
603060.XSHG,2022-12-26,2103819.3343898575
002724.XSHE,2022-12-26,1879560.246262093
002839.XSHE,2022-12-26,15144251.49700599
688779.XSHG,2022-12-26,10066975.138121547
002115.XSHE,2022-12-26,1109427.3162939297
003006.XSHE,2022-12-26,2066937.3988127364
300830.XSHE,2022-12-26,2381951.104842501
605005.XSHG,2022-12-26,503988.4568651276
002941.XSHE,2022-12-26,6275246.16441493
603315.XSHG,2022-12-26,1486264.7337759112
300521.XSHE,2022-12-26,792503.6553818468
000632.XSHE,2022-12-26,608649.9197698224
000019.XSHE,2022-12-26,707299.3932999208
002639.XSHE,2022-12-26,2103458.3758069994
301219.XSHE,2022-12-26,251207.47602262482
601998.XSHG,2022-12-26,196568599.64093357
000985.XSHE,2022-12-26,773025.5268117184
600824.XSHG,2022-12-26,317712.3352913161
300903.XSHE,2022-12-26,1437438.0320245996
300963.XSHE,2022-12-26,510448.9648531536
000922.XSHE,2022-12-26,2090857.2374227715
301149.XSHE,2022-12-26,1837520.4125483455
688110.XSHG,2022-12-26,2519386.3636363638
600655.XSHG,2022-12-26,144708.4100675261
300561.XSHE,2022-12-26,298991.677722832
688279.XSHG,2022-12-26,218548.29704075932
688767.XSHG,2022-12-26,374960.70431608334
688266.XSHG,2022-12-26,1407138.3455582722
600105.XSHG,2022-12-26,1189853.7569339385
000609.XSHE,2022-12-26,480868.2657102294
300706.XSHE,2022-12-26,533431.3950815905
301088.XSHE,2022-12-26,546533.4554569997
600587.XSHG,2022-12-26,717326.2032085562
002461.XSHE,2022-12-26,10259549.522673031
002467.XSHE,2022-12-26,1179692.7760863549
601727.XSHG,2022-12-26,110573687.88819876
000880.XSHE,2022-12-26,412953.8115275467
601799.XSHG,2022-12-26,2217144.7411803496
002080.XSHE,2022-12-26,3308083.202862894
605300.XSHG,2022-12-26,571257.2574370024
603926.XSHG,2022-12-26,1071792.6809608254
688013.XSHG,2022-12-26,386261.0155266471
603050.XSHG,2022-12-26,1253933.2290036515
300806.XSHE,2022-12-26,662868.4589534325
600694.XSHG,2022-12-26,514296.45335389354
002980.XSHE,2022-12-26,306149.75044217135
300708.XSHE,2022-12-26,2043130.7531380753
003029.XSHE,2022-12-26,1116827.699146099
300377.XSHE,2022-12-26,620776.7921361784
300922.XSHE,2022-12-26,597898.0718130408
600118.XSHG,2022-12-26,701876.120294762
600877.XSHG,2022-12-26,1750321.3536201469
605100.XSHG,2022-12-26,373266.63174436876
002673.XSHE,2022-12-26,15936673.27517843
301211.XSHE,2022-12-26,574452.7019301729
605598.XSHG,2022-12-26,525185.1965885649
002950.XSHE,2022-12-26,2107832.726010758
300045.XSHE,2022-12-26,539912.4203821656
300249.XSHE,2022-12-26,598696.5573648599
300308.XSHE,2022-12-26,1594269.6277760402
600273.XSHG,2022-12-26,7722748.123436197
600295.XSHG,2022-12-26,2795241.3401476434
600429.XSHG,2022-12-26,10245601.179673322
688561.XSHG,2022-12-26,4606078.287909274
605003.XSHG,2022-12-26,212307.18411013787
300774.XSHE,2022-12-26,1224603.9085674402
300376.XSHE,2022-12-26,999369.8468786809
002758.XSHE,2022-12-26,475683.5651678297
000506.XSHE,2022-12-26,3093625.957638576
601375.XSHG,2022-12-26,32870931.539851435
002468.XSHE,2022-12-26,6642943.15403423
300425.XSHE,2022-12-26,796139.8963730569
688168.XSHG,2022-12-26,505593.43043074064
300185.XSHE,2022-12-26,4233635.29609126
688100.XSHG,2022-12-26,1625002.649708532
688117.XSHG,2022-12-26,468188.9455115641
001318.XSHE,2022-12-26,706997.7780062152
600790.XSHG,2022-12-26,1202251.710899683
688080.XSHG,2022-12-26,375816.78580884304
688091.XSHG,2022-12-26,772600.9468114732
688119.XSHG,2022-12-26,1574978.9778905401
000530.XSHE,2022-12-26,560250.4173622705
600845.XSHG,2022-12-26,1439351.763584366
603906.XSHG,2022-12-26,2691046.0520268404
300329.XSHE,2022-12-26,674285.8281905309
688660.XSHG,2022-12-26,5244664.6706586825
002641.XSHE,2022-12-26,1804050.785973398
