code,date,volume_turnover_ratio
600418.XSHG,2020-05-29,3004305.266622778
603398.XSHG,2020-05-29,951114.2143172129
300550.XSHE,2020-05-29,801447.3684210527
603178.XSHG,2020-05-29,1963740.5234995766
002408.XSHE,2020-05-29,2842111.967817633
300191.XSHE,2020-05-29,506537.80182082066
600989.XSHG,2020-05-29,7136795.248515162
002586.XSHE,2020-05-29,1432929.3361884367
600986.XSHG,2020-05-29,2256217.5260537844
002960.XSHE,2020-05-29,600018.3267662422
600069.XSHG,2020-05-29,2525134.2608695654
002077.XSHE,2020-05-29,3680021.744221055
002959.XSHE,2020-05-29,300000.7204221674
600285.XSHG,2020-05-29,822482.0170559881
600338.XSHG,2020-05-29,4966515.639810427
600640.XSHG,2020-05-29,802717.1376717656
600608.XSHG,2020-05-29,29850.997356404707
300800.XSHE,2020-05-29,198650.23311637354
002194.XSHE,2020-05-29,1357052.470211135
603881.XSHG,2020-05-29,2089852.2167487685
002482.XSHE,2020-05-29,1808181.5103284796
002742.XSHE,2020-05-29,414839.07094512344
300229.XSHE,2020-05-29,1317959.3182032206
601086.XSHG,2020-05-29,1579467.3697450536
601988.XSHG,2020-05-29,1157341038.4615386
603060.XSHG,2020-05-29,2142766.7233276675
002724.XSHE,2020-05-29,1742607.2004298763
002839.XSHE,2020-05-29,12709602.264583632
002115.XSHE,2020-05-29,854699.8227735932
300830.XSHE,2020-05-29,860250.0303164542
002941.XSHE,2020-05-29,1717947.4693052894
603315.XSHG,2020-05-29,1089061.1902766137
300521.XSHE,2020-05-29,792663.5831859611
000632.XSHE,2020-05-29,608683.88820844
000019.XSHE,2020-05-29,766450.8911924826
002639.XSHE,2020-05-29,1720233.4834048792
601998.XSHG,2020-05-29,216333969.07216495
000985.XSHE,2020-05-29,788566.8911192986
600824.XSHG,2020-05-29,326195.5998072908
000922.XSHE,2020-05-29,2146214.2350437455
600655.XSHG,2020-05-29,65663.11128999799
300561.XSHE,2020-05-29,291802.98237686395
688266.XSHG,2020-05-29,548087.8270050443
600105.XSHG,2020-05-29,1079917.167115345
000609.XSHE,2020-05-29,480743.4328767851
300706.XSHE,2020-05-29,342616.98070245347
600587.XSHG,2020-05-29,731431.2719416689
002461.XSHE,2020-05-29,10517437.104802907
002467.XSHE,2020-05-29,1055904.3633199353
601727.XSHG,2020-05-29,96750306.2960862
000880.XSHE,2020-05-29,417010.6099149966
601799.XSHG,2020-05-29,2194024.3290694756
002080.XSHE,2020-05-29,3469179.578359157
603926.XSHG,2020-05-29,1143596.9236836915
603050.XSHG,2020-05-29,1283925.3691983123
300806.XSHE,2020-05-29,291305.8436630407
600694.XSHG,2020-05-29,601578.2379610342
002980.XSHE,2020-05-29,333333.94854796794
300708.XSHE,2020-05-29,910440.641570621
300377.XSHE,2020-05-29,543463.7671279568
600118.XSHG,2020-05-29,708540.5578028528
600877.XSHG,2020-05-29,1478675.705794948
002673.XSHE,2020-05-29,14051138.259833135
002950.XSHE,2020-05-29,2602823.8167424626
300045.XSHE,2020-05-29,522973.53985156503
300249.XSHE,2020-05-29,598026.2025907628
300308.XSHE,2020-05-29,859413.0014296527
600273.XSHG,2020-05-29,8900058.003208688
600295.XSHG,2020-05-29,1883709.2349893325
600429.XSHG,2020-05-29,10404791.350300673
300376.XSHE,2020-05-29,1005112.5304136254
002758.XSHE,2020-05-29,452713.021667944
000506.XSHE,2020-05-29,3093586.638169872
601375.XSHG,2020-05-29,25851376.146788992
002468.XSHE,2020-05-29,6545285.5229514185
300425.XSHE,2020-05-29,798631.9496318429
688168.XSHG,2020-05-29,121553.28306901234
300185.XSHE,2020-05-29,3487445.652173913
688100.XSHG,2020-05-29,399848.34625198593
600790.XSHG,2020-05-29,1359716.8386609615
688080.XSHG,2020-05-29,119265.20972448013
000530.XSHE,2020-05-29,568211.1436950146
600845.XSHG,2020-05-29,1473931.013975617
603906.XSHG,2020-05-29,2050211.9082075665
300329.XSHE,2020-05-29,677031.6091954024
002641.XSHE,2020-05-29,1522944.794710134
600058.XSHG,2020-05-29,2242204.3207616257
600583.XSHG,2020-05-29,2243894.0936863543
002233.XSHE,2020-05-29,4266911.612234319
002188.XSHE,2020-05-29,1224489.7959183673
300086.XSHE,2020-05-29,889954.9382142525
600315.XSHG,2020-05-29,1227571.4285714284
002280.XSHE,2020-05-29,1306643.1292390598
002537.XSHE,2020-05-29,1796557.454516815
300325.XSHE,2020-05-29,971361.1083523687
300776.XSHE,2020-05-29,283059.9964603858
300471.XSHE,2020-05-29,530320.3141144864
600978.XSHG,2020-05-29,2933425.6677201465
000850.XSHE,2020-05-29,1078633.5403726709
603161.XSHG,2020-05-29,671614.955357143
601677.XSHG,2020-05-29,5299828.597203428
002793.XSHE,2020-05-29,699937.1570189415
002511.XSHE,2020-05-29,1575029.4955922319
002621.XSHE,2020-05-29,936070.5780471964
000608.XSHE,2020-05-29,649399.0755007705
600184.XSHG,2020-05-29,1567930.8309726159
002745.XSHE,2020-05-29,3527848.7540849675
600207.XSHG,2020-05-29,5552738.599551458
600059.XSHG,2020-05-29,987148.9935298347
300408.XSHE,2020-05-29,3913507.1418665927
300748.XSHE,2020-05-29,2559891.1792796925
300142.XSHE,2020-05-29,1013814.1709037231
300251.XSHE,2020-05-29,1077888.87012329
002150.XSHE,2020-05-29,634591.2298786773
002702.XSHE,2020-05-29,456023.97893297544
603358.XSHG,2020-05-29,1490255.0860719874
300129.XSHE,2020-05-29,921861.5671010324
002138.XSHE,2020-05-29,1056131.3114542402
002168.XSHE,2020-05-29,529280.5519053877
603658.XSHG,2020-05-29,4113342.403628118
002074.XSHE,2020-05-29,2236938.4965831437
000567.XSHE,2020-05-29,461620.67430733284
600490.XSHG,2020-05-29,1200621.5673141326
300034.XSHE,2020-05-29,1140952.4714828897
603318.XSHG,2020-05-29,1332143.8699309954
002768.XSHE,2020-05-29,579784.4243792326
000858.XSHE,2020-05-29,2119902.3255813955
600377.XSHG,2020-05-29,13635030.450669914
002654.XSHE,2020-05-29,1064672.325976231
603236.XSHG,2020-05-29,223000.93323925068
600811.XSHG,2020-05-29,2376341.196293176
300407.XSHE,2020-05-29,515482.593631414
300015.XSHE,2020-05-29,1148074.4207282274
300231.XSHE,2020-05-29,360934.27016138704
002928.XSHE,2020-05-29,1347842.1989079085
600767.XSHG,2020-05-29,903112.6713473755
601169.XSHG,2020-05-29,53396343.24719649
603858.XSHG,2020-05-29,5998941.934539065
000566.XSHE,2020-05-29,1205051.0242365124
002750.XSHE,2020-05-29,645113.2550335571
601228.XSHG,2020-05-29,60874588.29621958
002444.XSHE,2020-05-29,2296351.5347900335
600076.XSHG,2020-05-29,3167076.5582655827
603666.XSHG,2020-05-29,199661.06910497625
002822.XSHE,2020-05-29,3077732.931665181
600983.XSHG,2020-05-29,2177633.9962543477
002044.XSHE,2020-05-29,3545268.887437405
