code,date,volume_turnover_ratio
600418.XSHG,2020-09-15,2998194.3521013404
603398.XSHG,2020-09-15,951188.6066204774
300550.XSHE,2020-09-15,805159.2962434617
603178.XSHG,2020-09-15,1963787.3978875072
688505.XSHG,2020-09-15,910590.3741642882
002408.XSHE,2020-09-15,2808408.272181454
300191.XSHE,2020-09-15,506503.9198174059
600989.XSHG,2020-09-15,6917748.121064392
002586.XSHE,2020-09-15,1434844.2906574395
688521.XSHG,2020-09-15,427454.34398982226
600986.XSHG,2020-09-15,2256203.491202448
002960.XSHE,2020-09-15,1198969.4478183687
002077.XSHE,2020-09-15,3705542.168674699
002959.XSHE,2020-09-15,581851.753922087
600285.XSHG,2020-09-15,795626.8724466637
600338.XSHG,2020-09-15,4966677.734735289
600640.XSHG,2020-09-15,800820.3125
600608.XSHG,2020-09-15,29847.146739130436
300800.XSHE,2020-09-15,198652.27971368452
002194.XSHE,2020-09-15,1352889.289884301
603881.XSHG,2020-09-15,2089913.9095205942
002482.XSHE,2020-09-15,1803022.8136882128
002742.XSHE,2020-09-15,871752.9698446543
300229.XSHE,2020-09-15,1331799.5201279658
601086.XSHG,2020-09-15,1546729.8657159042
601988.XSHG,2020-09-15,1096688794.520548
603060.XSHG,2020-09-15,2126238.971514999
002724.XSHE,2020-09-15,1748539.8528192372
002839.XSHE,2020-09-15,12371114.836546522
002115.XSHE,2020-09-15,877894.0568475452
300830.XSHE,2020-09-15,860247.7581804146
002941.XSHE,2020-09-15,1711607.0139819654
603315.XSHG,2020-09-15,1076048.2914735368
300521.XSHE,2020-09-15,792521.5803452855
000632.XSHE,2020-09-15,608728.1105990784
000019.XSHE,2020-09-15,747855.0078800065
002639.XSHE,2020-09-15,1806354.2963885427
601998.XSHG,2020-09-15,207413731.34328356
000985.XSHE,2020-09-15,778672.5247136357
600824.XSHG,2020-09-15,324802.60102183
000922.XSHE,2020-09-15,2145773.769761746
600655.XSHG,2020-09-15,63494.536624848246
300561.XSHE,2020-09-15,291803.33331112016
688266.XSHG,2020-09-15,581996.0367501351
600105.XSHG,2020-09-15,1067085.1167100559
000609.XSHE,2020-09-15,480735.1666047318
300706.XSHE,2020-09-15,342331.7864119328
600587.XSHG,2020-09-15,726653.6225402504
002461.XSHE,2020-09-15,10517411.242603553
002467.XSHE,2020-09-15,1047493.7399143064
601727.XSHG,2020-09-15,96864594.80122325
000880.XSHE,2020-09-15,416042.8910841566
601799.XSHG,2020-09-15,2174654.293556398
002080.XSHE,2020-09-15,3469237.7722242055
603926.XSHG,2020-09-15,1115829.28251993
603050.XSHG,2020-09-15,1289200.8680788954
300806.XSHE,2020-09-15,291307.32626836165
600694.XSHG,2020-09-15,583088.2787127252
002980.XSHE,2020-09-15,333329.7117441347
300708.XSHE,2020-09-15,909050.2647350979
300377.XSHE,2020-09-15,549163.2060170745
600118.XSHG,2020-09-15,706636.8901541181
600877.XSHG,2020-09-15,1478656.4885496183
605100.XSHG,2020-09-15,216998.03601255483
002673.XSHE,2020-09-15,13946863.328822732
002950.XSHE,2020-09-15,1456500.5851864237
300045.XSHE,2020-09-15,522980.2816901409
300249.XSHE,2020-09-15,597645.6382368782
300308.XSHE,2020-09-15,1453024.4163250756
600273.XSHG,2020-09-15,8856018.206645425
600295.XSHG,2020-09-15,1883533.2432100284
600429.XSHG,2020-09-15,10351641.386782233
688561.XSHG,2020-09-15,692363.6985966456
605003.XSHG,2020-09-15,220000.30443253776
300376.XSHE,2020-09-15,999734.2446954502
002758.XSHE,2020-09-15,503462.02935545624
000506.XSHE,2020-09-15,3093506.313055035
601375.XSHG,2020-09-15,25846049.868766405
002468.XSHE,2020-09-15,6642345.743296017
300425.XSHE,2020-09-15,792556.3818115323
688168.XSHG,2020-09-15,277280.5280528053
300185.XSHE,2020-09-15,3526556.668390668
688100.XSHG,2020-09-15,422546.66411409975
600790.XSHG,2020-09-15,1292836.027713626
688080.XSHG,2020-09-15,124254.89526411658
000530.XSHE,2020-09-15,563297.5460122699
600845.XSHG,2020-09-15,1463230.7171853858
603906.XSHG,2020-09-15,2033423.1961742602
300329.XSHE,2020-09-15,674151.5403830141
002641.XSHE,2020-09-15,1495277.1148236543
600058.XSHG,2020-09-15,2242214.2613442508
600583.XSHG,2020-09-15,2214951.8029275257
002233.XSHE,2020-09-15,4266861.404599129
300870.XSHE,2020-09-15,239952.5031235396
002188.XSHE,2020-09-15,1216669.1477484184
300086.XSHE,2020-09-15,890061.177934467
600315.XSHG,2020-09-15,1219942.5042589437
002280.XSHE,2020-09-15,1305339.0163934426
002537.XSHE,2020-09-15,1796590.6351414002
688069.XSHG,2020-09-15,136363.83271686602
300325.XSHE,2020-09-15,971468.8232300354
300776.XSHE,2020-09-15,281951.95461395266
300471.XSHE,2020-09-15,470470.5362930119
600978.XSHG,2020-09-15,2933373.860182371
000850.XSHE,2020-09-15,1064774.3732590529
603161.XSHG,2020-09-15,671639.0515453089
601677.XSHG,2020-09-15,5423982.93029872
002793.XSHE,2020-09-15,698557.7673692429
002511.XSHE,2020-09-15,1579284.3837317603
300881.XSHE,2020-09-15,237108.97405352982
002621.XSHE,2020-09-15,933309.4262295081
000608.XSHE,2020-09-15,649284.8020434228
600184.XSHG,2020-09-15,1561412.1105232215
002745.XSHE,2020-09-15,4162393.2415740252
600207.XSHG,2020-09-15,5553227.169320768
600059.XSHG,2020-09-15,976476.2593395999
300408.XSHE,2020-09-15,3914027.069003772
300748.XSHE,2020-09-15,2561528.9197818656
300142.XSHE,2020-09-15,1030404.0404040404
300251.XSHE,2020-09-15,1078003.115495883
002150.XSHE,2020-09-15,620813.6311756074
002702.XSHE,2020-09-15,452402.4393505764
603358.XSHG,2020-09-15,1465940.5940594058
300129.XSHE,2020-09-15,935917.1948362285
002138.XSHE,2020-09-15,1070782.9320806419
002168.XSHE,2020-09-15,528137.0470316113
603658.XSHG,2020-09-15,4089971.962616822
002074.XSHE,2020-09-15,2611552.9058304387
000567.XSHE,2020-09-15,461760.43615717144
600490.XSHG,2020-09-15,1200608.7602078693
300034.XSHE,2020-09-15,1133498.5516575475
603318.XSHG,2020-09-15,1332132.1531174781
002768.XSHE,2020-09-15,578096.0867305264
000858.XSHE,2020-09-15,2091772.311573636
600377.XSHG,2020-09-15,13016118.918918919
002654.XSHE,2020-09-15,1069641.9253037795
603236.XSHG,2020-09-15,590602.8725642668
600811.XSHG,2020-09-15,2376429.5993334847
300853.XSHE,2020-09-15,204070.82658403175
300407.XSHE,2020-09-15,514263.72712146427
300015.XSHE,2020-09-15,1182394.2583732058
300231.XSHE,2020-09-15,362096.4067978293
002928.XSHE,2020-09-15,1834349.974321285
600767.XSHG,2020-09-15,903045.3350854139
601169.XSHG,2020-09-15,50409454.65323059
300877.XSHE,2020-09-15,284539.55855895387
603858.XSHG,2020-09-15,5701667.436489607
000566.XSHE,2020-09-15,1204889.3046460866
002750.XSHE,2020-09-15,646448.2452243448
601228.XSHG,2020-09-15,60076392.694063924
002444.XSHE,2020-09-15,2296481.1366976975
600076.XSHG,2020-09-15,3167100.1390820583
603666.XSHG,2020-09-15,199163.196125908
002822.XSHE,2020-09-15,3064871.300462155
600983.XSHG,2020-09-15,2156046.1007591444
002044.XSHE,2020-09-15,3562459.266802444
002241.XSHE,2020-09-15,1200960.751697163
600580.XSHG,2020-09-15,1817342.632751143
300345.XSHE,2020-09-15,1024829.4547972424
002896.XSHE,2020-09-15,789245.9070613527
603583.XSHG,2020-09-15,709644.9112278069
002081.XSHE,2020-09-15,886501.9616159473
600879.XSHG,2020-09-15,744670.8329766288
600649.XSHG,2020-09-15,1167207.207207207
600666.XSHG,2020-09-15,628597.3679826754
002478.XSHE,2020-09-15,2399412.520653571
002570.XSHE,2020-09-15,3961521.5646208855
601669.XSHG,2020-09-15,92906530.81510934
300825.XSHE,2020-09-15,764151.3403285966
600108.XSHG,2020-09-15,2002441.8604651163
600111.XSHG,2020-09-15,1851744.7012333854
002452.XSHE,2020-09-15,779118.3267853017
002099.XSHE,2020-09-15,2260606.784519828
300465.XSHE,2020-09-15,1383188.540646425
600626.XSHG,2020-09-15,711155.672823219
600738.XSHG,2020-09-15,990961.3848202397
603936.XSHG,2020-09-15,1993069.1130237593
601611.XSHG,2020-09-15,25490704.918032788
000502.XSHE,2020-09-15,530848.5083301046
300455.XSHE,2020-09-15,1345333.909393902
600883.XSHG,2020-09-15,502042.4891267983
002876.XSHE,2020-09-15,591987.0528856704
688396.XSHG,2020-09-15,2488672.680634221
300130.XSHE,2020-09-15,509423.90312312177
600136.XSHG,2020-09-15,1956915.0148097517
600439.XSHG,2020-09-15,715302.0240354206
000035.XSHE,2020-09-15,5132404.643449419
300122.XSHE,2020-09-15,2134893.7228975617
603557.XSHG,2020-09-15,4439362.615461269
600497.XSHG,2020-09-15,2004025.2328026437
600458.XSHG,2020-09-15,997096.451774113
300660.XSHE,2020-09-15,459997.3729147511
300832.XSHE,2020-09-15,412007.5926753015
600022.XSHG,2020-09-15,19677184.866415635
000900.XSHE,2020-09-15,1168032.1637426899
603686.XSHG,2020-09-15,1417104.3360433604
601968.XSHG,2020-09-15,8158832.963237109
002575.XSHE,2020-09-15,1312654.369587223
300337.XSHE,2020-09-15,1590527.135037711
300735.XSHE,2020-09-15,1222132.595428528
002020.XSHE,2020-09-15,639904.3487932377
600229.XSHG,2020-09-15,4666989.58804889
600976.XSHG,2020-09-15,523432.57132730813
600255.XSHG,2020-09-15,1299462.7545551984
002965.XSHE,2020-09-15,373331.1310782241
