code,date,volume_turnover_ratio
600418.XSHG,2021-12-08,2991317.2637252826
603398.XSHG,2021-12-08,1092448.9844174883
300550.XSHE,2021-12-08,943681.113717648
603178.XSHG,2021-12-08,1948413.1790401144
688505.XSHG,2021-12-08,2631292.3728813557
001211.XSHE,2021-12-08,176904.49072567522
002408.XSHE,2021-12-08,3137186.556259133
300191.XSHE,2021-12-08,505991.2486659552
600989.XSHG,2021-12-08,18466478.676157452
002586.XSHE,2021-12-08,1443400.9409969482
688521.XSHG,2021-12-08,2045127.0529903937
600986.XSHG,2021-12-08,2275186.6821949715
002960.XSHE,2021-12-08,1220632.4249802001
002077.XSHE,2021-12-08,3705643.049799355
002959.XSHE,2021-12-08,572022.8439000165
600285.XSHG,2021-12-08,746380.9714973905
605258.XSHG,2021-12-08,372094.0473969024
600338.XSHG,2021-12-08,4821741.532794434
600640.XSHG,2021-12-08,800594.7416137806
600608.XSHG,2021-12-08,29847.701930921947
300800.XSHE,2021-12-08,478757.8240949861
002194.XSHE,2021-12-08,1725747.88528987
603881.XSHG,2021-12-08,2328590.0801816504
002482.XSHE,2021-12-08,1803170.3789412784
002742.XSHE,2021-12-08,871831.6615787179
300229.XSHE,2021-12-08,1329755.061881829
301047.XSHE,2021-12-08,169997.89155568052
601086.XSHG,2021-12-08,5329318.712085861
601988.XSHG,2021-12-08,1029692674.8251748
603060.XSHG,2021-12-08,2112531.6856780737
002724.XSHE,2021-12-08,1886654.6257274733
002839.XSHE,2021-12-08,13756977.546172122
688779.XSHG,2021-12-08,3475536.3633539407
002115.XSHE,2021-12-08,922940.475545686
003006.XSHE,2021-12-08,2131314.6782630617
300830.XSHE,2021-12-08,1924240.0378225045
605005.XSHG,2021-12-08,397604.44007385976
002941.XSHE,2021-12-08,6300660.10462555
603315.XSHG,2021-12-08,1064734.182545531
300521.XSHE,2021-12-08,792514.414835593
000632.XSHE,2021-12-08,608712.4963588697
000019.XSHE,2021-12-08,729003.0658631991
002639.XSHE,2021-12-08,1806308.2856268845
601998.XSHG,2021-12-08,209930432.96089387
000985.XSHE,2021-12-08,775370.0816289095
600824.XSHG,2021-12-08,320295.6020187455
300903.XSHE,2021-12-08,911150.9968904336
300963.XSHE,2021-12-08,298584.0413917501
000922.XSHE,2021-12-08,2100221.3904595044
301149.XSHE,2021-12-08,619342.3323144696
600655.XSHG,2021-12-08,61984.12698412699
300561.XSHE,2021-12-08,290081.79959100205
688767.XSHG,2021-12-08,222109.9143061176
688266.XSHG,2021-12-08,1342337.258750409
600105.XSHG,2021-12-08,1189893.7005496165
000609.XSHE,2021-12-08,480884.2851960824
300706.XSHE,2021-12-08,436922.7077484222
301088.XSHE,2021-12-08,523969.00857529714
600587.XSHG,2021-12-08,723039.3065727265
002461.XSHE,2021-12-08,10415563.561502831
002467.XSHE,2021-12-08,1020928.5532240251
601727.XSHG,2021-12-08,110576935.90112102
000880.XSHE,2021-12-08,413738.6299033542
601799.XSHG,2021-12-08,2235768.731052404
002080.XSHE,2021-12-08,3403325.0400840384
605300.XSHG,2021-12-08,400100.6009583565
603926.XSHG,2021-12-08,1086930.6435478493
688013.XSHG,2021-12-08,370718.99281990755
603050.XSHG,2021-12-08,1273439.4793015362
300806.XSHE,2021-12-08,647237.824712512
600694.XSHG,2021-12-08,566942.9637526653
002980.XSHE,2021-12-08,318757.06214689265
300708.XSHE,2021-12-08,2008944.8374436747
003029.XSHE,2021-12-08,447721.2606756859
300377.XSHE,2021-12-08,564103.082452139
300922.XSHE,2021-12-08,277289.3350062735
600118.XSHG,2021-12-08,703974.2381401194
600877.XSHG,2021-12-08,1478687.9854176573
605100.XSHG,2021-12-08,385419.80312680954
002673.XSHE,2021-12-08,16208827.406288618
605598.XSHG,2021-12-08,431935.31089365913
002950.XSHE,2021-12-08,1447000.104416832
300045.XSHE,2021-12-08,530638.1136897646
