code,date,volume_turnover_ratio
600418.XSHG,2023-03-21,2983945.718754851
603398.XSHG,2023-03-21,1092460.6896551724
300550.XSHE,2023-03-21,941951.2598783566
603178.XSHG,2023-03-21,2209897.6148923794
688505.XSHG,2023-03-21,2660283.20780796
001211.XSHE,2023-03-21,362174.6376811594
002408.XSHE,2023-03-21,3127025.426680599
300191.XSHE,2023-03-21,537410.394265233
600989.XSHG,2023-03-21,65814694.70279013
002586.XSHE,2023-03-21,1443854.4668587896
688521.XSHG,2023-03-21,2074061.8223067427
600986.XSHG,2023-03-21,2275126.704226726
002960.XSHE,2023-03-21,2164966.85998343
301366.XSHE,2023-03-21,181763.36615441245
002077.XSHE,2023-03-21,3950609.2049143803
002959.XSHE,2023-03-21,1156917.5933846592
600285.XSHG,2023-03-21,723981.7509635806
605258.XSHG,2023-03-21,367300.6060606061
301303.XSHE,2023-03-21,692378.8562829195
600338.XSHG,2023-03-21,4821887.078438802
600640.XSHG,2023-03-21,800589.475671933
600608.XSHG,2023-03-21,29847.457627118645
300800.XSHE,2023-03-21,550794.7207431743
002194.XSHE,2023-03-21,1364473.6573932539
603881.XSHG,2023-03-21,2325466.5834410805
301338.XSHE,2023-03-21,176940.07394878654
688502.XSHG,2023-03-21,120614.41461028373
002482.XSHE,2023-03-21,1803089.6805896806
002742.XSHE,2023-03-21,877389.8699786533
300229.XSHE,2023-03-21,1482437.0649308122
301047.XSHE,2023-03-21,299250.2883506344
601086.XSHG,2023-03-21,5194402.995823131
601988.XSHG,2023-03-21,960457124.047124
603060.XSHG,2023-03-21,2107462.7435995415
002724.XSHE,2023-03-21,1879549.6221662469
002839.XSHE,2023-03-21,15215901.963205336
688779.XSHG,2023-03-21,10303686.084142394
002115.XSHE,2023-03-21,1109410.027634308
003006.XSHE,2023-03-21,2066895.6072895818
300830.XSHE,2023-03-21,2381888.291420717
605005.XSHG,2023-03-21,503996.79225108493
002941.XSHE,2023-03-21,6275907.194645845
603315.XSHG,2023-03-21,1486419.0239353436
300521.XSHE,2023-03-21,792536.1760424695
000632.XSHE,2023-03-21,608659.8279285242
000019.XSHE,2023-03-21,707300.41008638
002639.XSHE,2023-03-21,2103414.4831854757
301219.XSHE,2023-03-21,251215.54858154926
601998.XSHG,2023-03-21,196676331.611085
000985.XSHE,2023-03-21,773020.4179294943
600824.XSHG,2023-03-21,317725.47988430184
300903.XSHE,2023-03-21,1523690.4952076678
300963.XSHE,2023-03-21,510455.16067906725
000922.XSHE,2023-03-21,2091633.6232208272
301149.XSHE,2023-03-21,1837659.0986106405
688110.XSHG,2023-03-21,2519438.537975123
600655.XSHG,2023-03-21,144740.53295932678
300561.XSHE,2023-03-21,298995.4697464613
688279.XSHG,2023-03-21,218557.73420479303
688767.XSHG,2023-03-21,374951.78019045305
688266.XSHG,2023-03-21,1433922.9287090558
600105.XSHG,2023-03-21,1189905.6697202278
000609.XSHE,2023-03-21,480890.98762720556
300706.XSHE,2023-03-21,533427.8379758325
301322.XSHE,2023-03-21,165865.27237354085
301088.XSHE,2023-03-21,546528.7128537684
600587.XSHG,2023-03-21,717310.1166088876
002461.XSHE,2023-03-21,10257570.180910792
002467.XSHE,2023-03-21,1179708.1091062573
601727.XSHG,2023-03-21,110602299.00990099
000880.XSHE,2023-03-21,412952.2989026934
601799.XSHG,2023-03-21,2217377.352969862
002080.XSHE,2023-03-21,3308231.389598752
605300.XSHG,2023-03-21,571268.5381355932
603926.XSHG,2023-03-21,1071776.2726676862
688013.XSHG,2023-03-21,386235.43285238626
603050.XSHG,2023-03-21,1253919.905031249
300806.XSHE,2023-03-21,663553.4263695063
600694.XSHG,2023-03-21,514286.7256637168
002980.XSHE,2023-03-21,306148.786572919
300708.XSHE,2023-03-21,2043140.0599552232
003029.XSHE,2023-03-21,1116826.447631891
300377.XSHE,2023-03-21,620769.520935496
300922.XSHE,2023-03-21,597887.786761222
600118.XSHG,2023-03-21,701909.0555930401
600877.XSHG,2023-03-21,1983630.5958924715
605100.XSHG,2023-03-21,373259.2637078854
002673.XSHE,2023-03-21,15938128.471383722
301211.XSHE,2023-03-21,574451.1430414218
605598.XSHG,2023-03-21,525188.0716743026
002950.XSHE,2023-03-21,2107913.993174061
300045.XSHE,2023-03-21,600540.6566094973
300249.XSHE,2023-03-21,719999.3306201135
300308.XSHE,2023-03-21,1594345.317950094
600273.XSHG,2023-03-21,7724005.532139094
600295.XSHG,2023-03-21,2794462.2641509436
600429.XSHG,2023-03-21,10245588.124054462
688561.XSHG,2023-03-21,4635903.062684858
605003.XSHG,2023-03-21,212308.00473853445
300774.XSHE,2023-03-21,1223767.7510815633
300376.XSHE,2023-03-21,999386.647101981
002758.XSHE,2023-03-21,526176.0890714517
000506.XSHE,2023-03-21,3093508.5949166273
601375.XSHG,2023-03-21,32870677.579776213
002468.XSHE,2023-03-21,6642967.533700399
300425.XSHE,2023-03-21,796137.1192380268
688168.XSHG,2023-03-21,505631.60910558945
300185.XSHE,2023-03-21,4233218.324707686
688100.XSHG,2023-03-21,4866094.212651413
688117.XSHG,2023-03-21,468198.2079239987
001318.XSHE,2023-03-21,707003.3062819357
600790.XSHG,2023-03-21,1202130.3353658535
688080.XSHG,2023-03-21,521055.2865213883
688091.XSHG,2023-03-21,775018.5579254713
688119.XSHG,2023-03-21,1575006.9519542716
000530.XSHE,2023-03-21,560248.1043710972
600845.XSHG,2023-03-21,1439541.7156286722
603906.XSHG,2023-03-21,2690973.3059548256
300329.XSHE,2023-03-21,674272.1786360893
688660.XSHG,2023-03-21,5244447.831508937
002641.XSHE,2023-03-21,1804129.1952363767
600058.XSHG,2023-03-21,2242056.028014007
600583.XSHG,2023-03-21,2143371.215333729
002233.XSHE,2023-03-21,3854403.070390332
300870.XSHE,2023-03-21,387187.0362675847
002188.XSHE,2023-03-21,1216555.6972401857
300086.XSHE,2023-03-21,886962.8229363579
600315.XSHG,2023-03-21,1208275.7250695273
002280.XSHE,2023-03-21,1399757.861665998
002537.XSHE,2023-03-21,1703810.4073302315
688184.XSHG,2023-03-21,284411.87602506415
688069.XSHG,2023-03-21,354720.38111019053
300776.XSHE,2023-03-21,385367.17921527044
300471.XSHE,2023-03-21,657532.7477269225
301072.XSHE,2023-03-21,333102.08267034404
000850.XSHE,2023-03-21,1036356.4131668558
688160.XSHG,2023-03-21,269616.00351082504
603161.XSHG,2023-03-21,1279632.3054331865
605259.XSHG,2023-03-21,369973.41456660203
601677.XSHG,2023-03-21,6196089.95996546
002793.XSHE,2023-03-21,1660878.3783783785
002511.XSHE,2023-03-21,1587134.7500603718
300881.XSHE,2023-03-21,262738.04485823103
002621.XSHE,2023-03-21,973529.0950348064
688728.XSHG,2023-03-21,7990693.353763646
000608.XSHE,2023-03-21,649336.795844986
600184.XSHG,2023-03-21,1551448.343438055
002745.XSHE,2023-03-21,4475172.433035715
600207.XSHG,2023-03-21,5553395.176252319
600059.XSHG,2023-03-21,1088677.6132531886
300408.XSHE,2023-03-21,4297170.611091487
300748.XSHE,2023-03-21,4321946.102953042
300142.XSHE,2023-03-21,1084470.3389830508
300251.XSHE,2023-03-21,1051637.4177862287
003001.XSHE,2023-03-21,373093.8415072101
002150.XSHE,2023-03-21,590746.972683751
002702.XSHE,2023-03-21,543728.6063569682
603358.XSHG,2023-03-21,1412867.6470588236
300129.XSHE,2023-03-21,937470.2200686453
002138.XSHE,2023-03-21,1075793.1854199683
002168.XSHE,2023-03-21,529011.4348948727
300931.XSHE,2023-03-21,1030592.5884144623
603658.XSHG,2023-03-21,4188600.7640878703
002074.XSHE,2023-03-21,2738297.022134195
000567.XSHE,2023-03-21,1324375.0
301012.XSHE,2023-03-21,419089.62703669193
600490.XSHG,2023-03-21,1412107.1651090342
300034.XSHE,2023-03-21,1208125.7748224952
603318.XSHG,2023-03-21,1245276.312586221
002768.XSHE,2023-03-21,565431.3412688674
603122.XSHG,2023-03-21,1765830.7757116207
000858.XSHE,2023-03-21,2086372.6502788682
600377.XSHG,2023-03-21,11673947.858473
605177.XSHG,2023-03-21,551075.2316415433
002654.XSHE,2023-03-21,1229100.5663291574
603236.XSHG,2023-03-21,923751.0539629005
600811.XSHG,2023-03-21,2340954.1711421413
300853.XSHE,2023-03-21,504523.2210225055
300407.XSHE,2023-03-21,518269.98460030794
300015.XSHE,2023-03-21,1186784.8350566225
300231.XSHE,2023-03-21,328288.7540139031
002928.XSHE,2023-03-21,4417281.258625449
600767.XSHG,2023-03-21,903052.3279769262
601169.XSHG,2023-03-21,51101536.77277717
300877.XSHE,2023-03-21,552450.6557159888
603858.XSHG,2023-03-21,5283488.917861799
000566.XSHE,2023-03-21,1166887.772194305
002750.XSHE,2023-03-21,646575.5716675961
301318.XSHE,2023-03-21,171822.5169104612
601228.XSHG,2023-03-21,61528008.46866131
002444.XSHE,2023-03-21,2622585.3658536584
600076.XSHG,2023-03-21,3166762.129380054
301368.XSHE,2023-03-21,268916.1528421621
603666.XSHG,2023-03-21,736771.3809462751
002822.XSHE,2023-03-21,3131611.483078052
600983.XSHG,2023-03-21,3101283.8263058523
688381.XSHG,2023-03-21,595902.5427064473
002044.XSHE,2023-03-21,3998507.3753219387
001256.XSHE,2023-03-21,356538.3135525498
002241.XSHE,2023-03-21,1294147.1916343183
600580.XSHG,2023-03-21,1780743.6517533252
300345.XSHE,2023-03-21,1024790.1985906471
002896.XSHE,2023-03-21,853456.9403679576
300898.XSHE,2023-03-21,508400.7109290276
301099.XSHE,2023-03-21,280110.66726450087
603583.XSHG,2023-03-21,1288919.0375191984
002081.XSHE,2023-03-21,876657.512750098
600879.XSHG,2023-03-21,744663.4701674316
600649.XSHG,2023-03-21,1111644.5427728614
001222.XSHE,2023-03-21,340996.7791959919
600666.XSHG,2023-03-21,1192947.048414175
002478.XSHE,2023-03-21,2478861.888649646
002570.XSHE,2023-03-21,4184619.9107905473
601669.XSHG,2023-03-21,88376257.75978407
300825.XSHE,2023-03-21,2730877.2765147006
605033.XSHG,2023-03-21,335569.85871271585
300991.XSHE,2023-03-21,401762.93888806814
301311.XSHE,2023-03-21,569089.0054029861
600108.XSHG,2023-03-21,2000083.4765529095
600111.XSHG,2023-03-21,1813809.7525822723
002452.XSHE,2023-03-21,897029.533313174
301155.XSHE,2023-03-21,876470.7547933016
002099.XSHE,2023-03-21,2225302.2300469484
300465.XSHE,2023-03-21,1383192.2200273513
600626.XSHG,2023-03-21,748001.3895321907
600738.XSHG,2023-03-21,1007761.2121949735
603936.XSHG,2023-03-21,2553719.2707312293
601611.XSHG,2023-03-21,25143562.542030934
300455.XSHE,2023-03-21,1889475.5265499852
600883.XSHG,2023-03-21,495656.6118220597
688153.XSHG,2023-03-21,321545.1710883531
002876.XSHE,2023-03-21,803833.6685856974
300913.XSHE,2023-03-21,303048.5543520648
301016.XSHE,2023-03-21,297503.63848925155
688396.XSHG,2023-03-21,13139367.75553214
300130.XSHE,2023-03-21,523351.29295609007
600136.XSHG,2023-03-21,1950884.935976223
600439.XSHG,2023-03-21,715306.3147973609
000035.XSHE,2023-03-21,5223242.888402626
300122.XSHE,2023-03-21,2176041.850869437
688252.XSHG,2023-03-21,342664.5740043738
603557.XSHG,2023-03-21,4667110.546038544
600497.XSHG,2023-03-21,2288659.251166948
600458.XSHG,2023-03-21,974681.6239316239
300660.XSHE,2023-03-21,937370.871838957
300832.XSHE,2023-03-21,1447951.4699020064
600022.XSHG,2023-03-21,18141254.3798178
688737.XSHG,2023-03-21,448033.9852827266
000900.XSHE,2023-03-21,1082690.6077348066
603686.XSHG,2023-03-21,1348485.5607790463
601968.XSHG,2023-03-21,8653390.287769783
002575.XSHE,2023-03-21,1312551.3441309067
300337.XSHE,2023-03-21,1589936.946838665
300735.XSHE,2023-03-21,3835484.590969592
002020.XSHE,2023-03-21,544607.7904305753
600229.XSHG,2023-03-21,4243059.275958096
600976.XSHG,2023-03-21,506136.7481203007
600255.XSHG,2023-03-21,1315246.8527640942
301098.XSHE,2023-03-21,709162.2707862346
002965.XSHE,2023-03-21,1125349.7147064237
300490.XSHE,2023-03-21,1582597.3226344641
000932.XSHE,2023-03-21,24502202.50284414
688233.XSHG,2023-03-21,1579414.9273951147
002574.XSHE,2023-03-21,2257010.9007458403
000761.XSHE,2023-03-21,15443699.262511963
002261.XSHE,2023-03-21,1100195.8323659888
002514.XSHE,2023-03-21,830764.2121010638
003018.XSHE,2023-03-21,726201.9562715766
000719.XSHE,2023-03-21,1639748.6979166667
600753.XSHG,2023-03-21,569683.3725348291
600000.XSHG,2023-03-21,19725765.06955178
000885.XSHE,2023-03-21,3080722.938647909
000799.XSHE,2023-03-21,1539562.589677812
002192.XSHE,2023-03-21,849842.4751214451
603002.XSHG,2023-03-21,3498260.8081378923
603016.XSHG,2023-03-21,1330362.402613722
688041.XSHG,2023-03-21,2117902.74670527
603118.XSHG,2023-03-21,3150344.8523085746
002820.XSHE,2023-03-21,1147743.312732934
688105.XSHG,2023-03-21,1660317.1394972806
002266.XSHE,2023-03-21,2837750.5738332057
600650.XSHG,2023-03-21,880339.5130667859
002306.XSHE,2023-03-21,1941097.840702365
000909.XSHE,2023-03-21,1814639.722748579
600897.XSHG,2023-03-21,571757.6340466458
300454.XSHE,2023-03-21,2720009.7451274362
000551.XSHE,2023-03-21,511680.2464228935
603099.XSHG,2023-03-21,2599170.8723864458
603357.XSHG,2023-03-21,2873005.651202523
002774.XSHE,2023-03-21,2531447.1299093654
600449.XSHG,2023-03-21,1131858.803025754
000536.XSHE,2023-03-21,5780648.8749345895
603171.XSHG,2023-03-21,895353.4410931511
002133.XSHE,2023-03-21,2461287.5111419233
601001.XSHG,2023-03-21,7579695.187165774
002920.XSHE,2023-03-21,5354811.643835616
688799.XSHG,2023-03-21,540943.4830633284
301236.XSHE,2023-03-21,539596.5584755812
301239.XSHE,2023-03-21,374051.68468119565
000615.XSHE,2023-03-21,804506.8750618262
002377.XSHE,2023-03-21,2110552.8388517676
300626.XSHE,2023-03-21,975212.598425197
603486.XSHG,2023-03-21,3948535.3535353537
605589.XSHG,2023-03-21,6050874.149205926
002320.XSHE,2023-03-21,1624395.5381368706
688428.XSHG,2023-03-21,2422905.400229797
600547.XSHG,2023-03-21,1643228.7571210784
300098.XSHE,2023-03-21,987867.6727994088
002022.XSHE,2023-03-21,410411.40939597314
002097.XSHE,2023-03-21,2045600.866573213
300797.XSHE,2023-03-21,2453962.7745218007
301137.XSHE,2023-03-21,452446.24341815314
603159.XSHG,2023-03-21,945167.7373304783
603307.XSHG,2023-03-21,167499.54038741163
000503.XSHE,2023-03-21,924453.9232219026
600455.XSHG,2023-03-21,552730.4320102024
002219.XSHE,2023-03-21,1463347.0932232542
601916.XSHG,2023-03-21,152569717.33884865
603177.XSHG,2023-03-21,1996138.9337641357
601996.XSHG,2023-03-21,2455156.631026074
000419.XSHE,2023-03-21,335095.5507644061
600522.XSHG,2023-03-21,3961846.802819075
002919.XSHE,2023-03-21,777603.9982985964
600560.XSHG,2023-03-21,484866.2067186795
600679.XSHG,2023-03-21,1165778.364116095
300310.XSHE,2023-03-21,896962.2984678936
600683.XSHG,2023-03-21,1135437.3088685016
300608.XSHE,2023-03-21,511378.7113887225
688123.XSHG,2023-03-21,1191145.7144161833
300277.XSHE,2023-03-21,627601.3491600181
688636.XSHG,2023-03-21,293987.16194885824
601718.XSHG,2023-03-21,39383934.63344168
600137.XSHG,2023-03-21,625042.09741021
000848.XSHE,2023-03-21,407678.47336628224
600282.XSHG,2023-03-21,6097798.043127197
603356.XSHG,2023-03-21,1290691.3092550791
300196.XSHE,2023-03-21,698220.3289551532
300203.XSHE,2023-03-21,4288179.551122194
301001.XSHE,2023-03-21,342381.30629555637
002431.XSHE,2023-03-21,1480715.3520776313
000833.XSHE,2023-03-21,2245401.2039929894
300617.XSHE,2023-03-21,499155.2162849873
300667.XSHE,2023-03-21,687021.9146482123
603198.XSHG,2023-03-21,6554101.316226081
605077.XSHG,2023-03-21,750034.6184107002
605337.XSHG,2023-03-21,593938.6988139977
002340.XSHE,2023-03-21,2117123.409669211
002183.XSHE,2023-03-21,1724518.661811561
300645.XSHE,2023-03-21,712402.0185029436
688262.XSHG,2023-03-21,1861297.7065108863
001298.XSHE,2023-03-21,239999.2842700449
688633.XSHG,2023-03-21,226881.77092067752
601985.XSHG,2023-03-21,162955792.03405288
002892.XSHE,2023-03-21,542231.2076776928
600303.XSHG,2023-03-21,1021923.2049381222
003012.XSHE,2023-03-21,6170065.235690235
600653.XSHG,2023-03-21,1805.691854759568
300056.XSHE,2023-03-21,645275.5519215044
688004.XSHG,2023-03-21,394082.90164632414
688536.XSHG,2023-03-21,439709.3551316984
688789.XSHG,2023-03-21,417331.15823817294
002197.XSHE,2023-03-21,1304705.948372615
002539.XSHE,2023-03-21,1100368.3789040155
605158.XSHG,2023-03-21,1070692.3429619442
000625.XSHE,2023-03-21,5244886.53148919
002811.XSHE,2023-03-21,1406491.2860328734
300520.XSHE,2023-03-21,1029815.7992795926
603759.XSHG,2023-03-21,1291884.6757908908
000717.XSHE,2023-03-21,4532881.25
002026.XSHE,2023-03-21,1144638.6664183273
301259.XSHE,2023-03-21,296019.8724782267
688049.XSHG,2023-03-21,896661.7163466639
300771.XSHE,2023-03-21,726834.7925390179
300499.XSHE,2023-03-21,659420.6782547714
688009.XSHG,2023-03-21,77539874.77092241
688503.XSHG,2023-03-21,237505.3852147211
002435.XSHE,2023-03-21,2811507.090249533
002191.XSHE,2023-03-21,2127582.7873207014
601908.XSHG,2023-03-21,5565501.749217455
601992.XSHG,2023-03-21,34721240.54462935
300787.XSHE,2023-03-21,475727.88036705565
002647.XSHE,2023-03-21,1646063.5433494884
300055.XSHE,2023-03-21,775371.3145643981
300655.XSHE,2023-03-21,1047881.5230371873
601388.XSHG,2023-03-21,3745383.863080684
600179.XSHG,2023-03-21,15215381.002087682
300765.XSHE,2023-03-21,1961451.380419115
301266.XSHE,2023-03-21,260003.27994314767
300324.XSHE,2023-03-21,676728.1163782292
600668.XSHG,2023-03-21,400577.3513791331
002909.XSHE,2023-03-21,1219121.63943068
301043.XSHE,2023-03-21,179428.22608192975
002035.XSHE,2023-03-21,447126.3719355831
300200.XSHE,2023-03-21,1047735.4145342887
002249.XSHE,2023-03-21,1399002.869440459
002599.XSHE,2023-03-21,1133122.5630330306
002908.XSHE,2023-03-21,980817.57926013
603655.XSHG,2023-03-21,1035836.4561027838
600028.XSHG,2023-03-21,242369122.35031614
605333.XSHG,2023-03-21,979322.9570354233
002594.XSHE,2023-03-21,11417817.48154488
000738.XSHE,2023-03-21,6800424.952553841
003038.XSHE,2023-03-21,565100.3625134265
300268.XSHE,2023-03-21,659012.6892252894
605069.XSHG,2023-03-21,638523.8460554916
601111.XSHG,2023-03-21,87118473.60912982
300697.XSHE,2023-03-21,669684.7594216639
603833.XSHG,2023-03-21,4157347.5935828877
300978.XSHE,2023-03-21,1278284.5307233075
603711.XSHG,2023-03-21,3894437.393214547
002918.XSHE,2023-03-21,808551.3277843837
002235.XSHE,2023-03-21,1198852.4232053508
600168.XSHG,2023-03-21,3026099.050203528
301300.XSHE,2023-03-21,158722.53784768973
301265.XSHE,2023-03-21,718429.9017071909
002400.XSHE,2023-03-21,908641.5819389961
601098.XSHG,2023-03-21,12128500.000000002
300276.XSHE,2023-03-21,571828.8590604027
000920.XSHE,2023-03-21,1340675.4675467545
605299.XSHG,2023-03-21,1082477.3877579176
300409.XSHE,2023-03-21,849017.7815410668
002576.XSHE,2023-03-21,1176804.217441673
300683.XSHE,2023-03-21,1107759.4123048668
300070.XSHE,2023-03-21,1464813.829787234
603977.XSHG,2023-03-21,2897724.385079003
300959.XSHE,2023-03-21,365959.1070200497
600501.XSHG,2023-03-21,890667.6400631138
605488.XSHG,2023-03-21,287481.0484975797
688092.XSHG,2023-03-21,264738.8676516169
600249.XSHG,2023-03-21,1242958.2366589326
600252.XSHG,2023-03-21,879073.0011587485
301052.XSHE,2023-03-21,542627.3435066957
301139.XSHE,2023-03-21,303997.3151400357
000150.XSHE,2023-03-21,2043942.2638064811
603815.XSHG,2023-03-21,6048169.870215213
605507.XSHG,2023-03-21,2939561.6154642734
002401.XSHE,2023-03-21,510094.3627450981
002936.XSHE,2023-03-21,47541280.73770492
600162.XSHG,2023-03-21,3868064.9188514357
601900.XSHG,2023-03-21,7520315.664085765
300411.XSHE,2023-03-21,716988.1259031225
603429.XSHG,2023-03-21,714447.3930689979
300945.XSHE,2023-03-21,758054.0746132609
000813.XSHE,2023-03-21,5286482.349265855
688320.XSHG,2023-03-21,322937.40729753784
300383.XSHE,2023-03-21,875997.1280623124
300956.XSHE,2023-03-21,560539.3381390813
301076.XSHE,2023-03-21,394591.31821050186
000931.XSHE,2023-03-21,3684896.73835636
688500.XSHG,2023-03-21,424258.9921307861
001210.XSHE,2023-03-21,402727.9568543835
601658.XSHG,2023-03-21,98736938.07425115
002656.XSHE,2023-03-21,1151232.148846405
600017.XSHG,2023-03-21,9110274.78566718
300461.XSHE,2023-03-21,437742.06508638005
600237.XSHG,2023-03-21,1342772.2992924398
300659.XSHE,2023-03-21,587189.9905255531
300080.XSHE,2023-03-21,4634947.036569987
002590.XSHE,2023-03-21,975841.883811914
600019.XSHG,2023-03-21,71526307.79848172
600535.XSHG,2023-03-21,1214226.1717521232
688207.XSHG,2023-03-21,1249867.627528249
300613.XSHE,2023-03-21,417980.2383028189
600722.XSHG,2023-03-21,1153992.5788497217
300482.XSHE,2023-03-21,679528.6996735582
300532.XSHE,2023-03-21,613511.2870007672
688619.XSHG,2023-03-21,889357.1786676694
301159.XSHE,2023-03-21,306288.02113370417
