code,date,volume_turnover_ratio
600418.XSHG,2021-02-26,2998196.62326908
603398.XSHG,2021-02-26,951232.3793250747
300550.XSHE,2021-02-26,808278.2915015412
603178.XSHG,2021-02-26,1963772.665967331
688505.XSHG,2021-02-26,962622.7370359005
002408.XSHE,2021-02-26,2808324.6817113818
300191.XSHE,2021-02-26,506544.22875741025
600989.XSHG,2021-02-26,18812040.00782549
002586.XSHE,2021-02-26,1434880.4500703237
688521.XSHG,2021-02-26,452155.041528981
600986.XSHG,2021-02-26,2264592.914124824
002960.XSHE,2021-02-26,1198911.6517285532
002077.XSHE,2021-02-26,3705640.336134454
002959.XSHE,2021-02-26,581865.9217877095
600285.XSHG,2021-02-26,795572.6034122991
605258.XSHG,2021-02-26,220000.48837186588
600338.XSHG,2021-02-26,4966430.673359876
600640.XSHG,2021-02-26,800908.2923401265
600608.XSHG,2021-02-26,29848.765432098764
300800.XSHE,2021-02-26,478161.47433084686
002194.XSHE,2021-02-26,1352929.120409906
603881.XSHG,2021-02-26,2089894.1963591098
002482.XSHE,2021-02-26,1803043.7448896156
002742.XSHE,2021-02-26,871713.5140542162
300229.XSHE,2021-02-26,1331788.4554726107
601086.XSHG,2021-02-26,6205307.517084282
601988.XSHG,2021-02-26,1096137749.4908352
603060.XSHG,2021-02-26,2126159.704334192
002724.XSHE,2021-02-26,1883595.8509412215
002839.XSHE,2021-02-26,13406440.619423175
002115.XSHE,2021-02-26,1022078.2938942448
003006.XSHE,2021-02-26,427775.0412314458
300830.XSHE,2021-02-26,860238.5451110061
605005.XSHG,2021-02-26,401000.7880756009
002941.XSHE,2021-02-26,1913167.7259887008
603315.XSHG,2021-02-26,1076044.0713536202
300521.XSHE,2021-02-26,792560.165024066
000632.XSHE,2021-02-26,608698.2154238368
000019.XSHE,2021-02-26,747816.0469667319
002639.XSHE,2021-02-26,1806226.1998771608
601998.XSHG,2021-02-26,221128716.46501842
000985.XSHE,2021-02-26,778689.9563318777
600824.XSHG,2021-02-26,324916.75522493804
300903.XSHE,2021-02-26,408863.6025804917
000922.XSHE,2021-02-26,2145974.0587888486
600655.XSHG,2021-02-26,63585.251254280476
300561.XSHE,2021-02-26,291806.13305613305
688266.XSHG,2021-02-26,1330319.5816385823
600105.XSHG,2021-02-26,1189830.2846199565
000609.XSHE,2021-02-26,480746.7462039045
300706.XSHE,2021-02-26,452250.17809727346
600587.XSHG,2021-02-26,726667.8470254958
002461.XSHE,2021-02-26,10517074.563550334
002467.XSHE,2021-02-26,1047411.7323808216
601727.XSHG,2021-02-26,104616482.4120603
000880.XSHE,2021-02-26,416064.7812424462
601799.XSHG,2021-02-26,2174809.979692486
002080.XSHE,2021-02-26,3469252.336448598
603926.XSHG,2021-02-26,1115878.1024191014
688013.XSHG,2021-02-26,162879.24331690112
603050.XSHG,2021-02-26,1289217.3171251866
300806.XSHE,2021-02-26,645302.8951021218
600694.XSHG,2021-02-26,583204.029147021
002980.XSHE,2021-02-26,327791.3830608378
300708.XSHE,2021-02-26,1800259.1119553603
003029.XSHE,2021-02-26,450996.164862372
300377.XSHE,2021-02-26,538698.5340981517
300922.XSHE,2021-02-26,265562.2230353295
600118.XSHG,2021-02-26,706595.6090006378
600877.XSHG,2021-02-26,1478644.6140797285
605100.XSHG,2021-02-26,217000.83478788796
002673.XSHE,2021-02-26,13946350.338491295
002950.XSHE,2021-02-26,1456608.6356976642
300045.XSHE,2021-02-26,522706.1823609902
