code,date,volume_turnover_ratio
600418.XSHG,2023-05-22,2983918.576435697
603398.XSHG,2023-05-22,1092451.1635807713
300550.XSHE,2023-05-22,940481.7458138897
603178.XSHG,2023-05-22,2210102.4461634955
688505.XSHG,2023-05-22,2735369.4331983807
001211.XSHE,2023-05-22,361541.6563658838
002408.XSHE,2023-05-22,3127463.087248322
300191.XSHE,2023-05-22,537358.0991891383
600989.XSHG,2023-05-22,65803461.838006236
002586.XSHE,2023-05-22,1443318.1588265048
688521.XSHG,2023-05-22,2081877.8013682473
600986.XSHG,2023-05-22,2275136.3612524257
002960.XSHE,2023-05-22,2374584.6718678293
301366.XSHE,2023-05-22,193071.14367869397
002077.XSHE,2023-05-22,3950626.216249088
002959.XSHE,2023-05-22,1160614.4830473003
600285.XSHG,2023-05-22,723981.3391877058
605258.XSHG,2023-05-22,367295.8959940155
301303.XSHE,2023-05-22,692379.3597706641
600338.XSHG,2023-05-22,4821695.810350898
600640.XSHG,2023-05-22,800609.4224924012
600608.XSHG,2023-05-22,29847.20474564084
300800.XSHE,2023-05-22,550809.1570840806
002194.XSHE,2023-05-22,1327261.6370586914
603881.XSHG,2023-05-22,2325435.6815832225
301338.XSHE,2023-05-22,176940.52906970697
688502.XSHG,2023-05-22,120207.64091142711
002482.XSHE,2023-05-22,1803029.378099962
002742.XSHE,2023-05-22,877104.0384326677
300229.XSHE,2023-05-22,1483868.3518410285
301047.XSHE,2023-05-22,299264.88643339474
601086.XSHG,2023-05-22,5194707.495429616
601988.XSHG,2023-05-22,960561138.0880121
688249.XSHG,2023-05-22,3487635.251076505
603060.XSHG,2023-05-22,2108604.071458247
002724.XSHE,2023-05-22,1235074.9046245464
002839.XSHE,2023-05-22,15214047.688706847
688779.XSHG,2023-05-22,10288702.147525677
002115.XSHE,2023-05-22,1125505.389465121
003006.XSHE,2023-05-22,2034517.2672672672
300830.XSHE,2023-05-22,3073990.4378873063
605005.XSHG,2023-05-22,504024.1817293601
002941.XSHE,2023-05-22,6275916.92848131
603315.XSHG,2023-05-22,1486265.171018757
300521.XSHE,2023-05-22,792502.8590099657
000632.XSHE,2023-05-22,608705.9189063228
000019.XSHE,2023-05-22,707324.7133071654
002639.XSHE,2023-05-22,2103420.199280703
301219.XSHE,2023-05-22,695791.9655667145
601998.XSHG,2023-05-22,196672256.36101776
000985.XSHE,2023-05-22,773107.3876618432
600824.XSHG,2023-05-22,317695.82096369035
300903.XSHE,2023-05-22,1523685.9518154054
300963.XSHE,2023-05-22,510461.99842643586
000922.XSHE,2023-05-22,2091705.4320087496
301149.XSHE,2023-05-22,1837603.0534351144
688110.XSHG,2023-05-22,2718820.6906366847
600655.XSHG,2023-05-22,144728.9504036909
300561.XSHE,2023-05-22,297983.50742166024
688279.XSHG,2023-05-22,547977.3924495172
688767.XSHG,2023-05-22,386026.08552088495
688266.XSHG,2023-05-22,1433974.7726606044
600105.XSHG,2023-05-22,1189897.8294957497
000609.XSHE,2023-05-22,480884.80644858937
300706.XSHE,2023-05-22,615474.7804778436
301322.XSHE,2023-05-22,165862.6220362622
301088.XSHE,2023-05-22,553958.4697570222
600587.XSHG,2023-05-22,717307.2577817601
002461.XSHE,2023-05-22,10258721.144024516
002467.XSHE,2023-05-22,1143454.404346139
601727.XSHG,2023-05-22,110604455.88235295
000880.XSHE,2023-05-22,412964.1315499119
601799.XSHG,2023-05-22,2216957.7269577268
002080.XSHE,2023-05-22,3308104.0487592514
605300.XSHG,2023-05-22,571267.1858030824
603926.XSHG,2023-05-22,1071866.2747979427
688013.XSHG,2023-05-22,386250.22706630337
603050.XSHG,2023-05-22,1253921.6633055925
300806.XSHE,2023-05-22,663602.8288997831
600694.XSHG,2023-05-22,514271.6139645403
002980.XSHE,2023-05-22,659710.5263157894
300708.XSHE,2023-05-22,2077413.1000689075
003029.XSHE,2023-05-22,1116820.2189640822
300377.XSHE,2023-05-22,620770.1609152637
300922.XSHE,2023-05-22,598192.0941892739
600118.XSHG,2023-05-22,701896.790980052
600877.XSHG,2023-05-22,1983688.562241617
605100.XSHG,2023-05-22,373252.8009345298
002673.XSHE,2023-05-22,15937257.142857142
301211.XSHE,2023-05-22,589512.4137409691
605598.XSHG,2023-05-22,525188.0126326312
002950.XSHE,2023-05-22,2213691.2989544566
300045.XSHE,2023-05-22,600542.1261261262
300249.XSHE,2023-05-22,720006.5603101237
300308.XSHE,2023-05-22,1594882.9931337289
600273.XSHG,2023-05-22,7338427.281493819
600295.XSHG,2023-05-22,2794541.2844036696
600429.XSHG,2023-05-22,10245586.932447396
688561.XSHG,2023-05-22,4636311.830408024
605003.XSHG,2023-05-22,212294.27501337614
300774.XSHE,2023-05-22,1223808.2887257878
300376.XSHE,2023-05-22,999385.30980714
002758.XSHE,2023-05-22,526165.8056677763
688343.XSHG,2023-05-22,745308.8786405097
000506.XSHE,2023-05-22,3093500.048113934
601375.XSHG,2023-05-22,32873344.14211194
002468.XSHE,2023-05-22,6642927.8698283555
300425.XSHE,2023-05-22,797546.3080436437
688168.XSHG,2023-05-22,537203.6199095022
300185.XSHE,2023-05-22,4233309.322033899
688100.XSHG,2023-05-22,4811738.365959442
688117.XSHG,2023-05-22,460510.9344498826
001318.XSHE,2023-05-22,707005.1160960252
600790.XSHG,2023-05-22,1202207.6354308135
688080.XSHG,2023-05-22,521054.76344782894
688091.XSHG,2023-05-22,763776.0549059481
688119.XSHG,2023-05-22,1575051.084305583
000530.XSHE,2023-05-22,561982.6693487912
