code,date,volume_turnover_ratio
600418.XSHG,2021-08-20,2991333.227925934
603398.XSHG,2021-08-20,944974.2544518344
300550.XSHE,2021-08-20,943755.6295280986
603178.XSHG,2021-08-20,1948424.8278500382
688505.XSHG,2021-08-20,2631163.8621794875
001211.XSHE,2021-08-20,180000.43110881187
002408.XSHE,2021-08-20,3083443.2740459335
300191.XSHE,2021-08-20,505982.92518535163
600989.XSHG,2021-08-20,18465874.458466753
002586.XSHE,2021-08-20,1443557.9236851153
688521.XSHG,2021-08-20,2045146.4435146444
600986.XSHG,2021-08-20,2274751.0004446423
002960.XSHE,2021-08-20,1218389.7816761637
002077.XSHE,2021-08-20,3705544.8352767206
002959.XSHE,2021-08-20,572035.0161889915
600285.XSHG,2021-08-20,746416.8676702987
605258.XSHG,2021-08-20,216618.4462915601
600338.XSHG,2021-08-20,4821808.451217983
600640.XSHG,2021-08-20,800622.8141974849
600608.XSHG,2021-08-20,29850.80058224163
300800.XSHE,2021-08-20,478793.1661214104
002194.XSHE,2021-08-20,1326558.320294756
603881.XSHG,2021-08-20,2328642.156862745
002482.XSHE,2021-08-20,1803295.1904165922
002742.XSHE,2021-08-20,412227.7227722772
300229.XSHE,2021-08-20,1329684.210526316
301047.XSHE,2021-08-20,170000.21126351424
601086.XSHG,2021-08-20,6019380.710659899
601988.XSHG,2021-08-20,1030565269.058296
603060.XSHG,2021-08-20,2112778.378378378
002724.XSHE,2021-08-20,1886559.1865113853
002839.XSHE,2021-08-20,13015940.752602082
688779.XSHG,2021-08-20,3475583.4764014455
002115.XSHE,2021-08-20,922836.8932038834
003006.XSHE,2021-08-20,423125.64740004146
300830.XSHE,2021-08-20,1908364.463738314
605005.XSHG,2021-08-20,397603.90478335967
002941.XSHE,2021-08-20,1901875.4700640428
603315.XSHG,2021-08-20,1064762.5996583144
300521.XSHE,2021-08-20,792540.7303370786
000632.XSHE,2021-08-20,608752.176436448
000019.XSHE,2021-08-20,729009.15797507
002639.XSHE,2021-08-20,1806307.9902674814
601998.XSHG,2021-08-20,209985737.70491803
000985.XSHE,2021-08-20,775358.7366975626
600824.XSHG,2021-08-20,320445.3723034099
300903.XSHE,2021-08-20,430155.95242373063
300963.XSHE,2021-08-20,283194.905645096
000922.XSHE,2021-08-20,2100204.8049922
600655.XSHG,2021-08-20,61954.70903186167
300561.XSHE,2021-08-20,290091.27533677453
688266.XSHG,2021-08-20,1330354.3307086613
600105.XSHG,2021-08-20,1189864.3967867934
000609.XSHE,2021-08-20,480888.3940441372
300706.XSHE,2021-08-20,436918.0987991659
600587.XSHG,2021-08-20,723026.1066673615
002461.XSHE,2021-08-20,10415076.14213198
002467.XSHE,2021-08-20,1020489.7935580871
601727.XSHG,2021-08-20,110587905.22394525
000880.XSHE,2021-08-20,413746.0890493382
601799.XSHG,2021-08-20,2235991.5865384615
002080.XSHE,2021-08-20,3403385.444068646
605300.XSHG,2021-08-20,400101.740926527
603926.XSHG,2021-08-20,1086900.010234367
688013.XSHG,2021-08-20,168854.90674955593
603050.XSHG,2021-08-20,1273437.8544265795
300806.XSHE,2021-08-20,647258.7080772134
600694.XSHG,2021-08-20,566925.2468265162
