code,date,volume_turnover_ratio
600418.XSHG,2020-03-03,3004328.3742760564
603398.XSHG,2020-03-03,951159.8656877809
300550.XSHE,2020-03-03,802939.0659450792
603178.XSHG,2020-03-03,497992.7111960808
002408.XSHE,2020-03-03,2850094.458438287
300191.XSHE,2020-03-03,507116.98967322113
600989.XSHG,2020-03-03,7136875.366691812
002586.XSHE,2020-03-03,1187477.1174423103
600986.XSHG,2020-03-03,2207411.8917251485
002960.XSHE,2020-03-03,600005.1970550021
600069.XSHG,2020-03-03,2525173.611111111
002077.XSHE,2020-03-03,3680069.536423841
002959.XSHE,2020-03-03,299999.00956908637
600285.XSHG,2020-03-03,822487.7576004898
600338.XSHG,2020-03-03,4966314.0123804165
600640.XSHG,2020-03-03,594672.5905169235
600608.XSHG,2020-03-03,29847.489251237123
300800.XSHE,2020-03-03,199999.69778932896
002194.XSHE,2020-03-03,1226043.7111295124
603881.XSHG,2020-03-03,2091459.3526707408
002482.XSHE,2020-03-03,1808064.6383032445
002742.XSHE,2020-03-03,577614.9852536136
300229.XSHE,2020-03-03,1320580.075109763
601086.XSHG,2020-03-03,1579467.1214061945
601988.XSHG,2020-03-03,1155547769.3761814
603060.XSHG,2020-03-03,2142690.8696176577
002724.XSHE,2020-03-03,1772939.6064007764
002839.XSHE,2020-03-03,12722885.517799353
002115.XSHE,2020-03-03,854700.7887310354
002941.XSHE,2020-03-03,1717943.990156223
603315.XSHG,2020-03-03,1089077.931195881
300521.XSHE,2020-03-03,792713.0213455198
000632.XSHE,2020-03-03,608710.7727132421
000019.XSHE,2020-03-03,765916.8187744459
002639.XSHE,2020-03-03,1720282.2952634492
601998.XSHG,2020-03-03,216265484.84848484
000985.XSHE,2020-03-03,788576.9481659892
600824.XSHG,2020-03-03,326218.27861579414
000922.XSHE,2020-03-03,2169443.0640851343
600655.XSHG,2020-03-03,65665.28066528068
300561.XSHE,2020-03-03,293389.9408605068
688266.XSHG,2020-03-03,548079.0416237044
600105.XSHG,2020-03-03,1079951.2799437754
000609.XSHE,2020-03-03,480698.56030474487
300706.XSHE,2020-03-03,342617.6272471695
600587.XSHG,2020-03-03,731398.0415101311
002461.XSHE,2020-03-03,6540306.928458587
002467.XSHE,2020-03-03,1043189.1429774327
601727.XSHG,2020-03-03,96748494.86377847
000880.XSHE,2020-03-03,417002.8011204482
601799.XSHG,2020-03-03,2194030.4796055583
002080.XSHE,2020-03-03,3542126.8465179945
603926.XSHG,2020-03-03,619875.9864712514
603050.XSHG,2020-03-03,656851.2003154334
300806.XSHE,2020-03-03,292099.29354557546
600694.XSHG,2020-03-03,601638.3886749245
300708.XSHE,2020-03-03,902198.3415464386
300377.XSHE,2020-03-03,543461.1082867311
600118.XSHG,2020-03-03,708542.2769311786
600877.XSHG,2020-03-03,1478627.5423070951
002673.XSHE,2020-03-03,14051125.08507679
002950.XSHE,2020-03-03,477190.9532723646
300045.XSHE,2020-03-03,504019.55113373435
300249.XSHE,2020-03-03,598015.231196666
300308.XSHE,2020-03-03,755655.8833985069
600273.XSHG,2020-03-03,8899646.671854
600295.XSHG,2020-03-03,1989600.1716001716
600429.XSHG,2020-03-03,10403198.653198654
300376.XSHE,2020-03-03,1005305.1722678405
002758.XSHE,2020-03-03,455889.9315353151
000506.XSHE,2020-03-03,3093504.4450817322
601375.XSHG,2020-03-03,25847336.332235523
002468.XSHE,2020-03-03,6855557.408289662
