code,date,volume_turnover_ratio
600418.XSHG,2020-11-03,2998191.9844289124
603398.XSHG,2020-11-03,951170.9099575009
300550.XSHE,2020-11-03,808176.0681554149
603178.XSHG,2020-11-03,1963725.954836911
688505.XSHG,2020-11-03,910594.6578280367
002408.XSHE,2020-11-03,2808347.0515277935
300191.XSHE,2020-11-03,506548.63612969633
600989.XSHG,2020-11-03,18812078.945115164
002586.XSHE,2020-11-03,1434897.1596474044
688521.XSHG,2020-11-03,427454.61092370085
600986.XSHG,2020-11-03,2256151.565074135
002960.XSHE,2020-11-03,1198935.218719491
002077.XSHE,2020-11-03,3705362.368152433
002959.XSHE,2020-11-03,581861.5938093945
600285.XSHG,2020-11-03,795622.1575404766
600338.XSHG,2020-11-03,4966367.547633681
600640.XSHG,2020-11-03,800801.0545528291
600608.XSHG,2020-11-03,29849.026618990865
300800.XSHE,2020-11-03,198651.83812171762
002194.XSHE,2020-11-03,1352894.5154134477
603881.XSHG,2020-11-03,2089843.1356653562
002482.XSHE,2020-11-03,1803461.0303830912
002742.XSHE,2020-11-03,871744.800845964
300229.XSHE,2020-11-03,1331777.34375
601086.XSHG,2020-11-03,6205508.93110292
601988.XSHG,2020-11-03,1097395686.8131866
603060.XSHG,2020-11-03,2126224.880829984
002724.XSHE,2020-11-03,1748523.9341234413
002839.XSHE,2020-11-03,12371388.667198723
002115.XSHE,2020-11-03,877968.7706761942
003006.XSHE,2020-11-03,427777.35123369825
300830.XSHE,2020-11-03,860249.7492424202
002941.XSHE,2020-11-03,1711604.3402441388
603315.XSHG,2020-11-03,1076037.2208436728
300521.XSHE,2020-11-03,792540.3747870527
000632.XSHE,2020-11-03,608733.9400428266
000019.XSHE,2020-11-03,747867.4285714285
002639.XSHE,2020-11-03,1806305.49005006
601998.XSHG,2020-11-03,207243102.91858676
000985.XSHE,2020-11-03,778669.1456003552
600824.XSHG,2020-11-03,324805.43545398396
000922.XSHE,2020-11-03,2145923.7576582707
600655.XSHG,2020-11-03,63489.3915483079
300561.XSHE,2020-11-03,291804.1540906899
688266.XSHG,2020-11-03,582012.4816446402
600105.XSHG,2020-11-03,1121537.4444043755
000609.XSHE,2020-11-03,480726.13524532545
300706.XSHE,2020-11-03,452247.65461125324
600587.XSHG,2020-11-03,726655.6950398041
002461.XSHE,2020-11-03,10518372.62141437
002467.XSHE,2020-11-03,1047471.8892870381
601727.XSHG,2020-11-03,96831637.10777625
000880.XSHE,2020-11-03,416044.9185850646
601799.XSHG,2020-11-03,2174773.7104825294
002080.XSHE,2020-11-03,3469420.673296232
603926.XSHG,2020-11-03,1115799.2538384274
688013.XSHG,2020-11-03,162878.4974156131
603050.XSHG,2020-11-03,1289203.8296060262
300806.XSHE,2020-11-03,291310.33240712155
600694.XSHG,2020-11-03,583090.0666087461
002980.XSHE,2020-11-03,327790.0412965329
300708.XSHE,2020-11-03,1602416.4918096033
300377.XSHE,2020-11-03,538686.82887593
600118.XSHG,2020-11-03,706621.3574155106
600877.XSHG,2020-11-03,1478831.9427890345
605100.XSHG,2020-11-03,217000.67526392938
002673.XSHE,2020-11-03,13945737.379091028
002950.XSHE,2020-11-03,1456561.5942028984
300045.XSHE,2020-11-03,522967.9551284838
300249.XSHE,2020-11-03,597652.0557254502
300308.XSHE,2020-11-03,1463173.3021077283
600273.XSHG,2020-11-03,8856460.68928379
600295.XSHG,2020-11-03,1883540.3005464482
600429.XSHG,2020-11-03,10353047.728579644
688561.XSHG,2020-11-03,692365.4172693541
605003.XSHG,2020-11-03,220001.10244467107
300376.XSHE,2020-11-03,999741.2183192528
002758.XSHE,2020-11-03,503449.26428434934
000506.XSHE,2020-11-03,3093518.438177874
601375.XSHG,2020-11-03,25849314.858891536
002468.XSHE,2020-11-03,6643329.809725159
300425.XSHE,2020-11-03,792535.1075579866
688168.XSHG,2020-11-03,277268.9075630252
300185.XSHE,2020-11-03,3334686.183775616
688100.XSHG,2020-11-03,422544.6102473129
600790.XSHG,2020-11-03,1292891.8660287082
688080.XSHG,2020-11-03,124253.62787688326
000530.XSHE,2020-11-03,563286.6588875924
600845.XSHG,2020-11-03,1463128.2483494873
603906.XSHG,2020-11-03,2116966.077003122
300329.XSHE,2020-11-03,675965.6978535483
002641.XSHE,2020-11-03,1435170.0556214098
600058.XSHG,2020-11-03,2242211.678832117
600583.XSHG,2020-11-03,2215071.6090985676
002233.XSHE,2020-11-03,4280738.746634946
300870.XSHE,2020-11-03,239953.05122254975
002188.XSHE,2020-11-03,1216557.3432343234
300086.XSHE,2020-11-03,890060.6080041047
600315.XSHG,2020-11-03,1219952.3071420055
002280.XSHE,2020-11-03,1305341.5970938755
002537.XSHE,2020-11-03,1796642.6706747883
688069.XSHG,2020-11-03,135811.7975223562
300325.XSHE,2020-11-03,971470.892073959
300776.XSHE,2020-11-03,281950.00163180055
300471.XSHE,2020-11-03,470469.8970220228
600978.XSHG,2020-11-03,2933407.61554113
000850.XSHE,2020-11-03,1064697.6744186047
603161.XSHG,2020-11-03,671636.9539551358
601677.XSHG,2020-11-03,5431166.068587918
002793.XSHE,2020-11-03,717204.9554444685
002511.XSHE,2020-11-03,1579808.4806128622
300881.XSHE,2020-11-03,237108.80655121492
002621.XSHE,2020-11-03,933431.8658280923
000608.XSHE,2020-11-03,649230.9154862629
600184.XSHG,2020-11-03,1561522.7193895248
002745.XSHE,2020-11-03,4486493.94912324
600207.XSHG,2020-11-03,5552874.943870678
600059.XSHG,2020-11-03,976481.4724405606
300408.XSHE,2020-11-03,3913609.854796477
300748.XSHE,2020-11-03,2561652.2777786176
300142.XSHE,2020-11-03,1034219.5620437957
300251.XSHE,2020-11-03,1078010.182435299
003001.XSHE,2020-11-03,242937.01142513528
002150.XSHE,2020-11-03,620799.0904661361
002702.XSHE,2020-11-03,452406.76484249067
603358.XSHG,2020-11-03,1465917.399352152
300129.XSHE,2020-11-03,935919.7520719366
002138.XSHE,2020-11-03,1070819.2259539491
002168.XSHE,2020-11-03,528126.8656716418
603658.XSHG,2020-11-03,4090747.0511140237
002074.XSHE,2020-11-03,2611596.164872268
000567.XSHE,2020-11-03,461749.0802519175
600490.XSHG,2020-11-03,1200631.137221989
300034.XSHE,2020-11-03,1155387.505871301
603318.XSHG,2020-11-03,1332139.9529210357
002768.XSHE,2020-11-03,578068.148642449
000858.XSHE,2020-11-03,2091834.251606979
600377.XSHG,2020-11-03,13009319.271332694
002654.XSHE,2020-11-03,1069581.3953488371
603236.XSHG,2020-11-03,590597.5353171024
600811.XSHG,2020-11-03,2376270.0059276824
300853.XSHE,2020-11-03,203160.3132873261
300407.XSHE,2020-11-03,518793.5816501897
300015.XSHE,2020-11-03,1182431.7668787194
300231.XSHE,2020-11-03,362094.8647487074
002928.XSHE,2020-11-03,1834381.9375835417
600767.XSHG,2020-11-03,903080.808080808
601169.XSHG,2020-11-03,50424440.3892944
300877.XSHE,2020-11-03,284540.0512070227
603858.XSHG,2020-11-03,5702670.514165793
000566.XSHE,2020-11-03,1204870.6643151087
002750.XSHE,2020-11-03,646445.9260933439
601228.XSHG,2020-11-03,60109916.12301957
002444.XSHE,2020-11-03,2296399.439246243
600076.XSHG,2020-11-03,3166987.4820439154
603666.XSHG,2020-11-03,199169.15151042072
002822.XSHE,2020-11-03,3064823.7542468854
600983.XSHG,2020-11-03,2156018.1576896342
002044.XSHE,2020-11-03,3773468.8454895704
002241.XSHE,2020-11-03,1200937.1051908815
600580.XSHG,2020-11-03,1817304.1100968444
300345.XSHE,2020-11-03,1024851.0896217318
002896.XSHE,2020-11-03,789233.6217552534
300898.XSHE,2020-11-03,264564.3755298765
603583.XSHG,2020-11-03,709678.9587852494
002081.XSHE,2020-11-03,886547.1973327777
600879.XSHG,2020-11-03,744672.131147541
600649.XSHG,2020-11-03,1166767.9083094557
600666.XSHG,2020-11-03,628584.6672283066
002478.XSHE,2020-11-03,2399254.4646797497
002570.XSHE,2020-11-03,3961500.9322560597
601669.XSHG,2020-11-03,92920503.56859636
300825.XSHE,2020-11-03,764146.9989503484
600108.XSHG,2020-11-03,2002515.3531218015
600111.XSHG,2020-11-03,1851803.7292688258
002452.XSHE,2020-11-03,783228.7053920291
