code,date,volume_turnover_ratio
600418.XSHG,2021-01-05,2998161.6926794224
603398.XSHG,2021-01-05,951194.884178517
300550.XSHE,2021-01-05,808198.04400978
603178.XSHG,2021-01-05,1963613.1330339166
688505.XSHG,2021-01-05,962658.0921757771
002408.XSHE,2021-01-05,2808530.670470756
300191.XSHE,2021-01-05,506541.16355653125
600989.XSHG,2021-01-05,18811898.624045372
002586.XSHE,2021-01-05,1435158.0202742994
688521.XSHG,2021-01-05,427452.3330651649
600986.XSHG,2021-01-05,2264557.2554473807
002960.XSHE,2021-01-05,1198921.3893967094
002077.XSHE,2021-01-05,3705583.0950111216
002959.XSHE,2021-01-05,581869.2603623729
600285.XSHG,2021-01-05,795602.7320095762
605258.XSHG,2021-01-05,220000.05651122314
600338.XSHG,2021-01-05,4966472.443747068
600640.XSHG,2021-01-05,800813.7636569132
600608.XSHG,2021-01-05,29849.865951742628
300800.XSHE,2021-01-05,478154.030474318
002194.XSHE,2021-01-05,1352913.9317539665
603881.XSHG,2021-01-05,2089914.298601714
002482.XSHE,2021-01-05,1803282.201120039
002742.XSHE,2021-01-05,871712.4887690926
300229.XSHE,2021-01-05,1331716.3836622306
601086.XSHG,2021-01-05,6205264.84219819
601988.XSHG,2021-01-05,1095642277.8675284
603060.XSHG,2021-01-05,2126144.0584200043
002724.XSHE,2021-01-05,1762581.3941998915
002839.XSHE,2021-01-05,12389322.386198295
003006.XSHE,2021-01-05,427778.4794865023
300830.XSHE,2021-01-05,860244.8308119093
002941.XSHE,2021-01-05,1913182.306865305
603315.XSHG,2021-01-05,1075960.2815485168
300521.XSHE,2021-01-05,792517.5596447438
000632.XSHE,2021-01-05,608696.5600615452
000019.XSHE,2021-01-05,747850.3239847653
002639.XSHE,2021-01-05,1806303.7464670155
601998.XSHG,2021-01-05,207190846.26234132
000985.XSHE,2021-01-05,778680.861187106
600824.XSHG,2021-01-05,324848.8082532906
300903.XSHE,2021-01-05,408865.9842701044
000922.XSHE,2021-01-05,2145995.2913088175
600655.XSHG,2021-01-05,63585.42931483087
300561.XSHE,2021-01-05,291798.69430609775
688266.XSHG,2021-01-05,582000.3164556961
600105.XSHG,2021-01-05,1189836.5361126945
000609.XSHE,2021-01-05,480744.41448382125
300706.XSHE,2021-01-05,452245.23752928793
600587.XSHG,2021-01-05,726621.4292493119
002461.XSHE,2021-01-05,10516743.510618988
002467.XSHE,2021-01-05,1047482.8149458925
601727.XSHG,2021-01-05,99965697.91500875
000880.XSHE,2021-01-05,416041.01067506336
601799.XSHG,2021-01-05,2174746.5866777
002080.XSHE,2021-01-05,3469213.8364779875
603926.XSHG,2021-01-05,1115703.781512605
688013.XSHG,2021-01-05,162878.5789601752
