code,date,volume_turnover_ratio
600418.XSHG,2021-01-07,2998154.936020961
603398.XSHG,2021-01-07,951157.0551696256
300550.XSHE,2021-01-07,808135.7205458871
603178.XSHG,2021-01-07,1963747.9759977139
688505.XSHG,2021-01-07,962637.6175548589
002408.XSHE,2021-01-07,2808379.2526491913
300191.XSHE,2021-01-07,506531.8512983374
600989.XSHG,2021-01-07,18812054.107508656
002586.XSHE,2021-01-07,1434832.375478927
688521.XSHG,2021-01-07,427454.4483034999
600986.XSHG,2021-01-07,2264476.9163763067
002960.XSHE,2021-01-07,1198913.4382566586
002077.XSHE,2021-01-07,3705616.5760227004
002959.XSHE,2021-01-07,581862.5310929489
600285.XSHG,2021-01-07,795628.891656289
605258.XSHG,2021-01-07,219999.29201261504
600338.XSHG,2021-01-07,4966402.672669795
600640.XSHG,2021-01-07,800792.7011666169
600608.XSHG,2021-01-07,29848.869697739396
300800.XSHE,2021-01-07,478169.86549795984
002194.XSHE,2021-01-07,1352904.7208450097
603881.XSHG,2021-01-07,2089860.1982263953
002482.XSHE,2021-01-07,1803259.4743276285
002742.XSHE,2021-01-07,871780.0991875066
300229.XSHE,2021-01-07,1331753.4838661598
601086.XSHG,2021-01-07,6205669.280692265
601988.XSHG,2021-01-07,1095643506.4935064
603060.XSHG,2021-01-07,2126162.9576453697
002724.XSHE,2021-01-07,1762614.0155728587
002839.XSHE,2021-01-07,12389325.193061901
002115.XSHE,2021-01-07,1022091.2768647282
003006.XSHE,2021-01-07,427776.20542376366
300830.XSHE,2021-01-07,860245.8087123814
002941.XSHE,2021-01-07,1913151.9337718072
603315.XSHG,2021-01-07,1076070.0500357398
300521.XSHE,2021-01-07,792501.324854266
000632.XSHE,2021-01-07,608715.491299228
000019.XSHE,2021-01-07,747839.3956351427
002639.XSHE,2021-01-07,1806324.3018357689
601998.XSHG,2021-01-07,207309757.65306124
000985.XSHE,2021-01-07,778652.6785028054
600824.XSHG,2021-01-07,324855.85585585586
300903.XSHE,2021-01-07,408866.91498660966
000922.XSHE,2021-01-07,2145980.7962529277
600655.XSHG,2021-01-07,63582.77601100332
300561.XSHE,2021-01-07,291803.2278088144
688266.XSHG,2021-01-07,582002.016547552
600105.XSHG,2021-01-07,1189831.02446654
000609.XSHE,2021-01-07,480742.6407133954
300706.XSHE,2021-01-07,452248.84738495876
600587.XSHG,2021-01-07,726639.8794575591
002461.XSHE,2021-01-07,10517240.169685103
002467.XSHE,2021-01-07,1047453.7957074723
601727.XSHG,2021-01-07,99962819.42078365
000880.XSHE,2021-01-07,416052.5629660531
601799.XSHG,2021-01-07,2174635.4227235727
002080.XSHE,2021-01-07,3469202.719717955
603926.XSHG,2021-01-07,1115700.6706671373
688013.XSHG,2021-01-07,162879.403631117
603050.XSHG,2021-01-07,1289212.4453087018
300806.XSHE,2021-01-07,645315.8264625722
600694.XSHG,2021-01-07,583157.2405220635
002980.XSHE,2021-01-07,327788.4986491702
300708.XSHE,2021-01-07,1800256.090651558
003029.XSHE,2021-01-07,451002.688967831
300377.XSHE,2021-01-07,538686.0812999204
300922.XSHE,2021-01-07,265562.52443595376
600118.XSHG,2021-01-07,706620.8414313479
600877.XSHG,2021-01-07,1478652.9674404033
605100.XSHG,2021-01-07,217000.4967435699
002673.XSHE,2021-01-07,13946083.82651709
002950.XSHE,2021-01-07,1456553.83563347
300045.XSHE,2021-01-07,522707.1944019244
300249.XSHE,2021-01-07,597645.4881970994
300308.XSHE,2021-01-07,1462721.9257161529
600273.XSHG,2021-01-07,8699703.29091046
600295.XSHG,2021-01-07,2008384.9201277955
600429.XSHG,2021-01-07,10352055.422647526
688561.XSHG,2021-01-07,692370.7628557843
605003.XSHG,2021-01-07,220000.74013766562
300376.XSHE,2021-01-07,999738.6849476632
002758.XSHE,2021-01-07,503443.8167534646
000506.XSHE,2021-01-07,3093616.250611845
601375.XSHG,2021-01-07,25847403.781873748
002468.XSHE,2021-01-07,6643090.207090206
300425.XSHE,2021-01-07,813181.7877916695
688168.XSHG,2021-01-07,277274.5910577972
300185.XSHE,2021-01-07,3334625.5189593136
688100.XSHG,2021-01-07,422540.54967334983
