code,date,volume_turnover_ratio
600418.XSHG,2020-03-09,3004263.3631566875
603398.XSHG,2020-03-09,951145.7374109437
300550.XSHE,2020-03-09,802935.5445375278
603178.XSHG,2020-03-09,497990.73559384845
002408.XSHE,2020-03-09,2850200.36877689
300191.XSHE,2020-03-09,507114.5161711347
600989.XSHG,2020-03-09,7136905.948541832
002586.XSHE,2020-03-09,1187478.7535410766
600986.XSHG,2020-03-09,2207419.918144611
002960.XSHE,2020-03-09,599995.2126220261
600069.XSHG,2020-03-09,2525161.4495721497
002077.XSHE,2020-03-09,3680043.1606206708
002959.XSHE,2020-03-09,300000.8468197215
600285.XSHG,2020-03-09,822503.3729915369
600338.XSHG,2020-03-09,4966456.698334022
600640.XSHG,2020-03-09,802819.0220632082
600608.XSHG,2020-03-09,29848.894692659265
300800.XSHE,2020-03-09,200000.0
002194.XSHE,2020-03-09,1226043.6243205983
603881.XSHG,2020-03-09,2091486.1917189267
002482.XSHE,2020-03-09,1808082.928077809
002742.XSHE,2020-03-09,577617.7760823956
300229.XSHE,2020-03-09,1320589.9132594648
601086.XSHG,2020-03-09,1579488.2376353773
601988.XSHG,2020-03-09,1156108696.5376782
603060.XSHG,2020-03-09,2142616.7124362495
002724.XSHE,2020-03-09,1772978.8835773706
002839.XSHE,2020-03-09,12723003.400631929
002115.XSHE,2020-03-09,854703.000889264
002941.XSHE,2020-03-09,1717939.8357807838
603315.XSHG,2020-03-09,1089021.873247336
300521.XSHE,2020-03-09,792698.0140458583
000632.XSHE,2020-03-09,608730.9918950212
000019.XSHE,2020-03-09,765912.3222748815
002639.XSHE,2020-03-09,1720272.4097976778
601998.XSHG,2020-03-09,216271265.53672317
000985.XSHE,2020-03-09,788556.3449990101
600824.XSHG,2020-03-09,326176.2088401068
000922.XSHE,2020-03-09,2169388.244063465
600655.XSHG,2020-03-09,65663.56720202873
300561.XSHE,2020-03-09,293390.9491913086
688266.XSHG,2020-03-09,548075.0821659912
600105.XSHG,2020-03-09,1079949.3557993982
000609.XSHE,2020-03-09,480693.2512774815
300706.XSHE,2020-03-09,342617.78947293357
600587.XSHG,2020-03-09,731398.7618400647
002461.XSHE,2020-03-09,6540185.963777491
002467.XSHE,2020-03-09,1043189.1554136147
601727.XSHG,2020-03-09,96746063.76456162
000880.XSHE,2020-03-09,417008.4433456174
601799.XSHG,2020-03-09,2194115.508885299
002080.XSHE,2020-03-09,3542009.96041374
603926.XSHG,2020-03-09,619882.7396286755
603050.XSHG,2020-03-09,656851.8597508958
300806.XSHE,2020-03-09,292100.51580018614
600694.XSHG,2020-03-09,601632.5044220164
300708.XSHE,2020-03-09,902197.1698721194
300377.XSHE,2020-03-09,543459.9212145355
600118.XSHG,2020-03-09,708544.4284523899
600877.XSHG,2020-03-09,1478670.902733391
002673.XSHE,2020-03-09,14050660.273368606
002950.XSHE,2020-03-09,477190.5571094208
300045.XSHE,2020-03-09,504019.9173932997
300249.XSHE,2020-03-09,598023.0138327824
300308.XSHE,2020-03-09,755659.1602158104
600273.XSHG,2020-03-09,8899545.040024318
600295.XSHG,2020-03-09,1989512.4238162213
600429.XSHG,2020-03-09,10404304.967269927
300376.XSHE,2020-03-09,1005348.3765729376
002758.XSHE,2020-03-09,455896.8655899261
000506.XSHE,2020-03-09,3093493.3206296274
601375.XSHG,2020-03-09,25847259.27655128
002468.XSHE,2020-03-09,6856039.276257723
300425.XSHE,2020-03-09,796864.4914266688
688168.XSHG,2020-03-09,121552.11630341905
300185.XSHE,2020-03-09,3252461.2912649726
688100.XSHG,2020-03-09,399851.4422942671
600790.XSHG,2020-03-09,1359677.930746767
688080.XSHG,2020-03-09,119264.92356901105
000530.XSHE,2020-03-09,567033.1558151521
600845.XSHG,2020-03-09,1473847.5433526011
603906.XSHG,2020-03-09,766578.1312812266
300329.XSHE,2020-03-09,677065.3886554622
002641.XSHE,2020-03-09,1522928.6094427127
600058.XSHG,2020-03-09,2242095.9251316045
600583.XSHG,2020-03-09,2243867.746288799
002233.XSHE,2020-03-09,4442340.965153042
002188.XSHE,2020-03-09,1219063.6582352559
300086.XSHE,2020-03-09,890069.7443929178
600315.XSHG,2020-03-09,1227592.4364687463
002280.XSHE,2020-03-09,1306628.845467068
002537.XSHE,2020-03-09,1796605.0676319299
300325.XSHE,2020-03-09,971370.000566852
300776.XSHE,2020-03-09,164763.54211663068
300471.XSHE,2020-03-09,530320.538764145
600978.XSHG,2020-03-09,2933475.873848594
000850.XSHE,2020-03-09,1078629.6647418772
603161.XSHG,2020-03-09,671643.5230276888
601677.XSHG,2020-03-09,5300211.713350309
002793.XSHE,2020-03-09,691985.4396502762
002511.XSHE,2020-03-09,1573608.1880212282
002621.XSHE,2020-03-09,936189.3265565438
000608.XSHE,2020-03-09,649219.4509240983
600184.XSHG,2020-03-09,1567970.536726074
002745.XSHE,2020-03-09,3530471.209912536
600207.XSHG,2020-03-09,5553326.762523191
600059.XSHG,2020-03-09,987101.9395579612
300408.XSHE,2020-03-09,3953029.4421487604
300748.XSHE,2020-03-09,2610739.220310362
300142.XSHE,2020-03-09,1013810.0444913657
300251.XSHE,2020-03-09,1082888.3222845485
