code,date,volume_turnover_ratio
600418.XSHG,2022-05-05,2991284.3197071385
603398.XSHG,2022-05-05,1092464.5169949334
300550.XSHE,2022-05-05,943598.4977808126
603178.XSHG,2022-05-05,1948514.1793496113
688505.XSHG,2022-05-05,2631261.059795819
001211.XSHE,2022-05-05,176908.2265181761
002408.XSHE,2022-05-05,3130082.0022208933
300191.XSHE,2022-05-05,505994.9494949495
600989.XSHG,2022-05-05,18466783.477230404
002586.XSHE,2022-05-05,1443390.2278221375
688521.XSHG,2022-05-05,2045208.5906408674
600986.XSHG,2022-05-05,2275139.031285923
002960.XSHE,2022-05-05,1260763.508891929
002077.XSHE,2022-05-05,3860088.36172584
002959.XSHE,2022-05-05,572028.53075781
600285.XSHG,2022-05-05,746371.1933498521
605258.XSHG,2022-05-05,372090.40013173065
600338.XSHG,2022-05-05,4821832.251178511
600640.XSHG,2022-05-05,800645.7751839635
600608.XSHG,2022-05-05,29848.313700177503
300800.XSHE,2022-05-05,478782.8004410143
002194.XSHE,2022-05-05,1363042.552664802
603881.XSHG,2022-05-05,2325470.914127424
002482.XSHE,2022-05-05,1803190.6793567445
002742.XSHE,2022-05-05,863434.7070506455
300229.XSHE,2022-05-05,1338488.2579475949
301047.XSHE,2022-05-05,165327.4411028325
601086.XSHG,2022-05-05,5329859.836622063
601988.XSHG,2022-05-05,1030654369.4493783
603060.XSHG,2022-05-05,2112564.344005022
002724.XSHE,2022-05-05,1886338.028169014
002839.XSHE,2022-05-05,15144599.56137034
688779.XSHG,2022-05-05,3659087.554023212
002115.XSHE,2022-05-05,948907.5480125056
003006.XSHE,2022-05-05,2066925.4951273184
300830.XSHE,2022-05-05,1924245.3363482195
605005.XSHG,2022-05-05,508323.98007440567
002941.XSHE,2022-05-05,6315189.821787149
300521.XSHE,2022-05-05,792520.1161897767
000632.XSHE,2022-05-05,608711.8437118437
000019.XSHE,2022-05-05,728980.1438495113
002639.XSHE,2022-05-05,1806312.6800591762
301219.XSHE,2022-05-05,241677.39607878507
601998.XSHG,2022-05-05,209976584.93248045
000985.XSHE,2022-05-05,775397.5088865127
600824.XSHG,2022-05-05,320334.87425017887
300903.XSHE,2022-05-05,923945.3805926787
300963.XSHE,2022-05-05,675873.4666060881
000922.XSHE,2022-05-05,2109283.1294158194
301149.XSHE,2022-05-05,619332.8161365399
688110.XSHG,2022-05-05,869565.7302578437
600655.XSHG,2022-05-05,149881.5958815959
300561.XSHE,2022-05-05,290092.9867338926
688279.XSHG,2022-05-05,210008.37799917228
688767.XSHG,2022-05-05,232049.2181221758
688266.XSHG,2022-05-05,1407223.5157159488
600105.XSHG,2022-05-05,1189884.9348472147
000609.XSHE,2022-05-05,480864.60314715543
300706.XSHE,2022-05-05,533698.5361390668
301088.XSHE,2022-05-05,551905.1760813047
600587.XSHG,2022-05-05,723019.0540237614
002461.XSHE,2022-05-05,10415419.788168432
002467.XSHE,2022-05-05,965257.9830416741
601727.XSHG,2022-05-05,110620278.07486631
000880.XSHE,2022-05-05,413748.5412443953
601799.XSHG,2022-05-05,2235922.870490011
002080.XSHE,2022-05-05,3403266.103388753
605300.XSHG,2022-05-05,575758.3873696082
603926.XSHG,2022-05-05,1086875.218760938
688013.XSHG,2022-05-05,368818.5862580326
603050.XSHG,2022-05-05,1273477.9060277487
300806.XSHE,2022-05-05,648302.2709475333
600694.XSHG,2022-05-05,566943.7866776484
002980.XSHE,2022-05-05,318756.79020834767
300708.XSHE,2022-05-05,2044965.977377165
003029.XSHE,2022-05-05,1109162.4836962966
300377.XSHE,2022-05-05,590974.4636598236
300922.XSHE,2022-05-05,607000.6718788175
600118.XSHG,2022-05-05,704044.0121192792
600877.XSHG,2022-05-05,1478637.2381359555
605100.XSHG,2022-05-05,385432.9745596869
002673.XSHE,2022-05-05,16206258.189759767
301211.XSHE,2022-05-05,570250.5871787787
605598.XSHG,2022-05-05,431934.7512545656
002950.XSHE,2022-05-05,2937392.4695162806
300045.XSHE,2022-05-05,537007.5309640879
300249.XSHE,2022-05-05,626300.4014291897
300308.XSHE,2022-05-05,1603257.794322941
600273.XSHG,2022-05-05,8272503.500269252
600295.XSHG,2022-05-05,1934102.7429751374
600429.XSHG,2022-05-05,10351695.379165996
688561.XSHG,2022-05-05,4594396.414097998
605003.XSHG,2022-05-05,216374.77020273946
300774.XSHE,2022-05-05,408762.97734043514
300376.XSHE,2022-05-05,1000860.3624181515
002758.XSHE,2022-05-05,499645.91232413123
000506.XSHE,2022-05-05,3093462.194428653
601375.XSHG,2022-05-05,33038822.02111614
002468.XSHE,2022-05-05,6642870.56506348
300425.XSHE,2022-05-05,804243.6777286829
688168.XSHG,2022-05-05,283229.4123286358
300185.XSHE,2022-05-05,3541007.0323488046
688100.XSHG,2022-05-05,1624917.5012608978
688117.XSHG,2022-05-05,192286.10979809574
600790.XSHG,2022-05-05,1252573.882011821
688080.XSHG,2022-05-05,375677.7623085686
688091.XSHG,2022-05-05,254635.9668300616
000530.XSHE,2022-05-05,561865.6630527359
600845.XSHG,2022-05-05,1453512.8903793753
603906.XSHG,2022-05-05,2311767.033042641
300329.XSHE,2022-05-05,674413.4444955031
688660.XSHG,2022-05-05,3992560.7332863277
002641.XSHE,2022-05-05,1823352.1009279534
600058.XSHG,2022-05-05,2242096.6779391286
600583.XSHG,2022-05-05,2181767.707082833
002233.XSHE,2022-05-05,3855610.63498247
