code,date,volume_turnover_ratio
600418.XSHG,2021-11-30,2991325.8674132586
603398.XSHG,2021-11-30,1092445.748170578
300550.XSHE,2021-11-30,943673.2209737827
603178.XSHG,2021-11-30,1948409.3452134274
688505.XSHG,2021-11-30,2631267.7807619614
001211.XSHE,2021-11-30,176906.75186125454
002408.XSHE,2021-11-30,3137295.524467406
300191.XSHE,2021-11-30,505987.35042735044
600989.XSHG,2021-11-30,18465977.738426514
002586.XSHE,2021-11-30,1443370.5461595026
688521.XSHG,2021-11-30,2045234.542782864
600986.XSHG,2021-11-30,2275155.252284963
002960.XSHE,2021-11-30,1220618.3183437977
002077.XSHE,2021-11-30,3705639.6293111686
002959.XSHE,2021-11-30,572024.0970180596
600285.XSHG,2021-11-30,746397.8494623655
605258.XSHG,2021-11-30,216616.13636038918
600338.XSHG,2021-11-30,4821789.471245192
600640.XSHG,2021-11-30,800615.2106304779
600608.XSHG,2021-11-30,29852.380952380954
300800.XSHE,2021-11-30,478776.2077942725
002194.XSHE,2021-11-30,1725539.3515728577
603881.XSHG,2021-11-30,2328569.665950738
002482.XSHE,2021-11-30,1802950.3355704697
002742.XSHE,2021-11-30,871721.4378929886
300229.XSHE,2021-11-30,1329732.2328864322
301047.XSHE,2021-11-30,169998.75449549285
601086.XSHG,2021-11-30,5330471.204188482
601988.XSHG,2021-11-30,1031156578.0141845
603060.XSHG,2021-11-30,2113008.937437935
002724.XSHE,2021-11-30,1886694.9152542371
002839.XSHE,2021-11-30,13756578.809747934
688779.XSHG,2021-11-30,3475568.4162273663
002115.XSHE,2021-11-30,922915.1250961573
003006.XSHE,2021-11-30,2131321.4965123655
300830.XSHE,2021-11-30,1924245.4645819657
605005.XSHG,2021-11-30,397603.2570113841
002941.XSHE,2021-11-30,1995281.697896509
603315.XSHG,2021-11-30,1064795.84396646
300521.XSHE,2021-11-30,792520.0873978009
000632.XSHE,2021-11-30,608723.0019634935
000019.XSHE,2021-11-30,728974.7927592625
002639.XSHE,2021-11-30,1806301.2289306049
601998.XSHG,2021-11-30,209833411.21495327
000985.XSHE,2021-11-30,775408.1632653062
600824.XSHG,2021-11-30,320360.28487641393
300903.XSHE,2021-11-30,911134.8072055978
300963.XSHE,2021-11-30,298586.8427807065
000922.XSHE,2021-11-30,2100191.9310614965
301149.XSHE,2021-11-30,619341.6964836279
600655.XSHG,2021-11-30,61983.28108672937
300561.XSHE,2021-11-30,290089.1855428531
688767.XSHG,2021-11-30,222107.55375533242
688266.XSHG,2021-11-30,1342334.9673202615
600105.XSHG,2021-11-30,1189870.4737597702
000609.XSHE,2021-11-30,480886.5212584179
300706.XSHE,2021-11-30,436915.5705904618
301088.XSHE,2021-11-30,523968.2411214348
600587.XSHG,2021-11-30,723030.3637639042
002461.XSHE,2021-11-30,10419672.006102212
002467.XSHE,2021-11-30,1020883.464979598
601727.XSHG,2021-11-30,110601502.13002408
000880.XSHE,2021-11-30,413736.4083013397
601799.XSHG,2021-11-30,2235807.6009501186
002080.XSHE,2021-11-30,3403338.6107263016
605300.XSHG,2021-11-30,400102.0155355087
603926.XSHG,2021-11-30,1086875.7159221077
688013.XSHG,2021-11-30,370722.4474751198
603050.XSHG,2021-11-30,1273442.1501549412
300806.XSHE,2021-11-30,647245.042122338
600694.XSHG,2021-11-30,566995.3051643192
002980.XSHE,2021-11-30,318760.82412660494
300708.XSHE,2021-11-30,1875872.78195852
003029.XSHE,2021-11-30,447737.3009518726
300377.XSHE,2021-11-30,564104.3826851174
300922.XSHE,2021-11-30,277290.0483790749
600118.XSHG,2021-11-30,703951.8599562363
600877.XSHG,2021-11-30,1478683.3788248813
605100.XSHG,2021-11-30,385437.5411222859
002673.XSHE,2021-11-30,16208238.143289607
605598.XSHG,2021-11-30,431940.6501556671
002950.XSHE,2021-11-30,1446936.134159168
300045.XSHE,2021-11-30,530647.2513751561
300249.XSHE,2021-11-30,625512.8163947064
300308.XSHE,2021-11-30,1473785.3263881193
600273.XSHG,2021-11-30,8272655.005382131
600295.XSHG,2021-11-30,1934124.749642346
600429.XSHG,2021-11-30,10351848.830886351
688561.XSHG,2021-11-30,4571160.04605642
605003.XSHG,2021-11-30,216374.54545454544
300774.XSHE,2021-11-30,383786.08917588583
300376.XSHE,2021-11-30,1000714.0186915888
002758.XSHE,2021-11-30,494218.1247548058
000506.XSHE,2021-11-30,3093266.98164356
601375.XSHG,2021-11-30,33178402.8528204
002468.XSHE,2021-11-30,6643051.615655327
300425.XSHE,2021-11-30,803767.4298945202
688168.XSHG,2021-11-30,282095.4258675079
300185.XSHE,2021-11-30,3541027.0360760023
688100.XSHG,2021-11-30,1629085.8944050432
688117.XSHG,2021-11-30,191658.63533973938
600790.XSHG,2021-11-30,1252755.6022408963
688080.XSHG,2021-11-30,371326.1023529103
688091.XSHG,2021-11-30,241338.33536904553
000530.XSHE,2021-11-30,561797.894312629
600845.XSHG,2021-11-30,1447983.7999647825
603906.XSHG,2021-11-30,2311758.5137472413
300329.XSHE,2021-11-30,674406.1650045331
688660.XSHG,2021-11-30,3839993.2929513115
002641.XSHE,2021-11-30,1822810.9028960816
600058.XSHG,2021-11-30,2242071.495109455
600583.XSHG,2021-11-30,2181689.0692366217
002233.XSHE,2021-11-30,4131036.5929811415
300870.XSHE,2021-11-30,388362.5991905414
002188.XSHE,2021-11-30,1216577.109602328
300086.XSHE,2021-11-30,886953.9282630878
600315.XSHG,2021-11-30,1215127.5356497287
002280.XSHE,2021-11-30,1311042.7893305405
002537.XSHE,2021-11-30,1703863.4916697673
688069.XSHG,2021-11-30,308284.87065922073
300325.XSHE,2021-11-30,971447.2975399533
300776.XSHE,2021-11-30,292725.9355328504
300471.XSHE,2021-11-30,657484.8160057163
301072.XSHE,2021-11-30,249060.28331210386
000850.XSHE,2021-11-30,1049975.3694581282
688160.XSHG,2021-11-30,262833.2793318213
603161.XSHG,2021-11-30,1279608.218968029
605259.XSHG,2021-11-30,219999.62005597842
601677.XSHG,2021-11-30,6154624.712098632
002793.XSHE,2021-11-30,1067266.2311147407
002511.XSHE,2021-11-30,1578976.4675006561
300881.XSHE,2021-11-30,248906.0987415295
002621.XSHE,2021-11-30,970507.2463768116
688728.XSHG,2021-11-30,1646854.2547852893
000608.XSHE,2021-11-30,649289.1297417915
600184.XSHG,2021-11-30,1557218.6147186146
002745.XSHE,2021-11-30,4547893.334686525
600207.XSHG,2021-11-30,5553084.637593071
600059.XSHG,2021-11-30,1096950.9881422925
300408.XSHE,2021-11-30,4110249.442734317
300748.XSHE,2021-11-30,4333937.185929649
300142.XSHE,2021-11-30,1072129.1125168735
300251.XSHE,2021-11-30,1078271.0053423992
003001.XSHE,2021-11-30,333998.51687059697
002150.XSHE,2021-11-30,605133.8818249813
002702.XSHE,2021-11-30,543710.2592064424
603358.XSHG,2021-11-30,1438365.5284995239
300129.XSHE,2021-11-30,940438.4607028407
002138.XSHE,2021-11-30,1068107.1677105082
002168.XSHE,2021-11-30,528194.9934123848
300931.XSHE,2021-11-30,600400.4068390775
603658.XSHG,2021-11-30,4252982.480728801
002074.XSHE,2021-11-30,2611389.399794138
000567.XSHE,2021-11-30,1356088.504577823
301012.XSHE,2021-11-30,199121.40306180477
600490.XSHG,2021-11-30,1412124.4786966809
300034.XSHE,2021-11-30,1160586.960447896
603318.XSHG,2021-11-30,1248491.05339783
002768.XSHE,2021-11-30,571394.8781816767
000858.XSHE,2021-11-30,2118645.6400742116
600377.XSHG,2021-11-30,12395855.481727576
605177.XSHG,2021-11-30,556173.1930041789
002654.XSHE,2021-11-30,1229045.353631462
603236.XSHG,2021-11-30,629031.2345766058
600811.XSHG,2021-11-30,2376191.8862896063
300853.XSHE,2021-11-30,510348.90869966184
300407.XSHE,2021-11-30,514643.76590330794
300015.XSHE,2021-11-30,1187998.6538030065
300231.XSHE,2021-11-30,359850.91715764615
002928.XSHE,2021-11-30,4417698.302254383
600767.XSHG,2021-11-30,903070.7196029776
601169.XSHG,2021-11-30,54787264.18946508
300877.XSHE,2021-11-30,496511.5497286654
603858.XSHG,2021-11-30,5558010.736653743
000566.XSHE,2021-11-30,1166776.3741134752
002750.XSHE,2021-11-30,646579.7317436662
601228.XSHG,2021-11-30,59357420.814479634
002444.XSHE,2021-11-30,2456039.811419592
600076.XSHG,2021-11-30,3166990.972470504
603666.XSHG,2021-11-30,735892.1750518389
002822.XSHE,2021-11-30,3106076.1919362256
600983.XSHG,2021-11-30,3101870.781099325
002044.XSHE,2021-11-30,3965089.5915678525
002241.XSHE,2021-11-30,1287918.8674108358
600580.XSHG,2021-11-30,1808807.462227159
300345.XSHE,2021-11-30,1024820.9737827716
002896.XSHE,2021-11-30,776585.048754063
300898.XSHE,2021-11-30,507204.63538722444
301099.XSHE,2021-11-30,163151.66595674917
603583.XSHG,2021-11-30,1289077.462641049
002081.XSHE,2021-11-30,877377.1955939268
600879.XSHG,2021-11-30,744664.5015368556
600649.XSHG,2021-11-30,1143089.6630496858
600666.XSHG,2021-11-30,628624.5373694968
002478.XSHE,2021-11-30,2296788.5532591417
002570.XSHE,2021-11-30,3961464.5633971295
601669.XSHG,2021-11-30,90797509.17431192
300825.XSHE,2021-11-30,2467579.0437990543
605033.XSHG,2021-11-30,338003.4653465347
300991.XSHE,2021-11-30,224999.82622194933
600108.XSHG,2021-11-30,2002458.2728186795
600111.XSHG,2021-11-30,1845394.3966654355
002452.XSHE,2021-11-30,753616.2051790927
301155.XSHE,2021-11-30,515470.54630982503
002099.XSHE,2021-11-30,2257503.5427491735
300465.XSHE,2021-11-30,1383183.3745356477
600626.XSHG,2021-11-30,711146.3481603514
600738.XSHG,2021-11-30,1034277.5256747074
603936.XSHG,2021-11-30,2523712.903066515
601611.XSHG,2021-11-30,25275086.77359979
000502.XSHE,2021-11-30,530819.3725251295
300455.XSHE,2021-11-30,1487589.4204015958
600883.XSHG,2021-11-30,500243.9024390244
002876.XSHE,2021-11-30,783201.754385965
300913.XSHE,2021-11-30,304856.4941554773
301016.XSHE,2021-11-30,284523.6569555175
688396.XSHG,2021-11-30,4325734.398127431
300130.XSHE,2021-11-30,501643.0185637231
600136.XSHG,2021-11-30,1956933.2720447409
600439.XSHG,2021-11-30,715302.1833139964
000035.XSHE,2021-11-30,5315742.269483699
300122.XSHE,2021-11-30,2179746.8586627534
603557.XSHG,2021-11-30,4666830.678705488
600497.XSHG,2021-11-30,2339977.9911964787
600458.XSHG,2021-11-30,982735.0768197464
300660.XSHE,2021-11-30,454749.98490246997
300832.XSHE,2021-11-30,1404550.4545964755
600022.XSHG,2021-11-30,19221423.82534409
688737.XSHG,2021-11-30,178334.48891690304
000900.XSHE,2021-11-30,1124151.8202943455
603686.XSHG,2021-11-30,1382659.5661367376
601968.XSHG,2021-11-30,8130257.630915711
002575.XSHE,2021-11-30,1312500.0
300337.XSHE,2021-11-30,1594239.2657453318
300735.XSHE,2021-11-30,3904535.4025218235
002020.XSHE,2021-11-30,601005.0823694357
600229.XSHG,2021-11-30,4551177.27897389
600976.XSHG,2021-11-30,515119.6611930161
600255.XSHG,2021-11-30,1299466.728342034
301098.XSHE,2021-11-30,229868.21941015578
002965.XSHE,2021-11-30,733152.1586805368
300490.XSHE,2021-11-30,1576848.9910152042
000932.XSHE,2021-11-30,25911571.299366895
688233.XSHG,2021-11-30,811020.7946482372
002574.XSHE,2021-11-30,2256926.949192227
000761.XSHE,2021-11-30,17660938.74592244
600890.XSHG,2021-11-30,934901.5433741352
002261.XSHE,2021-11-30,937564.1214261194
002514.XSHE,2021-11-30,595782.4391089538
003018.XSHE,2021-11-30,752039.8226241197
000719.XSHE,2021-11-30,1718295.113908873
600753.XSHG,2021-11-30,569667.9911211521
600000.XSHG,2021-11-30,20830892.687559355
000885.XSHE,2021-11-30,3131758.673081793
000799.XSHE,2021-11-30,1552477.3620981998
002192.XSHE,2021-11-30,849856.5700687813
603002.XSHG,2021-11-30,3680038.9435672304
603016.XSHG,2021-11-30,1350690.5495218025
603118.XSHG,2021-11-30,3193167.7493312955
002820.XSHE,2021-11-30,1182925.2525252525
688105.XSHG,2021-11-30,330515.79885920876
002266.XSHE,2021-11-30,2536693.5673892554
600650.XSHG,2021-11-30,886386.8406125921
002306.XSHE,2021-11-30,1916193.4835653796
000909.XSHE,2021-11-30,1814659.0373798108
600897.XSHG,2021-11-30,576892.7511657482
300454.XSHE,2021-11-30,2662975.6385399983
000551.XSHE,2021-11-30,511668.9750692521
603099.XSHG,2021-11-30,2599174.913758978
603357.XSHG,2021-11-30,2991572.3684210526
002774.XSHE,2021-11-30,2743553.189569611
600449.XSHG,2021-11-30,1180956.1752988049
000536.XSHE,2021-11-30,5780795.969202898
603171.XSHG,2021-11-30,405899.46810553403
002133.XSHE,2021-11-30,2496969.178082192
601001.XSHG,2021-11-30,7788271.702486304
002920.XSHE,2021-11-30,5373496.840817991
688799.XSHG,2021-11-30,191285.4815619292
000615.XSHE,2021-11-30,816185.3245531515
002377.XSHE,2021-11-30,2110465.1773981606
300626.XSHE,2021-11-30,745995.5002294291
603486.XSHG,2021-11-30,3961247.270742358
605589.XSHG,2021-11-30,804720.2904675914
002320.XSHE,2021-11-30,1654914.2444484564
600547.XSHG,2021-11-30,1647864.284194852
300098.XSHE,2021-11-30,946657.4543687551
002022.XSHE,2021-11-30,413381.4699996076
002097.XSHE,2021-11-30,1989196.7341219585
