code,date,volume_turnover_ratio
600418.XSHG,2022-07-13,2983964.08052799
603398.XSHG,2022-07-13,1092471.2276214834
300550.XSHE,2022-07-13,942007.8602620087
603178.XSHG,2022-07-13,2209952.266238401
688505.XSHG,2022-07-13,2678890.2077151337
001211.XSHE,2022-07-13,176907.05244122964
002408.XSHE,2022-07-13,3126966.3400085215
300191.XSHE,2022-07-13,505557.6525568437
600989.XSHG,2022-07-13,19591812.029254448
002586.XSHE,2022-07-13,1443301.0882708586
688521.XSHG,2022-07-13,2071491.2212251266
600986.XSHG,2022-07-13,2275132.258776772
002960.XSHE,2022-07-13,1269800.2733900365
002077.XSHE,2022-07-13,3860227.607404406
002959.XSHE,2022-07-13,565750.7515714676
600285.XSHG,2022-07-13,717201.9824363099
605258.XSHG,2022-07-13,367297.5456806141
600338.XSHG,2022-07-13,4821837.859110586
600640.XSHG,2022-07-13,800578.1161872532
600608.XSHG,2022-07-13,29844.266163284567
300800.XSHE,2022-07-13,474215.2996845426
002194.XSHE,2022-07-13,1354997.3987820179
603881.XSHG,2022-07-13,2325372.253864931
002482.XSHE,2022-07-13,1802496.7658473481
002742.XSHE,2022-07-13,863487.8081638152
300229.XSHE,2022-07-13,1332035.0170221636
301047.XSHE,2022-07-13,165327.06902782797
601086.XSHG,2022-07-13,5194756.748020042
601988.XSHG,2022-07-13,1030700215.1543499
603060.XSHG,2022-07-13,2093584.9294354839
002724.XSHE,2022-07-13,1879490.580545944
002839.XSHE,2022-07-13,15145245.220653923
688779.XSHG,2022-07-13,3633932.410186889
002115.XSHE,2022-07-13,1109412.4741388608
003006.XSHE,2022-07-13,2066826.1282016532
300830.XSHE,2022-07-13,1910656.4586035623
605005.XSHG,2022-07-13,504003.07403296046
002941.XSHE,2022-07-13,6317243.802983153
603315.XSHG,2022-07-13,1064724.5361605452
300521.XSHE,2022-07-13,792535.7311472596
000632.XSHE,2022-07-13,608714.5206358543
000019.XSHE,2022-07-13,707304.0683660799
002639.XSHE,2022-07-13,2096354.7942670311
301219.XSHE,2022-07-13,236630.19859517913
601998.XSHG,2022-07-13,209882390.8045977
000985.XSHE,2022-07-13,773026.5837104073
600824.XSHG,2022-07-13,320324.1924238903
300903.XSHE,2022-07-13,922350.6031080073
300963.XSHE,2022-07-13,510461.61039932666
000922.XSHE,2022-07-13,2090837.9806281186
301149.XSHE,2022-07-13,655287.5964391691
688110.XSHG,2022-07-13,911311.4573785518
600655.XSHG,2022-07-13,144585.8833129335
300561.XSHE,2022-07-13,288420.51017778926
688279.XSHG,2022-07-13,208751.7115472387
688767.XSHG,2022-07-13,222476.06993117632
688266.XSHG,2022-07-13,1407108.390777276
600105.XSHG,2022-07-13,1189940.3535408308
000609.XSHE,2022-07-13,480884.35100695427
300706.XSHE,2022-07-13,533431.1100292113
301088.XSHE,2022-07-13,546527.02568021
600587.XSHG,2022-07-13,717279.1008235032
002461.XSHE,2022-07-13,10258840.43607532
002467.XSHE,2022-07-13,965281.42447563
601727.XSHG,2022-07-13,110596610.8597285
000880.XSHE,2022-07-13,413733.24529547704
601799.XSHG,2022-07-13,2217156.0907827695
002080.XSHE,2022-07-13,3308301.753029131
605300.XSHG,2022-07-13,571264.9911356763
603926.XSHG,2022-07-13,1071830.2068302068
688013.XSHG,2022-07-13,376410.0545124167
603050.XSHG,2022-07-13,1253916.030534351
300806.XSHE,2022-07-13,652784.6274921302
600694.XSHG,2022-07-13,514227.3704322904
002980.XSHE,2022-07-13,306137.46910134755
300708.XSHE,2022-07-13,2043163.470063932
003029.XSHE,2022-07-13,1114296.18237742
300377.XSHE,2022-07-13,584482.6810616284
300922.XSHE,2022-07-13,597878.5083673738
600118.XSHG,2022-07-13,701948.2722069111
600877.XSHG,2022-07-13,1535418.789808917
605100.XSHG,2022-07-13,373243.1933548685
002673.XSHE,2022-07-13,15941268.206039079
301211.XSHE,2022-07-13,571290.0605109816
605598.XSHG,2022-07-13,431933.9654957021
002950.XSHE,2022-07-13,2888505.175983437
300045.XSHE,2022-07-13,537002.1714889371
300249.XSHE,2022-07-13,625184.4746938561
300308.XSHE,2022-07-13,1591612.3042954637
600273.XSHG,2022-07-13,8040998.287252263
600295.XSHG,2022-07-13,1809347.3163105785
600429.XSHG,2022-07-13,10242855.871886121
688561.XSHG,2022-07-13,4595306.520890277
605003.XSHG,2022-07-13,212310.05866361427
300774.XSHE,2022-07-13,404500.5916415624
300376.XSHE,2022-07-13,997719.0237797247
002758.XSHE,2022-07-13,488153.98934794974
000506.XSHE,2022-07-13,3093431.118416893
601375.XSHG,2022-07-13,32873613.415073927
002468.XSHE,2022-07-13,6642532.868683669
300425.XSHE,2022-07-13,795919.6840758662
688168.XSHG,2022-07-13,282057.540223616
300185.XSHE,2022-07-13,3502774.71875445
688100.XSHG,2022-07-13,1624979.8381566314
688117.XSHG,2022-07-13,460591.88544152747
001318.XSHE,2022-07-13,707002.2761434399
600790.XSHG,2022-07-13,1202198.494182067
688080.XSHG,2022-07-13,374394.0170940171
688091.XSHG,2022-07-13,254634.24524221456
688119.XSHG,2022-07-13,1497172.5909417141
000530.XSHE,2022-07-13,560619.1991735124
600845.XSHG,2022-07-13,1461917.098445596
603906.XSHG,2022-07-13,2311725.8680401384
300329.XSHE,2022-07-13,674403.109112241
688660.XSHG,2022-07-13,5111552.839413313
002641.XSHE,2022-07-13,1806786.6854841486
600058.XSHG,2022-07-13,2241934.152428489
600583.XSHG,2022-07-13,2143139.067524116
002233.XSHE,2022-07-13,3855530.066815145
300870.XSHE,2022-07-13,387182.189718219
002188.XSHE,2022-07-13,1216574.9537715998
300086.XSHE,2022-07-13,886940.131398272
600315.XSHG,2022-07-13,1215117.9835538077
002280.XSHE,2022-07-13,1328405.9901509648
002537.XSHE,2022-07-13,1703901.3789773034
688069.XSHG,2022-07-13,348941.3292920546
300776.XSHE,2022-07-13,383209.41883767536
300471.XSHE,2022-07-13,657534.0479914546
301072.XSHE,2022-07-13,262286.53366583545
000850.XSHE,2022-07-13,1050079.4763908368
688160.XSHG,2022-07-13,259391.61833898674
603161.XSHG,2022-07-13,1279595.6104090968
605259.XSHG,2022-07-13,383566.8027593974
601677.XSHG,2022-07-13,6170382.273251602
002793.XSHE,2022-07-13,1375172.9406862063
