code,date,volume_turnover_ratio
600418.XSHG,2023-10-17,3442111.0385369044
603398.XSHG,2023-10-17,1092344.3504996158
300550.XSHE,2023-10-17,943725.6135934549
603178.XSHG,2023-10-17,2245639.2825210663
688505.XSHG,2023-10-17,6979979.437971214
001211.XSHE,2023-10-17,362178.5618818498
002408.XSHE,2023-10-17,3052202.688728025
300191.XSHE,2023-10-17,536807.8216989066
600989.XSHG,2023-10-17,65057536.99788583
002586.XSHE,2023-10-17,1447848.1012658228
688521.XSHG,2023-10-17,4870538.6416861825
600986.XSHG,2023-10-17,2275013.9555654796
002960.XSHE,2023-10-17,2361465.669879992
301366.XSHE,2023-10-17,300032.2641867527
002077.XSHE,2023-10-17,3950601.390618514
002959.XSHE,2023-10-17,1148150.406504065
600285.XSHG,2023-10-17,702045.1375681502
605258.XSHG,2023-10-17,364525.8702863461
301303.XSHE,2023-10-17,722835.1030039022
600338.XSHG,2023-10-17,4821721.424928972
600640.XSHG,2023-10-17,800624.4343891402
600608.XSHG,2023-10-17,29844.609906118483
300800.XSHE,2023-10-17,534923.1566223451
002194.XSHE,2023-10-17,1328849.7996514712
603881.XSHG,2023-10-17,2322055.2593310713
301338.XSHE,2023-10-17,242639.9062678746
688502.XSHG,2023-10-17,125836.94021855583
002482.XSHE,2023-10-17,1803084.592145015
002742.XSHE,2023-10-17,918822.5619195045
300229.XSHE,2023-10-17,1481848.4074591626
301047.XSHE,2023-10-17,293081.94817449374
601086.XSHG,2023-10-17,5100112.596022309
601988.XSHG,2023-10-17,904913381.2010443
688249.XSHG,2023-10-17,3487636.9761220645
603060.XSHG,2023-10-17,2086972.151898734
002724.XSHE,2023-10-17,2880025.459688826
002839.XSHE,2023-10-17,14526121.951219514
688779.XSHG,2023-10-17,10149760.377111431
002115.XSHE,2023-10-17,1202784.6327319588
003006.XSHE,2023-10-17,4037911.6465863455
300830.XSHE,2023-10-17,3059514.2115332056
605005.XSHG,2023-10-17,499147.86612360546
