code,date,volume_turnover_ratio
600418.XSHG,2022-09-14,2983952.8703376763
603398.XSHG,2022-09-14,1092440.9145607702
300550.XSHE,2022-09-14,941938.2574891378
603178.XSHG,2022-09-14,2209877.719429857
688505.XSHG,2022-09-14,2660449.21875
001211.XSHE,2022-09-14,379275.4713432696
002408.XSHE,2022-09-14,3126988.3167459974
300191.XSHE,2022-09-14,537411.2112615362
600989.XSHG,2022-09-14,19591126.406845875
002586.XSHE,2022-09-14,1443785.9483072443
688521.XSHG,2022-09-14,2074036.1966504592
600986.XSHG,2022-09-14,2275038.368475631
002960.XSHE,2022-09-14,2158371.1888684263
002077.XSHE,2022-09-14,3950639.5501160263
002959.XSHE,2022-09-14,1157854.587273192
600285.XSHG,2022-09-14,724001.3417672991
605258.XSHG,2022-09-14,367292.5816737862
600338.XSHG,2022-09-14,4821760.151631971
600640.XSHG,2022-09-14,800606.8321663484
600608.XSHG,2022-09-14,29848.729543496986
300800.XSHE,2022-09-14,474167.8091582122
002194.XSHE,2022-09-14,1364478.6469943037
603881.XSHG,2022-09-14,2325484.153826882
301338.XSHE,2022-09-14,166571.617107271
002482.XSHE,2022-09-14,1803150.2604338366
002742.XSHE,2022-09-14,877392.4091048172
300229.XSHE,2022-09-14,1332081.4043209876
301047.XSHE,2022-09-14,299261.91288524965
601086.XSHG,2022-09-14,5194547.20954721
601988.XSHG,2022-09-14,958959590.443686
603060.XSHG,2022-09-14,2093520.9695423378
002724.XSHE,2022-09-14,1879473.372781065
002839.XSHE,2022-09-14,15144968.217645563
688779.XSHG,2022-09-14,10066104.298801973
002115.XSHE,2022-09-14,1109409.3511006313
003006.XSHE,2022-09-14,2066885.697708152
300830.XSHE,2022-09-14,2381922.476899076
605005.XSHG,2022-09-14,503998.0612103587
002941.XSHE,2022-09-14,6276038.774754765
603315.XSHG,2022-09-14,1486116.5714285714
300521.XSHE,2022-09-14,792544.3933937663
000632.XSHE,2022-09-14,608647.8703455665
000019.XSHE,2022-09-14,707272.5730522923
002639.XSHE,2022-09-14,2103477.9066995154
301219.XSHE,2022-09-14,238642.88620141277
601998.XSHG,2022-09-14,196804885.76449913
000985.XSHE,2022-09-14,773024.729584675
600824.XSHG,2022-09-14,317688.221473082
300903.XSHE,2022-09-14,922331.1903222125
300963.XSHE,2022-09-14,510461.330877471
000922.XSHE,2022-09-14,2090799.8742830204
301149.XSHE,2022-09-14,655293.0971032018
688110.XSHG,2022-09-14,960000.7632228356
600655.XSHG,2022-09-14,144593.83033419022
300561.XSHE,2022-09-14,299007.1510001036
688279.XSHG,2022-09-14,208751.27055306427
688767.XSHG,2022-09-14,374953.94618024206
688266.XSHG,2022-09-14,1407230.3738705132
600105.XSHG,2022-09-14,1189942.5927512639
000609.XSHE,2022-09-14,480880.12958963285
