code,date,volume_turnover_ratio
600418.XSHG,2022-06-01,2991335.8492019176
603398.XSHG,2022-06-01,1092475.064313761
300550.XSHE,2022-06-01,943670.9257517931
603178.XSHG,2022-06-01,1948445.6718736514
688505.XSHG,2022-06-01,2631232.0483749053
001211.XSHE,2022-06-01,176909.3367893165
002408.XSHE,2022-06-01,3129812.576395491
300191.XSHE,2022-06-01,505534.9027635619
600989.XSHG,2022-06-01,18102040.480340887
002586.XSHE,2022-06-01,1443393.4634974534
688521.XSHG,2022-06-01,2045159.711234177
600986.XSHG,2022-06-01,2275095.8998868065
002960.XSHE,2022-06-01,1247544.6513395403
002077.XSHE,2022-06-01,3860253.5760728214
002959.XSHE,2022-06-01,565747.2071496968
600285.XSHG,2022-06-01,746384.479717813
605258.XSHG,2022-06-01,372095.7601160729
600338.XSHG,2022-06-01,4821884.623725873
600640.XSHG,2022-06-01,800634.7874720359
600608.XSHG,2022-06-01,29848.9503328213
300800.XSHE,2022-06-01,478767.92698826594
002194.XSHE,2022-06-01,1354987.3727995246
603881.XSHG,2022-06-01,2325490.2247574474
002482.XSHE,2022-06-01,1803185.8579701309
002742.XSHE,2022-06-01,863525.7082896117
300229.XSHE,2022-06-01,1332032.1208323713
301047.XSHE,2022-06-01,165331.38058972856
601086.XSHG,2022-06-01,5329907.527813899
601988.XSHG,2022-06-01,1030838904.3824701
603060.XSHG,2022-06-01,2112925.1619093306
002724.XSHE,2022-06-01,1886268.9248139595
002839.XSHE,2022-06-01,15144482.279360667
688779.XSHG,2022-06-01,3633929.72190206
002115.XSHE,2022-06-01,948913.4559252772
003006.XSHE,2022-06-01,2066971.1833231146
300830.XSHE,2022-06-01,1910637.2352029392
605005.XSHG,2022-06-01,508337.5336471951
002941.XSHE,2022-06-01,6315127.072510654
603315.XSHG,2022-06-01,1064740.7511210763
300521.XSHE,2022-06-01,792507.2067971476
000632.XSHE,2022-06-01,608712.4447394457
000019.XSHE,2022-06-01,728980.1873752113
002639.XSHE,2022-06-01,1806310.4676836613
301219.XSHE,2022-06-01,236627.34500857454
601998.XSHG,2022-06-01,209872789.55954322
