code,date,volume_turnover_ratio
600418.XSHG,2022-08-02,2983958.972828558
603398.XSHG,2022-08-02,1092453.3468326468
300550.XSHE,2022-08-02,942038.1208053691
603178.XSHG,2022-08-02,2209947.0613384303
688505.XSHG,2022-08-02,2660222.5099118054
001211.XSHE,2022-08-02,176904.7897880314
002408.XSHE,2022-08-02,3127353.100901488
300191.XSHE,2022-08-02,505547.10710509086
600989.XSHG,2022-08-02,19591522.559016623
002586.XSHE,2022-08-02,1443457.0159393782
688521.XSHG,2022-08-02,2071446.5492826034
600986.XSHG,2022-08-02,2275150.0418571704
002960.XSHE,2022-08-02,1270765.9996692576
002077.XSHE,2022-08-02,3860224.901287353
002959.XSHE,2022-08-02,565738.8701833147
600285.XSHG,2022-08-02,724004.0455658468
605258.XSHG,2022-08-02,367298.2299706442
600338.XSHG,2022-08-02,4821754.055572075
600640.XSHG,2022-08-02,800584.8748639825
600608.XSHG,2022-08-02,29846.61515396148
300800.XSHE,2022-08-02,474208.1203007519
002194.XSHE,2022-08-02,1354995.048846455
603881.XSHG,2022-08-02,2325514.925373134
002482.XSHE,2022-08-02,1803226.0846133118
002742.XSHE,2022-08-02,863492.9691360797
300229.XSHE,2022-08-02,1332033.0910002508
301047.XSHE,2022-08-02,165327.95796339918
601086.XSHG,2022-08-02,5194440.897755612
601988.XSHG,2022-08-02,959683921.5686275
603060.XSHG,2022-08-02,2093455.1804423747
002724.XSHE,2022-08-02,1879566.175891662
002839.XSHE,2022-08-02,15144773.777173914
688779.XSHG,2022-08-02,3633931.848876268
002115.XSHE,2022-08-02,1109399.397097895
003006.XSHE,2022-08-02,2066924.0873515408
300830.XSHE,2022-08-02,1910646.4822163035
605005.XSHG,2022-08-02,504005.10090269614
002941.XSHE,2022-08-02,6275910.100916581
603315.XSHG,2022-08-02,1064756.0975609757
300521.XSHE,2022-08-02,792520.4826985623
000632.XSHE,2022-08-02,608705.8609060249
000019.XSHE,2022-08-02,707282.7622172487
002639.XSHE,2022-08-02,2096352.5154008605
301219.XSHE,2022-08-02,236626.32089713178
601998.XSHG,2022-08-02,196582411.76470587
000985.XSHE,2022-08-02,773042.903563364
600824.XSHG,2022-08-02,317686.9366510093
300903.XSHE,2022-08-02,922340.4406160826
300963.XSHE,2022-08-02,510461.46585796186
000922.XSHE,2022-08-02,2090834.4202223464
301149.XSHE,2022-08-02,655294.0908884137
688110.XSHG,2022-08-02,911317.6725695699
600655.XSHG,2022-08-02,144589.7699965671
300561.XSHE,2022-08-02,288410.5474480735
688279.XSHG,2022-08-02,208752.60764910403
688767.XSHG,2022-08-02,222478.26086956522
688266.XSHG,2022-08-02,1407190.9848573776
600105.XSHG,2022-08-02,1189896.47771746
000609.XSHE,2022-08-02,480887.9387137003
300706.XSHE,2022-08-02,533429.0236315014
301088.XSHE,2022-08-02,546530.7461170596
600587.XSHG,2022-08-02,717334.9551212147
002461.XSHE,2022-08-02,10257985.140633292
002467.XSHE,2022-08-02,965274.9312671832
601727.XSHG,2022-08-02,110590592.34882765
000880.XSHE,2022-08-02,413734.82737045677
601799.XSHG,2022-08-02,2217413.456850317
002080.XSHE,2022-08-02,3308276.6182083976
605300.XSHG,2022-08-02,571271.0734355652
603926.XSHG,2022-08-02,1071844.1917479527
688013.XSHG,2022-08-02,376417.78059004986
603050.XSHG,2022-08-02,1253909.8934550988
300806.XSHE,2022-08-02,652825.0892401836
600694.XSHG,2022-08-02,514287.90512217564
002980.XSHE,2022-08-02,306148.74291734287
300708.XSHE,2022-08-02,2043134.568525585
003029.XSHE,2022-08-02,1114269.919939001
300377.XSHE,2022-08-02,584480.8646350106
300922.XSHE,2022-08-02,597888.325389558
600118.XSHG,2022-08-02,701915.9169354382
600877.XSHG,2022-08-02,1535534.6393225181
605100.XSHG,2022-08-02,373264.3505404937
002673.XSHE,2022-08-02,15939577.338129496
301211.XSHE,2022-08-02,571282.8578395513
605598.XSHG,2022-08-02,431933.92375818256
002950.XSHE,2022-08-02,2888544.517338332
300045.XSHE,2022-08-02,539880.3451098936
300249.XSHE,2022-08-02,625186.9224602316
300308.XSHE,2022-08-02,1591583.222431279
600273.XSHG,2022-08-02,7938792.173585853
600295.XSHG,2022-08-02,1809246.8799311433
600429.XSHG,2022-08-02,10245061.337554414
688561.XSHG,2022-08-02,4606170.183982684
605003.XSHG,2022-08-02,212307.58287096318
