code,date,volume_turnover_ratio
600418.XSHG,2022-03-02,2991387.658515867
603398.XSHG,2022-03-02,1092439.2189636834
300550.XSHE,2022-03-02,943657.3929352922
603178.XSHG,2022-03-02,1948321.4843072656
688505.XSHG,2022-03-02,2631365.030674847
001211.XSHE,2022-03-02,176909.22519607499
002408.XSHE,2022-03-02,3135608.3056143536
300191.XSHE,2022-03-02,505989.4275814746
600989.XSHG,2022-03-02,18465826.745562132
002586.XSHE,2022-03-02,1443406.7389684578
688521.XSHG,2022-03-02,2045151.6508114159
600986.XSHG,2022-03-02,2275135.250526059
002960.XSHE,2022-03-02,1260228.4998071734
002077.XSHE,2022-03-02,3705671.407655302
002959.XSHE,2022-03-02,572005.5082623936
600285.XSHG,2022-03-02,746385.6437808459
605258.XSHG,2022-03-02,372092.9514398209
600338.XSHG,2022-03-02,4821872.395098869
600640.XSHG,2022-03-02,800613.9852188744
600608.XSHG,2022-03-02,29846.860643185297
300800.XSHE,2022-03-02,478741.1347517731
002194.XSHE,2022-03-02,1725619.3078324227
603881.XSHG,2022-03-02,2328563.987427032
002482.XSHE,2022-03-02,1803112.4219292158
002742.XSHE,2022-03-02,871757.5066514633
300229.XSHE,2022-03-02,1338367.558102515
301047.XSHE,2022-03-02,169998.62810733687
601086.XSHG,2022-03-02,5329725.170068027
601988.XSHG,2022-03-02,1030985120.4819278
603060.XSHG,2022-03-02,2112845.567206864
002724.XSHE,2022-03-02,1886560.2322206094
002839.XSHE,2022-03-02,15535892.866447814
688779.XSHG,2022-03-02,3659136.8803468887
002115.XSHE,2022-03-02,948918.0895428438
003006.XSHE,2022-03-02,2131385.848318999
300830.XSHE,2022-03-02,1924252.8470485397
605005.XSHG,2022-03-02,508338.09019000246
002941.XSHE,2022-03-02,6300421.963167359
603315.XSHG,2022-03-02,1064754.7082073938
300521.XSHE,2022-03-02,792522.1704494213
000632.XSHE,2022-03-02,608718.851855746
000019.XSHE,2022-03-02,728983.603043618
002639.XSHE,2022-03-02,1806301.5665796346
601998.XSHG,2022-03-02,210162004.08997956
000985.XSHE,2022-03-02,775398.1196945264
600824.XSHG,2022-03-02,320335.748058821
300903.XSHE,2022-03-02,911151.0365251729
300963.XSHE,2022-03-02,298588.70732702507
000922.XSHE,2022-03-02,2109442.6362896664
301149.XSHE,2022-03-02,619353.0907884552
688110.XSHG,2022-03-02,847861.2064737616
600655.XSHG,2022-03-02,149869.33797909407
300561.XSHE,2022-03-02,290088.5767542894
688767.XSHG,2022-03-02,222108.21540427583
688266.XSHG,2022-03-02,1407192.9638093214
600105.XSHG,2022-03-02,1189908.540278619
000609.XSHE,2022-03-02,480878.9142343226
300706.XSHE,2022-03-02,533684.0314136125
301088.XSHE,2022-03-02,523958.79650214914
600587.XSHG,2022-03-02,723038.2238748838
002461.XSHE,2022-03-02,10415673.673673674
002467.XSHE,2022-03-02,1021538.6904761904
601727.XSHG,2022-03-02,110569869.33128363
000880.XSHE,2022-03-02,413744.32016777346
601799.XSHG,2022-03-02,2235934.7345132744
002080.XSHE,2022-03-02,3403170.765404808
605300.XSHG,2022-03-02,400103.4601678354
603926.XSHG,2022-03-02,1086812.1693121695
