code,date,volume_turnover_ratio
600418.XSHG,2022-04-27,2991315.5788177336
603398.XSHG,2022-04-27,1092425.468247811
300550.XSHE,2022-04-27,943740.7882089075
603178.XSHG,2022-04-27,1948436.8964368964
688505.XSHG,2022-04-27,2631316.6982288067
001211.XSHE,2022-04-27,176908.27061328612
002408.XSHE,2022-04-27,3129901.8159701102
300191.XSHE,2022-04-27,505988.06823784637
600989.XSHG,2022-04-27,18465860.144224104
002586.XSHE,2022-04-27,1443406.9868548922
688521.XSHG,2022-04-27,2045168.325447327
600986.XSHG,2022-04-27,2275107.575251266
002960.XSHE,2022-04-27,1260745.194888865
002077.XSHE,2022-04-27,3860170.028818444
002959.XSHE,2022-04-27,572027.3100992381
600285.XSHG,2022-04-27,746381.5547301141
605258.XSHG,2022-04-27,372085.24269253016
600338.XSHG,2022-04-27,4821749.584345824
600640.XSHG,2022-04-27,800548.2303955586
600608.XSHG,2022-04-27,29848.313334842656
300800.XSHE,2022-04-27,478772.1212121212
002194.XSHE,2022-04-27,1363026.4886426064
603881.XSHG,2022-04-27,2328589.554217324
002482.XSHE,2022-04-27,1803188.4795810757
002742.XSHE,2022-04-27,863445.7130547178
300229.XSHE,2022-04-27,1338421.974940857
301047.XSHE,2022-04-27,165330.48008931897
601086.XSHG,2022-04-27,5329853.885978044
601988.XSHG,2022-04-27,1030601403.6786059
603060.XSHG,2022-04-27,2112856.820744081
002724.XSHE,2022-04-27,1886425.8045292015
002839.XSHE,2022-04-27,15532703.886427708
688779.XSHG,2022-04-27,3659075.858875286
002115.XSHE,2022-04-27,948885.3503184714
003006.XSHE,2022-04-27,2131187.6584953507
300830.XSHE,2022-04-27,1924245.7335807502
605005.XSHG,2022-04-27,508342.58626580116
002941.XSHE,2022-04-27,6315180.2707066545
603315.XSHG,2022-04-27,1064747.0960399024
300521.XSHE,2022-04-27,792531.2371275574
000632.XSHE,2022-04-27,608706.9483249341
000019.XSHE,2022-04-27,728983.5045715901
002639.XSHE,2022-04-27,1806299.9654504214
301219.XSHE,2022-04-27,241677.35148107965
601998.XSHG,2022-04-27,209913205.30726257
000985.XSHE,2022-04-27,775383.6934810242
600824.XSHG,2022-04-27,320329.02137232845
300903.XSHE,2022-04-27,923972.579321663
300963.XSHE,2022-04-27,675883.3438618657
