code,date,volume_turnover_ratio
600418.XSHG,2021-12-03,2991324.7516724104
603398.XSHG,2021-12-03,1092453.9166694244
300550.XSHE,2021-12-03,943653.7959444171
603178.XSHG,2021-12-03,1948415.8694189107
688505.XSHG,2021-12-03,2631206.3867534003
001211.XSHE,2021-12-03,176907.206509105
002408.XSHE,2021-12-03,3137225.0325191505
300191.XSHE,2021-12-03,505995.09972489683
600989.XSHG,2021-12-03,18466420.967326038
002586.XSHE,2021-12-03,1443368.9136404067
688521.XSHG,2021-12-03,2045156.779661017
600986.XSHG,2021-12-03,2275105.2972622714
002960.XSHE,2021-12-03,1220636.2015576616
002077.XSHE,2021-12-03,3705582.232366238
002959.XSHE,2021-12-03,572023.3311730396
600285.XSHG,2021-12-03,746363.6914133462
605258.XSHG,2021-12-03,372085.60128980695
600338.XSHG,2021-12-03,4821774.786720372
600640.XSHG,2021-12-03,800584.6007604563
600608.XSHG,2021-12-03,29849.638370765133
300800.XSHE,2021-12-03,478771.8875114562
002194.XSHE,2021-12-03,1725732.8680203047
603881.XSHG,2021-12-03,2328640.9784954833
002482.XSHE,2021-12-03,1803071.3838447088
002742.XSHE,2021-12-03,871761.3887660328
300229.XSHE,2021-12-03,1329731.8251143873
301047.XSHE,2021-12-03,169999.20620520727
601086.XSHG,2021-12-03,5328538.0116959065
601988.XSHG,2021-12-03,1030704217.5066314
603060.XSHG,2021-12-03,2112780.1358234296
002724.XSHE,2021-12-03,1886513.3552349666
002839.XSHE,2021-12-03,13757597.417223515
688779.XSHG,2021-12-03,3475593.2614454688
002115.XSHE,2021-12-03,922909.9473538377
003006.XSHE,2021-12-03,2131261.902976681
300830.XSHE,2021-12-03,1924239.917753166
605005.XSHG,2021-12-03,397603.86888110545
002941.XSHE,2021-12-03,6300563.081203778
603315.XSHG,2021-12-03,1064695.226761867
300521.XSHE,2021-12-03,792523.26423342
000632.XSHE,2021-12-03,608701.1016557821
000019.XSHE,2021-12-03,729022.8597041685
002639.XSHE,2021-12-03,1806299.9434475454
601998.XSHG,2021-12-03,209879043.2801822
000985.XSHE,2021-12-03,775337.4849337083
600824.XSHG,2021-12-03,320427.04626334517
300903.XSHE,2021-12-03,911139.0064364709
300963.XSHE,2021-12-03,298586.9497268169
000922.XSHE,2021-12-03,2100163.08793456
301149.XSHE,2021-12-03,619343.9319656655
600655.XSHG,2021-12-03,61992.041780651576
300561.XSHE,2021-12-03,290085.7228580001
688767.XSHG,2021-12-03,222106.7180172066
688266.XSHG,2021-12-03,1342385.4796888505
600105.XSHG,2021-12-03,1189877.1119288725
000609.XSHE,2021-12-03,480885.0850032132
300706.XSHE,2021-12-03,436917.89205686026
301088.XSHE,2021-12-03,523961.6764468671
600587.XSHG,2021-12-03,723030.8495847894
002461.XSHE,2021-12-03,10415508.43373494
002467.XSHE,2021-12-03,1020933.1579380088
601727.XSHG,2021-12-03,110597647.56201881
000880.XSHE,2021-12-03,413735.4949166156
601799.XSHG,2021-12-03,2235652.1739130435
002080.XSHE,2021-12-03,3403400.2160186106
605300.XSHG,2021-12-03,400101.5316276789
603926.XSHG,2021-12-03,1086881.7966903073
688013.XSHG,2021-12-03,370729.46244981885
603050.XSHG,2021-12-03,1273456.5937026867
300806.XSHE,2021-12-03,647226.7367750158
600694.XSHG,2021-12-03,566919.4683346364
002980.XSHE,2021-12-03,318750.73005490017
300708.XSHE,2021-12-03,1875863.8454778849
003029.XSHE,2021-12-03,447735.99320882856
300377.XSHE,2021-12-03,564106.7413589421
300922.XSHE,2021-12-03,277290.2872455915
600118.XSHG,2021-12-03,704002.2973416474
600877.XSHG,2021-12-03,1478662.7420703853
605100.XSHG,2021-12-03,385408.99670852127
002673.XSHE,2021-12-03,16206397.89196311
605598.XSHG,2021-12-03,431936.5955220972
002950.XSHE,2021-12-03,1446982.7740893594
300045.XSHE,2021-12-03,530650.3223220549
300249.XSHE,2021-12-03,625507.5841790081
300308.XSHE,2021-12-03,1473767.7119628338
600273.XSHG,2021-12-03,8272668.108330759
600295.XSHG,2021-12-03,1934125.1731725207
600429.XSHG,2021-12-03,10351328.528207866
688561.XSHG,2021-12-03,4571122.833458929
605003.XSHG,2021-12-03,216371.47786083957
300774.XSHE,2021-12-03,383785.1402036078
300376.XSHE,2021-12-03,1000693.7167769322
