code,date,volume_turnover_ratio
600418.XSHG,2023-02-21,2983941.415256074
603398.XSHG,2023-02-21,1092457.3594440934
300550.XSHE,2023-02-21,941953.4501642935
603178.XSHG,2023-02-21,2209910.071942446
688505.XSHG,2023-02-21,2660201.163354338
001211.XSHE,2023-02-21,362172.1204188482
002408.XSHE,2023-02-21,3127172.526871925
300191.XSHE,2023-02-21,537378.6627446543
600989.XSHG,2023-02-21,65809907.941956624
002586.XSHE,2023-02-21,1443932.2381930184
688521.XSHG,2023-02-21,2074095.5448201825
600986.XSHG,2023-02-21,2275116.5135559044
002960.XSHE,2023-02-21,2164845.216416865
301366.XSHE,2023-02-21,181766.27367364857
002077.XSHE,2023-02-21,3950676.9325373443
002959.XSHE,2023-02-21,1156870.3735582717
600285.XSHG,2023-02-21,724027.8738756548
605258.XSHG,2023-02-21,367300.61943476583
301303.XSHE,2023-02-21,692376.8680071982
600338.XSHG,2023-02-21,4821661.071478529
600640.XSHG,2023-02-21,800612.8532713898
600608.XSHG,2023-02-21,29846.48923607957
300800.XSHE,2023-02-21,550798.7011900179
002194.XSHE,2023-02-21,1364484.4182408857
603881.XSHG,2023-02-21,2325480.883322347
301338.XSHE,2023-02-21,176940.73097763554
002482.XSHE,2023-02-21,1803033.6676217765
002742.XSHE,2023-02-21,877433.9083392875
300229.XSHE,2023-02-21,1433127.8712732047
301047.XSHE,2023-02-21,299267.5347736017
601086.XSHG,2023-02-21,5194292.362002567
601988.XSHG,2023-02-21,959388961.9377164
603060.XSHG,2023-02-21,2107059.5432300163
002724.XSHE,2023-02-21,1879646.829810901
002839.XSHE,2023-02-21,15215532.712076088
688779.XSHG,2023-02-21,10303240.88845257
002115.XSHE,2023-02-21,1109417.7215189873
003006.XSHE,2023-02-21,2066945.870275315
300830.XSHE,2023-02-21,2381901.5753520145
605005.XSHG,2023-02-21,503998.9256672903
002941.XSHE,2023-02-21,6276227.993385857
603315.XSHG,2023-02-21,1486404.910366329
300521.XSHE,2023-02-21,792547.3136604179
000632.XSHE,2023-02-21,608643.9431093673
000019.XSHE,2023-02-21,707295.1041384906
002639.XSHE,2023-02-21,2103446.049390934
301219.XSHE,2023-02-21,251211.47782548761
601998.XSHG,2023-02-21,196748433.73493975
000985.XSHE,2023-02-21,773098.067033162
600824.XSHG,2023-02-21,317710.5338281473
300903.XSHE,2023-02-21,1437437.286057324
300963.XSHE,2023-02-21,510464.62817399896
000922.XSHE,2023-02-21,2091644.06779661
301149.XSHE,2023-02-21,1837632.384751524
688110.XSHG,2023-02-21,2519381.5960007403
600655.XSHG,2023-02-21,144718.13725490196
300561.XSHE,2023-02-21,298992.121302215
688279.XSHG,2023-02-21,218542.98318826756
688767.XSHG,2023-02-21,374956.3939245468
688266.XSHG,2023-02-21,1433898.4491183343
600105.XSHG,2023-02-21,1189921.5718649384
000609.XSHE,2023-02-21,480876.57524091925
300706.XSHE,2023-02-21,533430.6371063794
301088.XSHE,2023-02-21,546519.2105425972
600587.XSHG,2023-02-21,717308.7339201083
002461.XSHE,2023-02-21,10258862.690707352
002467.XSHE,2023-02-21,1179701.790697435
601727.XSHG,2023-02-21,110568205.2382997
000880.XSHE,2023-02-21,412960.2841366617
601799.XSHG,2023-02-21,2217051.056338028
002080.XSHE,2023-02-21,3308005.2306229197
605300.XSHG,2023-02-21,571256.3837005821
603926.XSHG,2023-02-21,1071731.103388358
688013.XSHG,2023-02-21,386254.76279417257
603050.XSHG,2023-02-21,1253889.043478261
300806.XSHE,2023-02-21,663538.4615384615
600694.XSHG,2023-02-21,514256.38538635627
002980.XSHE,2023-02-21,306151.7451274948
300708.XSHE,2023-02-21,2043116.294136702
003029.XSHE,2023-02-21,1116830.9417665089
300377.XSHE,2023-02-21,620762.8389607231
300922.XSHE,2023-02-21,597888.5133033326
600118.XSHG,2023-02-21,701911.943793911
600877.XSHG,2023-02-21,1750212.6171492517
605100.XSHG,2023-02-21,373255.1440329218
002673.XSHE,2023-02-21,15937439.188180868
301211.XSHE,2023-02-21,574452.0344281661
605598.XSHG,2023-02-21,525188.1276707341
002950.XSHE,2023-02-21,2107817.9402922466
300045.XSHE,2023-02-21,600534.8428655085
300249.XSHE,2023-02-21,720001.150814201
300308.XSHE,2023-02-21,1594387.5828029613
600273.XSHG,2023-02-21,7723888.888888889
600295.XSHG,2023-02-21,2794792.6914968374
600429.XSHG,2023-02-21,10245280.69935801
688561.XSHG,2023-02-21,4605988.902810095
605003.XSHG,2023-02-21,212305.0326546293
300774.XSHE,2023-02-21,1223757.0216326043
300376.XSHE,2023-02-21,999461.850350166
002758.XSHE,2023-02-21,475680.5074971165
000506.XSHE,2023-02-21,3093514.979717511
601375.XSHG,2023-02-21,32873756.138459697
002468.XSHE,2023-02-21,6642587.146659906
300425.XSHE,2023-02-21,796174.9571183533
688168.XSHG,2023-02-21,505640.5442176871
300185.XSHE,2023-02-21,4233612.591399183
688100.XSHG,2023-02-21,4866958.1107675005
688117.XSHG,2023-02-21,468197.6431177843
001318.XSHE,2023-02-21,707000.4224757077
600790.XSHG,2023-02-21,1202295.1354880836
688080.XSHG,2023-02-21,521040.64198809216
688091.XSHG,2023-02-21,766109.6569131531
688119.XSHG,2023-02-21,1574998.6037419715
000530.XSHE,2023-02-21,560243.5649045114
600845.XSHG,2023-02-21,1439418.0018850141
603906.XSHG,2023-02-21,2690983.2921104436
300329.XSHE,2023-02-21,674287.762144943
688660.XSHG,2023-02-21,5244771.282692508
002641.XSHE,2023-02-21,1804058.6853854293
600058.XSHG,2023-02-21,2242038.3229322317
600583.XSHG,2023-02-21,2143251.5856236788
002233.XSHE,2023-02-21,3855777.9071459756
300870.XSHE,2023-02-21,387184.9115737631
002188.XSHE,2023-02-21,1216572.4903144191
300086.XSHE,2023-02-21,886950.0424434873
600315.XSHG,2023-02-21,1208233.149882067
002280.XSHE,2023-02-21,1399731.0210582197
002537.XSHE,2023-02-21,1703838.812092051
688184.XSHG,2023-02-21,272140.19771472586
688069.XSHG,2023-02-21,354741.23842382425
300776.XSHE,2023-02-21,385365.4114892171
300471.XSHE,2023-02-21,657533.1581581582
301072.XSHE,2023-02-21,333108.5958005249
000850.XSHE,2023-02-21,1036332.3747903187
688160.XSHG,2023-02-21,269619.3012884044
603161.XSHG,2023-02-21,1279624.9837514623
605259.XSHG,2023-02-21,369974.2887948909
601677.XSHG,2023-02-21,6196003.0347425705
002793.XSHE,2023-02-21,1660878.3592644979
002511.XSHE,2023-02-21,1584986.8035190615
300881.XSHE,2023-02-21,262740.19937618496
002621.XSHE,2023-02-21,973525.4269937074
688728.XSHG,2023-02-21,7989307.443365696
000608.XSHE,2023-02-21,649252.2179974652
600184.XSHG,2023-02-21,1551440.0241109102
002745.XSHE,2023-02-21,4474947.995176365
600207.XSHG,2023-02-21,5553310.108788656
600059.XSHG,2023-02-21,1088626.950780312
300408.XSHE,2023-02-21,4296793.126534256
300748.XSHE,2023-02-21,4321898.370830101
300142.XSHE,2023-02-21,1084016.0642570283
300251.XSHE,2023-02-21,1051619.002969214
