code,date,volume_turnover_ratio
600418.XSHG,2022-05-25,2991331.445862933
603398.XSHG,2022-05-25,1092447.9125089806
300550.XSHE,2022-05-25,943662.5538185916
603178.XSHG,2022-05-25,1948421.2555320824
688505.XSHG,2022-05-25,2631473.0656219395
001211.XSHE,2022-05-25,176908.32312552384
002408.XSHE,2022-05-25,3129817.7988414955
300191.XSHE,2022-05-25,505990.4745705052
600989.XSHG,2022-05-25,18101979.53913389
002586.XSHE,2022-05-25,1443545.2746165264
688521.XSHG,2022-05-25,2045193.6177841523
600986.XSHG,2022-05-25,2275133.352833249
002960.XSHE,2022-05-25,1247561.7548507752
002077.XSHE,2022-05-25,3860349.0783410138
002959.XSHE,2022-05-25,565748.8598155731
600285.XSHG,2022-05-25,746407.1462153269
605258.XSHG,2022-05-25,372088.14493060706
600338.XSHG,2022-05-25,4821772.651704073
600640.XSHG,2022-05-25,800658.5707613265
600608.XSHG,2022-05-25,29847.71573604061
300800.XSHE,2022-05-25,478753.280839895
002194.XSHE,2022-05-25,1354986.74744415
603881.XSHG,2022-05-25,2325442.8876751363
002482.XSHE,2022-05-25,1803168.0830972614
002742.XSHE,2022-05-25,863450.6607385451
300229.XSHE,2022-05-25,1338519.3530216466
301047.XSHE,2022-05-25,165328.4945137327
601086.XSHG,2022-05-25,5329986.208550699
601988.XSHG,2022-05-25,1030565107.4380165
603060.XSHG,2022-05-25,2112623.426911907
002724.XSHE,2022-05-25,1886350.7925568572
002839.XSHE,2022-05-25,15144001.901743265
688779.XSHG,2022-05-25,3659012.4052377674
002115.XSHE,2022-05-25,948896.339377352
003006.XSHE,2022-05-25,2067016.2534108437
300830.XSHE,2022-05-25,1910651.3897729684
605005.XSHG,2022-05-25,508347.98767222627
002941.XSHE,2022-05-25,6315250.988743535
603315.XSHG,2022-05-25,1064777.097483976
300521.XSHE,2022-05-25,792547.900211152
000632.XSHE,2022-05-25,608710.4418170505
000019.XSHE,2022-05-25,728986.657224252
002639.XSHE,2022-05-25,1806309.9488902893
301219.XSHE,2022-05-25,236625.91938553329
601998.XSHG,2022-05-25,209999186.85121107
000985.XSHE,2022-05-25,775388.8888888889
600824.XSHG,2022-05-25,320341.7491186171
300903.XSHE,2022-05-25,923959.14673995
300963.XSHE,2022-05-25,675859.4364866993
000922.XSHE,2022-05-25,2109370.3800330465
301149.XSHE,2022-05-25,660271.3773681516
688110.XSHG,2022-05-25,869567.4761683044
600655.XSHG,2022-05-25,149904.95587236932
300561.XSHE,2022-05-25,290089.0370660914
688279.XSHG,2022-05-25,210010.30238904047
688767.XSHG,2022-05-25,232047.41856857968
688266.XSHG,2022-05-25,1407199.1744066048
600105.XSHG,2022-05-25,1189867.1122163506
000609.XSHE,2022-05-25,480884.0384357683
300706.XSHE,2022-05-25,533699.71604354
301088.XSHE,2022-05-25,551907.8933137208
600587.XSHG,2022-05-25,723021.7824601367
002461.XSHE,2022-05-25,10417990.353697749
002467.XSHE,2022-05-25,965273.7145390072
601727.XSHG,2022-05-25,110567527.89195538
000880.XSHE,2022-05-25,413736.6487882094
601799.XSHG,2022-05-25,2217324.0889296355
002080.XSHE,2022-05-25,3403374.7357293866
605300.XSHG,2022-05-25,575756.4389953795
603926.XSHG,2022-05-25,1086831.5485296617
688013.XSHG,2022-05-25,368790.52823315124
603050.XSHG,2022-05-25,1273472.093167317
300806.XSHE,2022-05-25,648332.5092707046
600694.XSHG,2022-05-25,566952.048502664
002980.XSHE,2022-05-25,318762.15785277705
300708.XSHE,2022-05-25,2044950.8275365797
003029.XSHE,2022-05-25,1109172.7199354318
300377.XSHE,2022-05-25,590968.8896998449
300922.XSHE,2022-05-25,606415.7285170488
600118.XSHG,2022-05-25,704071.0459543276
600877.XSHG,2022-05-25,1478539.9865591398
605100.XSHG,2022-05-25,385430.0699300699
002673.XSHE,2022-05-25,16206092.868137507
301211.XSHE,2022-05-25,570254.249342152
605598.XSHG,2022-05-25,431934.7103043446
002950.XSHE,2022-05-25,2937414.709791759
300045.XSHE,2022-05-25,537004.0273157065
300249.XSHE,2022-05-25,625185.986013041
300308.XSHE,2022-05-25,1603202.7917797596
600273.XSHG,2022-05-25,8041268.030862127
600295.XSHG,2022-05-25,1934105.7504873294
600429.XSHG,2022-05-25,10352347.40951029
688561.XSHG,2022-05-25,4593976.622730664
605003.XSHG,2022-05-25,216366.19718309861
300774.XSHE,2022-05-25,408764.1709966934
300376.XSHE,2022-05-25,1000874.7663551403
002758.XSHE,2022-05-25,499650.46956847934
000506.XSHE,2022-05-25,3093537.904405593
601375.XSHG,2022-05-25,33037380.882352937
002468.XSHE,2022-05-25,6642858.648255815
300425.XSHE,2022-05-25,804235.7954545454
688168.XSHG,2022-05-25,283222.3882624644
300185.XSHE,2022-05-25,3540977.689789081
688100.XSHG,2022-05-25,1625044.4028978734
688117.XSHG,2022-05-25,192293.76686071276
001318.XSHE,2022-05-25,706985.7608509179
600790.XSHG,2022-05-25,1252528.9724439867
688080.XSHG,2022-05-25,375680.6165760667
688091.XSHG,2022-05-25,254635.15007575447
000530.XSHE,2022-05-25,561873.8134248784
600845.XSHG,2022-05-25,1453358.642251005
603906.XSHG,2022-05-25,2311785.9639524636
300329.XSHE,2022-05-25,674434.308964431
688660.XSHG,2022-05-25,5173281.176863925
002641.XSHE,2022-05-25,1833276.1602767368
600058.XSHG,2022-05-25,2241943.231441048
600583.XSHG,2022-05-25,2181328.4855265
002233.XSHE,2022-05-25,3855320.6699346406
300870.XSHE,2022-05-25,388359.1457753018
002188.XSHE,2022-05-25,1216574.387683695
300086.XSHE,2022-05-25,886939.2765240024
600315.XSHG,2022-05-25,1215139.8459667612
002280.XSHE,2022-05-25,1328449.2344148743
002537.XSHE,2022-05-25,1703851.9379477205
688069.XSHG,2022-05-25,353676.2225969646
300776.XSHE,2022-05-25,384312.2128802982
300471.XSHE,2022-05-25,657539.7205862211
301072.XSHE,2022-05-25,262637.08360270853
000850.XSHE,2022-05-25,1050087.6801902214
688160.XSHG,2022-05-25,262832.7444051826
603161.XSHG,2022-05-25,1279536.8488608408
605259.XSHG,2022-05-25,220005.65930956425
601677.XSHG,2022-05-25,6170642.936322208
002793.XSHE,2022-05-25,1375204.2430991034
002511.XSHE,2022-05-25,1589226.5741199802
300881.XSHE,2022-05-25,247866.51480637814
002621.XSHE,2022-05-25,973342.402359642
688728.XSHG,2022-05-25,1749248.1884057971
000608.XSHE,2022-05-25,649244.0069136545
600184.XSHG,2022-05-25,1557219.9681577731
002745.XSHE,2022-05-25,4549846.998823068
600207.XSHG,2022-05-25,5553118.352568454
600059.XSHG,2022-05-25,1096917.3757891846
300408.XSHE,2022-05-25,4110563.6449037106
300748.XSHE,2022-05-25,4333903.309249844
300142.XSHE,2022-05-25,1081463.458430598
300251.XSHE,2022-05-25,1078405.1685989911
003001.XSHE,2022-05-25,397259.52301117167
002150.XSHE,2022-05-25,605128.8212521693
002702.XSHE,2022-05-25,543721.1836767163
603358.XSHG,2022-05-25,1438253.7485582468
300129.XSHE,2022-05-25,940442.7870558501
002138.XSHE,2022-05-25,1075841.3836086008
002168.XSHE,2022-05-25,528163.9765223771
300931.XSHE,2022-05-25,1044403.1985058074
603658.XSHG,2022-05-25,4253348.616600791
002074.XSHE,2022-05-25,2663858.9789503003
000567.XSHE,2022-05-25,1356070.4568237148
301012.XSHE,2022-05-25,209547.3848051452
600490.XSHG,2022-05-25,1412110.4718066743
300034.XSHE,2022-05-25,1204085.3377568887
002768.XSHE,2022-05-25,571382.6960840938
603122.XSHG,2022-05-25,995135.5425206235
000858.XSHE,2022-05-25,2118570.0757575757
600377.XSHG,2022-05-25,12394720.652856246
605177.XSHG,2022-05-25,556166.9568033683
002654.XSHE,2022-05-25,1229138.4034206483
603236.XSHG,2022-05-25,629036.5262765561
600811.XSHG,2022-05-25,2340935.1946430597
300853.XSHE,2022-05-25,510334.8853868195
300407.XSHE,2022-05-25,519643.45520513534
300015.XSHE,2022-05-25,1187508.5091899252
300231.XSHE,2022-05-25,350398.2996564374
002928.XSHE,2022-05-25,4417738.79763993
600767.XSHG,2022-05-25,903120.368004089
601169.XSHG,2022-05-25,54778012.820512824
300877.XSHE,2022-05-25,558443.3290883212
603858.XSHG,2022-05-25,5557625.856164384
000566.XSHE,2022-05-25,1166870.9757305598
002750.XSHE,2022-05-25,646584.7388306782
