code,date,volume_turnover_ratio
600418.XSHG,2023-04-20,2983898.2340058708
603398.XSHG,2023-04-20,1092474.4463373085
300550.XSHE,2023-04-20,941923.7294982629
603178.XSHG,2023-04-20,2210029.8507462684
688505.XSHG,2023-04-20,2660247.022496692
001211.XSHE,2023-04-20,362157.4779620499
002408.XSHE,2023-04-20,3127365.325077399
300191.XSHE,2023-04-20,537405.5944055944
600989.XSHG,2023-04-20,65827334.59357277
002586.XSHE,2023-04-20,1443829.177414732
688521.XSHG,2023-04-20,2081915.1009394366
600986.XSHG,2023-04-20,2275092.3867057594
002960.XSHE,2023-04-20,2167529.185220845
301366.XSHE,2023-04-20,193073.1634914072
002077.XSHE,2023-04-20,3950633.2901166845
002959.XSHE,2023-04-20,1156910.3707833844
600285.XSHG,2023-04-20,723959.316700382
605258.XSHG,2023-04-20,367292.8804888447
301303.XSHE,2023-04-20,692368.6867379431
600338.XSHG,2023-04-20,4821667.195532144
600640.XSHG,2023-04-20,800617.8995203231
600608.XSHG,2023-04-20,29849.546931099336
300800.XSHE,2023-04-20,550813.1629045417
002194.XSHE,2023-04-20,1370745.4484759779
603881.XSHG,2023-04-20,2325484.2111793533
301338.XSHE,2023-04-20,176940.0253706823
688502.XSHG,2023-04-20,120614.0703679274
002482.XSHE,2023-04-20,1803189.813316068
002742.XSHE,2023-04-20,877376.2542932184
300229.XSHE,2023-04-20,1483863.0812069592
301047.XSHE,2023-04-20,299252.7796806661
601086.XSHG,2023-04-20,5194604.378555422
601988.XSHG,2023-04-20,960314494.4852942
603060.XSHG,2023-04-20,2108540.3827440804
002724.XSHE,2023-04-20,1879682.267067411
002839.XSHE,2023-04-20,15214469.205834685
688779.XSHG,2023-04-20,10303776.690922104
002115.XSHE,2023-04-20,1109415.1052851197
003006.XSHE,2023-04-20,2068388.0750449756
300830.XSHE,2023-04-20,2379281.12846472
605005.XSHG,2023-04-20,504012.084592145
002941.XSHE,2023-04-20,6275947.015639962
