code,date,volume_turnover_ratio
600418.XSHG,2022-01-14,2991327.5276125744
603398.XSHG,2022-01-14,1092445.8926427714
300550.XSHE,2022-01-14,943621.6131064902
603178.XSHG,2022-01-14,1948349.7608349037
688505.XSHG,2022-01-14,2631233.3020595987
001211.XSHE,2022-01-14,176907.1556350626
002408.XSHE,2022-01-14,3135481.3578185868
300191.XSHE,2022-01-14,505993.62871455675
600989.XSHG,2022-01-14,18466433.88828911
002586.XSHE,2022-01-14,1443322.58642307
688521.XSHG,2022-01-14,2045214.8322542673
600986.XSHG,2022-01-14,2275112.3673397363
002960.XSHE,2022-01-14,1220627.2147413183
002077.XSHE,2022-01-14,3705613.26967402
002959.XSHE,2022-01-14,572031.1192269649
600285.XSHG,2022-01-14,746387.0967741936
605258.XSHG,2022-01-14,372086.4758514077
600338.XSHG,2022-01-14,4821865.335558845
600640.XSHG,2022-01-14,800624.5102648488
600608.XSHG,2022-01-14,29843.2855984869
300800.XSHE,2022-01-14,478782.9303500541
002194.XSHE,2022-01-14,1725622.78882518
603881.XSHG,2022-01-14,2328641.3356361543
002482.XSHE,2022-01-14,1803183.5438417173
002742.XSHE,2022-01-14,871713.0839334651
300229.XSHE,2022-01-14,1338429.296131896
301047.XSHE,2022-01-14,169999.02771025768
601086.XSHG,2022-01-14,5329620.632279534
601988.XSHG,2022-01-14,1029998593.2721711
603060.XSHG,2022-01-14,2112719.565954561
002724.XSHE,2022-01-14,1886493.7286202966
002839.XSHE,2022-01-14,13756983.087597571
688779.XSHG,2022-01-14,3475695.0973807923
002115.XSHE,2022-01-14,922922.4822112753
003006.XSHE,2022-01-14,2131188.630490956
300830.XSHE,2022-01-14,1924238.8658492607
605005.XSHG,2022-01-14,397604.9818226631
002941.XSHE,2022-01-14,6300659.357628166
603315.XSHG,2022-01-14,1064686.702023178
300521.XSHE,2022-01-14,792505.7082838615
000632.XSHE,2022-01-14,608714.5730480892
000019.XSHE,2022-01-14,728983.392122281
002639.XSHE,2022-01-14,1806306.0472867675
601998.XSHG,2022-01-14,209879525.0
000985.XSHE,2022-01-14,775390.0344044749
600824.XSHG,2022-01-14,320321.8884120172
300903.XSHE,2022-01-14,911160.9179019384
300963.XSHE,2022-01-14,298587.2628217171
000922.XSHE,2022-01-14,2100220.1799731953
301149.XSHE,2022-01-14,619336.7737378097
688110.XSHG,2022-01-14,847867.3572989624
600655.XSHG,2022-01-14,149877.7961888981
300561.XSHE,2022-01-14,290086.58256880735
688767.XSHG,2022-01-14,222107.81864871734
688266.XSHG,2022-01-14,1342329.3927995702
600105.XSHG,2022-01-14,1189864.5476772618
000609.XSHE,2022-01-14,480857.84313725494
300706.XSHE,2022-01-14,436922.52349476144
301088.XSHE,2022-01-14,523966.2412057507
600587.XSHG,2022-01-14,723019.8604401503
002461.XSHE,2022-01-14,10415124.309392266
002467.XSHE,2022-01-14,1021516.5644171779
601727.XSHG,2022-01-14,110605356.55058044
000880.XSHE,2022-01-14,413735.899137359
601799.XSHG,2022-01-14,2235995.9002391524
002080.XSHE,2022-01-14,3403501.228501228
605300.XSHG,2022-01-14,400099.31750408624
603926.XSHG,2022-01-14,1086890.5472636817
688013.XSHG,2022-01-14,370717.52995747974
603050.XSHG,2022-01-14,1273446.8589197795
300806.XSHE,2022-01-14,648280.819456092
600694.XSHG,2022-01-14,566933.4873741542
002980.XSHE,2022-01-14,318758.70496257016
300708.XSHE,2022-01-14,2008920.7572155173
003029.XSHE,2022-01-14,1109208.1126469448
300377.XSHE,2022-01-14,564098.1807773042
300922.XSHE,2022-01-14,607015.111892805
600118.XSHG,2022-01-14,704001.8587360596
600877.XSHG,2022-01-14,1478697.998946814
605100.XSHG,2022-01-14,385416.9194472531
002673.XSHE,2022-01-14,16206934.574168075
301211.XSHE,2022-01-14,547676.1842941116
605598.XSHG,2022-01-14,431935.39065364125
002950.XSHE,2022-01-14,1446942.3412929527
300045.XSHE,2022-01-14,530647.5324143432
300249.XSHE,2022-01-14,625509.0093514788
300308.XSHE,2022-01-14,1473834.0061743055
600273.XSHG,2022-01-14,8272763.654669017
600295.XSHG,2022-01-14,1934081.3924677898
