code,date,volume_turnover_ratio
600418.XSHG,2023-01-19,2983982.4589464706
603398.XSHG,2023-01-19,1092404.4110069051
300550.XSHE,2023-01-19,941900.1174026913
603178.XSHG,2023-01-19,2209879.5336787566
688505.XSHG,2023-01-19,2660400.799695354
001211.XSHE,2023-01-19,362174.88076311606
002408.XSHE,2023-01-19,3126833.5832083956
300191.XSHE,2023-01-19,537419.3186911698
600989.XSHG,2023-01-19,65829920.92457421
002586.XSHE,2023-01-19,1443769.927179689
688521.XSHG,2023-01-19,2074068.8254154734
600986.XSHG,2023-01-19,2275115.0467159394
002960.XSHE,2023-01-19,2165015.6031421497
301366.XSHE,2023-01-19,181762.34855545202
002077.XSHE,2023-01-19,3950606.019682979
002959.XSHE,2023-01-19,1156943.8775510206
600285.XSHG,2023-01-19,723998.2491245623
605258.XSHG,2023-01-19,367294.02966471395
600338.XSHG,2023-01-19,4821893.94925179
600640.XSHG,2023-01-19,800611.8721461187
600608.XSHG,2023-01-19,29845.90429845904
300800.XSHE,2023-01-19,550821.2560386474
002194.XSHE,2023-01-19,1364515.165233137
603881.XSHG,2023-01-19,2325469.5293862503
301338.XSHE,2023-01-19,166572.77500430366
002482.XSHE,2023-01-19,1803137.07660832
002742.XSHE,2023-01-19,877366.8016194331
300229.XSHE,2023-01-19,1332142.2492401216
301047.XSHE,2023-01-19,299257.9428405629
601086.XSHG,2023-01-19,5194689.192116093
601988.XSHG,2023-01-19,959984221.4532872
603060.XSHG,2023-01-19,2107350.895679663
002724.XSHE,2023-01-19,1879669.85498303
002839.XSHE,2023-01-19,15145345.575108392
688779.XSHG,2023-01-19,10304263.34519573
002115.XSHE,2023-01-19,1109397.5755338133
003006.XSHE,2023-01-19,2066925.6499031747
300830.XSHE,2023-01-19,2381880.9174556606
605005.XSHG,2023-01-19,503952.29186155286
002941.XSHE,2023-01-19,6275604.313871328
603315.XSHG,2023-01-19,1486306.6509711596
300521.XSHE,2023-01-19,792525.6634050254
000632.XSHE,2023-01-19,608646.3816252428
000019.XSHE,2023-01-19,707282.9052057286
002639.XSHE,2023-01-19,2103483.5110514797
301219.XSHE,2023-01-19,251211.47204127137
601998.XSHG,2023-01-19,196516813.55932203
000985.XSHE,2023-01-19,773010.9522925562
600824.XSHG,2023-01-19,317710.31455742504
300903.XSHE,2023-01-19,1437446.717452709
300963.XSHE,2023-01-19,510447.64569319604
000922.XSHE,2023-01-19,2090616.0891730753
301149.XSHE,2023-01-19,1837534.49373806
688110.XSHG,2023-01-19,2519407.1687119273
600655.XSHG,2023-01-19,144729.41176470587
300561.XSHE,2023-01-19,298994.27273624967
688279.XSHG,2023-01-19,218539.79099678458
688767.XSHG,2023-01-19,374942.337547128
688266.XSHG,2023-01-19,1407200.6450745868
600105.XSHG,2023-01-19,1189892.2498885563
000609.XSHE,2023-01-19,480883.5616438356
300706.XSHE,2023-01-19,533435.42507486
301088.XSHE,2023-01-19,546540.371675745
600587.XSHG,2023-01-19,717279.69348659
002461.XSHE,2023-01-19,10257675.31964355
002467.XSHE,2023-01-19,1179697.9154345195
601727.XSHG,2023-01-19,110624362.0414673
000880.XSHE,2023-01-19,412950.49644391245
601799.XSHG,2023-01-19,2217048.028998641
002080.XSHE,2023-01-19,3308250.175685172
605300.XSHG,2023-01-19,571278.4849425644
603926.XSHG,2023-01-19,1071959.3757740897
688013.XSHG,2023-01-19,386230.0488062261
603050.XSHG,2023-01-19,1253927.8383925678
300806.XSHE,2023-01-19,663576.5758931958
600694.XSHG,2023-01-19,514267.1394799055
002980.XSHE,2023-01-19,306147.6492340201
300708.XSHE,2023-01-19,2043179.6209133698
003029.XSHE,2023-01-19,1116829.2767491853
300377.XSHE,2023-01-19,620754.9430796885
300922.XSHE,2023-01-19,597892.8072625699
600118.XSHG,2023-01-19,701970.4333738355
600877.XSHG,2023-01-19,1750289.795709385
605100.XSHG,2023-01-19,373248.76914660836
002673.XSHE,2023-01-19,15938424.033489289
301211.XSHE,2023-01-19,574449.8913873071
605598.XSHG,2023-01-19,525188.936501753
002950.XSHE,2023-01-19,2107683.3176248823
300045.XSHE,2023-01-19,541479.1766395405
300249.XSHE,2023-01-19,720000.725781576
300308.XSHE,2023-01-19,1594354.8906048904
600273.XSHG,2023-01-19,7725106.986336684
600295.XSHG,2023-01-19,2794515.5555555555
600429.XSHG,2023-01-19,10244344.00502197
688561.XSHG,2023-01-19,4605918.065153011
605003.XSHG,2023-01-19,212302.86449951722
300774.XSHE,2023-01-19,1223743.2347388295
300376.XSHE,2023-01-19,999423.9466793621
002758.XSHE,2023-01-19,475678.4805169375
000506.XSHE,2023-01-19,3093465.854910878
601375.XSHG,2023-01-19,32873366.30544355
002468.XSHE,2023-01-19,6643589.897775105
300425.XSHE,2023-01-19,796110.4673619157
688168.XSHG,2023-01-19,505652.5228744181
300185.XSHE,2023-01-19,4233510.638297873
688100.XSHG,2023-01-19,1625015.6143923963
688117.XSHG,2023-01-19,468183.573842605
001318.XSHE,2023-01-19,706996.006940815
600790.XSHG,2023-01-19,1202201.1971423053
688080.XSHG,2023-01-19,375797.7913175933
688091.XSHG,2023-01-19,766099.9769638332
688119.XSHG,2023-01-19,1574998.0440735428
000530.XSHE,2023-01-19,560243.0674426566
600845.XSHG,2023-01-19,1439379.513238834
603906.XSHG,2023-01-19,2690970.8454810493
300329.XSHE,2023-01-19,674285.9319064666
688660.XSHG,2023-01-19,5245069.119025304
002641.XSHE,2023-01-19,1804119.3029490616
600058.XSHG,2023-01-19,2241799.5217218013
600583.XSHG,2023-01-19,2143182.7600497305
002233.XSHE,2023-01-19,3855489.7406116924
300870.XSHE,2023-01-19,387184.56401894556
002188.XSHE,2023-01-19,1216575.9214028926
300086.XSHE,2023-01-19,886941.9105630664
600315.XSHG,2023-01-19,1208302.626778548
002280.XSHE,2023-01-19,1399784.0511521294
002537.XSHE,2023-01-19,1703831.8574958814
688184.XSHG,2023-01-19,272144.98761437746
688069.XSHG,2023-01-19,354758.85826771654
300776.XSHE,2023-01-19,385369.90187059186
300471.XSHE,2023-01-19,657571.2734184089
301072.XSHE,2023-01-19,333105.60285635816
000850.XSHE,2023-01-19,1036355.9501803084
688160.XSHG,2023-01-19,269619.61407083354
603161.XSHG,2023-01-19,1279603.2179957821
605259.XSHG,2023-01-19,369971.0465809419
601677.XSHG,2023-01-19,6195817.912657291
002793.XSHE,2023-01-19,1660876.7077361494
002511.XSHE,2023-01-19,1584859.4898400346
300881.XSHE,2023-01-19,262736.4593301436
002621.XSHE,2023-01-19,973532.6926179447
688728.XSHG,2023-01-19,7619723.533378288
000608.XSHE,2023-01-19,649251.4942528736
600184.XSHG,2023-01-19,1551544.5452430798
002745.XSHE,2023-01-19,4474952.144370571
600207.XSHG,2023-01-19,5553083.225925243
600059.XSHG,2023-01-19,1088690.0987408278
300408.XSHE,2023-01-19,4297114.366396046
300748.XSHE,2023-01-19,4322199.542644193
300142.XSHE,2023-01-19,1084107.2882736155
300251.XSHE,2023-01-19,1051618.5619010257
003001.XSHE,2023-01-19,370952.81968597637
002150.XSHE,2023-01-19,590744.653604815
002702.XSHE,2023-01-19,543726.9293501588
603358.XSHG,2023-01-19,1412797.338363198
300129.XSHE,2023-01-19,937452.5150329293
002138.XSHE,2023-01-19,1075786.4667023746
002168.XSHE,2023-01-19,529003.6036036036
300931.XSHE,2023-01-19,1030583.8888442694
603658.XSHG,2023-01-19,4188576.587421005
002074.XSHE,2023-01-19,2738407.671232877
000567.XSHE,2023-01-19,1324359.0153452684
301012.XSHE,2023-01-19,419097.8864092573
600490.XSHG,2023-01-19,1412126.0387811635
300034.XSHE,2023-01-19,1207905.4183419491
603318.XSHG,2023-01-19,1245354.762507382
