code,date,volume_turnover_ratio
600418.XSHG,2021-03-23,2998160.6633842965
603398.XSHG,2021-03-23,951174.2348469694
300550.XSHE,2021-03-23,808272.604588394
603178.XSHG,2021-03-23,1963862.134088763
688505.XSHG,2021-03-23,962692.2191528545
002408.XSHE,2021-03-23,2909354.0252639516
300191.XSHE,2021-03-23,506551.93895031925
600989.XSHG,2021-03-23,18811577.784790155
002586.XSHE,2021-03-23,1435320.3342618383
688521.XSHG,2021-03-23,452149.33532115794
600986.XSHG,2021-03-23,2264680.6598626357
002960.XSHE,2021-03-23,1198894.5431414421
002077.XSHE,2021-03-23,3705338.620142744
002959.XSHE,2021-03-23,581870.3775788244
600285.XSHG,2021-03-23,795656.7007355049
605258.XSHG,2021-03-23,220000.0
600338.XSHG,2021-03-23,4821817.220459731
600640.XSHG,2021-03-23,800838.3607239443
600608.XSHG,2021-03-23,29845.440494590417
300800.XSHE,2021-03-23,478155.5913854659
002194.XSHE,2021-03-23,1352887.6768867925
603881.XSHG,2021-03-23,2089829.2443572131
002482.XSHE,2021-03-23,1803168.632451387
002742.XSHE,2021-03-23,871727.679110789
300229.XSHE,2021-03-23,1331834.6847391988
601086.XSHG,2021-03-23,6205081.16883117
601988.XSHG,2021-03-23,1095475128.983308
603060.XSHG,2021-03-23,2126226.1118505313
002724.XSHE,2021-03-23,1883481.8793530872
002839.XSHE,2021-03-23,13406054.88117627
002115.XSHE,2021-03-23,1022114.1696750904
003006.XSHE,2021-03-23,427781.05454191915
300830.XSHE,2021-03-23,860243.6415684917
605005.XSHG,2021-03-23,401000.15430984565
002941.XSHE,2021-03-23,1913180.0978099084
603315.XSHG,2021-03-23,1075997.525773196
300521.XSHE,2021-03-23,792548.524328636
000632.XSHE,2021-03-23,608757.0151735606
000019.XSHE,2021-03-23,747839.2240326576
002639.XSHE,2021-03-23,1806342.6853707414
601998.XSHG,2021-03-23,221158833.619211
000985.XSHE,2021-03-23,778703.8432554635
600824.XSHG,2021-03-23,324876.3189759558
300903.XSHE,2021-03-23,408865.61925732164
000922.XSHE,2021-03-23,2146020.0839875843
600655.XSHG,2021-03-23,63583.6096636665
300561.XSHE,2021-03-23,291804.668749717
688266.XSHG,2021-03-23,1330269.8145025296
600105.XSHG,2021-03-23,1189823.3956985488
000609.XSHE,2021-03-23,480743.5580488732
300706.XSHE,2021-03-23,452245.4630370964
600587.XSHG,2021-03-23,726705.7745187901
002461.XSHE,2021-03-23,10515383.429672446
002467.XSHE,2021-03-23,1047516.5516269897
601727.XSHG,2021-03-23,104622258.58369099
000880.XSHE,2021-03-23,416036.7659871058
601799.XSHG,2021-03-23,2174750.3882848904
002080.XSHE,2021-03-23,3469261.285909713
603926.XSHG,2021-03-23,1115903.0837004406
688013.XSHG,2021-03-23,162874.27064183517
603050.XSHG,2021-03-23,1289206.1055683466
300806.XSHE,2021-03-23,645294.1176470588
600694.XSHG,2021-03-23,583163.2440321067
002980.XSHE,2021-03-23,327792.1012876771
300708.XSHE,2021-03-23,1800265.994318568
003029.XSHE,2021-03-23,450999.8195939476
300377.XSHE,2021-03-23,538679.7412749473
300922.XSHE,2021-03-23,265562.87264602614
600118.XSHG,2021-03-23,706604.8619695096
600877.XSHG,2021-03-23,1478695.2482081233
605100.XSHG,2021-03-23,216999.72932214531
002673.XSHE,2021-03-23,13946216.82483513
002950.XSHE,2021-03-23,1456567.996283268
300045.XSHE,2021-03-23,522717.0267529834
300249.XSHE,2021-03-23,597656.0865015696
300308.XSHE,2021-03-23,1467481.004507405
600273.XSHG,2021-03-23,8700015.602496399
600295.XSHG,2021-03-23,2008363.9788689134
600429.XSHG,2021-03-23,10350356.768100735
688561.XSHG,2021-03-23,731644.8942042319
605003.XSHG,2021-03-23,219998.16151123776
300376.XSHE,2021-03-23,999711.3863995782
002758.XSHE,2021-03-23,503457.47637576435
000506.XSHE,2021-03-23,3093476.2904830333
601375.XSHG,2021-03-23,33327643.15473307
002468.XSHE,2021-03-23,6643509.861212565
300425.XSHE,2021-03-23,813182.6222011304
688168.XSHG,2021-03-23,277273.87273872737
300185.XSHE,2021-03-23,3600793.3002649997
688100.XSHG,2021-03-23,1634966.2162162163
600790.XSHG,2021-03-23,1292854.9202644886
688080.XSHG,2021-03-23,370384.193194292
000530.XSHE,2021-03-23,563319.9216475197
600845.XSHG,2021-03-23,1469028.6493860846
603906.XSHG,2021-03-23,2316880.64578128
300329.XSHE,2021-03-23,675947.399181765
002641.XSHE,2021-03-23,1855790.3606336366
600058.XSHG,2021-03-23,2241960.5384716904
600583.XSHG,2021-03-23,2215052.2565320665
002233.XSHE,2021-03-23,4280700.783338806
300870.XSHE,2021-03-23,253001.06110729667
002188.XSHE,2021-03-23,1216574.9416559269
300086.XSHE,2021-03-23,890072.586973581
600315.XSHG,2021-03-23,1219923.8524238523
002280.XSHE,2021-03-23,1305356.7596566523
002537.XSHE,2021-03-23,1796569.5592873583
688069.XSHG,2021-03-23,142167.5910658072
300325.XSHE,2021-03-23,971465.9459459459
300776.XSHE,2021-03-23,281963.73180625145
300471.XSHE,2021-03-23,470470.509233352
000850.XSHE,2021-03-23,1064728.9586305278
688160.XSHG,2021-03-23,189508.38837902612
603161.XSHG,2021-03-23,1290995.9081767113
601677.XSHG,2021-03-23,5842051.549145299
002793.XSHE,2021-03-23,817696.0876960877
002511.XSHE,2021-03-23,1584010.4625874332
