code,date,volume_turnover_ratio
600418.XSHG,2023-06-21,3442095.7613814757
603398.XSHG,2023-06-21,1092508.84086444
300550.XSHE,2023-06-21,940477.0964437289
603178.XSHG,2023-06-21,2267725.056873578
688505.XSHG,2023-06-21,7037169.873921699
001211.XSHE,2023-06-21,361530.992698462
002408.XSHE,2023-06-21,3127691.906005222
300191.XSHE,2023-06-21,536774.8863062153
600989.XSHG,2023-06-21,65078973.055414334
002586.XSHE,2023-06-21,1443583.0546265328
688521.XSHG,2023-06-21,2090218.8392007614
600986.XSHG,2023-06-21,2275102.738883284
002960.XSHE,2023-06-21,2356718.3288409705
301366.XSHE,2023-06-21,202408.62426385278
002077.XSHE,2023-06-21,3950587.613736425
002959.XSHE,2023-06-21,1149664.6440567775
600285.XSHG,2023-06-21,697309.6337665127
605258.XSHG,2023-06-21,367299.3006993007
301303.XSHE,2023-06-21,685599.3312495456
600338.XSHG,2023-06-21,4821869.218096565
600640.XSHG,2023-06-21,800611.7353308365
600608.XSHG,2023-06-21,29848.088004190675
300800.XSHE,2023-06-21,550796.0157008399
002194.XSHE,2023-06-21,1325954.07678741
603881.XSHG,2023-06-21,2322206.530189168
301338.XSHE,2023-06-21,174933.14915242675
688502.XSHG,2023-06-21,120208.8297734067
002482.XSHE,2023-06-21,1802990.4306220098
002742.XSHE,2023-06-21,877101.232101232
300229.XSHE,2023-06-21,1481847.0172586294
301047.XSHE,2023-06-21,293070.987654321
601086.XSHG,2023-06-21,5100129.056747011
601988.XSHG,2023-06-21,960431168.9497716
688249.XSHG,2023-06-21,3487609.9238988394
603060.XSHG,2023-06-21,2086854.3188654922
002724.XSHE,2023-06-21,3811713.325867861
002839.XSHE,2023-06-21,14531496.314496316
688779.XSHG,2023-06-21,9868604.31911476
002115.XSHE,2023-06-21,1125490.1457459857
003006.XSHE,2023-06-21,2034464.0579904693
300830.XSHE,2023-06-21,3059530.8816595944
605005.XSHG,2023-06-21,499137.0338248048
002941.XSHE,2023-06-21,6276270.577182304
603315.XSHG,2023-06-21,1486334.1991341992
300521.XSHE,2023-06-21,792520.6611570248
000632.XSHE,2023-06-21,608699.3977281391
000019.XSHE,2023-06-21,707331.5639036341
002639.XSHE,2023-06-21,2132022.2269798946
301219.XSHE,2023-06-21,679889.567472601
601998.XSHG,2023-06-21,196835751.36612022
000985.XSHE,2023-06-21,770568.2229460732
600824.XSHG,2023-06-21,317711.4009255364
300903.XSHE,2023-06-21,1520650.3190946807
300963.XSHE,2023-06-21,523517.63700720127
000922.XSHE,2023-06-21,2071745.559378778
301149.XSHE,2023-06-21,1820430.8124560993
688110.XSHG,2023-06-21,2709432.7468256713
600655.XSHG,2023-06-21,137773.2079905993
300561.XSHE,2023-06-21,297984.7898876113
688279.XSHG,2023-06-21,545116.9534429171
688767.XSHG,2023-06-21,359341.7955615333
688266.XSHG,2023-06-21,1433881.7121709378
600105.XSHG,2023-06-21,1190009.2910523126
000609.XSHE,2023-06-21,480881.68649348547
300706.XSHE,2023-06-21,615231.0104738753
301322.XSHE,2023-06-21,164407.61269260434
301088.XSHE,2023-06-21,553958.2045952474
600587.XSHG,2023-06-21,714224.4715689193
002461.XSHE,2023-06-21,10118282.63921385
002467.XSHE,2023-06-21,1143492.912543461
601727.XSHG,2023-06-21,110603941.97952218
000880.XSHE,2023-06-21,412960.00277999794
601799.XSHG,2023-06-21,2196675.4491017964
002080.XSHE,2023-06-21,3199532.5484764543
605300.XSHG,2023-06-21,568670.6789145813
603926.XSHG,2023-06-21,1059460.0996670318
688013.XSHG,2023-06-21,386254.25411230855
603050.XSHG,2023-06-21,1226463.700234192
300806.XSHE,2023-06-21,662933.7712096333
301323.XSHE,2023-06-21,233851.83517859405
600694.XSHG,2023-06-21,501567.70084240806
002980.XSHE,2023-06-21,649809.85306828
300708.XSHE,2023-06-21,2077423.4122471486
003029.XSHE,2023-06-21,1116812.7304318345
300377.XSHE,2023-06-21,613641.6232746508
300922.XSHE,2023-06-21,595154.3368830263
600118.XSHG,2023-06-21,700065.6865811698
600877.XSHG,2023-06-21,1983548.1665630827
605100.XSHG,2023-06-21,370875.13030768733
002673.XSHE,2023-06-21,15937167.438782264
301211.XSHE,2023-06-21,583980.077574048
605598.XSHG,2023-06-21,525185.5546177651
002950.XSHE,2023-06-21,2200917.050691244
300045.XSHE,2023-06-21,600542.4252704588
300249.XSHE,2023-06-21,720005.6682751003
300308.XSHE,2023-06-21,1595454.2143682803
600273.XSHG,2023-06-21,7338306.294613888
600295.XSHG,2023-06-21,2794863.4158794996
600429.XSHG,2023-06-21,10244802.757564152
688561.XSHG,2023-06-21,4636948.475698841
605003.XSHG,2023-06-21,207741.76217765044
300774.XSHE,2023-06-21,1212568.740704873
300376.XSHE,2023-06-21,999405.2076983366
002758.XSHE,2023-06-21,573583.3910034602
