code,date,volume_turnover_ratio
600418.XSHG,2020-03-25,3004246.535557215
603398.XSHG,2020-03-25,951130.2454473476
300550.XSHE,2020-03-25,801443.9015042636
603178.XSHG,2020-03-25,497988.552152303
002408.XSHE,2020-03-25,2849994.3310657595
300191.XSHE,2020-03-25,507101.5991177281
600989.XSHG,2020-03-25,7136858.229339617
002586.XSHE,2020-03-25,1432592.2348850684
600986.XSHG,2020-03-25,2207443.1277113534
002960.XSHE,2020-03-25,600001.6392099009
600069.XSHG,2020-03-25,2525192.5197573975
002077.XSHE,2020-03-25,3680023.484201537
002959.XSHE,2020-03-25,299999.4923256562
600285.XSHG,2020-03-25,822485.9351175141
600338.XSHG,2020-03-25,4966499.403724428
600640.XSHG,2020-03-25,802830.6759027749
600608.XSHG,2020-03-25,29848.432655873235
300800.XSHE,2020-03-25,200000.0
002194.XSHE,2020-03-25,1226046.40626205
603881.XSHG,2020-03-25,2091471.9808861858
002482.XSHE,2020-03-25,1808199.4848981504
002742.XSHE,2020-03-25,577614.5798737961
300229.XSHE,2020-03-25,1320599.5295314388
601086.XSHG,2020-03-25,1579472.7254411443
601988.XSHG,2020-03-25,1155835626.5356266
603060.XSHG,2020-03-25,2142814.6800121325
002724.XSHE,2020-03-25,1772959.6208185216
002839.XSHE,2020-03-25,12723051.422113393
002115.XSHE,2020-03-25,854712.2335071827
002941.XSHE,2020-03-25,1717941.1732023603
603315.XSHG,2020-03-25,1088993.741765481
300521.XSHE,2020-03-25,792688.4080424155
000632.XSHE,2020-03-25,608735.294117647
000019.XSHE,2020-03-25,765915.266029514
002639.XSHE,2020-03-25,1720279.768090576
601998.XSHG,2020-03-25,216133211.67883214
000985.XSHE,2020-03-25,788533.0188679245
600824.XSHG,2020-03-25,326200.8339423119
000922.XSHE,2020-03-25,2169446.533603317
600655.XSHG,2020-03-25,65665.05340453939
300561.XSHE,2020-03-25,293388.926962442
688266.XSHG,2020-03-25,548080.274833866
600105.XSHG,2020-03-25,1079948.1340410875
000609.XSHE,2020-03-25,480692.0643290272
300706.XSHE,2020-03-25,342616.4614434202
600587.XSHG,2020-03-25,731390.2225337306
002461.XSHE,2020-03-25,10639662.51140164
002467.XSHE,2020-03-25,1043190.2146779831
601727.XSHG,2020-03-25,96737163.87620497
000880.XSHE,2020-03-25,417014.68452477
601799.XSHG,2020-03-25,2194047.4982238915
002080.XSHE,2020-03-25,3542188.726864835
603926.XSHG,2020-03-25,619874.9404478322
603050.XSHG,2020-03-25,656852.8467994075
300806.XSHE,2020-03-25,292098.324908316
600694.XSHG,2020-03-25,601663.688058489
300708.XSHE,2020-03-25,910437.2937293729
300377.XSHE,2020-03-25,543471.8393068137
600118.XSHG,2020-03-25,708548.8589818607
600877.XSHG,2020-03-25,1478660.5463997344
002673.XSHE,2020-03-25,14051558.23811279
002950.XSHE,2020-03-25,2602822.378180988
300045.XSHE,2020-03-25,504019.57361634786
300249.XSHE,2020-03-25,598021.5767542887
300308.XSHE,2020-03-25,755658.27296769
600273.XSHG,2020-03-25,8899481.265860576
600295.XSHG,2020-03-25,1989682.5916230367
600429.XSHG,2020-03-25,10404615.96958175
300376.XSHE,2020-03-25,1005339.257196675
002758.XSHE,2020-03-25,455897.8641118045
000506.XSHE,2020-03-25,3093513.2832966363
601375.XSHG,2020-03-25,25847542.218932923
002468.XSHE,2020-03-25,6854685.0209986
300425.XSHE,2020-03-25,796859.0977122086
688168.XSHG,2020-03-25,121551.59250631326
300185.XSHE,2020-03-25,3252507.945410357
688100.XSHG,2020-03-25,399846.9201537239
600790.XSHG,2020-03-25,1359740.465263491
688080.XSHG,2020-03-25,119265.87164816984
000530.XSHE,2020-03-25,567052.8013898368
600845.XSHG,2020-03-25,1473845.1830037865
603906.XSHG,2020-03-25,766574.5668667195
300329.XSHE,2020-03-25,677021.1353325219
002641.XSHE,2020-03-25,1522918.9083439303
600058.XSHG,2020-03-25,2242101.221640489
600583.XSHG,2020-03-25,2243802.5974025973
002233.XSHE,2020-03-25,4442330.822964418
002188.XSHE,2020-03-25,1219076.7691468075
300086.XSHE,2020-03-25,890066.2857979932
600315.XSHG,2020-03-25,1227481.2932373288
002280.XSHE,2020-03-25,1306621.5342855297
002537.XSHE,2020-03-25,1796569.417285882
300325.XSHE,2020-03-25,971382.3157302844
300776.XSHE,2020-03-25,164761.82935326535
300471.XSHE,2020-03-25,530319.6886206595
600978.XSHG,2020-03-25,2933434.892541087
000850.XSHE,2020-03-25,1078620.6037970744
603161.XSHG,2020-03-25,671658.7648918065
601677.XSHG,2020-03-25,5300249.3958434025
002793.XSHE,2020-03-25,697863.145939807
002511.XSHE,2020-03-25,1573599.3244669621
002621.XSHE,2020-03-25,936033.673751035
000608.XSHE,2020-03-25,649169.1126665161
600184.XSHG,2020-03-25,1567865.715776657
002745.XSHE,2020-03-25,3530446.1857965617
600207.XSHG,2020-03-25,5553327.898255341
600059.XSHG,2020-03-25,987133.4989835103
300408.XSHE,2020-03-25,3953140.0665004156
300748.XSHE,2020-03-25,2568000.209110236
300142.XSHE,2020-03-25,1013806.4628214038
300251.XSHE,2020-03-25,1082861.2914246668
