code,date,volume_turnover_ratio
600418.XSHG,2022-07-29,2983949.552647146
603398.XSHG,2022-07-29,1092457.5422073042
300550.XSHE,2022-07-29,942034.4800063852
603178.XSHG,2022-07-29,2209945.4058377664
688505.XSHG,2022-07-29,2660291.78512644
001211.XSHE,2022-07-29,176909.86055776893
002408.XSHE,2022-07-29,3127159.1836734693
300191.XSHE,2022-07-29,505548.6562530319
600989.XSHG,2022-07-29,19590415.09136736
002586.XSHE,2022-07-29,1443229.4771064753
688521.XSHG,2022-07-29,2071466.354018977
600986.XSHG,2022-07-29,2275167.204726808
002960.XSHE,2022-07-29,1269834.7437330354
002077.XSHE,2022-07-29,3860229.768381708
002959.XSHE,2022-07-29,565749.3624043607
600285.XSHG,2022-07-29,724019.2864030859
605258.XSHG,2022-07-29,367298.07952112734
600338.XSHG,2022-07-29,4821761.0497237565
600640.XSHG,2022-07-29,800622.3298205639
600608.XSHG,2022-07-29,29848.098034209856
300800.XSHE,2022-07-29,474219.61592988786
002194.XSHE,2022-07-29,1354999.1248711615
603881.XSHG,2022-07-29,2325490.8056621244
002482.XSHE,2022-07-29,1803165.6017039404
002742.XSHE,2022-07-29,863523.5471599108
300229.XSHE,2022-07-29,1332035.0546994472
301047.XSHE,2022-07-29,165325.97647742124
601086.XSHG,2022-07-29,5194634.281748786
601988.XSHG,2022-07-29,960223538.4615384
603060.XSHG,2022-07-29,2092980.3719008265
002724.XSHE,2022-07-29,1879644.5048607679
002839.XSHE,2022-07-29,15144695.246078314
688779.XSHG,2022-07-29,3633952.9576970334
002115.XSHE,2022-07-29,1109410.3148397896
003006.XSHE,2022-07-29,2067026.0392873457
300830.XSHE,2022-07-29,1910646.765037145
605005.XSHG,2022-07-29,504006.10000235523
002941.XSHE,2022-07-29,6275972.794117646
603315.XSHG,2022-07-29,1064791.7894323317
300521.XSHE,2022-07-29,792520.2318362074
000632.XSHE,2022-07-29,608712.1567157184
000019.XSHE,2022-07-29,707277.7349658932
002639.XSHE,2022-07-29,2096343.4791372705
301219.XSHE,2022-07-29,236625.50264334265
601998.XSHG,2022-07-29,196627845.82893345
000985.XSHE,2022-07-29,773010.5074529608
600824.XSHG,2022-07-29,317684.88745980704
300903.XSHE,2022-07-29,922336.672961813
300963.XSHE,2022-07-29,510462.9139645482
000922.XSHE,2022-07-29,2090812.4373119357
301149.XSHE,2022-07-29,655288.2351451935
688110.XSHG,2022-07-29,911328.0993462491
600655.XSHG,2022-07-29,144632.24893917964
300561.XSHE,2022-07-29,288403.58793748624
688279.XSHG,2022-07-29,208750.98193244304
688767.XSHG,2022-07-29,222480.70364387005
688266.XSHG,2022-07-29,1407094.1448172804
600105.XSHG,2022-07-29,1189900.4242791582
000609.XSHE,2022-07-29,480892.1387061753
300706.XSHE,2022-07-29,533431.327794516
301088.XSHE,2022-07-29,546522.0841047342
600587.XSHG,2022-07-29,717331.6085288607
002461.XSHE,2022-07-29,10259418.181818182
002467.XSHE,2022-07-29,965229.4465341214
601727.XSHG,2022-07-29,110587895.08053984
000880.XSHE,2022-07-29,413735.61124457757
601799.XSHG,2022-07-29,2217324.2055442864
002080.XSHE,2022-07-29,3308234.2595849456
605300.XSHG,2022-07-29,571260.0882723833
603926.XSHG,2022-07-29,1071780.8381811706
688013.XSHG,2022-07-29,376422.60017296055
603050.XSHG,2022-07-29,1253923.2301949018
300806.XSHE,2022-07-29,652834.9666117423
600694.XSHG,2022-07-29,514238.9030908668
002980.XSHE,2022-07-29,306148.87121394713
300708.XSHE,2022-07-29,2043123.530180298
003029.XSHE,2022-07-29,1114248.470114846
300377.XSHE,2022-07-29,584490.2777777778
300922.XSHE,2022-07-29,597896.5258973325
600118.XSHG,2022-07-29,701933.3863160176
600877.XSHG,2022-07-29,1535566.564063101
605100.XSHG,2022-07-29,373248.49007765314
002673.XSHE,2022-07-29,15937042.145593869
301211.XSHE,2022-07-29,571289.1750996626
605598.XSHG,2022-07-29,431936.1035634551
002950.XSHE,2022-07-29,2888535.216596254
300045.XSHE,2022-07-29,539886.195189595
300249.XSHE,2022-07-29,625190.3789287566
300308.XSHE,2022-07-29,1591572.043236436
